Date (aggregated based on UTC),Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,Rhov_g_cm3,BaroPress_mb,SWC_5,SWC_10,SWC_20,SWC_50,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,sT_10,sT_20,sT_50,PRISM_ppt_mm,BaroPress,airRH,airT
2023-07-01,4789.521739130435,0.01021905964341996,97.86719090387658,2107.24335090906,0.14538138792198407,2031.6524278989043,0.11334361200747282,6.886045540576778e-06,793.8543478260871,0.06684782608695652,0.04728260869565217,,,0.05773351995235042,0.0,0.0,12.450000000000001,12.121739130434783,,,,793.8543478260871,73.59782608695652,11.956521739130435
2023-07-02,4870.354166666667,0.010133332851027839,98.69141658306346,2132.0752298610446,0.13586054590394572,2051.0131655597265,0.10764694213867188,7.318919329788986e-06,793.1020833333333,0.06608333333333334,0.04729166666666667,,,0.05732937985793805,0.0004953547123428255,0.0002864386062118778,13.2875,12.714583333333332,,,0.0063,793.1020833333333,68.33749999999999,13.660416666666668
2023-07-03,4915.979166666667,0.010086321651830583,99.15219976816309,2146.5356214175954,0.13080256673060633,2068.079426452074,0.1029345194498698,7.0221068435572854e-06,792.2833333333333,0.06545833333333334,0.04722916666666666,,,0.056966416159307975,0.0009402394961384402,0.0005436930023446739,13.620833333333332,12.891666666666666,,,1.37,792.2833333333333,64.72916666666667,14.5
2023-07-04,4926.458333333333,0.010075293406859887,99.25880202390391,2140.3175911694775,0.13302073260510877,2046.246950221667,0.10892995198567708,8.50803275708163e-06,790.6708333333332,0.06483333333333334,0.04691666666666666,,,0.05648699188229127,0.0015278700680991036,0.000883490076654951,14.189583333333333,13.464583333333332,,,0.0,790.6708333333332,64.825,15.710416666666667
2023-07-05,4942.395833333333,0.010059756254741441,99.41685423980157,2142.0544309896145,0.1323751173651536,2055.0879069219095,0.10659408569335938,7.844083250827833e-06,790.7916666666666,0.0639375,0.046875,,,0.055989065525112264,0.002138178648807859,0.0012364006977946132,13.958333333333334,13.341666666666667,,,0.8857,790.7916666666666,66.66875,15.116666666666667
2023-07-06,5065.375,0.009937797940676172,100.64296744112717,2168.55002273524,0.12342364640190677,2092.6139372416224,0.09665298461914062,6.727042725649322e-06,790.5333333333333,0.06327083333333333,0.04641666666666666,,,0.055419449340434454,0.002836357486315096,0.0016401222494809855,14.289583333333333,13.518749999999999,,,0.0,790.5333333333333,61.106249999999996,15.472916666666668
2023-07-07,5166.854166666667,0.009839425360807405,101.64719975541887,2171.386393860399,0.12251722548671089,2104.330180038431,0.09377543131510417,5.906645301975615e-06,788.8458333333333,0.06208333333333333,0.04583333333333334,,,0.054513395738202144,0.003946907831866824,0.002282297412413123,14.30625,13.658333333333333,,,0.0,788.8458333333333,55.14791666666667,15.295833333333334
2023-07-08,5196.083333333333,0.009811933167799903,101.93354989132813,2176.578933996832,0.12073074098606495,2109.955098716685,0.0923601786295573,5.857601798755e-06,788.2041666666668,0.0608125,0.04533333333333334,,,0.0536016491882276,0.005064436026264103,0.0029285075128312166,14.456249999999999,13.768749999999999,,,0.0,788.2041666666668,54.06458333333333,15.533333333333333
2023-07-09,5220.4375,0.009787899507281752,102.17603993484049,2219.5761794304244,0.10730534699920402,2157.102439528474,0.0812060038248698,5.363590132946365e-06,790.3791666666666,0.059270833333333335,0.044625,,,0.05244818444951638,0.0064782383233924845,0.0037460379599188673,14.060416666666667,13.602083333333333,,,0.0,790.3791666666666,52.456250000000004,14.229166666666666
2023-07-10,5163.708333333333,0.00984088276765626,101.62156529971348,2217.120874252222,0.10787111605184392,2141.5643479585547,0.08459726969401042,6.536153667212255e-06,791.4250000000001,0.058125,0.044270833333333336,,,0.05167114294774072,0.007430658474009281,0.004296774419415745,14.760416666666666,13.975,,,0.0,791.4250000000001,52.18541666666667,16.193749999999998
