Date (aggregated based on UTC),Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,Rhov_g_cm3,BaroPress_mb,SWC_5,SWC_10,SWC_20,SWC_50,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,sT_10,sT_20,sT_50,PRISM_ppt_mm,BaroPress,airRH,airT
2023-07-01,5225.152173913043,0.009783325876995961,102.22271694190654,2181.694607404871,0.06297636970565444,2107.4198644896073,0.06023771866508152,6.526535244554772e-06,786.9347826086956,0.03443181818181818,0.05663636363636364,0.1056904761904762,0.11488095238095239,0.06458032326116049,0.0,0.0,11.707142857142857,11.683333333333334,11.226190476190476,10.261904761904763,,786.9347826086956,68.16521739130435,12.31086956521739
2023-07-02,5307.416666666667,0.009706863112453756,103.02550426049656,2203.9864387621005,0.058536303425902735,2126.9032820350526,0.057225545247395836,6.708731986757731e-06,786.3208333333333,0.03384782608695652,0.05643478260869565,0.10404545454545454,0.11413636363636365,0.0638613851060406,0.0008202111891367341,0.00039480922468693934,12.386363636363637,12.197727272727274,11.418181818181818,10.225,1.0135,786.3208333333333,61.62291666666667,13.864583333333334
2023-07-03,5339.270833333333,0.009678186694855444,103.33306810218964,2210.0947740767265,0.057372025197582964,2137.330738275185,0.05574671427408854,6.309042352588614e-06,785.4791666666666,0.03456521739130435,0.055086956521739124,0.10218181818181817,0.11375,0.06324474384969972,0.0015237154537695921,0.0007334414903306008,12.904545454545454,12.563636363636363,11.65,10.290909090909091,0.04,785.4791666666666,56.35,15.066666666666668
2023-07-04,5360.5,0.009658987227213674,103.53834257188849,2207.3139751465656,0.05796805033965189,2119.094972668078,0.05841700236002604,7.703974036221524e-06,783.8916666666668,0.03352173913043478,0.05447826086956521,0.1000888888888889,0.11318181818181819,0.06214011432115,0.002783948330151324,0.001340055459316969,13.802272727272726,13.336363636363636,12.16590909090909,10.468181818181819,0.0,783.8916666666668,59.97083333333333,15.700000000000001
2023-07-05,5391.604166666667,0.009631173706016554,103.83798707947331,2216.389817119556,0.05623223299253529,2132.7402154285783,0.056424458821614586,7.264185026655192e-06,783.94375,0.03256521739130435,0.05380434782608696,0.09830434782608696,0.113,0.06115063491698193,0.0039128104901846265,0.0018834340428867103,13.331818181818182,13.195454545454545,12.388636363636364,10.713636363636363,0.3013,783.94375,59.93541666666667,15.377083333333333
2023-07-06,5483.75,0.009551402600850979,104.71606740415378,2226.85321625842,0.05435375845835283,2154.9002788134735,0.053379058837890625,6.199907159184709e-06,783.6750000000001,0.03173913043478261,0.05306521739130434,0.09645652173913044,0.11186363636363636,0.06009253172990614,0.005119963104245115,0.002464497790794912,13.265909090909092,12.93409090909091,12.127272727272727,10.763636363636364,0.0,783.6750000000001,55.91041666666666,15.529166666666667
2023-07-07,5592.791666666667,0.009457095927077531,105.7548470657765,2229.5290000592036,0.053907876030275546,2166.146800397121,0.051822662353515625,5.423832194556355e-06,781.9416666666666,0.03069565217391304,0.05191304347826087,0.09434782608695652,0.11134090909090909,0.05881685384445792,0.006575339019304777,0.0031650439967757247,13.2,12.95909090909091,12.172727272727274,10.790909090909091,0.0,781.9416666666666,49.76458333333333,15.25625
2023-07-08,5640.395833333333,0.009416649370957582,106.20566944666471,2240.2592790260865,0.0517897878433263,2178.6705504563993,0.050018310546875,5.2463029324010245e-06,781.3249999999999,0.029695652173913047,0.050847826086956524,0.09213043478260868,0.11102272727272727,0.057577536046087334,0.007989232993189562,0.003845622841605321,13.775,13.425,12.420454545454545,10.861363636363636,0.0,781.3249999999999,46.225,16.235416666666666
2023-07-09,5634.520833333333,0.00942111975547257,106.15198601888851,2268.994673902895,0.04673126621213711,2213.69782787996,0.045450846354166664,4.626336582311201e-06,783.475,0.027869565217391305,0.049543478260869564,0.09050000000000001,0.1104090909090909,0.05606471923275208,0.00971515234880483,0.004676395320312693,13.086363636363636,12.954545454545455,12.311363636363637,10.970454545454546,0.0,783.475,43.46041666666667,14.747916666666667
2023-07-10,5568.770833333333,0.009476616690700764,105.53066589701585,2266.048083261614,0.047255913342917656,2197.286430688405,0.047548929850260414,5.797704051374562e-06,784.59375,0.02663043478260869,0.04880434782608696,0.08893478260869565,0.10988636363636363,0.054970515868166495,0.01096349038237949,0.005277283698465101,13.68409090909091,13.325,12.395454545454545,10.986363636363636,0.0,784.59375,47.16041666666666,16.116666666666667
2023-07-11,5526.0625,0.009512961355669078,105.12598116878588,2273.0713100599182,0.04605496465575772,2199.4789589351435,0.04724248250325521,6.1945115739245035e-06,785.6374999999999,0.025543478260869567,0.048239130434782604,0.08756521739130434,0.10902272727272727,0.05400287423386088,0.012067438600845744,0.005808669938984347,14.338636363636363,13.795454545454545,12.68409090909091,11.125,0.0,785.6374999999999,48.91041666666666,17.072916666666668
2023-07-12,5490.25,0.00954425739655512,104.78360786707565,2274.5698544577326,0.0458226709114356,2180.542592712903,0.04977544148763021,7.992639618466399e-06,785.4208333333332,0.024543478260869566,0.04797826086956521,0.0862391304347826,0.10815909090909091,0.0531733565682507,0.013013806054116592,0.00626420456889846,15.40227272727273,14.711363636363636,13.279545454545454,11.311363636363636,0.0,785.4208333333332,52.94166666666666,18.347916666666666
2023-07-13,5609.041666666667,0.009442209985488819,105.91277663839772,2283.1156107920783,0.04437663193415355,2197.4212570335117,0.04750951131184896,7.220159231706191e-06,784.7291666666666,0.023869565217391305,0.04752173913043478,0.08508695652173913,0.10761363636363637,0.052470070466676066,0.013816160367304594,0.00665041837396418,14.986363636363636,14.536363636363637,13.470454545454546,11.588636363636363,0.0,784.7291666666666,55.262499999999996,17.260416666666668
2023-07-14,5671.1875,0.009390550280472046,106.49707775812475,2280.917096873754,0.04468605485336311,2204.5196640157887,0.046602884928385414,6.4247231250683534e-06,785.0791666666668,0.02319565217391304,0.04658695652173912,0.08360869565217391,0.10677272727272726,0.05151630747640701,0.014904274930194547,0.007174183073391529,15.02727272727273,14.545454545454545,13.477272727272727,11.727272727272727,0.0,785.0791666666668,52.25625,16.881249999999998
2023-07-15,5555.5,0.00948880442997343,105.40161653729568,2301.220450083279,0.04144720046044297,2234.506707041011,0.042989095052083336,5.530775793560461e-06,787.0124999999999,0.022173913043478263,0.04558695652173913,0.0825,0.10597727272727274,0.05050105771249017,0.0160625375849206,0.007731713605470134,14.256818181818181,14.070454545454545,13.33409090909091,11.793181818181818,0.0,787.0124999999999,47.74375,15.316666666666668
2023-07-16,5494.895833333333,0.009540693076595563,104.82619326087469,2310.1834900071576,0.040071023748185365,2242.606381415803,0.0420684814453125,5.580979584398729e-06,788.5187500000001,0.021478260869565217,0.04502173913043478,0.08119565217391304,0.10536363636363637,0.04971490804795704,0.016959428015055907,0.008163432435986875,14.30909090909091,13.95,13.172727272727274,11.772727272727273,0.0,788.5187500000001,47.63333333333333,16.120833333333334
2023-07-17,5421.666666666667,0.009604549239056253,104.12666056952595,2298.336791089975,0.04189409875816821,2226.5027195278335,0.043924967447916664,5.97619858785618e-06,788.0604166666667,0.020782608695652172,0.04456521739130435,0.08004347826086956,0.1040909090909091,0.048941061642929835,0.01784228209027286,0.008588394857329804,14.818181818181818,14.252272727272727,13.261363636363637,11.772727272727273,0.0,788.0604166666667,46.956250000000004,17.697916666666668
2023-07-18,5558.5625,0.009484978709464558,105.43513911747392,2332.4463656829334,0.036504696601358765,2251.8062383907595,0.040934244791666664,6.632457309341365e-06,786.5770833333332,0.02008695652173913,0.04428260869565217,0.07915217391304348,0.10415909090909091,0.048396709883370984,0.01846331381718403,0.008887328909748487,16.05909090909091,15.206818181818182,13.795454545454545,11.920454545454545,0.0,786.5770833333332,44.69375,18.702083333333334
2023-07-19,5433.895833333333,0.009593131822490894,104.24621750537138,2307.843171525421,0.04033707586489949,2209.880326541146,0.04596710205078125,8.210276081426534e-06,788.5458333333332,0.019543478260869565,0.04404347826086956,0.0782608695652174,0.10340909090909091,0.040602715311988856,0.027355207382705707,0.013167448043818432,16.886363636363637,15.952272727272726,14.356818181818182,12.168181818181818,1.0301,788.5458333333332,53.05833333333334,19.004166666666666
2023-07-20,5433.702127659574,0.009593847869718421,104.24238865602891,2306.3653229700644,0.04069376311810753,2193.4836986432847,0.048089859333444146,9.52205518277731e-06,788.663829787234,0.01884782608695652,0.04352173913043478,0.07739130434782608,0.10271111111111111,0.04018012486068334,0.027837325926720558,0.013399516139317147,16.555555555555557,15.860000000000001,14.595555555555555,12.431111111111111,1.7971,788.663829787234,65.06808510638298,17.623404255319148
2023-07-21,5427.434782608696,0.009600404710539877,104.1785258522972,2307.6932143992676,0.040500059553377266,2205.5836065082995,0.046694548233695655,8.591827315085784e-06,788.9978260869566,0.01834782608695652,0.043043478260869565,0.07621739130434782,0.10193478260869565,0.03969517455365329,0.028390588631125233,0.013665829525756203,15.945652173913043,15.39782608695652,14.42608695652174,12.571739130434782,2.6411,788.9978260869566,67.74782608695652,16.767391304347825
2023-07-22,5565.934782608696,0.009479843080895915,105.50075224273826,2316.614995420254,0.039034946702774666,2241.579520829129,0.04222836701766304,6.210191653675525e-06,788.5173913043479,0.017891304347826088,0.0425,0.07519565217391304,0.10106521739130435,0.03921631676183845,0.028936900599762293,0.013928797170713356,15.339130434782609,14.969565217391304,14.204347826086956,12.593478260869563,0.0,788.5173913043479,52.74565217391305,16.456521739130434
2023-07-23,5603.347826086957,0.009447661220205378,105.85654635525852,2331.12093175339,0.03667465756683401,2258.653248221246,0.040131942085597824,5.944442165047275e-06,788.2108695652173,0.017456521739130437,0.042043478260869564,0.07439130434782608,0.10013043478260869,0.03880879850501373,0.02940182380858738,0.014152588279693946,15.554347826086957,14.967391304347826,14.10217391304348,12.56304347826087,0.0,788.2108695652173,47.119565217391305,17.247826086956522
