Date (aggregated based on UTC),Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,Rhov_g_cm3,BaroPress_mb,SWC_5,SWC_10,SWC_20,SWC_50,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,sT_10,sT_20,sT_50,PRISM_ppt_mm,BaroPress,airRH,airT
2023-07-01,7688.391304347826,0.008064854661262971,124.00036860431524,1915.4013036173676,0.11947792871391426,1861.8579764649114,0.12146128778872282,5.3239134567220215e-06,716.8282608695652,0.07302272727272728,0.07290909090909091,0.12915909090909092,0.21072727272727274,0.09589720911587798,0.0,0.0,13.34772727272727,13.275,13.147727272727273,11.338636363636365,,716.8282608695652,66.76739130434783,8.428260869565218
2023-07-02,7669.375,0.00807465146344805,123.84792337668989,1910.2179589237815,0.12153320240306438,1855.6539109567932,0.1238263448079427,5.444362188840355e-06,716.9583333333334,0.07532608695652174,0.07384782608695652,0.1282608695652174,0.20802173913043476,0.09667314725023032,0.0008883732708528983,0.00043258187667040475,17.280434782608694,15.802173913043477,14.030434782608696,11.221739130434784,0.0,716.9583333333334,57.0,11.168750000000001
2023-07-03,7746.0,0.008034773269725888,124.46424832438645,1928.4553732766637,0.11406223761325296,1877.252567468184,0.11551920572916667,5.054338788500483e-06,716.5020833333333,0.07447826086956522,0.07397826086956522,0.12689130434782608,0.2048260869565217,0.09584405844595663,6.0852318497620645e-05,2.963124960994547e-05,17.817391304347826,16.62608695652174,14.943478260869565,11.402173913043478,0.0,716.5020833333333,50.927083333333336,12.389583333333334
2023-07-04,7752.6875,0.008031241372838416,124.51830835587094,1912.3686440459576,0.12074678121625991,1859.6367771397033,0.12233606974283855,5.250056206531857e-06,715.2291666666666,0.07345652173913043,0.09417391304347826,0.12530434782608696,0.20110869565217393,0.10126807199036338,0.00614911267776719,0.0029942309041474584,17.445652173913043,16.81304347826087,15.369565217391305,11.66304347826087,0.0,715.2291666666666,49.0,12.708333333333334
2023-07-05,7804.770833333333,0.008004546823658422,124.93510140009334,1921.5625718431304,0.11692385610554688,1868.2911535602882,0.11898422241210938,5.282008719282687e-06,714.9145833333333,0.07252173913043478,0.0941086956521739,0.12299999999999998,0.19747826086956521,0.10010219164498728,0.004814293714771666,0.0023442580706858145,16.639130434782608,15.732608695652175,14.700000000000001,11.839130434782609,0.1478,714.9145833333333,50.97291666666666,12.716666666666667
2023-07-06,7976.916666666667,0.00791803553789816,126.3036280441505,1944.359999644963,0.10786388010593058,1897.4278105868398,0.10817209879557292,4.585890146568834e-06,714.6666666666666,0.07230434782608695,0.09373913043478262,0.12169565217391304,0.19280434782608696,0.09925729153839352,0.003846965730737012,0.0018732302173964292,17.795652173913044,16.680434782608696,15.204347826086956,11.910869565217391,0.0,714.6666666666666,45.856249999999996,12.510416666666666
2023-07-07,8132.208333333333,0.007841937786565294,127.5278597307253,1950.7605320390128,0.10560483351124685,1909.0880149726365,0.10427347819010417,4.0482402369387635e-06,713.1270833333333,0.07123913043478261,0.09319565217391304,0.1196304347826087,0.18784782608695652,0.09784185290837749,0.0022264269406330212,0.0010841298087727557,18.506521739130434,17.391304347826086,15.791304347826086,12.097826086956522,0.0,713.1270833333333,40.56875,12.754166666666668
2023-07-08,8171.895833333333,0.007822660326237156,127.83980747940747,1955.5910033530797,0.10351516732498456,1914.4990647505508,0.10216522216796875,3.979497890008026e-06,712.6125000000001,0.06991489361702127,0.0921063829787234,0.11753191489361701,0.18253191489361703,0.0961185080644981,0.00025336565135577484,0.00012337312765170865,18.98936170212766,17.663829787234043,16.01276595744681,12.334042553191491,0.0,712.6125000000001,38.07083333333333,13.272916666666667
2023-07-09,8152.4375,0.007832102805877999,127.6869025738535,1976.9838391890326,0.09562813496728595,1940.8077615377126,0.09340413411458333,3.4554160337671675e-06,714.6104166666668,0.06783333333333334,0.09095833333333332,0.11529166666666668,0.1763958333333333,0.09399326854193268,0.0021798257364900884,0.0010614379550163988,19.083333333333332,17.8625,16.289583333333333,12.545833333333334,0.0,714.6104166666668,32.266666666666666,12.941666666666668
2023-07-10,8014.395833333333,0.007899707041684656,126.5988970368947,1967.3718820603478,0.09910693983641394,1920.4744666316747,0.1002209981282552,4.535313812408633e-06,716.0583333333334,0.06566666666666666,0.08970833333333333,0.11333333333333334,0.17041666666666666,0.09187758233010213,0.004602079517935037,0.002240923111681974,19.275000000000002,18.327083333333334,16.741666666666667,12.762500000000001,0.0,716.0583333333334,37.987500000000004,13.981250000000001
