Date (aggregated based on UTC),Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,Rhov_g_cm3,BaroPress_mb,SWC_5,SWC_10,SWC_20,SWC_50,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,sT_10,sT_20,sT_50,PRISM_ppt_mm,BaroPress,airRH,airT
2023-07-01,9194.297297297297,0.007374797773174616,135.6020131323885,2012.1053806430434,0.1946298938778025,1956.515690409207,0.17261319547086149,5.2616760904817545e-06,699.0804347826087,0.03195652173913043,0.04680434782608696,0.12947826086956524,0.11758695652173913,0.06543297874246132,0.0,0.0,12.69111111111111,12.817391304347826,12.595652173913043,10.904347826086957,,699.0804347826087,59.80869565217391,9.306521739130435
2023-07-02,9201.041666666666,0.00737198139977709,135.652432455561,2014.5798652009717,0.19316690224871605,1959.118724261767,0.1712926228841146,5.2422641542399364e-06,699.375,0.031187500000000003,0.04579166666666667,0.1254375,0.11708333333333333,0.06387194853956324,0.0017845749884830247,0.0008648078371286726,15.168750000000001,13.904166666666667,12.695833333333333,10.6375,0.0,699.375,48.13958333333333,12.591666666666667
2023-07-03,9264.1875,0.007346923421978548,136.11644709425136,2025.341841152646,0.1876474062571443,1977.5568097486355,0.1632054646809896,4.476486510353274e-06,699.0395833333333,0.029312500000000002,0.044270833333333336,0.12127083333333333,0.11662500000000002,0.06170708482978231,0.004259454476898579,0.002064138317127233,16.77446808510638,15.191666666666668,13.475,10.668750000000001,0.15,699.0395833333333,36.90833333333333,14.360416666666666
2023-07-04,9335.4375,0.007318781681560758,136.63919858222917,2022.4255320197128,0.18916145498892312,1973.9420458551483,0.16472880045572916,4.547284150481209e-06,697.8854166666666,0.025583333333333333,0.042020833333333334,0.11662499999999999,0.11525,0.05842946099568606,0.008006445089331914,0.003879935842135937,16.97021276595745,15.987499999999999,14.395833333333334,10.950000000000001,0.0,697.8854166666666,37.65,14.049999999999999
2023-07-05,9404.208333333334,0.007291930554466017,137.14181675619673,2036.2212569425749,0.18205229358289052,1983.8860423885665,0.1604461669921875,4.8853834713395295e-06,697.5291666666667,0.023895833333333335,0.04045833333333334,0.11220833333333334,0.11360416666666667,0.05617125874901259,0.010588029507665403,0.005130975698455936,17.06595744680851,15.4125,13.9125,11.154166666666667,0.4601,697.5291666666667,41.979166666666664,13.954166666666666
2023-07-06,9565.708333333334,0.007230678238145059,138.3107707541745,2051.427754182545,0.17470809734763845,2006.0155541381534,0.1514460245768229,4.1950003798559084e-06,697.34375,0.021625000000000002,0.03891666666666666,0.10752083333333333,0.11164583333333333,0.05361355252671947,0.013512007880228464,0.006547940201772648,18.57659574468085,16.414583333333333,14.489583333333334,11.275,0.0,697.34375,34.856249999999996,14.645833333333334
2023-07-07,9797.770833333334,0.007144135215035859,139.9810360052239,2069.193588475738,0.1662720794452645,2028.5132173001864,0.14264043172200522,3.7176327356030655e-06,695.8541666666666,0.018354166666666668,0.03679166666666667,0.10285416666666668,0.10972916666666667,0.043569300472200076,0.024994630677171795,0.012112437210682402,18.22978723404255,16.41875,14.772916666666667,11.489583333333334,0.0,695.8541666666666,31.06458333333333,14.491666666666667
2023-07-08,9810.3125,0.007139386519712445,140.07178352983755,2068.215731026978,0.16664783546133746,2028.1655305031425,0.14265823364257812,3.6564013873373253e-06,695.4104166666666,0.015916666666666666,0.035437500000000004,0.09877083333333335,0.10783333333333334,0.04206961072935834,0.026709081045006633,0.012943262546709355,19.448936170212768,17.075,15.133333333333333,11.679166666666667,0.0,695.4104166666666,28.75208333333333,15.214583333333332
2023-07-09,9824.8125,0.00713433760019427,140.17380594431907,2098.92290159017,0.15297218560038026,2063.303317466813,0.12990442911783853,3.2002337300027864e-06,697.38125,0.013229166666666667,0.03364583333333333,0.09470833333333334,0.10597916666666667,0.04043892456747404,0.028573286960536955,0.013846659655923962,18.846808510638297,16.741666666666667,15.110416666666666,11.86875,0.0,697.38125,22.95625,15.579166666666666
2023-07-10,9693.979166666666,0.0071826852831516665,139.23500448035767,2095.4368324825386,0.15443897160658507,2050.5847126625267,0.13458379109700522,4.0652540753676794e-06,698.9125,0.011187500000000001,0.03204166666666667,0.09125,0.10391666666666666,0.038987065349869995,0.030233057310735546,0.014650986969681557,18.017777777777777,16.760416666666668,15.295833333333334,11.995833333333332,0.0,698.9125,29.60625,16.006249999999998
