Date (aggregated based on UTC),Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,Rhov_g_cm3,BaroPress_mb,SWC_5,SWC_10,SWC_20,SWC_50,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,sT_10,sT_20,sT_50,PRISM_ppt_mm,BaroPress,airRH,airT
2023-07-01,6138.978260869565,0.009025476573447246,110.80311468791295,2609.2433050373465,0.056312076112383744,2522.114891215447,0.06866057022758153,6.3981633636692985e-06,789.3956521739129,0.04556521739130435,0.10347826086956521,0.1873695652173913,,0.09611760108404363,0.0,0.0,19.334146341463416,19.51086956521739,18.443478260869565,,,789.3956521739129,56.119565217391305,14.726086956521739
2023-07-02,6217.666666666667,0.00896821223855216,111.51086259858842,2612.2906335697708,0.055699960210291576,2533.287508609253,0.06675211588541667,5.776741322441648e-06,788.5354166666666,0.04666666666666666,0.103,0.18760416666666668,,0.09648590493829053,0.00042947438429909423,0.00022090839213567112,20.410810810810812,21.429166666666664,18.858333333333334,,0.0,788.5354166666666,40.24375,18.497916666666665
2023-07-03,6261.270833333333,0.00893701594006467,111.90083810499078,2622.290860426591,0.053766555918786284,2550.11640564958,0.06397755940755208,5.243217843148509e-06,787.7854166666666,0.0448125,0.10166666666666667,0.1884583333333333,,0.09539473017757939,0.0008429304605466892,0.0004335774600979912,20.482857142857142,22.447916666666668,19.602083333333333,,0.0,787.7854166666666,34.800000000000004,19.429166666666667
2023-07-04,6314.416666666667,0.008899338247393062,112.37468126705141,2614.3045503795056,0.055328751301524835,2536.827651317844,0.06618754069010417,5.658060482098889e-06,786.0708333333333,0.042645833333333334,0.09854166666666668,0.18800000000000003,,0.0932640493505294,0.0033274899507163293,0.0017115583181054883,22.80697674418605,21.822916666666668,19.647916666666667,,0.0,786.0708333333333,34.80416666666667,19.735416666666666
2023-07-05,6290.666666666667,0.008916663277420392,112.16087186527943,2616.989251243453,0.05488866642020981,2532.468884642242,0.0670026143391927,6.18352539537779e-06,786.2937499999999,0.042187499999999996,0.09654166666666668,0.18787500000000001,,0.09234398566481793,0.004400364373235954,0.0022634118681818085,22.4875,22.29375,19.8625,,0.44489998,786.2937499999999,39.856249999999996,19.383333333333333
2023-07-06,6391.520833333333,0.008846021992857738,113.0564169715516,2628.4039635428594,0.05259786398167692,2554.920912341058,0.0632171630859375,5.331381090033872e-06,785.9583333333334,0.04139583333333333,0.09445833333333332,0.18762500000000001,,0.09122192349786554,0.005708786624973077,0.0029364239649044112,21.01621621621622,22.400000000000002,19.979166666666668,,0.0,785.9583333333334,34.77291666666667,19.741666666666667
2023-07-07,6501.3125,0.008771207263565088,114.02246921319859,2636.8659133889932,0.051102223242340955,2562.97850355325,0.062015533447265625,5.3439753771879015e-06,784.2937499999999,0.03983333333333333,0.09295833333333332,0.18783333333333332,,0.09006209221428971,0.007061250957509331,0.0036320899511518186,23.373170731707315,22.852083333333336,20.416666666666668,,0.0,784.2937499999999,36.53333333333333,19.327083333333334
2023-07-08,6514.666666666667,0.008762597364734222,114.13787679573214,2626.5484754864037,0.05300025988865595,2559.1901372932134,0.06264241536458333,4.889591101276285e-06,783.6229166666667,0.03916666666666667,0.09079166666666666,0.18716666666666668,,0.08887638734663304,0.008443886143444471,0.0043432748948909194,20.98378378378378,22.5625,20.233333333333334,,0.0,783.6229166666667,31.522916666666664,20.45625
2023-07-09,6547.354166666667,0.00874035075230853,114.42535153655835,2661.9594788249383,0.04642817911351795,2615.8092250929844,0.05389531453450521,3.273582087355148e-06,785.7416666666667,0.03764583333333333,0.08945833333333332,0.18704166666666666,,0.08772078463967037,0.00979141958721468,0.005036404583866758,19.865714285714283,22.945833333333336,20.508333333333333,,0.0,785.7416666666667,21.535416666666666,19.558333333333334
2023-07-10,6502.875,0.00876956269736801,114.03876086972132,2664.6034021300893,0.04588798718418562,2607.713847658957,0.055027008056640625,4.045549253145348e-06,786.775,0.03664583333333333,0.08885416666666666,0.18758333333333332,,0.08718948384474998,0.010410962606232591,0.005355078426111125,21.261764705882353,23.929166666666664,20.993750000000002,,0.0,786.775,23.458333333333332,21.139583333333334
2023-07-11,6390.625,0.008846246660442524,113.05023636688223,2654.1327166924616,0.04777068257573804,2584.473746033596,0.05849456787109375,4.992896364264131e-06,787.7937499999999,0.035687500000000004,0.08735416666666666,0.18760416666666668,,0.08625441393067348,0.01150133559851575,0.005915932701381905,22.10571428571429,24.222916666666666,21.304166666666667,,0.0,787.7937499999999,28.64375,21.797916666666666
2023-07-12,6336.875,0.008884091375251783,112.57207614492847,2637.9718879778898,0.05094240142088357,2557.4119696840253,0.06304041544596355,5.848644960757309e-06,787.56875,0.034749999999999996,0.08616666666666667,0.18810416666666666,,0.08553972411214089,0.012334726197717454,0.006344603150705884,23.694444444444443,24.868750000000002,21.8,,0.0,787.56875,31.31458333333333,22.110416666666666
2023-07-13,6490.208333333333,0.008778139644669846,113.92753494742881,2662.8778889993505,0.04625755258828044,2583.9460397079242,0.058643341064453125,5.657667693980816e-06,786.9041666666667,0.034895833333333334,0.08466666666666667,0.18772916666666664,,0.08500398598401387,0.012959443533878318,0.0066659385022794174,23.458333333333332,24.8625,21.8875,,0.0,786.9041666666667,30.318749999999998,22.847916666666666
2023-07-14,6566.125,0.00872681964681204,114.59378073352009,2663.3609078601276,0.046082023218802816,2595.5990943040038,0.056780497233072914,4.836430929877582e-06,787.3520833333333,0.034125,0.084,0.18829166666666666,,0.08455609927586247,0.013481718459869525,0.006934580634083825,23.220588235294116,25.583333333333332,22.39375,,0.0,787.3520833333333,27.18958333333333,22.40416666666667
2023-07-15,6407.916666666667,0.008835745803511152,113.19688043015782,2678.646104366228,0.043461010942558755,2623.4591417056517,0.052783966064453125,3.900001795378024e-06,789.4250000000001,0.03245833333333333,0.08208333333333333,0.18770833333333334,,0.08303603436571996,0.01525424658807228,0.007846314495593542,21.38823529411765,24.93541666666667,22.347916666666666,,0.0,789.4250000000001,23.754166666666666,20.277083333333334
