Date (aggregated based on UTC),Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,Rhov_g_cm3,BaroPress_mb,SWC_5,SWC_10,SWC_20,SWC_50,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,sT_10,sT_20,sT_50,PRISM_ppt_mm,BaroPress,airRH,airT
2023-07-01,5912.565217391304,0.009196803157979315,108.74007864421233,2648.2932209470755,0.04938143752885943,2549.836598620285,0.05854067595108696,7.147854490151672e-06,796.1217391304348,0.0393695652173913,,,,0.03936956521739131,0.0,0.0,18.684782608695652,,,,,796.1217391304348,69.16956521739131,13.343478260869563
2023-07-02,6051.0625,0.00909119691776406,110.0052707626108,2682.137689170437,0.04392115100275278,2586.9047052405635,0.05351384480794271,6.820093322218658e-06,795.1750000000001,0.0403125,,,,0.04031250000000001,0.0013335111579985488,0.0009429347826086994,20.502083333333335,,,,0.0,795.1750000000001,55.56458333333333,16.310416666666665
2023-07-03,6143.354166666667,0.009022353340016633,110.84222535062169,2710.5521653825194,0.039497931520558756,2623.502674984154,0.04876581827799479,6.147857476562307e-06,794.3458333333333,0.03947916666666667,,,,0.039479166666666676,0.0001549998560209719,0.00010960144927536773,21.570833333333336,,,,0.0,794.3458333333333,47.93541666666667,17.575
2023-07-04,6183.916666666667,0.0089929332790915,111.20664783513301,2698.656374093478,0.04138680596715846,2606.648080376273,0.0509490966796875,6.53830537093703e-06,792.6958333333333,0.03816666666666666,,,,0.03816666666666666,0.0017011554445937366,0.0012028985507246473,21.360416666666666,,,,0.0,792.6958333333333,43.833333333333336,18.416666666666668
2023-07-05,6223.3125,0.008964501960585411,111.5599790008648,2725.3676819504867,0.037363842603971215,2625.1901808467364,0.048581441243489586,7.064919101925945e-06,792.7687500000001,0.03702083333333333,,,,0.03702083333333333,0.003321608484812906,0.0023487318840579793,20.697916666666668,,,,0.1545,792.7687500000001,49.77708333333334,17.929166666666667
2023-07-06,6288.0,0.0089195011622433,112.13305960086927,2731.9860452357093,0.036425970105859865,2635.278457062174,0.04744084676106771,6.809595815773e-06,792.5083333333333,0.03679166666666667,,,,0.03679166666666667,0.003645699092856734,0.002577898550724641,21.085416666666667,,,,0.0,792.5083333333333,53.42291666666667,17.10625
2023-07-07,6437.375,0.00881448515375753,113.46114993295903,2735.2408898492235,0.035881673821320535,2658.9135081717473,0.044535319010416664,5.325219802171235e-06,790.7770833333334,0.036208333333333335,,,,0.036208333333333335,0.0044706570042410375,0.003161231884057973,21.931250000000002,,,,0.0,790.7770833333334,42.79791666666667,17.416666666666668
2023-07-08,6468.5,0.008793091484654144,113.73583012380413,2748.720962885367,0.03393246718732727,2663.2847498584733,0.04399236043294271,5.945158604446809e-06,790.1020833333333,0.035395833333333335,,,,0.035395833333333335,0.0056197055236691775,0.003973731884057973,22.75,,,,0.0,790.1020833333333,44.84791666666666,17.849999999999998
2023-07-09,6465.854166666667,0.008794749967474242,113.71317366759915,2777.1076224026115,0.029986187801486004,2708.510455346564,0.038913726806640625,4.692760227347172e-06,792.2583333333333,0.034729166666666665,,,,0.034729166666666665,0.006562514565251245,0.004640398550724643,22.37291666666667,,,,0.0,792.2583333333333,38.110416666666666,16.916666666666668
2023-07-10,6441.270833333333,0.008811359865548428,113.49747372666002,2787.968117184399,0.028535834051924166,2708.8367877438955,0.03891754150390625,5.415031422270251e-06,793.3354166666667,0.0338125,,,,0.0338125,0.007858876997426576,0.005557065217391305,22.65833333333333,,,,0.0,793.3354166666667,40.40833333333333,17.872916666666665
2023-07-11,6377.395833333333,0.008855222221173272,112.9339817527035,2791.611905248062,0.028043233448234162,2704.3804658348154,0.039372762044270836,5.975401605449897e-06,794.3333333333334,0.03329166666666667,,,,0.03329166666666667,0.008595446561162562,0.006077898550724638,22.90416666666667,,,,0.0,794.3333333333334,42.7125,18.939583333333335
2023-07-12,6363.375,0.008865073143205655,112.80933867780307,2796.744007802732,0.027358964538790987,2693.360206473649,0.040631612141927086,7.1172185703162775e-06,794.1395833333332,0.03279166666666667,,,,0.03279166666666667,0.009302553342349109,0.006577898550724637,23.48125,,,,0.0,794.1395833333332,44.98541666666667,19.85833333333333
2023-07-13,6490.083333333333,0.008777886874321298,113.9278937975127,2809.644554137159,0.02565024186075178,2709.763265937416,0.038782755533854164,6.8268231899161734e-06,793.46875,0.03247916666666666,,,,0.03247916666666666,0.009744495080590712,0.0068903985507246445,24.089583333333334,,,,0.0,793.46875,44.3125,19.875
2023-07-14,6534.979166666667,0.008747703186259908,114.32118777510853,2796.98515056087,0.02727349177985326,2708.9287282601554,0.03884124755859375,6.0235641403571575e-06,793.9,0.03195833333333333,,,,0.03195833333333333,0.010481064644326696,0.007411231884057976,24.43541666666667,,,,0.0,793.9,40.927083333333336,19.672916666666666
2023-07-15,6407.9375,0.008835099247649364,113.19977487491751,2824.638829889657,0.023754878568743584,2751.242776509401,0.03449122111002604,4.943626240186849e-06,795.975,0.030833333333333334,,,,0.030833333333333334,0.012072054901996424,0.008536231884057973,23.837500000000002,,,,0.0,795.975,36.702083333333334,17.66875
2023-07-16,6322.458333333333,0.008893863516704004,112.44543320414323,2833.0120041490995,0.022664622507454716,2753.959434016391,0.034192403157552086,5.318570260787273e-06,797.4562500000001,0.030041666666666664,,,,0.030041666666666664,0.01319164063887513,0.009327898550724644,24.056250000000002,,,,0.0,797.4562500000001,40.458333333333336,18.241666666666667
2023-07-17,6251.229166666667,0.008944355195627774,111.8103576801633,2822.100607858141,0.024018152543680688,2735.340892014221,0.036053975423177086,5.874536482579872e-06,796.7645833333332,0.029666666666666664,,,,0.029666666666666664,0.01372197072476504,0.009702898550724643,24.712500000000002,,,,0.0,796.7645833333332,40.362500000000004,19.95
2023-07-18,6387.9375,0.008847976961391654,113.02700923801258,2848.778247656523,0.02069573338447103,2756.5976454079882,0.03392918904622396,6.1938490965158525e-06,795.24375,0.029375,,,,0.029375,0.014134449680457191,0.009994565217391308,25.21666666666667,,,,0.0,795.24375,36.66458333333333,21.183333333333334
