Date,DateTime,Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,Rhov_g_cm3,BaroPress_mb,SWC_5,SWC_10,SWC_20,SWC_50,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,sT_10,sT_20,sT_50,BaroPress,airRH,airT
30,2023-07-01 16:00:00,18768.0,0.0072994645309222,136.99635031634966,1953.934056046793,0.1733679463244173,1898.7359672840255,0.155426025390625,5.3835122236731305e-06,700.0,0.033,0.046,0.129,0.117,0.0653262608586397,0.0011550848178658183,0.0005602088012632096,14.9,10.2,10.9,10.9,700.0,49.0,12.5
31,2023-07-01 16:30:00,18122.0,0.0074284283190043,134.61797799699713,1885.891824005496,0.2112740471215919,1832.0039960255692,0.187469482421875,5.4471646488432135e-06,699.9,0.034,0.046,0.128,0.117,0.06548019002227828,0.0009790687481707595,0.000474842125256578,17.3,11.1,10.9,10.9,699.9,50.2,12.3
32,2023-07-01 17:00:00,18124.0,0.007428018440762,134.62540622037136,1881.2576439727484,0.2141386622140366,1830.8301350201048,0.188079833984375,5.1006521059476845e-06,699.8,0.034,0.047,0.128,0.117,0.06579819043631914,0.0006154392596594489,0.00029848413256885884,17.9,12.1,11.1,10.9,699.8,48.8,11.7
33,2023-07-01 17:30:00,18234.0,0.0074055790950489,135.03332921912278,1903.3799146261165,0.2008127715753964,1848.87439734686,0.178741455078125,5.459329376542722e-06,700.3,0.034,0.047,0.128,0.117,0.06579819043631914,0.0006154392596594489,0.00029848413256885884,18.7,12.8,11.2,10.9,700.3,50.0,12.4
34,2023-07-01 18:00:00,18342.0,0.0073837444162876,135.4326400835485,1923.9866420072808,0.1891511870588372,1869.027894795757,0.168914794921875,5.445368583449648e-06,700.2,0.035,0.047,0.128,0.117,0.06617664265549687,0.0001826838895111295,8.860052627323084e-05,19.9,13.5,11.3,10.8,700.2,44.9,14.1
35,2023-07-01 18:30:00,18046.0,0.0074440541472939,134.3354011420668,1890.9227287865392,0.2082088695438658,1838.50856977528,0.184051513671875,5.279456349780419e-06,700.3,0.035,0.047,0.128,0.117,0.06617664265549687,0.0001826838895111295,8.860052627323084e-05,20.6,14.2,11.5,10.8,700.3,43.8,14.0
36,2023-07-01 19:00:00,18234.0,0.0074055790950489,135.03332921912278,1912.6016646378705,0.1955085273708971,1856.2666585364864,0.175079345703125,5.620102310903084e-06,700.2,0.035,0.047,0.127,0.117,0.06595211959995773,0.0004394231899643902,0.00021311745656222723,21.7,14.8,11.7,10.8,700.2,39.1,16.9
37,2023-07-01 19:30:00,18226.0,0.0074072041947163,135.00370365289984,1909.250102346612,0.1974199341044273,1854.0587334088352,0.176177978515625,5.512567478687495e-06,700.1,0.036,0.048,0.127,0.117,0.0666485722331763,0.000356961668695224,0.00017312414242111226,,15.5,11.9,10.8,700.1,42.5,15.2
38,2023-07-01 20:00:00,18194.0,0.0074137153083301,134.8851363197591,1903.300746143095,0.2008589264860366,1849.413486425665,0.178497314453125,5.395830755609405e-06,700.0,0.036,0.048,0.127,0.117,0.0666485722331763,0.000356961668695224,0.00017312414242111226,25.8,16.4,12.1,10.8,700.0,41.6,15.2
39,2023-07-01 20:30:00,18502.0,0.0073517488398486,136.02205703487945,1930.0700933963924,0.1858375499941248,1879.309091187696,0.164154052734375,5.00193695559802e-06,699.9,0.036,0.048,0.127,0.117,0.0666485722331763,0.000356961668695224,0.00017312414242111226,25.2,17.3,12.3,10.8,699.9,40.0,14.6
40,2023-07-01 21:00:00,18834.0,0.0072866635470037,137.23702124426922,1979.4127038917693,0.1609174885876083,1923.8906382825317,0.144927978515625,5.344307933682437e-06,699.9,0.035,0.048,0.127,0.117,0.06627012001399858,7.579370145307947e-05,3.675946387450804e-05,23.9,17.7,12.6,10.8,699.9,43.0,14.5
