Date,DateTime,Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,Rhov_g_cm3,BaroPress_mb,SWC_5,SWC_10,SWC_20,SWC_50,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,sT_10,sT_20,sT_50,BaroPress,airRH,airT
629,2023-07-14 03:30:00,11504.0,0.0093234267578525,107.25670142233538,2262.1122375744526,0.0420253536506913,2172.0564833328626,0.046478271484375,7.677973226842958e-06,783.9,0.024,0.048,0.084,0.106,0.05222991384118496,0.014853192902118973,0.007153594297899597,16.1,15.8,14.0,11.6,783.9,61.4,14.6
630,2023-07-14 04:00:00,11122.0,0.0094821878462396,105.4608932258778,2198.285418036417,0.0532058644184831,2106.256610299929,0.055511474609375,8.091308399799604e-06,784.3,0.024,0.047,0.084,0.106,0.05191439842261966,0.01521321407630283,0.00732698768447558,15.7,15.7,14.0,11.6,784.3,68.8,13.6
631,2023-07-14 04:30:00,11460.0,0.0093413079867871,107.05138952858108,2267.050245117308,0.041210585433068,2175.167069500113,0.046051025390625,7.822572863786263e-06,784.6,0.023,0.047,0.084,0.106,0.05154289267784611,0.015637123421391588,0.007531150889911407,15.4,15.5,14.0,11.7,784.6,71.2,12.5
632,2023-07-14 05:00:00,11112.0,0.0094864535299528,105.41347162483552,2203.0193918878003,0.0523328789271726,2114.3516450346733,0.054290771484375,7.765951874424447e-06,784.8,0.023,0.047,0.084,0.106,0.05154289267784611,0.015637123421391588,0.007531150889911407,15.0,15.3,14.0,11.7,784.8,74.3,11.7
633,2023-07-14 05:30:00,11404.0,0.0093642154150911,106.78951259369995,2257.72168290577,0.0427555435762761,2169.912361408875,0.046722412109375,7.493844337487467e-06,784.8,0.023,0.047,0.084,0.106,0.05154289267784611,0.015637123421391588,0.007531150889911407,14.7,15.1,14.0,11.7,784.8,72.6,11.5
634,2023-07-14 06:00:00,11556.0,0.0093024262030991,107.49883720301352,2274.1012311458435,0.0400588838350591,2191.2463834986165,0.044036865234375,7.002174844685484e-06,784.6,,,,,,,,,,,,784.6,70.0,11.0
635,2023-07-14 06:30:00,11138.0,0.0094753747051794,105.53672346628922,2212.588386845797,0.0505906105819609,2127.569266575856,0.052398681640625,7.400126416006067e-06,784.8,0.023,0.047,0.084,,0.04249042717009248,0.025966505345672554,0.012505987487086546,,,,,784.8,70.8,11.7
636,2023-07-14 07:00:00,11308.0,0.0094038804655524,106.33908030446756,2242.060851345349,0.045405128975567,2158.419009460332,0.048248291015625,7.176192347647863e-06,784.7,0.023,0.047,0.084,0.106,0.05154289267784611,0.015637123421391588,0.007531150889911407,14.0,14.6,14.0,11.7,784.7,70.4,11.3
637,2023-07-14 07:30:00,11218.0,0.0094415279290227,105.9150603077768,2225.3994281355367,0.0483037304411434,2142.8507840229804,0.050323486328125,7.133854611225166e-06,784.8,0.023,0.046,0.084,0.107,0.051312777877278476,0.015899697596289793,0.0076576118557593305,13.8,14.4,13.9,11.7,784.8,73.6,10.5
638,2023-07-14 08:00:00,11478.0,0.0093339805117517,107.1354283138869,2267.6079160748886,0.041118996820672,2184.480457495018,0.044891357421875,7.046972545929607e-06,784.7,0.023,0.046,0.084,0.107,0.051312777877278476,0.015899697596289793,0.0076576118557593305,13.6,14.3,13.9,11.7,784.7,76.0,9.8
639,2023-07-14 08:30:00,11398.0,0.0093666797904349,106.761416251378,2250.4796256011755,0.0439719618706161,2169.2549446356693,0.046783447265625,6.933997141922399e-06,784.7,0.023,0.046,0.084,0.107,0.051312777877278476,0.015899697596289793,0.0076576118557593305,13.4,14.1,13.8,11.7,784.7,77.2,9.3
640,2023-07-14 09:00:00,11636.0,0.0092703929598912,107.8702924812944,2294.720045652954,0.0367679086400572,2212.561442555063,0.041473388671875,6.876444575328643e-06,785.1,0.023,0.046,0.084,0.107,0.051312777877278476,0.015899697596289793,0.0076576118557593305,13.1,14.0,13.8,11.7,785.1,81.1,8.4
641,2023-07-14 09:30:00,11010.0,0.0095302949243049,104.9285471165974,2188.169784122246,0.0550963308569192,2109.453529175576,0.055023193359375,6.910360454861708e-06,785.2,0.023,0.047,0.084,0.107,0.051628293295843786,0.015539676422105922,0.007484218469183341,12.9,13.8,13.7,11.7,785.2,81.5,8.4
642,2023-07-14 10:00:00,11196.0,0.009450799618729,105.8111525312904,2226.228867455801,0.0481574345088359,2148.3181997232914,0.049591064453125,6.715905229404323e-06,785.4,0.023,0.046,0.084,0.107,0.051312777877278476,0.015899697596289793,0.0076576118557593305,12.7,13.7,13.7,11.7,785.4,77.2,8.8
643,2023-07-14 10:30:00,11342.0,0.0093897748443495,106.49882628461216,2256.443372572958,0.0429691651587565,2177.9700232514806,0.045684814453125,6.672314848716174e-06,785.5,0.023,0.046,0.084,0.107,0.051312777877278476,0.015899697596289793,0.0076576118557593305,12.5,13.5,13.6,11.7,785.5,79.2,8.3
644,2023-07-14 11:00:00,11392.0,0.0093691461124482,106.73331251301067,2259.3586048906245,0.0424826712223349,2182.834225111445,0.045074462890625,6.492101542830263e-06,785.6,0.023,0.046,0.084,0.107,0.051312777877278476,0.015899697596289793,0.0076576118557593305,12.3,13.4,13.6,11.8,785.6,80.1,7.7
645,2023-07-14 11:30:00,11362.0,0.0093815070124703,106.5926826756884,2258.6637521352886,0.0425984093097264,2182.002153226717,0.045196533203125,6.506222906096839e-06,785.9,0.022,0.046,0.084,0.107,0.05094127213250493,0.016323606941378545,0.007861775061195156,12.1,13.2,13.5,11.8,785.9,84.0,7.0
646,2023-07-14 12:00:00,11204.0,0.0094474249356652,105.84894897919392,2231.359938155201,0.0472571158067031,2156.997527380513,0.048431396484375,6.384252478421108e-06,786.1,0.022,0.046,0.084,0.107,0.05094127213250493,0.016323606941378545,0.007861775061195156,11.9,13.1,13.5,11.8,786.1,84.6,6.6
647,2023-07-14 12:30:00,11132.0,0.0094779279116852,105.50829351287985,2221.7987498548223,0.0489412854002318,2147.4982112871367,0.049713134765625,6.407157371166804e-06,786.5,0.022,0.046,0.083,0.107,0.05071369391384145,0.016583286730957325,0.007986842033276662,11.7,12.9,13.4,11.8,786.5,88.3,6.0
648,2023-07-14 13:00:00,11166.0,0.0094634869645122,105.66929544574432,2230.176488077172,0.0474640544621063,2155.6774257883026,0.048614501953125,6.399901247303647e-06,786.6,0.022,0.046,0.083,0.107,0.05071369391384145,0.016583286730957325,0.007986842033276662,11.5,12.8,13.4,11.8,786.6,88.2,6.0
649,2023-07-14 13:30:00,11078.0,0.0095010000328829,105.25207836427744,2211.0370210363058,0.0508710674630716,2137.0809544231856,0.051116943359375,6.408539584320622e-06,786.5,0.022,0.046,0.083,0.107,0.05071369391384145,0.016583286730957325,0.007986842033276662,11.4,12.7,13.3,11.8,786.5,88.9,5.9
650,2023-07-14 14:00:00,10792.0,0.0096260703582064,103.88455130576442,2171.9281003937,0.0582051138135656,2093.627390625371,0.057342529296875,6.9258414861721245e-06,786.6,0.022,0.046,0.083,0.107,0.05071369391384145,0.016583286730957325,0.007986842033276662,11.3,12.5,13.3,11.8,786.6,78.1,9.1
651,2023-07-14 14:30:00,11150.0,0.0094702744762075,105.5935604097144,2237.496752130678,0.0461908315183727,2161.452943254661,0.047821044921875,6.515148466608503e-06,786.5,0.022,0.045,0.083,0.107,0.050398178495276155,0.016943307905141182,0.008160235419852644,11.3,12.4,13.2,11.8,786.5,59.3,12.5
652,2023-07-14 15:00:00,11224.0,0.0094390040186379,105.94338110519222,2250.258278765708,0.0440093782266619,2167.356506734091,0.047088623046875,7.0833662842984045e-06,786.5,0.022,0.045,0.083,0.107,0.050398178495276155,0.016943307905141182,0.008160235419852644,11.6,12.4,13.1,11.8,786.5,56.3,14.7
653,2023-07-14 15:30:00,11034.0,0.0095199246329589,105.04284840006956,2194.04838345305,0.0539935168950728,2123.322798784823,0.053009033203125,6.168318119888191e-06,786.3,0.022,0.045,0.084,0.107,0.05062575671393964,0.0166836281155624,0.008035168447771137,11.8,12.4,13.1,11.8,786.3,41.4,17.5
654,2023-07-14 16:00:00,11448.0,0.0093462025682007,106.99532700076205,2271.551412151416,0.0404737921308168,2201.334940071088,0.042816162109375,5.906893198554321e-06,786.2,0.022,0.045,0.084,0.107,0.05062575671393964,0.0166836281155624,0.008035168447771137,12.1,12.4,13.0,11.8,786.2,34.6,19.8
655,2023-07-14 16:30:00,11276.0,0.0094172145813822,106.18851161966629,2240.5315041872923,0.0456677136691596,2166.6314160396223,0.047149658203125,6.316349614205671e-06,786.1,0.023,0.045,0.084,0.107,0.05099726245871318,0.016259718770473646,0.007831005242335312,12.5,12.5,12.9,11.8,786.1,33.9,21.3
656,2023-07-14 17:00:00,11418.0,0.0093584727619683,106.85504199615475,2272.196158433548,0.0403687105537343,2204.134306024944,0.042449951171875,5.718366030545964e-06,786.2,0.023,0.046,0.084,0.107,0.051312777877278476,0.015899697596289793,0.0076576118557593305,12.9,12.6,12.9,11.8,786.2,27.2,23.4
657,2023-07-14 17:30:00,11318.0,0.0093997251560545,106.38608931622592,2249.301665999299,0.0441712468323932,2183.188162501129,0.045013427734375,5.607964351787118e-06,786.1,0.023,0.046,0.083,0.107,0.05108519965861501,0.01615937738586856,0.007782678827840829,13.3,12.8,12.9,11.8,786.1,24.5,24.9
658,2023-07-14 18:00:00,11350.0,0.0093864650892786,106.53637876331258,2233.914628075313,0.0468118519568455,2177.084994638445,0.045806884765625,4.833989586042948e-06,786.0,,,,,,,,,,,,786.0,21.0,25.0
659,2023-07-14 18:30:00,11534.0,0.0093112937200165,107.39646176667088,2267.6208164554246,0.0411168791578731,2204.239183178788,0.042449951171875,5.324893770714447e-06,785.9,0.023,0.046,0.083,,0.0419473335328637,0.02658620630943519,0.012804447845744034,,,,,785.9,19.9,27.7
660,2023-07-14 19:00:00,11488.0,0.0093299171357759,107.1820880557941,2243.4696733544515,0.0451638503697897,2197.099550797855,0.043304443359375,3.908361698760868e-06,786.0,0.024,0.046,0.083,0.107,0.051456705403388564,0.015735468040779788,0.007578515622404996,16.6,13.6,12.8,11.8,786.0,13.6,29.0
661,2023-07-14 19:30:00,11338.0,0.009391431035357,106.48004507887852,2215.1409794213905,0.0501308235458383,2166.782023485443,0.047149658203125,4.133024048240555e-06,785.9,0.024,0.047,0.083,0.107,0.05177222082195386,0.015375446866595933,0.007405122235829014,18.5,14.4,12.8,11.8,785.9,14.7,28.6
662,2023-07-14 20:00:00,11762.0,0.0092206048878332,108.45275469069468,2297.859549366546,0.0362766083254097,2241.570559159383,0.038116455078125,4.650260520601122e-06,785.4,0.024,0.047,0.083,0.107,0.05177222082195386,0.015375446866595933,0.007405122235829014,20.1,15.2,12.8,11.8,785.4,17.0,28.1
663,2023-07-14 20:30:00,11438.0,0.0093502872686134,106.948585778401,2230.4783702620507,0.0474112266545177,2176.5480374302247,0.045867919921875,4.588503676836777e-06,785.2,0.024,0.047,0.083,0.107,0.05177222082195386,0.015375446866595933,0.007405122235829014,20.3,16.0,12.9,11.8,785.2,16.5,28.4
664,2023-07-14 21:00:00,11408.0,0.0093625735784142,106.80823938254952,2233.3802161200283,0.0469048325412761,2178.1819275624302,0.045684814453125,4.692861123810377e-06,785.0,0.024,0.047,0.083,0.107,0.05177222082195386,0.015375446866595933,0.007405122235829014,19.8,16.3,12.9,11.8,785.0,16.6,28.7
665,2023-07-14 21:30:00,11436.0,0.0093511048515528,106.9392350823588,2232.7208477848,0.0470196729577023,2181.8869629851915,0.045196533203125,4.314468407390983e-06,784.9,0.024,0.047,0.083,0.107,0.05177222082195386,0.015375446866595933,0.007405122235829014,19.3,16.5,13.1,11.8,784.9,15.6,28.3
666,2023-07-14 22:00:00,11616.0,0.009278370237815,107.77754868245984,2273.8382116372163,0.0401016003867725,2216.229360094088,0.041046142578125,4.813719208587295e-06,784.9,0.024,0.047,0.083,0.107,0.05177222082195386,0.015375446866595933,0.007405122235829014,19.0,16.6,13.2,11.7,784.9,18.7,27.0
667,2023-07-14 22:30:00,11318.0,0.0093997251560545,106.38608931622592,2225.540679402796,0.048278801638828,2157.750634805001,0.048309326171875,5.817962353971929e-06,784.8,0.024,0.047,0.083,0.107,0.05177222082195386,0.015375446866595933,0.007405122235829014,18.7,16.6,13.3,11.8,784.8,24.3,25.7
668,2023-07-14 23:00:00,11362.0,0.0093815070124703,106.5926826756884,2235.8342915321755,0.0464785667739477,2178.794279336172,0.045623779296875,4.848078279653102e-06,784.8,0.024,0.047,0.083,0.106,0.05168682020395619,0.015472893865881602,0.007452054656557081,18.5,16.6,13.5,11.7,784.8,21.3,24.8
669,2023-07-14 23:30:00,11330.0,0.0093947460481801,106.44247272588136,2235.968890579148,0.0464552397866954,2171.024947604771,0.046600341796875,5.539621329379308e-06,784.7,0.024,0.047,0.083,0.106,0.05168682020395619,0.015472893865881602,0.007452054656557081,18.2,16.5,13.6,11.7,784.7,26.2,23.5
670,2023-07-15 00:00:00,11594.0,0.0092871690735882,107.67543823918248,2321.927396524654,0.0325929231535458,2250.0285208198843,0.037139892578125,5.917527928553823e-06,784.6,0.024,0.047,0.083,0.106,0.05168682020395619,0.015472893865881602,0.007452054656557081,17.9,16.5,13.7,11.7,784.6,30.5,22.0
671,2023-07-15 00:30:00,11594.0,0.0092871690735882,107.67543823918248,2312.1291618606456,0.0340751788038266,2241.8951783654734,0.038055419921875,5.801472506546633e-06,784.5,0.023,0.047,0.083,0.106,0.05131531445918264,0.01589680321097036,0.007656217861992909,17.6,16.4,13.8,11.7,784.5,31.5,21.1
672,2023-07-15 01:00:00,11674.0,0.0092552926484191,108.04628637764463,2329.6300611003257,0.0314440344841592,2259.0624306006184,0.036163330078125,5.784735979471631e-06,784.6,0.023,0.047,0.083,0.107,0.05140071507718032,0.015799356211684688,0.00760928544126484,17.3,16.3,13.8,11.7,784.6,33.1,20.2
673,2023-07-15 01:30:00,11458.0,0.0093421232163551,107.0420478129973,2290.6370490993413,0.0374106761877417,2218.9315192675526,0.040679931640625,5.984322501798016e-06,784.7,0.023,0.047,0.083,0.107,0.05140071507718032,0.015799356211684688,0.00760928544126484,16.9,16.2,13.9,11.7,784.7,37.4,18.7
674,2023-07-15 02:00:00,11596.0,0.009286368144858,107.68472500777445,2328.399905837878,0.0316265646134363,2255.4985145941337,0.036590576171875,5.98548726606444e-06,784.9,0.023,0.047,0.083,0.107,0.05140071507718032,0.015799356211684688,0.00760928544126484,16.6,16.1,13.9,11.7,784.9,40.9,17.2
675,2023-07-15 02:30:00,11262.0,0.0094230661200117,106.12257064357232,2269.3800911369635,0.0408285165710716,2197.1312976605686,0.043304443359375,6.089488695363041e-06,785.3,0.023,0.047,0.083,0.107,0.05140071507718032,0.015799356211684688,0.00760928544126484,16.2,15.9,14.0,11.7,785.3,46.1,15.5
676,2023-07-15 03:00:00,11438.0,0.0093502872686134,106.948585778401,2301.720107917764,0.0356759393119053,2232.691181425844,0.039093017578125,5.725437822250456e-06,785.5,0.023,0.046,0.083,0.107,0.05108519965861501,0.01615937738586856,0.007782678827840829,15.9,15.7,14.0,11.7,785.5,47.5,14.0
677,2023-07-15 03:30:00,11316.0,0.0094005557772868,106.3766891757776,2275.0783419581307,0.039900357966112,2208.7177638784115,0.041900634765625,5.563859784017741e-06,786.0,0.023,0.046,0.083,0.107,0.05108519965861501,0.01615937738586856,0.007782678827840829,15.5,15.5,14.0,11.7,786.0,49.4,12.9
678,2023-07-15 04:00:00,11106.0,0.0094890157051595,105.38500842150178,2237.751302862798,0.0461468475192018,2172.623966670029,0.046356201171875,5.5511759045727e-06,786.3,0.023,0.046,0.083,0.107,0.05108519965861501,0.01615937738586856,0.007782678827840829,15.1,15.4,14.0,11.7,786.3,51.8,12.1
679,2023-07-15 04:30:00,11172.0,0.0094609454076074,105.69768209379048,2260.141601910494,0.0423524150805511,2188.8242837844577,0.044342041015625,6.033792142166004e-06,786.5,0.022,0.047,0.083,0.106,0.05094380871440908,0.01632071255605913,0.007860381067428743,14.7,15.2,14.0,11.7,786.5,60.7,10.9
680,2023-07-15 05:00:00,11166.0,0.0094634869645122,105.66929544574432,2260.5240247406928,0.0422888597475682,2193.496327995115,0.043731689453125,5.658790614758634e-06,786.6,0.022,0.046,0.083,0.106,0.05062829329584378,0.016680733730242994,0.008033774454004728,14.4,14.9,14.0,11.7,786.6,59.5,10.2
681,2023-07-15 05:30:00,11120.0,0.009483040522636,105.45141061171256,2248.558385344892,0.0442972008487677,2182.8180594457444,0.045074462890625,5.577255682436092e-06,786.5,0.022,0.046,0.083,0.106,0.05062829329584378,0.016680733730242994,0.008033774454004728,14.0,14.7,14.0,11.8,786.5,61.7,9.4
682,2023-07-15 06:00:00,11244.0,0.009430605579375,106.03772913449252,2274.5411155560573,0.0399874850863396,2211.38711000051,0.041595458984375,5.288620052591172e-06,786.5,,,,,,,,,,,,786.5,64.0,8.0
683,2023-07-15 06:30:00,11000.0,0.0095346258924559,104.88088481701516,2224.5383384575507,0.048455833691947,2159.9926237571594,0.048004150390625,5.53377358711102e-06,786.8,0.022,0.046,0.083,,0.041575827788090144,0.027010115654523964,0.01300861105117987,,,,,786.8,67.4,7.9
684,2023-07-15 07:00:00,11210.0,0.0094448962944274,105.8772874605314,2271.351104082129,0.04050646180568,2204.541455199565,0.042388916015625,5.61212272570068e-06,787.0,0.022,0.046,0.083,0.106,0.05062829329584378,0.016680733730242994,0.008033774454004728,13.1,14.1,13.9,11.8,787.0,70.6,7.4
685,2023-07-15 07:30:00,11280.0,0.0094155447144338,106.20734437881404,2276.8240892060253,0.0396177747788622,2214.974254180069,0.041168212890625,5.171018638857601e-06,786.8,0.022,0.046,0.083,0.106,0.05062829329584378,0.016680733730242994,0.008033774454004728,12.8,13.9,13.9,11.8,786.8,65.9,7.2
686,2023-07-15 08:00:00,10986.0,0.009540699179504,104.81412118603104,2224.665523796595,0.0484333531814569,2167.1535337950813,0.047088623046875,4.9144503851317e-06,786.9,0.022,0.045,0.083,0.106,0.05031277787727848,0.017040754904426848,0.008207167840580709,12.5,13.8,13.8,11.8,786.9,64.7,6.7
687,2023-07-15 08:30:00,11234.0,0.0094348019955393,105.99056561788883,2277.539935230556,0.0395021398705545,2217.7421078543,0.040863037109375,4.993218867570596e-06,787.0,0.022,0.045,0.083,0.106,0.05031277787727848,0.017040754904426848,0.008207167840580709,12.3,13.6,13.8,11.8,787.0,66.6,6.5
688,2023-07-15 09:00:00,10950.0,0.0095563696513499,104.64224768228176,2232.4505115577244,0.0470667947649065,2169.9431530626275,0.046722412109375,5.334442398647087e-06,787.0,0.022,0.045,0.083,0.106,0.05031277787727848,0.017040754904426848,0.008207167840580709,12.1,13.4,13.7,11.8,787.0,74.0,5.9
689,2023-07-15 09:30:00,11230.0,0.0094364821312476,105.97169433391164,2278.8883446139293,0.039284699071266,2219.834499425373,0.040618896484375,4.926447111246737e-06,787.3,0.022,0.045,0.083,0.106,0.05031277787727848,0.017040754904426848,0.008207167840580709,11.8,13.2,13.6,11.8,787.3,69.7,5.6
690,2023-07-15 10:00:00,10982.0,0.0095424365371036,104.7950380504726,2232.2481981675583,0.0471020741362243,2172.4451340858145,0.046417236328125,5.0977773030293625e-06,787.4,0.022,0.045,0.083,0.106,0.05031277787727848,0.017040754904426848,0.008207167840580709,11.6,13.0,13.6,11.8,787.4,72.6,5.5
691,2023-07-15 10:30:00,10902.0,0.0095773842334092,104.41264291262816,2216.374812492148,0.0499093209893252,2159.865113486735,0.048065185546875,4.8450984321807024e-06,787.6,0.021,0.045,0.083,0.106,0.04994127213250493,0.01746466424951561,0.008411331046016539,11.4,12.9,13.5,11.8,787.6,68.1,5.7
692,2023-07-15 11:00:00,11116.0,0.009484746565741,105.4324428247776,2257.7786290191075,0.0427460379843867,2201.809471312377,0.042755126953125,4.707336838006207e-06,787.7,0.021,0.045,0.083,0.106,0.04994127213250493,0.01746466424951561,0.008411331046016539,11.2,12.7,13.4,11.8,787.7,66.6,5.6
693,2023-07-15 11:30:00,11142.0,0.0094736737133867,105.55567251455508,2270.5095502955514,0.0406438372131993,2210.2806720299486,0.041717529296875,5.046189887218343e-06,787.9,0.021,0.045,0.083,0.106,0.04994127213250493,0.01746466424951561,0.008411331046016539,11.1,12.6,13.4,11.8,787.9,73.3,5.2
694,2023-07-15 12:00:00,10934.0,0.0095633591345672,104.56576877735849,2229.534117813972,0.0475765584575142,2169.7523795329244,0.046722412109375,5.10228373463119e-06,788.2,0.021,0.045,0.083,0.106,0.04994127213250493,0.01746466424951561,0.008411331046016539,10.9,12.4,13.3,11.8,788.2,75.1,5.0
695,2023-07-15 12:30:00,10916.0,0.0095712406644257,104.47966309287182,2219.089981777882,0.049423576926784,2161.568468671531,0.047821044921875,4.9279642126156365e-06,788.3,0.021,0.045,0.082,0.106,0.04971369391384146,0.017724344039094383,0.008536398018098041,10.7,12.3,13.2,11.8,788.3,73.5,4.8
696,2023-07-15 13:00:00,11130.0,0.0094787794392833,105.49881515922348,2264.029666085417,0.0417081702105934,2203.944398709613,0.042510986328125,5.048630706112322e-06,788.3,0.021,0.045,0.082,0.106,0.04971369391384146,0.017724344039094383,0.008536398018098041,10.6,12.1,13.2,11.9,788.3,75.8,4.7
697,2023-07-15 13:30:00,11124.0,0.0094813353998095,105.47037498748168,2269.597937059099,0.0407928689393934,2204.413119047925,0.042449951171875,5.475952982839867e-06,788.4,0.021,0.045,0.082,0.106,0.04971369391384146,0.017724344039094383,0.008536398018098041,10.5,12.0,13.1,11.9,788.4,80.6,5.0
698,2023-07-15 14:00:00,11086.0,0.0094975713066677,105.29007550571896,2287.477493823484,0.0379110605477687,2221.811292376597,0.040374755859375,5.473195548638054e-06,788.5,0.021,0.045,0.082,0.106,0.04971369391384146,0.017724344039094383,0.008536398018098041,10.4,11.9,13.0,11.9,788.5,69.3,7.3
699,2023-07-15 14:30:00,11116.0,0.009484746565741,105.4324428247776,2303.8243890775598,0.0353501308611531,2231.176402145267,0.039276123046875,6.029702940768024e-06,788.7,0.021,0.044,0.082,0.106,0.04939817849527616,0.018084365213278237,0.008709791404674021,10.5,11.8,12.9,11.9,788.7,63.4,10.2
700,2023-07-15 15:00:00,10338.0,0.0098351669432946,101.67595585978034,2136.849596146765,0.0652462706887824,2069.5091175872008,0.061065673828125,6.025805291957833e-06,788.6,0.021,0.044,0.082,0.106,0.04939817849527616,0.018084365213278237,0.008709791404674021,10.8,11.8,12.9,11.9,788.6,50.3,13.9
701,2023-07-15 15:30:00,11244.0,0.009430605579375,106.03772913449252,2322.9810305333704,0.0324349262289904,2259.915519236706,0.036102294921875,5.167803083283303e-06,788.5,0.021,0.044,0.082,0.106,0.04939817849527616,0.018084365213278237,0.008709791404674021,11.0,11.8,12.8,11.9,788.5,37.5,16.2
702,2023-07-15 16:00:00,10720.0,0.0096583426160781,103.53743284435828,2217.3065019797746,0.0497423796551897,2152.9781175223484,0.048919677734375,5.533109552512031e-06,788.4,0.021,0.044,0.081,0.106,0.04917060027661269,0.018344045002857003,0.00883485837675552,11.4,11.8,12.7,11.9,788.4,35.2,18.4
703,2023-07-15 16:30:00,10806.0,0.0096198326817812,103.95191195932858,2237.054457475655,0.0462673020541091,2166.9890619703315,0.047088623046875,5.987604399779028e-06,788.2,0.022,0.045,0.082,0.106,0.050085199658615014,0.017300434694005613,0.008332234812662207,11.8,11.9,12.7,11.8,788.2,32.7,21.0
704,2023-07-15 17:00:00,10758.0,0.009641269661416,103.72077901751412,2230.4179416262564,0.047421799125987,2161.8835937934205,0.047760009765625,5.87059633155364e-06,788.1,0.022,0.045,0.082,0.106,0.050085199658615014,0.017300434694005613,0.008332234812662207,12.2,12.0,12.6,11.8,788.1,29.4,22.5
705,2023-07-15 17:30:00,11080.0,0.0095001425032063,105.26157893552612,2299.643909840506,0.0359985038647995,2226.591394239738,0.039825439453125,6.075763907455084e-06,788.1,0.022,0.045,0.082,0.107,0.05017060027661269,0.017202987694719944,0.008285302391934141,12.7,12.2,12.6,11.9,788.1,28.9,23.4
706,2023-07-15 18:00:00,10910.0,0.009573872174533,104.45094542415592,2267.107709817784,0.0412011437815792,2199.918051364372,0.042999267578125,5.655905834995876e-06,787.8,,,,,,,,,,,,787.8,26.0,24.0
707,2023-07-15 18:30:00,10830.0,0.0096091676755292,104.06728592598157,2271.253660392668,0.0405223585747598,2201.0373058236764,0.042816162109375,5.907682068578717e-06,787.6,0.022,0.045,0.082,,0.04103273415086138,0.027629816618286583,0.013307071409837348,,,,,787.6,24.4,25.9
708,2023-07-15 19:00:00,10678.0,0.0096773186548563,103.33440859655606,2240.6551818033718,0.0456464527866122,2168.514479039381,0.046905517578125,6.160618031315592e-06,787.5,0.023,0.045,0.082,0.106,0.05045670540338857,0.016876525348916847,0.008128071607226376,16.0,13.1,12.5,11.8,787.5,23.8,27.1
709,2023-07-15 19:30:00,10832.0,0.0096082805253011,104.0768946500615,2276.888084927036,0.0396074315230804,2196.483709750071,0.043365478515625,6.778879825400375e-06,787.3,0.023,0.046,0.082,0.105,0.05068682020395619,0.016613951174018655,0.008001610641378458,17.8,13.9,12.5,11.8,787.3,25.9,27.3
710,2023-07-15 20:00:00,11124.0,0.0094813353998095,105.47037498748168,2321.6612028483046,0.0326328825538513,2250.2041773059777,0.037139892578125,5.880703022994604e-06,787.1,0.023,0.046,0.082,0.105,0.05068682020395619,0.016613951174018655,0.008001610641378458,19.1,14.7,12.5,11.8,787.1,23.1,26.8
711,2023-07-15 20:30:00,10858.0,0.0095967698869863,104.20172743289817,2267.211719700319,0.0411840569232304,2194.74590055462,0.043609619140625,6.11441904718955e-06,787.0,0.023,0.046,0.082,0.105,0.05068682020395619,0.016613951174018655,0.008001610641378458,19.4,15.4,12.6,11.8,787.0,22.6,27.9
712,2023-07-15 21:00:00,10944.0,0.0095589889112734,104.61357464497615,2289.333751282871,0.0376167642537721,2210.4665960481043,0.041717529296875,6.607215315214492e-06,786.9,0.023,0.046,0.082,0.105,0.05068682020395619,0.016613951174018655,0.008001610641378458,19.1,15.8,12.7,11.8,786.9,23.5,28.6
713,2023-07-15 21:30:00,11418.0,0.0093584727619683,106.85504199615475,2357.524296076859,0.0273996483205616,2306.205006732205,0.031280517578125,4.120870466033695e-06,786.9,0.023,0.046,0.082,0.105,0.05068682020395619,0.016613951174018655,0.008001610641378458,18.7,16.0,12.8,11.8,786.9,14.9,28.3
714,2023-07-15 22:00:00,11284.0,0.0094138757354764,106.226173799116,2339.063232501321,0.0300562221888793,2279.1397176358564,0.034027099609375,4.86891922923408e-06,786.9,0.023,0.046,0.082,0.105,0.05068682020395619,0.016613951174018655,0.008001610641378458,18.3,16.1,12.9,11.8,786.9,18.5,27.4
715,2023-07-15 22:30:00,11210.0,0.0094448962944274,105.8772874605314,2318.5280909662997,0.033104500174406,2257.3938407963506,0.036346435546875,5.015145002294099e-06,786.5,0.023,0.046,0.082,0.105,0.05068682020395619,0.016613951174018655,0.008001610641378458,18.0,16.1,13.0,11.8,786.5,19.7,26.8
716,2023-07-15 23:00:00,11156.0,0.0094677274481971,105.62196741208714,2288.622559778332,0.0377294115017181,2225.543779262668,0.039947509765625,5.248719778012607e-06,786.5,0.023,0.046,0.082,0.105,0.05068682020395619,0.016613951174018655,0.008001610641378458,17.8,16.0,13.2,11.8,786.5,21.8,25.8
717,2023-07-15 23:30:00,11060.0,0.009508728264112,105.16653460107923,2267.308645937067,0.0411681364748326,2204.7341341829847,0.042388916015625,5.255904722201975e-06,786.4,0.023,0.046,0.082,0.105,0.05068682020395619,0.016613951174018655,0.008001610641378458,17.6,16.0,13.3,11.8,786.4,22.2,25.5
