Date (aggregated based on UTC),Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,Rhov_g_cm3,BaroPress_mb,SWC_5,SWC_10,SWC_20,SWC_50,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,sT_10,sT_20,sT_50,PRISM_ppt_mm,BaroPress,airRH,airT
2023-07-01,5225.152173913043,0.009783325876995961,102.22271694190654,2181.785784175733,0.06295925529637883,2107.5074229814136,0.060224450152853264,6.526535244554772e-06,786.9347826086956,0.03443181818181818,0.05663636363636364,0.1056904761904762,0.11488095238095239,0.06458032326116049,0.0,0.0,11.707142857142857,11.683333333333334,11.226190476190476,10.261904761904763,,786.9347826086956,68.16521739130435,12.31086956521739
2023-07-02,5307.416666666667,0.009706863112453756,103.02550426049656,2204.1627184831405,0.0585031856034407,2127.073334068879,0.057201385498046875,6.708731986757731e-06,786.3208333333333,0.03384782608695652,0.05643478260869565,0.10404545454545454,0.11413636363636365,0.0638613851060406,0.000820211189136734,0.0003948092246869393,12.386363636363637,12.197727272727274,11.418181818181818,10.225,1.0135,786.3208333333333,61.62291666666667,13.864583333333334
2023-07-03,5339.270833333333,0.009678186694855444,103.33306810218964,2210.3128382938376,0.057329484272457376,2137.541914624296,0.055714925130208336,6.309042352588614e-06,785.4791666666666,0.03456521739130435,0.055086956521739124,0.10218181818181817,0.11375,0.06324474384969972,0.0015237154537695921,0.0007334414903306008,12.904545454545454,12.563636363636363,11.65,10.290909090909091,0.04,785.4791666666666,56.35,15.066666666666668
2023-07-04,5360.5,0.009658987227213674,103.53834257188849,2207.3139751465656,0.05796805033965189,2119.094972668078,0.05841700236002604,7.703974036221524e-06,783.8916666666668,0.03352173913043478,0.05447826086956521,0.1000888888888889,0.11318181818181819,0.06214011432115,0.002783948330151324,0.001340055459316969,13.802272727272726,13.336363636363636,12.16590909090909,10.468181818181819,0.0,783.8916666666668,59.97083333333333,15.700000000000001
2023-07-05,5391.604166666667,0.009631173706016554,103.83798707947331,2216.4336357992447,0.0562237913162596,2132.7824367286426,0.05641810099283854,7.264185026655192e-06,783.94375,0.03256521739130435,0.05380434782608696,0.09830434782608696,0.113,0.06115063491698193,0.0039128104901846265,0.0018834340428867103,13.331818181818182,13.195454545454545,12.388636363636364,10.713636363636363,0.3013,783.94375,59.93541666666667,15.377083333333333
2023-07-06,5483.75,0.009551402600850979,104.71606740415378,2226.942890987301,0.05433773539985826,2154.986776735487,0.05336761474609375,6.199907159184709e-06,783.6750000000001,0.03173913043478261,0.05306521739130434,0.09645652173913044,0.11186363636363636,0.06009253172990614,0.005119963104245115,0.002464497790794912,13.265909090909092,12.93409090909091,12.127272727272727,10.763636363636364,0.0,783.6750000000001,55.91041666666666,15.529166666666667
2023-07-07,5592.791666666667,0.009457095927077531,105.7548470657765,2229.5290000592036,0.053907876030275546,2166.146800397121,0.051822662353515625,5.423832194556355e-06,781.9416666666666,0.03069565217391304,0.05191304347826087,0.09434782608695652,0.11134090909090909,0.05881685384445792,0.006575339019304777,0.0031650439967757247,13.2,12.95909090909091,12.172727272727274,10.790909090909091,0.0,781.9416666666666,49.76458333333333,15.25625
2023-07-08,5640.395833333333,0.009416649370957582,106.20566944666471,2240.2592790260865,0.0517897878433263,2178.6705504563993,0.050018310546875,5.2463029324010245e-06,781.3249999999999,0.029695652173913047,0.050847826086956524,0.09213043478260868,0.11102272727272727,0.057577536046087334,0.007989232993189562,0.003845622841605321,13.775,13.425,12.420454545454545,10.861363636363636,0.0,781.3249999999999,46.225,16.235416666666666
2023-07-09,5634.520833333333,0.00942111975547257,106.15198601888851,2269.269066870584,0.046686344380083615,2213.9660511121597,0.04541905721028646,4.626336582311201e-06,783.475,0.027869565217391305,0.049543478260869564,0.09050000000000001,0.1104090909090909,0.05606471923275208,0.00971515234880483,0.004676395320312693,13.086363636363636,12.954545454545455,12.311363636363637,10.970454545454546,0.0,783.475,43.46041666666667,14.747916666666667
2023-07-10,5568.770833333333,0.009476616690700764,105.53066589701585,2266.048083261614,0.047255913342917656,2197.286430688405,0.047548929850260414,5.797704051374562e-06,784.59375,0.02663043478260869,0.04880434782608696,0.08893478260869565,0.10988636363636363,0.054970515868166495,0.01096349038237949,0.005277283698465101,13.68409090909091,13.325,12.395454545454545,10.986363636363636,0.0,784.59375,47.16041666666666,16.116666666666667
2023-07-11,5526.0625,0.009512961355669078,105.12598116878588,2273.207883824161,0.04603247818633328,2199.6116305073224,0.04722722371419271,6.1945115739245035e-06,785.6374999999999,0.025543478260869567,0.048239130434782604,0.08756521739130434,0.10902272727272727,0.05400287423386088,0.012067438600845744,0.005808669938984347,14.338636363636363,13.795454545454545,12.68409090909091,11.125,0.0,785.6374999999999,48.91041666666666,17.072916666666668
2023-07-12,5490.25,0.00954425739655512,104.78360786707565,2274.5698544577326,0.0458226709114356,2180.542592712903,0.04977544148763021,7.992639618466399e-06,785.4208333333332,0.024543478260869566,0.04797826086956521,0.0862391304347826,0.10815909090909091,0.0531733565682507,0.013013806054116592,0.00626420456889846,15.40227272727273,14.711363636363636,13.279545454545454,11.311363636363636,0.0,785.4208333333332,52.94166666666666,18.347916666666666
2023-07-13,5609.041666666667,0.009442209985488819,105.91277663839772,2283.253186951367,0.04435316003923922,2197.554147912338,0.04749170939127604,7.220159231706191e-06,784.7291666666666,0.023869565217391305,0.04752173913043478,0.08508695652173913,0.10761363636363637,0.052470070466676066,0.013816160367304594,0.00665041837396418,14.986363636363636,14.536363636363637,13.470454545454546,11.588636363636363,0.0,784.7291666666666,55.262499999999996,17.260416666666668
2023-07-14,5671.1875,0.009390550280472046,106.49707775812475,2280.917096873754,0.04468605485336311,2204.5196640157887,0.046602884928385414,6.4247231250683534e-06,785.0791666666668,0.02319565217391304,0.04658695652173912,0.08360869565217391,0.10677272727272726,0.05151630747640701,0.014904274930194547,0.007174183073391529,15.02727272727273,14.545454545454545,13.477272727272727,11.727272727272727,0.0,785.0791666666668,52.25625,16.881249999999998
2023-07-15,5555.5,0.00948880442997343,105.40161653729568,2301.3573726000304,0.04142401392136152,2234.6400603858538,0.042972564697265625,5.530775793560461e-06,787.0124999999999,0.022173913043478263,0.04558695652173913,0.0825,0.10597727272727274,0.05050105771249017,0.0160625375849206,0.007731713605470134,14.256818181818181,14.070454545454545,13.33409090909091,11.793181818181818,0.0,787.0124999999999,47.74375,15.316666666666668
2023-07-16,5494.895833333333,0.009540693076595563,104.82619326087469,2310.2752431844433,0.0400557653930018,2242.695665672924,0.042057037353515625,5.580979584398729e-06,788.5187500000001,0.021478260869565217,0.04502173913043478,0.08119565217391304,0.10536363636363637,0.04971490804795704,0.016959428015055907,0.008163432435986875,14.30909090909091,13.95,13.172727272727274,11.772727272727273,0.0,788.5187500000001,47.63333333333333,16.120833333333334
2023-07-17,5421.666666666667,0.009604549239056253,104.12666056952595,2298.5640583681243,0.041858329181634735,2226.7226629343327,0.0438995361328125,5.97619858785618e-06,788.0604166666667,0.020782608695652172,0.04456521739130435,0.08004347826086956,0.1040909090909091,0.048941061642929835,0.01784228209027286,0.008588394857329804,14.818181818181818,14.252272727272727,13.261363636363637,11.772727272727273,0.0,788.0604166666667,46.956250000000004,17.697916666666668
2023-07-18,5558.5625,0.009484978709464558,105.43513911747392,2332.7219132334685,0.0364622820386886,2252.0718968502674,0.04090245564778646,6.632457309341365e-06,786.5770833333332,0.02008695652173913,0.04428260869565217,0.07915217391304348,0.10415909090909091,0.048396709883370984,0.01846331381718403,0.008887328909748487,16.05909090909091,15.206818181818182,13.795454545454545,11.920454545454545,0.0,786.5770833333332,44.69375,18.702083333333334
2023-07-19,5433.895833333333,0.009593131822490894,104.24621750537138,2307.888843348347,0.04032959440648307,2209.9240883405478,0.04596074422200521,8.210276081426534e-06,788.5458333333332,0.019543478260869565,0.04404347826086956,0.0782608695652174,0.10340909090909091,0.040602715311988856,0.027355207382705707,0.013167448043818432,16.886363636363637,15.952272727272726,14.356818181818182,12.168181818181818,1.0301,788.5458333333332,53.05833333333334,19.004166666666666
2023-07-20,5433.702127659574,0.009593847869718421,104.24238865602891,2306.3653229700644,0.04069376311810753,2193.4836986432847,0.048089859333444146,9.52205518277731e-06,788.663829787234,0.01884782608695652,0.04352173913043478,0.07739130434782608,0.10271111111111111,0.04018012486068334,0.027837325926720554,0.013399516139317145,16.555555555555557,15.860000000000001,14.595555555555555,12.431111111111111,1.7971,788.663829787234,65.06808510638298,17.623404255319148
2023-07-21,5427.434782608696,0.009600404710539877,104.1785258522972,2307.792900424182,0.04048586289726939,2205.6789833577036,0.04668393342391304,8.591827315085784e-06,788.9978260869566,0.01834782608695652,0.043043478260869565,0.07621739130434782,0.10193478260869565,0.03969517455365329,0.028390588631125233,0.013665829525756203,15.945652173913043,15.39782608695652,14.42608695652174,12.571739130434782,2.6411,788.9978260869566,67.74782608695652,16.767391304347825
2023-07-22,5565.934782608696,0.009479843080895915,105.50075224273826,2316.713146144476,0.039020102961313016,2241.674893669455,0.042219079059103264,6.210191653675525e-06,788.5173913043479,0.017891304347826088,0.0425,0.07519565217391304,0.10106521739130435,0.03921631676183845,0.028936900599762293,0.013928797170713356,15.339130434782609,14.969565217391304,14.204347826086956,12.593478260869563,0.0,788.5173913043479,52.74565217391305,16.456521739130434
2023-07-23,5603.347826086957,0.009447661220205378,105.85654635525852,2331.1705040332135,0.03666737744660098,2258.7015305402315,0.04012663468070652,5.944442165047275e-06,788.2108695652173,0.017456521739130437,0.042043478260869564,0.07439130434782608,0.10013043478260869,0.03880879850501373,0.02940182380858738,0.014152588279693946,15.554347826086957,14.967391304347826,14.10217391304348,12.56304347826087,0.0,788.2108695652173,47.119565217391305,17.247826086956522
2023-07-24,5552.108695652174,0.009490803042317598,105.37274802290838,2340.04138010185,0.035268838655992285,2259.337767849393,0.040029774541440216,6.620101917062932e-06,789.2173913043479,0.016934782608695652,0.041956521739130434,0.07354347826086957,0.09923913043478262,0.03851163778192641,0.029740843998728134,0.01431577588332023,16.83695652173913,15.902173913043478,14.528260869565216,12.62391304347826,0.0,789.2173913043479,47.38695652173914,19.09565217391304
2023-07-25,5489.130434782609,0.00954755994977729,104.76462532132236,2334.25534486537,0.036406524375995876,2236.584796942763,0.043016516644021736,8.114058315521598e-06,789.1891304347826,0.016282608695652175,0.04160869565217391,0.07258695652173913,0.09873913043478261,0.03814108589808084,0.03016359357617287,0.014519266685589526,17.002173913043478,16.27608695652174,14.978260869565217,12.826086956521738,0.0,789.1891304347826,56.65652173913043,17.91304347826087
2023-07-26,5005.739130434783,0.009995731638725603,100.05246813931342,2162.645147105187,0.06708577296863524,2052.9828027177837,0.06925898012907608,9.888577395788284e-06,789.25,0.018195652173913043,0.041543478260869564,0.07204347826086956,0.09734782608695651,0.03787714958949447,0.030464709203407703,0.01466420890157518,15.554347826086957,15.36304347826087,14.671739130434782,12.954347826086956,5.0794997,789.25,78.2195652173913,16.184782608695652
2023-07-27,5105.895833333333,0.009898653784211254,101.04367877628329,2181.9679314332748,0.06324732308020836,2081.5743112756622,0.0646209716796875,8.935477667940372e-06,788.1854166666667,0.019957446808510637,0.04204255319148936,0.07180851063829786,0.09693617021276596,0.037945606759055533,0.03038660883267241,0.01462661523396109,16.054347826086957,15.5,14.476086956521739,12.897826086956524,0.88,788.1854166666667,68.6125,16.633333333333333
2023-07-28,4988.020833333333,0.01001337391544889,99.87553572869514,2126.813062968434,0.0745993868991028,2022.2304387989634,0.0747210184733073,9.588492059910825e-06,787.9125,0.021,0.042374999999999996,0.07175,0.09585416666666667,0.04573389620632361,0.02150122404207169,0.01034962910321302,15.245833333333332,15.133333333333333,14.477083333333333,12.94375,2.3813999,787.9125,77.92291666666667,16.039583333333333
2023-07-29,5106.416666666667,0.00989669125716016,101.05367133879577,2178.7302264137115,0.0637491561309971,2089.181289242004,0.06328328450520833,7.942083552310823e-06,789.00625,0.021958333333333333,0.042645833333333334,0.0716875,0.0950625,0.046092509091779504,0.021092095246882783,0.010152694673928242,15.452083333333334,15.104166666666666,14.3375,12.920833333333334,0.0,789.00625,61.15416666666667,17.033333333333335
2023-07-30,5122.958333333333,0.00988038217104784,101.2183006664269,2190.8207587185857,0.06111372718537045,2091.7618950997307,0.06264495849609375,8.768575182061112e-06,789.0833333333334,0.023170212765957446,0.043468085106382975,0.072,0.09451063829787235,0.04682507798614323,0.02025633322800586,0.009750400046561749,17.42391304347826,16.530434782608694,14.956521739130435,12.971739130434784,0.081999995,789.0833333333334,52.57916666666667,20.291666666666668
2023-07-31,5138.468085106383,0.009876257227658326,101.33853172488789,2187.7440784989735,0.06743364172908559,2073.8229489994387,0.07012095349900266,1.0165083913837532e-05,788.5187500000001,0.0235625,0.0436875,0.07177083333333333,0.09349999999999999,0.04690072159726346,0.020170034099512426,0.009708859901215144,17.502083333333335,16.806250000000002,15.372916666666667,13.227083333333333,2.4081,788.5187500000001,71.575,17.877083333333335
2023-08-01,5249.333333333333,0.00976134808841442,102.45695606128919,2232.5368338121602,0.053318924549010625,2118.310390528747,0.058629353841145836,9.986741023980767e-06,787.8416666666667,0.023791666666666666,0.04370833333333333,0.071375,0.09283333333333332,0.046844831366480474,0.020233797292945936,0.009739552358592547,17.829166666666666,17.23125,15.793750000000001,13.49375,0.73289996,787.8416666666667,66.24374999999999,18.527083333333334
