Date (aggregated based on UTC),Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,Rhov_g_cm3,BaroPress_mb,SWC_5,SWC_10,SWC_20,SWC_50,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,sT_10,sT_20,sT_50,PRISM_ppt_mm,BaroPress,airRH,airT
2023-07-01,6138.978260869565,0.009025476573447246,110.80311468791295,2609.2433050373465,0.05642045828816348,2522.114891215447,0.06877202573029892,6.3981633636692985e-06,789.3956521739129,0.04556521739130435,0.10347826086956521,0.1873695652173913,,0.09611760108404363,0.0,0.0,19.334146341463416,19.51086956521739,18.443478260869565,,,789.3956521739129,56.119565217391305,14.726086956521739
2023-07-02,6217.666666666667,0.00896821223855216,111.51086259858842,2612.445530477779,0.055776807051566395,2533.4374229069836,0.06683858235677083,5.776741322441648e-06,788.5354166666666,0.04666666666666666,0.103,0.18760416666666668,,0.09648590493829053,0.00042947438429909434,0.0002209083921356712,20.410810810810812,21.429166666666664,18.858333333333334,,0.0,788.5354166666666,40.24375,18.497916666666665
2023-07-03,6261.270833333333,0.00893701594006467,111.90083810499078,2622.448833417516,0.05384450949979174,2550.2701835053545,0.064056396484375,5.243217843148509e-06,787.7854166666666,0.0448125,0.10166666666666667,0.1884583333333333,,0.09539473017757939,0.0008429304605466892,0.00043357746009799127,20.482857142857142,22.447916666666668,19.602083333333333,,0.0,787.7854166666666,34.800000000000004,19.429166666666667
2023-07-04,6314.416666666667,0.008899338247393062,112.37468126705141,2614.460076890065,0.055406063490265965,2536.977978265989,0.0662701924641927,5.658060482098889e-06,786.0708333333333,0.042645833333333334,0.09854166666666668,0.18800000000000003,,0.0932640493505294,0.0033274899507163298,0.0017115583181054887,22.80697674418605,21.822916666666668,19.647916666666667,,0.0,786.0708333333333,34.80416666666667,19.735416666666666
2023-07-05,6290.666666666667,0.008916663277420392,112.16087186527943,2617.4577804411456,0.05490724213874371,2532.9221321330256,0.06704076131184895,6.18352539537779e-06,786.2937499999999,0.042187499999999996,0.09654166666666668,0.18787500000000001,,0.09234398566481793,0.004400364373235955,0.002263411868181809,22.4875,22.29375,19.8625,,0.44489998,786.2937499999999,39.856249999999996,19.383333333333333
2023-07-06,6391.520833333333,0.008846021992857738,113.0564169715516,2628.4555785086163,0.05269336408568961,2554.970912133014,0.06331125895182292,5.331381090033872e-06,785.9583333333334,0.04139583333333333,0.09445833333333332,0.18762500000000001,,0.09122192349786554,0.005708786624973078,0.002936423964904412,21.01621621621622,22.400000000000002,19.979166666666668,,0.0,785.9583333333334,34.77291666666667,19.741666666666667
2023-07-07,6501.3125,0.008771207263565088,114.02246921319859,2636.8659133889932,0.05120730797820835,2562.97850355325,0.062114715576171875,5.3439753771879015e-06,784.2937499999999,0.03983333333333333,0.09295833333333332,0.18783333333333332,,0.09006209221428971,0.007061250957509333,0.00363208995115182,23.373170731707315,22.852083333333336,20.416666666666668,,0.0,784.2937499999999,36.53333333333333,19.327083333333334
2023-07-08,6514.666666666667,0.008762597364734222,114.13787679573214,2626.863222066222,0.05304734389579798,2559.4968563818775,0.06270472208658855,4.889591101276285e-06,783.6229166666667,0.03916666666666667,0.09079166666666666,0.18716666666666668,,0.08887638734663304,0.008443886143444471,0.00434327489489092,20.98378378378378,22.5625,20.233333333333334,,0.0,783.6229166666667,31.522916666666664,20.45625
2023-07-09,6547.354166666667,0.00874035075230853,114.42535153655835,2662.220694765499,0.046480241799793244,2616.0661542868597,0.053955078125,3.273582087355148e-06,785.7416666666667,0.03764583333333333,0.08945833333333332,0.18704166666666666,,0.08772078463967037,0.009791419587214682,0.005036404583866759,19.865714285714283,22.945833333333336,20.508333333333333,,0.0,785.7416666666667,21.535416666666666,19.558333333333334
2023-07-10,6502.875,0.00876956269736801,114.03876086972132,2664.7099228363345,0.04597075341332942,2607.8180909458088,0.055109659830729164,4.045549253145348e-06,786.775,0.03664583333333333,0.08885416666666666,0.18758333333333332,,0.08718948384474998,0.010410962606232593,0.0053550784261111265,21.261764705882353,23.929166666666664,20.993750000000002,,0.0,786.775,23.458333333333332,21.139583333333334
