Date (aggregated based on UTC),Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,Rhov_g_cm3,BaroPress_mb,SWC_5,SWC_10,SWC_20,SWC_50,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,sT_10,sT_20,sT_50,PRISM_ppt_mm,BaroPress,airRH,airT
2023-07-01,5431.391304347826,0.009595763238992732,104.22067976920343,2499.557108758047,0.08587645160057578,2461.4898397108614,0.08125636888586957,2.8731906301339976e-06,802.9130434782609,0.0933478260869565,0.11895652173913045,0.12078260869565217,0.11147826086956522,0.10781854525535696,0.0,0.0,21.47826086956522,19.980434782608697,19.67608695652174,18.06304347826087,,802.9130434782609,59.26086956521739,0.0
2023-07-02,5543.583333333333,0.009497814241377847,105.29286043823795,2517.8669630598756,0.08157770116897585,2488.088924430195,0.07637786865234375,2.2171225996930007e-06,801.8333333333334,0.10141666666666667,0.121,0.120625,0.10945833333333332,0.11192597295989683,0.004801145334024975,0.002485967451598699,24.09166666666667,22.379166666666666,20.491666666666667,17.8125,0.0,801.8333333333334,45.729166666666664,0.0
2023-07-03,6054.510638297872,0.00902613949720915,110.79543453189804,2711.2783550708828,0.04270811688702651,2623.664688732413,0.054995329483695655,6.187294282142495e-06,794.5729166666666,0.10404347826086957,0.1227391304347826,0.1217608695652174,0.10782608695652174,0.11381266234391754,0.0070064841943617145,0.0036278617799561388,24.15,23.47608695652174,21.38478260869565,18.169565217391302,0.0,794.5729166666666,47.90416666666667,17.583333333333332
2023-07-04,6183.916666666667,0.0089929332790915,111.20664783513301,2698.9791016056397,0.04495545834277904,2606.9603498935166,0.05743535359700521,6.53830537093703e-06,792.6958333333333,0.09931250000000001,0.12281249999999999,0.12191666666666667,0.106,0.11172803344229879,0.004569775128705327,0.0023661671207030376,25.34166666666667,23.9375,22.131249999999998,18.520833333333332,0.0,792.6958333333333,43.833333333333336,18.416666666666668
2023-07-05,6223.3125,0.008964501960585411,111.5599790008648,2725.745155304345,0.040295075677254454,2625.5527522652915,0.05474980672200521,7.064919101925945e-06,792.7687500000001,0.09554166666666668,0.121125,0.12047916666666665,0.10502083333333333,0.10920278439561094,0.001618028062200468,0.0008377928220372333,24.977083333333336,23.191666666666666,21.645833333333332,18.720833333333335,0.19139999,792.7687500000001,49.77708333333334,17.929166666666667
2023-07-06,6288.0,0.0089195011622433,112.13305960086927,2732.475460271606,0.03919164363121046,2635.7491746802502,0.0534515380859375,6.809595815773e-06,792.5083333333333,0.09525,0.11960416666666666,0.11910416666666666,0.10320833333333333,0.10823731358450124,0.0004894955563761366,0.0002534541106742806,24.44255319148936,22.62708333333333,21.283333333333335,18.7625,0.0537,792.5083333333333,53.42291666666667,17.10625
2023-07-07,6437.375,0.00881448515375753,113.46114993295903,2736.0606996080837,0.038508819409214586,2659.710516717972,0.050122578938802086,5.325219802171235e-06,790.7770833333334,0.09502083333333333,0.12097916666666668,0.11952083333333334,0.10197916666666666,0.1086291032484934,0.0009474559278066731,0.0004905797334772753,26.454166666666666,24.28333333333333,22.09166666666667,18.83125,0.0,790.7770833333334,42.79791666666667,17.416666666666668
2023-07-08,6468.5,0.008793091484654144,113.73583012380413,2749.158060566366,0.03631902984163863,2663.7078570182503,0.049560546875,5.945158604446809e-06,790.1020833333333,0.09183333333333334,0.12066666666666666,0.11970833333333332,0.10125,0.10713859518891732,0.0007947891779685934,0.0004115309764339933,26.675,24.52916666666667,22.527083333333334,19.099999999999998,0.0,790.1020833333333,44.84791666666666,17.849999999999998
2023-07-09,6465.854166666667,0.008794749967474242,113.71317366759915,2777.3829863005035,0.03177814180804381,2708.7791602132224,0.04384485880533854,4.692760227347172e-06,792.2583333333333,0.08866666666666667,0.11916666666666666,0.11908333333333333,0.09979166666666667,0.10507871987479057,0.0032025639373786862,0.001658243847268168,24.66046511627907,24.147916666666664,22.402083333333334,19.314583333333335,0.0,792.2583333333333,38.110416666666666,16.916666666666668
2023-07-10,6441.270833333333,0.008811359865548428,113.49747372666002,2788.247196097207,0.03009850362879291,2709.1073433922215,0.04384740193684896,5.415031422270251e-06,793.3354166666667,0.0860625,0.11875000000000001,0.1188125,0.098625,0.10370456744706137,0.004808801707392032,0.0024899318171122575,26.825,24.785416666666666,22.860416666666666,19.46875,0.0,793.3354166666667,40.40833333333333,17.872916666666665
2023-07-11,6377.395833333333,0.008855222221173272,112.9339817527035,2791.8340206133726,0.029536066280910805,2704.5956593824544,0.044368743896484375,5.975401605449897e-06,794.3333333333334,0.08479166666666667,0.11772916666666666,0.11827083333333333,0.09685416666666667,0.10263860088856246,0.006054803033941747,0.0031350942787648464,25.5,25.04375,22.96875,19.675,0.0,794.3333333333334,42.7125,18.939583333333335
2023-07-12,6363.375,0.008865073143205655,112.80933867780307,2796.913406974296,0.028752476207800637,2693.5227665250386,0.04579798380533854,7.1172185703162775e-06,794.1395833333332,0.0834375,0.11789583333333332,0.11858333333333333,0.09554166666666668,0.10211260363316427,0.00666963777970579,0.0034534473090823037,27.25,26.181250000000002,23.787499999999998,19.95416666666667,0.0,794.1395833333332,44.98541666666667,19.85833333333333
2023-07-13,6490.083333333333,0.008777886874321298,113.9278937975127,2809.985394257286,0.026747147338133114,2710.0926499758552,0.04368718465169271,6.8268231899161734e-06,793.46875,0.082125,0.11699999999999999,0.11837500000000001,0.09395833333333332,0.10114104941371278,0.007805281141685381,0.004041467924600438,27.0,26.577083333333334,24.164583333333336,20.329166666666666,0.0,793.46875,44.3125,19.875
2023-07-14,6534.979166666667,0.008747703186259908,114.32118777510853,2797.0988579567306,0.028662586612931914,2709.0394667987907,0.04378382364908854,6.0235641403571575e-06,793.9,0.08070833333333334,0.11543750000000001,0.11804166666666667,0.092625,0.09988726258637191,0.009270824349980007,0.004800306172822694,26.258974358974356,26.583333333333332,24.397916666666664,20.6375,0.0,793.9,40.927083333333336,19.672916666666666
2023-07-15,6407.9375,0.008835099247649364,113.19977487491751,2825.1992046406153,0.02451526393702526,2751.7878198613976,0.038814544677734375,4.943626240186849e-06,795.975,0.07866666666666666,0.1138125,0.11760416666666668,0.09083333333333332,0.0983020117082752,0.01112381371561649,0.005759758747291846,25.942500000000003,26.375,24.472916666666666,20.866666666666667,0.0,795.975,36.702083333333334,17.66875
2023-07-16,6322.458333333333,0.008893863516704004,112.44543320414323,2833.6302352252956,0.023243578074369064,2754.5608438662725,0.038469950358072914,5.318570260787273e-06,797.4562500000001,0.077375,0.11247916666666667,0.116875,0.08900000000000001,0.09708455074538369,0.012546895858945148,0.0064966112362583785,25.76410256410256,26.447916666666668,24.445833333333336,20.993750000000002,0.0,797.4562500000001,40.458333333333336,18.241666666666667
2023-07-17,6251.229166666667,0.008944355195627774,111.8103576801633,2822.4352025410626,0.024857130092838114,2735.664975984868,0.04060490926106771,5.874536482579872e-06,796.7645833333332,0.07631249999999999,0.11162499999999999,0.11658333333333333,0.08752083333333333,0.0962241547945387,0.013552607049003974,0.007017354748535866,26.41025641025641,26.929166666666664,24.712500000000002,21.139583333333334,0.0,796.7645833333332,40.362500000000004,19.95
2023-07-18,6387.9375,0.008847976961391654,113.02700923801258,2849.3365951841774,0.020969235984978695,2757.1372522321967,0.03817876180013021,6.1938490965158525e-06,795.24375,0.0754375,0.11110416666666667,0.11664583333333334,0.08639583333333334,0.09563802417414038,0.014237731291152942,0.007372102719652938,27.810256410256407,27.756249999999998,25.287499999999998,21.375,0.0,795.24375,36.66458333333333,21.183333333333334
2023-07-19,6181.708333333333,0.008994345411666877,111.18759491966993,2808.2424423880097,0.027129815192701624,2680.353446590888,0.047526041666666664,8.837982030084521e-06,797.3375,0.075125,0.11020833333333334,0.11654166666666667,0.08479166666666667,0.09512353632761428,0.014839112764290301,0.007683489829228442,28.922500000000003,28.177083333333332,25.65416666666667,21.66875,0.0,797.3375,50.8125,21.175
2023-07-20,5921.041666666667,0.009194118961029915,108.80269490699773,2687.288413713038,0.047879791862722544,2552.375574392811,0.0666656494140625,9.812181539541814e-06,797.65625,0.07439583333333334,0.1074375,0.11566666666666668,0.082875,0.09364281160475742,0.016569922191869996,0.008579679301225983,28.879166666666666,27.183333333333334,25.639583333333334,21.962500000000002,3.6139998,797.65625,61.614583333333336,19.599999999999998
2023-07-21,5774.145833333333,0.009307018153198168,107.45727102565581,2654.6982438145556,0.05299711699621512,2532.7529370037278,0.06885274251302083,8.92643919825479e-06,799.475,0.07775,0.10420833333333333,0.11310416666666667,0.08120833333333334,0.09348204606958384,0.016757839972679028,0.008676980560439538,25.30714285714286,25.40833333333333,24.304166666666664,21.816666666666666,0.2747,799.475,63.552083333333336,18.527083333333334
2023-07-22,5771.6875,0.009308662778046177,107.43566217854175,2642.983875416626,0.055218122209802385,2565.0328647738447,0.06370035807291667,5.63097979292048e-06,802.0104166666666,0.077875,0.10470833333333333,0.11258333333333333,0.07875,0.09351181785918179,0.016723039922867854,0.008658961570151637,25.915,26.316666666666666,24.383333333333336,21.518749999999997,0.0,802.0104166666666,36.9375,20.208333333333332
2023-07-23,5778.75,0.009302702030413534,107.50242944999128,2637.7162847269433,0.05619161189838626,2568.514401339636,0.06310145060221355,4.990127031568172e-06,801.6020833333333,0.07504166666666667,0.10545833333333333,0.11266666666666668,0.07795833333333334,0.09250761463227852,0.01789684649575787,0.009266742574820973,26.141025641025642,26.804166666666664,24.756249999999998,21.581249999999997,0.0,801.6020833333333,29.770833333333332,21.083333333333332
2023-07-24,5682.416666666667,0.009380959438820913,106.60361719183237,2635.1227697078484,0.05664232950464321,2550.462115812717,0.06589380900065105,6.148852362334016e-06,802.6395833333332,0.07287500000000001,0.10512500000000001,0.11262500000000002,0.07654166666666666,0.0913875300212168,0.019206106059393838,0.009944659287282734,26.975,26.96875,25.027083333333334,21.6375,0.0,802.6395833333332,36.75,21.166666666666668
2023-07-25,5624.041666666667,0.009430297022020242,106.0517270863236,2615.4664879014695,0.06052980276219508,2520.6207701257067,0.07085418701171875,6.98127104149349e-06,802.2645833333332,0.07187500000000001,0.1045,0.11241666666666666,0.07608333333333334,0.09068465842156379,0.020027688067365122,0.010370063224997629,28.147727272727273,27.224999999999998,25.23125,21.875,0.0,802.2645833333332,37.104166666666664,22.125
2023-07-26,5459.1875,0.00957105016432762,104.48793413694666,2561.580551001701,0.07186362934265177,2464.2805859251025,0.08079020182291667,7.3149380935108685e-06,802.4020833333334,0.07325,0.100625,0.110375,0.07525,0.08957353477662733,0.02132647321640504,0.011042556428702884,25.639583333333334,24.695833333333336,24.20625,21.868750000000002,0.3223,802.4020833333334,43.083333333333336,20.9375
