half_hour,datetime,lat,long,mod_raw,mod_nc_cph,swc,bwe,Mod_cv,Mod_sqrt,N0_fit,site,SiteName
2023-07-01 00:30:00,2023-07-01 00:30:00,39.31247,-107.20899,9868.0,,,0.0,0.010066660671412764,99.33780750550115,3351.782975352677,C4,Crys 6
2023-07-01 01:00:00,2023-07-01 01:00:00,39.31247,-107.20899,9932.0,,,0.0,0.010034174388482475,99.65942002640794,3351.782975352677,C4,Crys 6
2023-07-01 01:30:00,2023-07-01 01:30:00,39.31247,-107.20899,9956.0,,,0.0,0.010022072867228945,99.77975746613137,3351.782975352677,C4,Crys 6
2023-07-01 02:00:00,2023-07-01 02:00:00,39.31247,-107.20899,9816.0,,,0.0,0.010093289385901252,99.07572861200669,3351.782975352677,C4,Crys 6
2023-07-01 02:30:00,2023-07-01 02:30:00,39.31247,-107.20899,9804.0,,,0.0,0.01009946454058471,99.0151503558925,3351.782975352677,C4,Crys 6
2023-07-01 03:00:00,2023-07-01 03:00:00,39.31247,-107.20899,9954.0,,,0.0,0.010023079655404395,99.76973488989535,3351.782975352677,C4,Crys 6
2023-07-01 03:30:00,2023-07-01 03:30:00,39.31247,-107.20899,9748.0,,,0.0,0.010128432537708234,98.73196037757987,3351.782975352677,C4,Crys 6
2023-07-01 04:00:00,2023-07-01 04:00:00,39.31247,-107.20899,9702.0,,,0.0,0.010152415064552878,98.49873095629202,3351.782975352677,C4,Crys 6
2023-07-01 04:30:00,2023-07-01 04:30:00,39.31247,-107.20899,9614.0,,,0.0,0.010198773365304996,98.05100713404222,3351.782975352677,C4,Crys 6
2023-07-01 05:00:00,2023-07-01 05:00:00,39.31247,-107.20899,9666.0,,,0.0,0.010171303294955891,98.31581764904364,3351.782975352677,C4,Crys 6
2023-07-01 05:30:00,2023-07-01 05:30:00,39.31247,-107.20899,9534.0,,,0.0,0.010241473042780905,97.64220398987315,3351.782975352677,C4,Crys 6
2023-07-01 06:00:00,2023-07-01 06:00:00,39.31247,-107.20899,9740.0,,,0.0,0.010132591204497188,98.69143833180262,3351.782975352677,C4,Crys 6
2023-07-01 06:30:00,2023-07-01 06:30:00,39.31247,-107.20899,9692.0,,,0.0,0.01015765123750637,98.44795579391175,3351.782975352677,C4,Crys 6
2023-07-01 07:00:00,2023-07-01 07:00:00,39.31247,-107.20899,9818.0,,,0.0,0.010092261294288103,99.08582138732059,3351.782975352677,C4,Crys 6
2023-07-01 07:30:00,2023-07-01 07:30:00,39.31247,-107.20899,9602.0,,,0.0,0.010205144281094645,97.98979538707079,3351.782975352677,C4,Crys 6
2023-07-01 08:00:00,2023-07-01 08:00:00,39.31247,-107.20899,9656.0,,,0.0,0.01017656876266632,98.26494797230598,3351.782975352677,C4,Crys 6
2023-07-01 08:30:00,2023-07-01 08:30:00,39.31247,-107.20899,9816.0,,,0.0,0.010093289385901252,99.07572861200669,3351.782975352677,C4,Crys 6
2023-07-01 09:00:00,2023-07-01 09:00:00,39.31247,-107.20899,9802.0,,,0.0,0.010100494835363275,99.00505037623081,3351.782975352677,C4,Crys 6
2023-07-01 09:30:00,2023-07-01 09:30:00,39.31247,-107.20899,9512.0,,,0.0,0.010253309789938275,97.52948272189288,3351.782975352677,C4,Crys 6
2023-07-01 10:00:00,2023-07-01 10:00:00,39.31247,-107.20899,9668.0,,,0.0,0.010170251181863347,98.32598842625484,3351.782975352677,C4,Crys 6
2023-07-01 10:30:00,2023-07-01 10:30:00,39.31247,-107.20899,9558.0,,,0.0,0.010228606865536926,97.76502442080194,3351.782975352677,C4,Crys 6
2023-07-01 11:00:00,2023-07-01 11:00:00,39.31247,-107.20899,9514.0,,,0.0,0.010252232025727599,97.53973549277238,3351.782975352677,C4,Crys 6
2023-07-01 11:30:00,2023-07-01 11:30:00,39.31247,-107.20899,9592.0,,,0.0,0.010210462507669136,97.93875637356236,3351.782975352677,C4,Crys 6
2023-07-01 12:00:00,2023-07-01 12:00:00,39.31247,-107.20899,9720.0,,,0.0,0.010143010324169742,98.5900603509299,3351.782975352677,C4,Crys 6
2023-07-01 12:30:00,2023-07-01 12:30:00,39.31247,-107.20899,9560.0,,,0.0,0.010227536871615327,97.77525249264254,3351.782975352677,C4,Crys 6
2023-07-01 13:00:00,2023-07-01 13:00:00,39.31247,-107.20899,9754.0,,,0.0,0.010125316895736222,98.76234100101111,3351.782975352677,C4,Crys 6
2023-07-01 13:30:00,2023-07-01 13:30:00,39.31247,-107.20899,9794.0,,,0.0,0.01010461916989014,98.96464014990404,3351.782975352677,C4,Crys 6
2023-07-01 14:00:00,2023-07-01 14:00:00,39.31247,-107.20899,9502.0,,,0.0,0.010258703714131626,97.47820269167872,3351.782975352677,C4,Crys 6
2023-07-01 14:30:00,2023-07-01 14:30:00,39.31247,-107.20899,9644.0,,,0.0,0.01018289813122432,98.20386957752734,3351.782975352677,C4,Crys 6
2023-07-01 15:00:00,2023-07-01 15:00:00,39.31247,-107.20899,9840.0,,,0.0,0.0100809729818189,99.19677414109796,3351.782975352677,C4,Crys 6
2023-07-01 15:30:00,2023-07-01 15:30:00,39.31247,-107.20899,9568.0,,,0.0,0.010223260251369133,97.81615408509987,3351.782975352677,C4,Crys 6
2023-07-01 16:00:00,2023-07-01 16:00:00,39.31247,-107.20899,9438.0,,,0.0,0.010293427583132689,97.14936952960632,3351.782975352677,C4,Crys 6
2023-07-01 16:30:00,2023-07-01 16:30:00,39.31247,-107.20899,9630.0,,,0.0,0.01019029734192905,98.13256340277675,3351.782975352677,C4,Crys 6
2023-07-01 17:00:00,2023-07-01 17:00:00,39.31247,-107.20899,9852.0,,,0.0,0.010074831663562775,99.25724154942047,3351.782975352677,C4,Crys 6
2023-07-01 17:30:00,2023-07-01 17:30:00,39.31247,-107.20899,9460.0,,,0.0,0.010281451514408312,97.26253132630262,3351.782975352677,C4,Crys 6
2023-07-01 18:00:00,2023-07-01 18:00:00,39.31247,-107.20899,9982.0,,,0.0,0.01000901216825375,99.90995946350894,3351.782975352677,C4,Crys 6
2023-07-01 18:30:00,2023-07-01 18:30:00,39.31247,-107.20899,9692.0,,,0.0,0.01015765123750637,98.44795579391175,3351.782975352677,C4,Crys 6
2023-07-01 19:00:00,2023-07-01 19:00:00,39.31247,-107.20899,9608.0,,,0.0,0.010201957331259654,98.02040603874276,3351.782975352677,C4,Crys 6
2023-07-01 19:30:00,2023-07-01 19:30:00,39.31247,-107.20899,9716.0,,,0.0,0.010145098007699966,98.56977224281286,3351.782975352677,C4,Crys 6
2023-07-01 20:00:00,2023-07-01 20:00:00,39.31247,-107.20899,10258.0,,,0.0,0.009873443666830458,101.28178513434683,3351.782975352677,C4,Crys 6
2023-07-01 20:30:00,2023-07-01 20:30:00,39.31247,-107.20899,9696.0,,,0.0,0.010155555796279844,98.46826900072936,3351.782975352677,C4,Crys 6
2023-07-01 21:00:00,2023-07-01 21:00:00,39.31247,-107.20899,9948.0,,,0.0,0.010026101841408671,99.73966111833346,3351.782975352677,C4,Crys 6
2023-07-01 21:30:00,2023-07-01 21:30:00,39.31247,-107.20899,9904.0,,,0.0,0.01004834838822676,99.51884243699783,3351.782975352677,C4,Crys 6
2023-07-01 22:00:00,2023-07-01 22:00:00,39.31247,-107.20899,9502.0,,,0.0,0.010258703714131626,97.47820269167872,3351.782975352677,C4,Crys 6
2023-07-01 22:30:00,2023-07-01 22:30:00,39.31247,-107.20899,10014.0,,,0.0,0.009993007341435491,100.069975517135,3351.782975352677,C4,Crys 6
2023-07-01 23:00:00,2023-07-01 23:00:00,39.31247,-107.20899,10034.0,,,0.0,0.009983043227539288,100.16985574512923,3351.782975352677,C4,Crys 6
2023-07-01 23:30:00,2023-07-01 23:30:00,39.31247,-107.20899,9902.0,,,0.0,0.01004936311667047,99.508793581271,3351.782975352677,C4,Crys 6
2023-07-02 00:00:00,2023-07-02 00:00:00,39.31247,-107.20899,9434.0,,,0.0,0.010295609549788491,97.12878049270464,3351.782975352677,C4,Crys 6
2023-07-02 00:30:00,2023-07-02 00:30:00,39.31247,-107.20899,10002.0,,,0.0,0.009999000149975006,100.00999950005,3351.782975352677,C4,Crys 6
2023-07-02 01:00:00,2023-07-02 01:00:00,39.31247,-107.20899,10072.0,,,0.0,0.009964193240901014,100.35935432235502,3351.782975352677,C4,Crys 6
2023-07-02 01:30:00,2023-07-02 01:30:00,39.31247,-107.20899,10074.0,,,0.0,0.009963204091820213,100.36931802099683,3351.782975352677,C4,Crys 6
2023-07-02 02:00:00,2023-07-02 02:00:00,39.31247,-107.20899,10028.0,,,0.0,0.009986029331567647,100.13990213696037,3351.782975352677,C4,Crys 6
