,date,Unnamed: 0,Date (aggregated based on UTC),Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,Rhov_g_cm3,BaroPress_mb,SWC_5,SWC_10,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,sT_10,PRISM_ppt_mm,BaroPress,airRH,airT,date.1,CRNS,Bare,scaled_stationary_N_Des,scaled_stationary_N_UTS,N0,TDR_pore_swc_g,TDR_tot_swc_g,NewName,ND,doy_x,doy_y,min_temp_x,mean_temp,mean_P_mb,mean_RH,cumulative_GSI,GSI,VPD,year,min_temp_y,max_temp,GDD,cumulative_GDD,Bare_norm,Bare_norm7,VPD_kPa,N0_7,ND_7,VPD_7
10,2023-07-09,8.0,2023-07-09,6476.0625,0.0087879617010364,113.8022646817969,2711.431201467622,0.0370992447142635,2653.817473275373,0.0308609008789062,4.023060332754423e-06,791.0166666666668,0.013625,0.0675208333333333,0.0307092820713901,0.0136656807183137,0.0079114096253258,21.0575,21.15,0.0,791.0166666666668,31.5,17.722916666666666,2023-07-09,0.0308609008789062,820.037888079702,3485.708569096177,3458.073490800999,4488.490805226137,0.022808860266856,0.076808860266856,F4,6429.00028610611,190.0,190.0,9.0,15.083333333333334,694.2520833333333,22.416666666666668,10.220460774006064,0.865568910336788,1330.1794869222786,2023.0,9.0,22.0,10.5,96.5,0.971190170410492,,1.3301794869222785,,,
11,2023-07-10,9.0,2023-07-10,6419.25,0.0088262994961876,113.30399891754396,2704.888335397988,0.0382986213230414,2640.0692086810614,0.032574971516927,4.551132373325653e-06,792.1041666666666,0.0128958333333333,0.0680625,0.0309556385458906,0.013363543900315,0.0077364949482343,25.754166666666663,22.475,0.0,792.1041666666666,28.354166666666668,19.90833333333333,2023-07-10,0.032574971516927,818.5616063104902,3477.297319600698,3440.15872845699,4480.53573337984,0.0229918378561612,0.0769918378561612,F4,6398.924514194623,191.0,191.0,12.0,15.625,695.6833333333334,29.041666666666668,11.108071954440218,0.887611180434155,1259.644222610704,2023.0,12.0,21.0,11.5,108.0,0.9732288371857255,,1.259644222610704,,,
12,2023-07-11,10.0,2023-07-11,6353.833333333333,0.0088716173333319,112.72519975822728,2710.841000758495,0.0371710566214738,2635.6557531444096,0.0330912272135416,5.282926855280288e-06,793.0958333333333,0.01275,0.0675625,0.0307282325694286,0.0136424394246215,0.0078979546501649,23.866666666666667,22.535416666666663,0.0,793.0958333333333,33.735416666666666,20.652083333333334,2023-07-11,0.0330912272135416,816.737349049319,3484.9498304388294,3434.4077475595404,4487.735625051557,0.0228229354660333,0.0768229354660333,F4,6383.686067141824,192.0,192.0,11.0,15.833333333333334,696.6041666666666,31.58333333333333,12.004687717558776,0.8966157631185584,1230.8295580206131,2023.0,11.0,23.0,12.0,120.0,0.9720826662582746,,1.2308295580206132,,,
13,2023-07-12,11.0,2023-07-12,6287.75,0.0089178888215799,112.13841300219164,2692.4015256188927,0.0406422728345847,2603.331219229277,0.0373942057291666,6.343379935942587e-06,792.8916666666668,0.0122083333333333,0.0674791666666666,0.0306903315733516,0.0136889220120059,0.0079248646004867,26.397916666666664,23.19375,0.0,792.8916666666668,36.72708333333333,21.03125,2023-07-12,0.0373942057291666,827.3666346271434,3461.244771476258,3392.287061054128,4456.76882043536,0.0227947850676787,0.0767947850676787,F4,6305.453142510165,193.0,193.0,11.0,15.8125,696.5604166666667,39.875,12.948368843741324,0.9436811261825462,1080.2203962158524,2023.0,11.0,22.0,11.5,131.5,0.9749841612214618,0.9761722812550203,1.0802203962158523,,,1.0118606772607073
14,2023-07-13,12.0,2023-07-13,6422.333333333333,0.0088240135347563,113.3319159025833,2705.0042653742435,0.0383085292367437,2617.556222213648,0.03546142578125,6.18397558526995e-06,792.1979166666666,0.0124583333333333,0.0673333333333333,0.0306240048302168,0.0137702665399286,0.0079719570135498,25.672727272727272,23.629166666666663,0.0,792.1979166666666,37.47083333333333,21.13125,2023-07-13,0.03546142578125,820.3847932131914,3477.446354586881,3410.823040345163,4476.855325700981,0.022745521870558,0.076745521870558,F4,6341.009019563485,194.0,194.0,11.0,16.916666666666668,696.1354166666666,33.604166666666664,13.829683574679043,0.8813147309377187,1279.7928609993005,2023.0,11.0,24.0,12.5,144.0,0.9757059719132208,0.9770709851827198,1.2797928609993006,,,1.0180931342829214
15,2023-07-14,13.0,2023-07-14,6503.458333333333,0.0087689323340263,114.0449005866843,2702.414304346437,0.0388303374213487,2627.1787091724937,0.0342432657877604,5.304653048154265e-06,792.6104166666668,0.011625,0.0666875,0.0303302721106201,0.0141305065921578,0.0081805091285436,24.01707317073171,23.425,0.0,792.6104166666668,36.454166666666666,20.116666666666667,2023-07-14,0.0342432657877604,814.4087452598826,3474.1168032623395,3423.361682283824,4469.137133301444,0.0225273562833095,0.0765273562833095,F4,6355.82634088737,195.0,195.0,9.0,15.541666666666666,696.0791666666668,32.75,14.739853593767448,0.9101700190884044,1187.4559389171063,2023.0,9.0,22.0,10.5,154.5,0.9747840636274627,0.9750422769299871,1.1874559389171062,4455.450934235743,6333.917213096668,1.0588107561575586
16,2023-07-15,14.0,2023-07-15,6364.854166666667,0.0088647515289947,112.8194362308115,2739.245243903953,0.0320546227790359,2674.0360326321893,0.0284067789713541,4.51969326781615e-06,794.6916666666666,0.0105833333333333,0.0661875,0.030102866134158,0.0144094021164642,0.0083419688304742,23.2625,23.516666666666666,0.0,794.6916666666666,33.77291666666667,18.175,2023-07-15,0.0284067789713541,821.5503391861315,3521.465200505097,3484.419411286518,4527.350155767038,0.0223584538931815,0.0763584538931815,F4,6467.040722291903,196.0,196.0,17.0,17.666666666666668,696.6333333333333,22.0,15.528454330208255,0.788600736440809,1576.4776433894112,,,,,,0.9724813571800147,0.9735218156639522,1.5764776433894112,4465.882894475267,6352.223441779073,1.1387613127003509
17,2023-07-16,15.0,2023-07-16,6319.416666666667,0.0088964059209104,112.41670051355383,2762.646616222914,0.0279926278958572,2696.401590054468,0.0258229573567708,4.557607487802126e-06,796.2062500000001,0.0100416666666666,0.0656875,0.029875460157696,0.0146882976407707,0.0085034285324049,23.451282051282053,23.66875,0.0,796.2062500000001,34.454166666666666,18.904166666666665,2023-07-16,0.0258229573567708,817.0455516564689,3551.5490779704965,3513.562991057101,4563.304891176231,0.0221895515030536,0.0761895515030536,F4,6514.071115210672,197.0,,,,,,,,,,,,,,0.971159331306289,0.9727784422460157,,4471.180738983059,6361.428320437633,
18,2023-07-17,16.0,2023-07-17,6244.5625,0.0089496770578883,111.74844272980556,2752.8251471970893,0.0297045617340093,2680.286989662728,0.0276896158854166,5.013723418385682e-06,795.5083333333333,0.0098958333333333,0.0656875,0.029875460157696,0.0146882976407707,0.0085034285324049,24.176315789473687,24.422916666666666,0.0,795.5083333333333,29.88958333333333,21.804166666666664,2023-07-17,0.0276896158854166,825.9425982638046,3538.922986360317,3492.5647600217358,4547.081912319327,0.0221895515030536,0.0761895515030536,F4,6476.093869456567,198.0,,,,,,,,,,,,,,0.9757256532796836,0.9731707542986656,,4471.1733284251795,6360.038067439242,
19,2023-07-18,17.0,2023-07-18,6342.229166666667,0.0088794932185298,112.62321487650996,2760.478584340526,0.0282506510936118,2682.636389891692,0.0273017883300781,5.372569038253368e-06,793.9875000000001,0.0095625,0.0654166666666666,0.0297522819204458,0.01483936604977,0.0085908858709507,26.56279069767442,24.84375,0.0,793.9875000000001,29.37291666666667,22.6,2023-07-18,0.0273017883300781,830.2582642060958,3548.7619420452247,3495.6261607144647,4558.249036048594,0.022098062708401,0.0760980627084011,F4,6479.0997600084,199.0,,,,,,,,,,,,,,0.9791731733189815,0.9742814072224323,,4475.945801857818,6365.730010170552,
20,2023-07-19,18.0,2023-07-19,6135.666666666667,0.0090279885694748,110.7729134596017,2728.3499142517226,0.0340233749306574,2604.701027351464,0.0372695922851562,8.79972008037642e-06,796.1104166666668,0.0108541666666666,0.0650625,0.0295912026871185,0.0150369170461538,0.0087052531598182,26.95909090909091,24.88125,0.0,796.1104166666668,49.27291666666667,21.48958333333333,2023-07-19,0.0372695922851562,844.8147837539942,3507.4585962027822,3394.0719981127318,4503.289120068646,0.0219784235153937,0.0759784235153938,F4,6287.3054192979625,200.0,,,,,,,,,,,,,,0.990167179803034,0.9763697850448603,,4484.873152331459,6373.700087292325,
21,2023-07-20,19.0,2023-07-20,5964.875,0.0091569834796567,109.21769407425845,2644.5537605698914,0.0503159978480479,2514.1174113805137,0.0505294799804687,9.612638502680834e-06,796.4541666666668,0.0185416666666666,0.0630625,0.0286815787812705,0.0161524991433796,0.0093510919675408,23.666666666666668,23.210416666666664,6.8655996,796.4541666666668,59.60833333333333,19.972916666666663,2023-07-20,0.0505294799804687,862.3199841763964,3399.73357969196,3276.036449607796,4354.511997874189,0.0213028139548821,0.0753028139548821,F4,6052.775479995658,201.0,,,,,,,,,,,,,,1.0045692063045721,0.9800772458011504,,4481.926572808885,6361.901197358127,
22,2023-07-21,20.0,2023-07-21,6052.020833333333,0.0090906799750373,110.01315232194288,2683.535163077688,0.0424394578799879,2569.591019776118,0.0422210693359375,8.230245978229361e-06,796.7395833333334,0.0271041666666666,0.0620833333333333,0.0430131097699878,0.0014239951572455,0.0008243869607133,23.08333333333333,22.10833333333333,0.0,796.7395833333334,57.34583333333333,19.1125,2023-07-21,0.0422210693359375,846.810640501126,3449.846526936672,3348.321682697001,4580.8093906958175,0.031947344392678,0.085947344392678,F4,6448.132598222631,202.0,,,,,,,,,,,,,,1.011122391919318,0.9829106664730047,,4494.014784249739,6373.456224048153,
23,2023-07-22,21.0,2023-07-22,6288.875,0.0089176932208199,112.14592059597146,2727.9983690897043,0.0341204282028145,2642.7445414804274,0.0322952270507812,5.977964339246488e-06,796.2291666666666,0.0284375,0.0626875,0.0440148093876474,0.0026525008650162,0.0015356001144203,24.022916666666664,22.510416666666668,0.0,796.2291666666666,42.62708333333334,19.191666666666663,2023-07-22,0.0322952270507812,830.4127482429353,3507.006663665085,3443.6448376282965,4667.816244793294,0.0326913418119419,0.0866913418119419,F4,6649.237134105508,203.0,,,,,,,,,,,,,,1.0054205391912316,0.983825238351508,,4511.566870845604,6399.118247785205,
24,2023-07-23,22.0,2023-07-23,6326.5625,0.0088905861632753,112.48357769083968,2734.2599841157303,0.0328861566646451,2661.648962918852,0.029852549235026,5.053343336417481e-06,795.88125,0.020375,0.0641875,0.0403014486874833,0.001901643645712,0.0011009098011828,24.323809523809523,23.6875,0.0,795.88125,29.791666666666668,21.547916666666666,2023-07-23,0.029852549235026,835.9595700157626,3515.056347957567,3468.278362463168,4636.9957248991,0.0299332986530826,0.0839332986530826,F4,6630.197953612673,204.0,,,,,,,,,,,,,,0.9949842922260104,0.98517598619019,,4522.174365107959,6413.48950974996,
25,2023-07-24,23.0,2023-07-24,6260.479166666667,0.0089373246700075,111.89483123310976,2750.728398119878,0.0299276163449004,2661.8658070032243,0.0298042297363281,6.1833373612703865e-06,796.9583333333334,0.0131666666666666,0.0651666666666666,0.0296385789322148,0.0149788138119233,0.008671615721916,26.026666666666667,24.120833333333334,0.0,796.9583333333334,35.52708333333333,22.004166666666663,2023-07-24,0.0298042297363281,834.1983540478869,3536.2274887862964,3468.560922506335,4540.791758708922,0.0220136115133371,0.0760136115133371,F4,6426.638567833779,205.0,,,,,,,,,,,,,,0.9899910119452064,0.9865025610643221,,4526.478366917178,6415.4690850099,
26,2023-07-25,24.0,2023-07-25,6240.291666666667,0.0089521342275859,111.71275661268726,2752.7364725741613,0.0296219575460609,2652.10191595438,0.0310440063476562,7.02968840022168e-06,796.6708333333332,0.0111041666666666,0.0655625,0.0298186086635805,0.0147580215218473,0.0085437934578875,27.14583333333333,24.54375,0.0,796.6708333333332,38.75208333333333,21.85625,2023-07-25,0.0310440063476562,833.567509344425,3538.80898977695,3455.83802308198,4546.256814455761,0.0221473259055216,0.0761473259055217,F4,6407.397543529681,206.0,,,,,,,,,,,,,,0.9912400008939685,0.9879303814877284,,4530.658451874621,6417.162761894746,
27,2023-07-26,25.0,2023-07-26,6154.6875,0.0090139295868151,110.94488888350118,2739.095509574254,0.0322866692651003,2635.2961892187536,0.0333391825358072,7.29244289209446e-06,796.7312499999999,0.0110625,0.0646041666666666,0.029382747208695,0.015292571276768,0.008853257886588,25.308333333333334,23.59583333333333,0.1408,796.7312499999999,43.01875,21.15,2023-07-26,0.0333391825358072,827.9223558854927,3521.2727079809138,3433.9392155327223,4518.54504954399,0.0218235963244432,0.0758235963244432,F4,6357.56112964139,207.0,,,,,,,,,,,,,,0.9880580193414509,0.9879775272159019,,4535.071039668095,6420.8847609755485,
28,2023-07-27,26.0,2023-07-27,6165.145833333333,0.0090062196679669,111.0393563883271,2736.956979381428,0.0324819597511677,2627.7391031330053,0.0341606140136718,7.695230106905903e-06,795.8395833333334,0.0105208333333333,0.0639791666666666,0.0290984897381175,0.0156411906821511,0.0090550825140013,24.43958333333333,22.84583333333333,0.3489,795.8395833333334,48.17083333333333,20.14583333333333,2023-07-27,0.0341606140136718,821.1965864908774,3518.5234982593583,3424.0919071462213,4511.63368891095,0.0216124683367833,0.0756124683367833,F4,6333.406329048414,208.0,,,,,,,,,,,,,,0.9829105411424175,0.9880463973277214,,4537.555208468808,6420.341711653043,
29,2023-07-28,27.0,2023-07-28,6230.833333333333,0.0089585140743523,111.62977403160436,2730.325844238968,0.0335828036946962,2637.225792725043,0.0329182942708333,6.540641919182871e-06,795.4666666666667,0.0104166666666666,0.0638541666666666,0.029041638244002,0.0157109145632277,0.009095447439484,25.28333333333333,23.041666666666668,0.0,795.4666666666667,36.68125,21.99791666666667,2023-07-28,0.0329182942708333,813.5979664329562,3509.9987735396617,3436.453597474981,4500.027221371327,0.0215702427392513,0.0755702427392513,F4,6355.498930329666,209.0,,,,,,,,,,,,,,0.9750044786527811,0.9879776132788679,,4539.761643330942,6420.318325184636,
30,2023-07-29,28.0,2023-07-29,6234.291666666667,0.0089563989003043,111.65920274356142,2757.612340418817,0.0287931895173267,2665.087356258717,0.0294736226399739,6.431285317657305e-06,796.6333333333333,0.0095,0.063875,0.0290511134930213,0.0156992939163816,0.0090887199519035,25.885416666666668,23.616666666666664,0.0174,796.6333333333333,36.59791666666667,21.852083333333336,2023-07-29,0.0294736226399739,823.0806454076939,3545.0772123741885,3472.758782454095,4545.113608678671,0.02157728033884,0.07557728033884,F4,6423.03713787082,210.0,,,,,,,,,,,,,,0.973087616270707,0.988107439878193,,4541.030461396059,6417.175212011702,
31,2023-07-30,29.0,2023-07-30,6160.041666666667,0.009010287292553,110.99200350115233,2734.622853474983,0.032870908657311,2631.23110041592,0.0337193806966145,7.27752392165196e-06,796.8979166666667,0.0097708333333333,0.0638541666666666,0.029041638244002,0.0157109145632277,0.009095447439484,26.288636363636364,24.2375,0.0004,796.8979166666667,37.54166666666666,23.04375,2023-07-30,0.0337193806966145,823.7662192928825,3515.5228384347456,3428.6421760910907,4507.109401168053,0.0215702427392513,0.0755702427392513,F4,6341.461735213276,211.0,,,,,,,,,,,,,,0.9741049493963644,0.9886776012041661,,4537.0164978240455,6404.845970583316,
32,2023-07-31,30.0,2023-07-31,6172.354166666667,0.0090009760966101,111.1041822942222,2725.989005819702,0.0344688399201075,2599.9507149401256,0.0378608703613281,8.977990143328121e-06,796.2687500000001,0.0089791666666666,0.0633958333333333,0.0288331827655785,0.015966568793842,0.0092434521662537,25.66875,24.179166666666664,0.65999997,796.2687500000001,53.275,20.16875,2023-07-31,0.0378608703613281,826.199129545636,3504.423505823985,3387.882073753541,4490.404467975634,0.0214154155483007,0.0754154155483007,F4,6262.141615665169,212.0,,,,,,,,,,,,,,0.9790938258795479,0.9886993645502674,,4532.968108942354,6389.563666741073,
33,2023-08-01,31.0,2023-08-01,6053.729166666667,0.0090899818741697,110.02634526769609,2703.784092528565,0.038869976462444,2557.2384057726545,0.044080098470052,1.0609205488051418e-05,795.8854166666666,0.0112291666666666,0.061625,0.0280277865989422,0.0169543237757607,0.0098152886105915,22.929166666666664,22.25625,2.0012,795.8854166666666,67.70208333333333,19.0875,2023-08-01,0.044080098470052,835.5373693419931,3475.8777487001976,3332.225531602346,4444.319722319434,0.0208172195832644,0.0748172195832644,F4,6143.91558112825,213.0,213.0,15.0,17.8,697.9,55.1,16.523722713180252,0.9952683829719952,915.1411744896152,2023.0,8.0,20.0,9.0,163.5,0.9840255180207915,0.9891472280285811,0.9151411744896152,4524.830300818842,6365.621939678205,
34,2023-08-02,32.0,2023-08-02,5931.617021276596,0.0091828362050314,108.91190018740444,2722.191283515818,0.0351925846464964,2580.6731436628147,0.0405461737450133,1.0157220945561391e-05,795.68125,0.0166041666666666,0.0614375,0.027942509357769,0.0170589095973756,0.0098758359988154,23.666666666666668,22.14583333333333,8.9871,795.68125,66.86041666666667,19.13125,2023-08-02,0.0405461737450133,855.7963093698423,3499.541304435091,3362.762313682469,4473.560655137153,0.0207538811869664,0.0747538811869665,F4,6198.629249719015,214.0,214.0,7.0,12.75,697.7416666666667,70.75,17.523722713180252,1.0,430.9848084462218,2023.0,7.0,21.0,9.0,172.5,0.9967064238792676,0.9900788677919304,0.4309848084462218,4522.706839038021,6359.287927565424,
35,2023-08-03,33.0,2023-08-03,5429.125,0.0096097585680562,104.15447789598568,2445.5125785048945,0.1012549148539312,2325.619649992467,0.0882174173990885,9.563815367199512e-06,794.9833333333332,0.1779574468085106,0.0642291666666666,0.1262324656145093,0.1034859824532621,0.0599106634014839,22.60833333333333,22.70833333333333,12.2318,794.9833333333332,69.60833333333333,17.383333333333333,2023-08-03,0.0882174173990885,898.7271449888652,3143.854118855388,3030.413260260554,4869.039267962433,0.0937572771206018,0.1477572771206018,F4,6899.267151399271,215.0,215.0,6.0,12.145833333333334,696.8375,63.520833333333336,18.52372271318025,1.0,516.5844948221912,2023.0,6.0,19.0,7.5,180.0,1.0254207026629933,0.9931675423413576,0.5165844948221913,4559.458786901467,6419.751618379967,
36,2023-08-04,34.0,2023-08-04,5437.208333333333,0.0095912808523731,104.27406791014498,2434.5658108218354,0.1014467089451317,2336.928012196891,0.0834337870279948,7.751920118234972e-06,794.5479166666668,0.1773749999999999,0.0673541666666666,0.1273362099293393,0.1048396379471678,0.0606943289447238,20.197916666666668,19.95625,1.3836,794.5479166666668,58.07291666666666,17.352083333333333,2023-08-04,0.0834337870279948,878.8903780247296,3129.781387857792,3045.1486925038384,4854.908808694519,0.0945770667134933,0.1485770667134933,F4,6945.152417207862,216.0,216.0,8.0,12.166666666666666,696.5208333333334,51.97916666666666,19.52372271318025,1.0,680.9606407716378,2023.0,8.0,19.0,8.5,188.5,1.0425844202943377,0.9958890912517995,0.6809606407716379,4579.037316758518,6455.25303402177,
37,2023-08-05,35.0,2023-08-05,5557.416666666667,0.0094863633435476,105.42274945633832,2512.8574477,0.0800525866328064,2424.2633467797355,0.0656623840332031,6.770406766536295e-06,794.5770833333332,0.1456666666666666,0.0723125,0.1123043148698864,0.0864042022600754,0.0500215870339252,21.95,21.147916666666667,0.0,794.5770833333332,45.958333333333336,18.7875,2023-08-05,0.0656623840332031,877.0490231416126,3230.4300155666824,3158.9515475880744,4900.282547716647,0.0834123513300449,0.1374123513300449,F4,7035.038459471742,217.0,217.0,9.0,13.6875,696.8583333333332,42.25,20.52227327758879,0.9985505644085396,904.6381938926728,2023.0,9.0,20.0,9.5,198.0,1.0509984978673141,0.9998455732225194,0.9046381938926727,4595.642052681614,6482.81027154793,
38,2023-08-06,36.0,2023-08-06,5646.645833333333,0.0094114225513914,106.26453204740416,2559.3087081033805,0.0687713061625164,2468.7395488733387,0.0578091939290364,6.800319194711332e-06,794.0500000000001,0.1253333333333333,0.0762291666666666,0.1030001713949604,0.0749934028913282,0.0434155854874682,22.360416666666666,21.6375,0.0,794.0500000000001,51.364583333333336,17.908333333333335,2023-08-06,0.0578091939290364,873.9895598694627,3290.1459162857345,3216.9065414714983,4917.574839573052,0.0765018378270257,0.1305018378270257,F4,7051.652895641056,218.0,218.0,9.0,14.645833333333334,696.5145833333332,39.41666666666666,21.487950690519053,0.9656774129302608,1009.8322786231656,2023.0,9.0,22.0,10.5,208.5,1.0412047387079906,1.0030719237303534,1.0098322786231657,4615.683418015467,6512.9141959785275,
