,date,Unnamed: 0,Date (aggregated based on UTC),Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,Rhov_g_cm3,BaroPress_mb,SWC_5,SWC_10,SWC_20,SWC_50,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,sT_10,sT_20,sT_50,PRISM_ppt_mm,BaroPress,airRH,airT,date.1,CRNS,Bare,scaled_stationary_N_Des,scaled_stationary_N_UTS,N0,TDR_pore_swc_g,TDR_tot_swc_g,NewName,ND,doy_x,doy_y,min_temp_x,mean_temp,mean_P_mb,mean_RH,cumulative_GSI,GSI,VPD,year,min_temp_y,max_temp,GDD,cumulative_GDD,Bare_norm,Bare_norm7,VPD_kPa,N0_7,ND_7,VPD_7
13,2023-07-10,9.0,2023-07-10,9693.979166666666,0.0071826852831516,139.23500448035767,1987.7026835063127,0.1574257846110421,1945.1551708652169,0.1370201110839843,4.06525407536768e-06,698.9125,0.0111875,0.0320416666666666,0.09125,0.1039166666666666,0.0389870653498699,0.0302330573107355,0.0146509869696815,18.017777777777777,16.760416666666668,15.295833333333334,11.995833333333332,0.0,698.9125,29.60625,16.006249999999998,2023-07-10,0.1370201110839843,810.6469194266846,2607.614472651004,2552.625785945657,3612.6394303551615,0.0376801973689274,0.1146801973689274,F1,5376.880694752789,191.0,191.0,6.0,13.958333333333334,721.0041666666666,35.8125,10.662739187324444,0.9614583505182096,1023.3332783417288,2023.0,6.0,22.0,9.0,121.5,0.9583388089268837,,1.0233332783417288,,,
14,2023-07-11,10.0,2023-07-11,9617.125,0.0072107752770089,138.685516470984,1991.2898244107828,0.1556753742242904,1945.2324679809344,0.1366984049479166,4.383945833533376e-06,699.7875,0.0108125,0.0311458333333333,0.0886458333333333,0.1025208333333333,0.0380055060340454,0.0313551792283518,0.0151947690101288,20.07708333333333,17.004166666666666,15.102083333333333,12.064583333333331,0.0,699.7875,32.05833333333333,16.337500000000002,2023-07-11,0.1366984049479166,810.6791185171292,2612.3203477376305,2552.7272228971738,3611.689503971324,0.0367315404639342,0.1137315404639342,F1,5363.838275570088,192.0,192.0,6.0,14.895833333333334,721.9395833333333,40.54166666666666,11.62924218840038,0.9665030010759378,1007.1903965569992,2023.0,6.0,25.0,10.5,132.0,0.9582487386817905,0.9544716566124902,1.0071903965569993,,,0.8675553405711859
15,2023-07-12,11.0,2023-07-12,9540.270833333334,0.0072396964505149,138.13067011549123,1986.6298417418304,0.1579186462798565,1928.5706749311853,0.143408457438151,5.580841338548881e-06,699.7666666666668,0.0095416666666666,0.0302083333333333,0.0860416666666666,0.1006875,0.0369758224319864,0.0325323169921659,0.0157652118158928,20.804255319148936,17.993750000000002,15.9125,12.23125,0.0,699.7666666666668,40.3625,16.320833333333333,2023-07-12,0.143408457438151,809.1144420530212,2606.207039972493,2530.861963397099,3595.3848320104,0.0357363724253821,0.1127363724253821,F1,5301.697918400773,193.0,193.0,7.0,15.354166666666666,721.8562499999999,45.125,12.61131684261546,0.9820746542150772,957.3611065117526,2023.0,7.0,25.0,11.0,143.0,0.9569983679076123,0.9546487385777704,0.9573611065117527,,,0.8568134667198294
16,2023-07-13,12.0,2023-07-13,9723.083333333334,0.0071712869932445,139.4480032763488,1990.0475297713256,0.1561923347149763,1937.5122567248764,0.1396916707356771,5.023494124951869e-06,699.30625,0.0084166666666666,0.0291458333333333,0.08375,0.0988333333333333,0.0359750377808259,0.0336764173779259,0.0163196446564585,21.102127659574467,18.07708333333333,16.05,12.466666666666669,0.0,699.30625,34.045833333333334,17.397916666666667,2023-07-13,0.1396916707356771,809.8833583028536,2610.6906143232595,2542.5959950032075,3593.889866316914,0.0347691346289203,0.1117691346289203,F1,5314.088108202041,194.0,194.0,7.0,15.416666666666666,721.3020833333334,43.60416666666666,13.58386411206568,0.9725472694502224,987.8487377592882,2023.0,7.0,26.0,11.5,154.5,0.9566977118103667,0.9555345245642193,0.9878487377592882,,,0.8210418139468126
17,2023-07-14,13.0,2023-07-14,9932.375,0.0070955196336284,140.93957294142248,2000.301390619284,0.1517162357229388,1954.3357693163475,0.1334152221679687,4.358205145955848e-06,699.30625,0.0074791666666666,0.028125,0.0815,0.0972708333333333,0.0350201188879347,0.034768083874269,0.0168486679520113,20.12619047619048,18.3,16.279166666666665,12.652083333333332,0.0,699.30625,33.29375,16.020833333333332,2023-07-14,0.1334152221679687,811.9654212047196,2624.1423826231944,2564.6734789460797,3605.0091681242034,0.0338462251451579,0.1108462251451579,F1,5345.729812541435,195.0,195.0,6.0,15.458333333333334,721.44375,39.25,14.531687152480478,0.9478230404147971,1066.966270672649,2023.0,6.0,25.0,10.5,165.0,0.9572042000715647,0.955886797697072,1.066966270672649,3622.0076849394586,5399.590499232998,0.8562379026771882
18,2023-07-15,14.0,2023-07-15,9971.75,0.0070813879178499,141.21938785448202,2042.807965976769,0.133418906110263,2005.0265454847167,0.11541748046875,3.4916583186728065e-06,699.8,0.0073333333333333,0.0286666666666666,0.0803333333333333,0.096,0.0348285217959325,0.0349871183155107,0.0169548123856211,24.8,22.766666666666666,18.066666666666663,12.633333333333333,0.0,699.8,22.9,17.875,2023-07-15,0.11541748046875,,2679.9056323308846,2631.194949466821,3680.096015960012,0.0336610504935865,0.1106610504935865,F1,5481.575589633524,196.0,196.0,5.0,14.395833333333334,723.0041666666666,36.375,15.486832324552756,0.9551451720722784,1043.5354493687094,2023.0,5.0,24.0,9.5,174.5,,,1.0435354493687095,3623.8115430774874,5400.775977592794,0.8934459189178322
19,2023-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.0,4.0,14.5625,724.4625,35.208333333333336,16.29731927446682,0.8104869499140616,1074.1820536541695,2023.0,4.0,26.0,10.5,185.0,,,1.0741820536541695,,,0.932625652381873
20,2023-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.0,7.0,16.75,724.56875,33.666666666666664,17.183213884697444,0.8858946102306255,1265.1372472619985,2023.0,7.0,29.0,13.0,198.0,,,1.2651372472619984,,,0.978269881358056
21,2023-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.0,9.0,17.395833333333332,723.3958333333334,32.208333333333336,18.04354667118424,0.8603327864867951,1346.9350832422558,2023.0,9.0,27.0,13.0,211.0,,,1.3469350832422557,,,1.0159949514444333
22,2023-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,8.0,15.914893617021276,724.772340425532,54.06382978723404,19.04354667118424,1.0,830.721614626612,2023.0,8.0,26.0,12.0,223.0,,,0.830721614626612,,,1.0262775184737982
23,2023-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.0,6.0,14.79591836734694,724.6612244897959,62.10204081632653,20.04354667118424,1.0,637.8486081115498,2023.0,6.0,23.0,9.5,232.5,,,0.6378486081115498,,,1.0158139549626675
24,2023-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.0,5.0,14.75,724.8874999999999,57.458333333333336,21.04354667118424,1.0,713.8880124930446,2023.0,5.0,24.0,9.5,242.0,,,0.7138880124930446,,,0.9997701080805633
25,2023-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.0,5.0,14.729166666666666,724.5875,44.41666666666666,22.03370720438669,0.9901605332024558,931.4862937521416,2023.0,5.0,26.0,10.5,252.5,,,0.9314862937521415,,,0.99820998172123
26,2023-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.0,6.0,15.916666666666666,724.8229166666666,35.270833333333336,22.949109797963605,0.9154025935769105,1170.7117005538864,2023.0,6.0,28.0,12.0,264.5,,,1.1707117005538865,,,1.004081846636199
27,2023-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.0,8.0,17.270833333333332,725.8874999999999,39.04166666666666,23.854849200795545,0.9057394028319394,1201.633910937794,2023.0,8.0,30.0,14.0,278.5,,,1.201633910937794,,,1.0168176061073464
28,2023-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.0,9.0,16.791666666666668,725.6145833333334,41.083333333333336,24.7840180022974,0.9291688015018548,1126.6598351940652,2023.0,9.0,26.0,12.5,291.0,,,1.126659835194065,,,1.0253511374385655
29,2023-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.0,7.0,16.083333333333332,725.2520833333333,47.47916666666666,25.765244773360703,0.9812267710633056,960.0743325974228,2023.0,7.0,25.0,11.0,302.0,,,0.9600743325974228,,,1.0255449393018277
30,2023-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.0,7.0,15.04255319148936,724.2936170212766,51.74468085106383,26.765244773360703,1.0,825.1774519309937,2023.0,7.0,25.0,11.0,313.0,,,0.8251774519309937,,,1.0139255617426637
31,2023-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.0,8.0,16.448979591836736,724.4061224489797,42.57142857142857,27.71070073708917,0.9454559637284582,1074.540916068934,2023.0,8.0,28.0,13.0,326.0,,,1.0745409160689339,,,1.0144666078423985
32,2023-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,8.0,17.583333333333332,725.65,38.10416666666666,28.60306467956332,0.8923639424741531,1244.4353840827102,2023.0,8.0,27.0,12.5,338.5,,,1.2444353840827103,,,1.0288166031791126
33,2023-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.0,8.0,16.4375,725.74375,46.66666666666666,29.57269393343163,0.9696292538683138,997.1863876213956,2023.0,8.0,27.0,12.5,351.0,,,0.9971863876213957,,,1.0233169127482002
34,2023-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.0,8.0,13.895833333333334,724.5333333333333,67.0625,30.57269393343163,1.0,522.9917041192964,2023.0,8.0,26.0,12.0,363.0,,,0.5229917041192964,,,0.9703065168094359
35,2023-08-01,15.0,2023-08-01,9299.625,0.0073329206091465,136.37648737965677,2010.6847750174893,0.1469694896373277,1918.799894785473,0.1473312377929687,8.876588579156351e-06,701.2222222222222,0.0132222222222222,0.0178888888888888,0.0796666666666666,0.0761111111111111,0.0239846140139669,0.0473839102348377,0.0229623171843971,29.43333333333333,22.344444444444445,16.233333333333334,13.4,6.0832,701.2222222222222,56.93333333333333,18.0,2023-08-01,0.1473312377929687,847.1916129500962,2637.7640694360816,2518.0397753668985,3535.3994338426464,0.0231806364945298,0.1001806364945298,F1,5085.695872819901,213.0,213.0,9.0,15.090909090909092,723.5909090909091,75.66666666666667,31.57269393343163,1.0,417.4025423126026,2023.0,7.0,20.0,8.5,371.5,,,0.4174025423126026,,,0.9039113353144606
36,2023-08-02,16.0,2023-08-02,9068.333333333334,0.0074266478225964,134.66501839362022,1991.6691175886856,0.1562169982513389,1911.2349225998605,0.1509590148925781,7.791680036150367e-06,701.3833333333333,0.0125652173913043,0.0166739130434782,0.076,0.0761521739130434,0.0231633214554195,0.0483228146554504,0.0234173117385632,19.03023255813953,17.593478260869563,15.917391304347827,13.45,6.2226,701.3833333333333,71.21249999999999,13.264583333333334,2023-08-02,0.1509590148925781,844.633919329619,2612.8179324057423,2508.112267597753,3495.2744574128155,0.022386874116521,0.099386874116521,F1,5053.783363739899,214.0,214.0,9.0,15.6875,723.375,67.59375,32.57269393343163,1.0,577.5794414787288,2023.0,7.0,23.0,10.0,381.5,,,0.5775794414787288,,,0.8858297515181832
37,2023-08-03,17.0,2023-08-03,9112.895833333334,0.0074078889414392,134.99902519510678,1957.8640323082284,0.1719187295860962,1888.3326770891065,0.1605186462402343,6.820396800441414e-06,700.4729166666666,0.0170434782608695,0.0172608695652173,0.072391304347826,0.076,0.0223396570223357,0.0492644306110261,0.0238736203068231,18.927906976744183,17.9,16.27173913043478,13.519565217391303,9.842999,700.4729166666666,64.05416666666666,12.61875,2023-08-03,0.1605186462402343,845.145811220298,2568.469936924333,2478.057666647432,3429.328097568796,0.0215908193705214,0.0985908193705214,F1,4981.1064497348525,215.0,215.0,7.0,14.243243243243244,722.6594594594595,63.91891891891892,33.57269393343163,1.0,585.9619291580369,2023.0,5.0,19.0,7.0,388.5,0.9989454401948806,,0.5859619291580369,,,0.8821235601643609
38,2023-08-04,18.0,2023-08-04,9244.708333333334,0.0073546837560535,135.97312148033734,1983.115517535853,0.1599557353373979,1924.339946250477,0.1453768412272135,5.656818981491025e-06,700.2041666666668,0.0199565217391304,0.0175434782608695,0.0702826086956521,0.0759782608695652,0.0218637161387552,0.0498085278330128,0.0241372906735887,17.31219512195122,17.004347826086956,15.92608695652174,13.558695652173911,0.8228,700.2041666666668,52.49375,12.63125,2023-08-04,0.1453768412272135,836.8931249758575,2601.59669118284,2525.3099810743147,3469.671339757472,0.0211308322884386,0.0981308322884386,F1,5068.416809466491,216.0,216.0,4.0,11.625,722.25,63.75,34.429836790574484,0.8571428571428571,495.9930020068543,2023.0,4.0,21.0,8.0,396.5,0.994890357890098,,0.49599300200685426,,,0.8665596308439187
39,2023-08-05,19.0,2023-08-05,9254.125,0.0073510605876302,136.04162905497884,2015.7868242183604,0.1450204282866166,1960.5282501703527,0.1310933430989583,5.2171764177217366e-06,700.5229166666667,0.0223260869565217,0.018195652173913,0.0689782608695652,0.0757826086956521,0.0299863687819295,0.0405226839587346,0.0196373561745317,18.788372093023256,17.743478260869566,15.993478260869566,13.491304347826087,0.0,700.5229166666667,42.833333333333336,14.210416666666667,2023-08-05,0.1310933430989583,836.800548511394,2644.457312568853,2572.799867289626,3593.0794695349778,0.028981209125152,0.105981209125152,F1,5288.563495441968,217.0,217.0,4.0,12.408163265306122,722.473469387755,56.326530612244895,35.28697964771734,0.8571428571428571,629.2306504582002,2023.0,4.0,21.0,8.0,404.5,0.9918059280717361,,0.6292306504582003,,,0.8449699420372087
40,2023-08-06,20.0,2023-08-06,9369.041666666666,0.0073058924539116,136.88335405523858,2046.1811158499847,0.1322410853740552,1992.3650417470424,0.1198221842447916,5.005886380669382e-06,700.1625,0.023127659574468,0.0189787234042553,0.0681063829787234,0.0753829787234042,0.0300611517594231,0.0404371918068521,0.0195959265437019,20.144186046511628,18.42978723404256,16.48936170212766,13.559574468085106,0.0,700.1625,39.89791666666667,15.175,2023-08-06,0.1198221842447916,841.9256585669576,2684.330778254772,2614.579266865387,3647.863934386293,0.0290534853359031,0.1060534853359031,F1,5375.612889357121,218.0,218.0,5.0,13.26530612244898,722.0897959183674,55.67346938775511,36.28697964771734,1.0,675.5199427373996,2023.0,5.0,24.0,9.5,414.0,0.9905379764971043,,0.6755199427373996,,,0.809599102193174
41,2023-08-07,21.0,2023-08-07,9496.416666666666,0.0072565024211526,137.8121398448861,2060.405048742989,0.1267129755553053,2012.8355126410445,0.1130142211914062,4.376310103506324e-06,699.9083333333333,0.0207659574468085,0.0192127659574468,0.0669361702127659,0.0747234042553191,0.0288534876178725,0.0418177975231911,0.0202649702382398,19.634090909090908,18.11063829787234,16.4468085106383,13.653191489361705,0.0,699.9083333333333,37.34791666666667,13.991666666666667,2023-08-07,0.1130142211914062,828.5641806739486,2702.990778856264,2641.4426516673498,3663.3168160809646,0.0278863027639234,0.1048863027639234,F1,5412.257368922458,219.0,219.0,5.0,13.041666666666666,721.8979166666667,47.16666666666666,37.28697964771734,1.0,793.4816788802069,2023.0,5.0,23.0,9.0,423.0,0.9872584120852533,,0.7934816788802069,,,0.7804453713319176
42,2023-08-08,22.0,2023-08-08,9715.104166666666,0.007175036181181,139.38555733461672,2070.5542405603014,0.1232124539883168,2030.7556460008627,0.1076507568359375,3.6293182239971135e-06,698.5083333333333,0.016595744680851,0.0190212765957446,0.0653191489361702,0.074,0.0205897794458219,0.0512648965534251,0.0248430492386756,18.75454545454545,17.472340425531915,16.142553191489363,13.653191489361705,0.0,698.5083333333333,30.61875,14.089583333333332,2023-08-08,0.1076507568359375,829.9220283130711,2716.30523462882,2664.959230286376,3611.749175508328,0.0198995986576312,0.0968995986576313,F1,5327.576176699219,220.0,220.0,4.2,12.429166666666667,720.4416666666666,43.9125,38.17269393343162,0.8857142857142858,809.2034414251541,2023.0,4.2,21.8,8.4,431.4,0.9845499595814408,,0.8092034414251541,,,0.7577699146341382
43,2023-08-09,23.0,2023-08-09,9721.979166666666,0.0071719982458681,139.43810930386277,2060.187067154169,0.1269530622531897,2015.9222638333656,0.1122665405273437,4.074267261387013e-06,697.3125,0.0132127659574468,0.0189148936170212,0.0638723404255319,0.0737446808510638,0.0202440595420026,0.0516601247125159,0.0250345774241772,18.97317073170732,16.938297872340424,15.604255319148937,13.53404255319149,0.0,697.3125,40.49375,11.841666666666669,2023-08-09,0.1122665405273437,827.4013996744928,2702.704814586811,2645.4933931230107,3590.70949330759,0.0195654674760874,0.0965654674760874,F1,5282.616657945214,221.0,221.0,2.6,11.858333333333334,719.3833333333333,44.10833333333333,38.82983679057448,0.6571428571428571,776.6234000592166,2023.0,2.6,21.4,8.2,439.6,0.9788309583676467,,0.7766234000592166,,,0.744666276595695
44,2023-08-10,24.0,2023-08-10,9817.541666666666,0.0071367351943909,140.1235256083862,2056.617638642744,0.1280876168470818,2010.1172613492408,0.1138750712076823,4.287060714471157e-06,697.75625,0.0101702127659574,0.0188936170212765,0.0627872340425532,0.073,0.019940658671067,0.0520069736106029,0.0252026609439513,18.48205128205128,17.840425531914892,16.05531914893617,13.438297872340426,0.0,697.75625,35.15416666666667,14.308333333333332,2023-08-10,0.1138750712076823,824.626767830342,2698.022175919208,2637.8754923763754,3581.894899987166,0.0192722367700529,0.0962722367700529,F1,5262.775398320384,222.0,222.0,5.0,13.125,719.6104166666668,44.13333333333333,39.82983679057448,1.0,843.6211800885714,2023.0,5.0,23.0,9.0,448.6,0.9772805819251366,,0.8436211800885713,,,0.7459836857498077
45,2023-08-11,25.0,2023-08-11,9632.583333333334,0.0072051282096706,138.79602553366183,2036.138725601183,0.1363305952539056,1970.3361515416311,0.1274922688802083,6.18620489038069e-06,699.1625,0.0078723404255319,0.0181702127659574,0.0619361702127659,0.0727021276595744,0.0197255177971407,0.0522529233826806,0.0253218485890799,18.03617021276596,16.96808510638298,15.953191489361702,13.508510638297873,0.65,699.1625,58.01458333333333,12.322916666666666,2023-08-11,0.1274922688802083,820.881122762878,2671.1564326295043,2585.670769478473,3544.405055163252,0.0190643075371414,0.0960643075371414,F1,5155.395623554812,223.0,223.0,5.4,14.070588235294116,721.3088235294117,64.3529411764706,40.82983679057448,1.0,572.4712371959178,2023.0,4.2,21.4,8.2,456.8,0.9737206791309102,,0.5724712371959177,,,0.7101215658303065
