,date,Unnamed: 0,Date (aggregated based on UTC),Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,Rhov_g_cm3,BaroPress_mb,SWC_5,SWC_10,SWC_20,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,sT_10,sT_20,PRISM_ppt_mm,BaroPress,airRH,airT,date.1,CRNS,Bare,scaled_stationary_N_Des,scaled_stationary_N_UTS,N0,TDR_pore_swc_g,TDR_tot_swc_g,NewName,ND,doy_x,doy_y,min_temp_x,mean_temp,mean_P_mb,mean_RH,cumulative_GSI,GSI,VPD,year,min_temp_y,max_temp,GDD,cumulative_GDD,Bare_norm,Bare_norm7,VPD_kPa,N0_7,ND_7,VPD_7
21,2023-07-18,16.0,2023-07-18,10309.9375,0.0069643058912124,143.59392204307127,2653.9281339241625,0.092952123008743,2587.595030269852,0.094458262125651,4.74583385217004e-06,725.8291666666668,0.0005714285714285,0.0200208333333333,0.0661041666666666,0.0218031255459972,0.0684990773271919,0.0350678757626698,19.715217391304343,18.147916666666667,16.839583333333334,0.0,725.8291666666668,32.420833333333334,17.927083333333332,2023-07-18,0.094458262125651,1158.121859149367,3393.71594643716,3298.694151132492,4284.0754400633605,0.0189316617230441,0.0744316617230441,F2,6074.00186871997,199.0,199.0,6.0,17.604166666666668,766.9083333333333,42.35416666666666,13.535675588680826,0.9185900566584604,1160.5118186929265,2023.0,6.0,30.0,13.0,214.0,0.991129167450335,,1.1605118186929264,,,0.9168317494836066
22,2023-07-19,17.0,2023-07-19,10078.0,0.007044259757621,141.9677460000451,2620.807708860777,0.1011686319170489,2523.509254929108,0.108313242594401,7.142918343744221e-06,727.2458333333334,0.0007,0.0190625,0.0644791666666666,0.0145106879647034,0.0769883571569475,0.0394139344542696,19.75208333333333,18.075,16.820833333333333,0.0,727.2458333333334,54.18333333333334,16.570833333333333,2023-07-19,0.108313242594401,1156.5702759050969,3351.363136180693,3216.996911102912,4143.974891857988,0.0125996355585287,0.0680996355585287,F2,5758.696673699404,200.0,200.0,9.0,17.395833333333332,768.6229166666667,62.0625,14.535675588680826,1.0,753.7703708002912,2023.0,9.0,27.0,13.0,227.0,0.9927285766696294,,0.7537703708002912,,,0.9170143503383441
23,2023-07-20,18.0,2023-07-20,10083.8125,0.0070422474635073,142.0085480213015,2602.930789055976,0.1056214185288327,2500.2546453027035,0.1135470072428385,7.604185336303759e-06,727.2770833333334,0.0017272727272727,0.0185,0.0628958333333333,0.014154367355554,0.0774031574656863,0.0396262900984731,17.539583333333333,16.7625,16.145833333333332,1.4382,727.2770833333334,63.04375,15.2,2023-07-20,0.1135470072428385,1158.6476025358922,3328.50298897504,3187.351683057513,4111.423883232716,0.0122902422459445,0.0677902422459445,F2,5697.347694039546,201.0,201.0,7.0,16.375,768.75625,69.83333333333333,15.535675588680826,1.0,561.793545972401,2023.0,7.0,26.0,11.5,238.5,0.9923347763464261,,0.561793545972401,,,0.9017054009227154
24,2023-07-21,19.0,2023-07-21,10183.395833333334,0.0070080194679204,142.70605363371445,2633.607277505525,0.0980492390826122,2541.6626124424643,0.1045125325520833,6.719462928059212e-06,727.4416666666666,0.0017083333333333,0.018625,0.0613125,0.0137980467464046,0.077817957774425,0.0398386457426767,17.75,16.314583333333335,15.383333333333333,0.069699995,727.4416666666666,58.24166666666667,15.26875,2023-07-21,0.1045125325520833,1168.6838190934811,3367.7306103643173,3240.139007741767,4155.535987734482,0.0119808489333603,0.0674808489333603,F2,5781.113991851938,202.0,202.0,6.0,16.916666666666668,768.9916666666667,58.520833333333336,16.535675588680824,1.0,799.5191673202406,2023.0,6.0,27.0,11.5,250.0,0.9953523332083395,0.9822192042531511,0.7995191673202406,4194.333179090329,5944.917163632198,0.9002935564130569
25,2023-07-22,20.0,2023-07-22,10395.5625,0.0069356076911457,144.18867799754787,2642.626682060184,0.0957409163775677,2571.0378634053864,0.0979703267415364,5.1577399865232095e-06,727.1125000000001,0.0012307692307692,0.0183125,0.0608333333333333,0.0136902128778462,0.0779434894468064,0.0399029112665804,18.608888888888888,17.2625,16.075,0.0,727.1125000000001,44.85416666666666,15.24375,2023-07-22,0.0979703267415364,1154.999144789688,3379.2641921042477,3277.5868956090326,4168.447382554459,0.0118872167466571,0.0673872167466571,F2,5844.600675249861,203.0,203.0,4.0,15.583333333333334,768.61875,50.91666666666666,17.392818445823682,0.8571428571428571,868.9986341607239,2023.0,4.0,29.0,12.0,262.0,0.9949034603188992,0.9838157344003924,0.8689986341607239,4191.926162135101,5930.56098785297,0.8982556399640964
26,2023-07-23,21.0,2023-07-23,10477.916666666666,0.0069082423467627,144.75907201026072,2667.8924455562287,0.0896467275698584,2604.6252375838344,0.0910860697428385,4.498542175337933e-06,727.2875,0.0005,0.01775,0.0601458333333333,0.0135354947186103,0.0781236001071798,0.0399951183226162,19.421739130434784,17.785416666666666,16.502083333333335,0.0,727.2875,35.770833333333336,16.464583333333334,2023-07-23,0.0910860697428385,1168.4200081182491,3411.5728380616843,3320.4044437408943,4206.387715274447,0.0117528749135614,0.0672528749135614,F2,5920.272269703498,204.0,204.0,4.0,16.125,768.5812500000001,44.395833333333336,18.218047786886373,0.8252293410626919,1019.1437933659504,2023.0,4.0,30.0,12.5,274.5,0.9976954411329219,0.9858859103800205,1.0191437933659504,4190.320169404241,5917.65705179989,0.9038690503028369
27,2023-07-24,22.0,2023-07-24,10356.416666666666,0.0069486553174435,143.917273552076,2676.384115065204,0.087722547881901,2601.942836534454,0.0916404724121093,5.299665276739365e-06,728.3458333333333,0.0005,0.0169791666666666,0.0592708333333333,0.0133385806977645,0.0783528318567459,0.0401124727575708,19.815217391304348,18.022916666666667,16.741666666666667,0.0,728.3458333333333,39.677083333333336,17.625,2023-07-24,0.0916404724121093,1165.3529730412197,3422.4315775490536,3316.984889850477,4217.330925417508,0.0115818943987121,0.0670818943987121,F2,5909.207755039728,205.0,205.0,5.0,17.6875,769.61875,47.3125,19.166085380264697,0.9480375933783254,1066.2797011893588,2023.0,5.0,31.0,13.0,287.5,0.99674381686866,0.9880604387101765,1.0662797011893588,4194.0623987276385,5917.391158381382,0.9135677967005075
28,2023-07-25,23.0,2023-07-25,10356.208333333334,0.0069487467672197,143.91567943404803,2683.2199613130347,0.0862002813212158,2601.905769324959,0.0916531880696614,5.78809412825572e-06,728.1062499999999,,0.0162083333333333,0.0587708333333333,0.0132260584001384,0.0784838214279266,0.0401795324346877,20.123404255319148,18.48958333333333,17.214583333333334,0.0,728.1062499999999,41.28541666666667,17.45625,2023-07-25,0.0916531880696614,1172.7786116208802,3431.1729297063007,3316.93763617062,4226.7005613111405,0.0114841912473698,0.0669841912473698,F2,5906.210059258795,206.0,206.0,7.0,17.5,769.3041666666667,49.47916666666666,20.131582228302957,0.9654968480382564,1010.4100862775792,2023.0,7.0,29.0,13.0,300.5,1.001823418800641,0.9902836359588302,1.0104100862775793,4197.057618281375,5912.894835287101,0.9232186632111866
29,2023-07-26,24.0,2023-07-26,10272.6875,0.0069770142697518,143.33365137966194,2682.4774747712736,0.086830091624904,2595.1920312034194,0.0933952331542968,6.230271237769204e-06,727.8666666666667,,0.0156041666666666,0.0575,0.0129400642270053,0.0788167532546774,0.0403499757806932,18.610416666666666,17.183333333333334,16.337500000000002,0.0,727.8666666666667,48.07708333333333,16.583333333333332,2023-07-26,0.0933952331542968,1156.7010056723432,3430.223473545608,3308.3788901478906,4221.965005742878,0.0112358624043745,0.0667358624043745,F2,5884.8992406209945,207.0,207.0,7.0,16.9375,769.1020833333333,55.41666666666666,21.131582228302957,1.0,860.4885568850111,2023.0,7.0,28.0,12.5,313.0,0.9984752943585358,0.9913500478383799,0.8604885568850111,4201.0850171786515,5911.577122528713,0.9242327438455736
30,2023-07-27,25.0,2023-07-27,10273.395833333334,0.0069767743967712,143.33857859504198,2668.8957580512483,0.0893948914085015,2581.460177572974,0.0956751505533854,6.2732547017813325e-06,726.8645833333334,0.0,0.0152708333333333,0.0566458333333333,0.0127478386352273,0.0790405271054443,0.0404645360624346,18.17083333333333,16.9375,16.099999999999998,0.0,726.8645833333334,51.87708333333333,15.735416666666666,2023-07-27,0.0956751505533854,1161.068898086524,3412.8558259354263,3290.873374514621,4198.2011636402,0.0110689528541646,0.0665689528541646,F2,5847.5352232753385,208.0,208.0,6.0,16.645833333333332,768.15,57.0625,22.131582228302957,1.0,813.5211819866742,2023.0,6.0,28.0,12.0,325.0,0.9972513321540872,0.9927928742868882,0.8135211819866741,4202.203676678772,5905.746767352684,0.9168246575397401
31,2023-07-28,26.0,2023-07-28,10303.354166666666,0.0069665661600206,143.54782514313328,2657.658027640999,0.0921149525651245,2579.5332591598235,0.0961964925130208,5.61242262280147e-06,726.9479166666666,0.0,0.0150625,0.0556041666666666,0.0125134171818396,0.079313422045404,0.0406042437230949,17.965217391304346,16.78125,15.9125,0.0,726.9479166666666,43.5625,16.822916666666668,2023-07-28,0.0961964925130208,1160.317881563666,3398.4855555398094,3288.416918065752,4177.621668046565,0.0108654046222014,0.0663654046222014,F2,5858.494084198795,209.0,209.0,8.0,17.333333333333332,768.1041666666666,49.79166666666666,23.102318382136755,0.9707361538338006,993.644307731838,2023.0,8.0,29.0,13.5,338.5,0.9936912957889097,0.9943685776001708,0.993644307731838,4202.593377855254,5900.273051382826,0.9164388335814119
32,2023-07-29,27.0,2023-07-29,10308.8125,0.0069647402348244,143.5857146028434,2684.6770830124046,0.0859356031913914,2608.5669153444337,0.0904579162597656,5.407925710179195e-06,728.1895833333333,,0.0147291666666666,0.0550624999999999,0.0123915180260779,0.079455327414183,0.0406768917066382,18.691666666666663,17.235416666666666,16.170833333333334,0.0,728.1895833333333,38.51041666666666,18.11458333333333,2023-07-29,0.0904579162597656,1167.0215883194394,3433.0362270141063,3325.429337212413,4218.567455656535,0.0107595595415804,0.0662595595415804,F2,5901.14999327768,210.0,210.0,7.0,17.829787234042552,769.2808510638297,47.0,24.045361668373136,0.9430432862363812,1082.2614840435806,2023.0,7.0,30.0,13.5,352.0,0.9966398910449488,0.9954425608378021,1.0822614840435807,4203.229295583438,5893.042611527832,0.9266293999450829
33,2023-07-30,28.0,2023-07-30,10224.979166666666,0.0069931991717714,143.00092733121792,2671.3087111716163,0.0888745204403301,2582.7337280401366,0.0954271952311198,6.351032868812293e-06,728.3770833333333,,0.0142499999999999,0.0543333333333333,0.0122274230087065,0.0796463538721548,0.0407746870691004,17.46382978723404,16.545833333333334,15.841666666666669,0.0,728.3770833333333,46.552083333333336,17.0125,2023-07-30,0.0954271952311198,1170.1284242871131,3415.9413945979395,3292.496910434291,4195.515649048566,0.0106170757792061,0.0661170757792061,F2,5839.289938981528,211.0,211.0,7.0,17.791666666666668,769.4854166666668,51.375,25.01706689976861,0.9717052313954764,990.5432595344756,2023.0,7.0,29.0,13.0,365.0,0.999228201888478,0.9966153419470029,0.9905432595344756,4198.738957846484,5876.456934768302,0.9313917882540286
34,2023-07-31,29.0,2023-07-31,10202.583333333334,0.0070020452409269,142.83636326610005,2640.5235824087235,0.0967919134550817,2532.245078299185,0.1071154276529948,7.948598934552032e-06,727.2833333333333,0.0226,0.0140208333333333,0.053125,0.0216504148073524,0.0686768511070717,0.0351588864604768,15.642553191489364,15.310416666666669,14.983333333333334,0.0104,727.2833333333333,66.75833333333334,14.454166666666666,2023-07-31,0.1071154276529948,1194.7697890377117,3376.5748491891645,3228.1334332862903,4260.641269868431,0.0187990629339668,0.0742990629339668,F2,5938.451272910213,212.0,212.0,9.0,15.583333333333334,768.4395833333333,70.22916666666667,26.01706689976861,1.0,527.0793922816952,2023.0,9.0,27.0,13.0,378.0,1.0090711278562332,0.9987424116195618,0.5270793922816952,4199.027785674948,5868.662195773379,0.8934260928744819
35,2023-08-01,30.0,2023-08-01,9258.478260869566,0.0073519055636608,136.0576756845746,2418.0400294157284,0.1643750610491462,2300.557489079976,0.1728887143342391,9.43921087693368e-06,726.6608695652175,0.0825416666666666,0.0380625,0.0645208333333333,0.0630974240731009,0.0204275166642269,0.0104577994985139,14.708333333333334,14.50625,14.204166666666666,11.5675,726.6608695652175,84.16956521739131,13.382608695652175,2023-08-01,0.1728887143342391,1201.261426322851,3092.0735577032133,2932.775586905016,4307.143656153748,0.0547875159287293,0.1102875159287294,F2,6096.620809581629,213.0,213.0,8.0,16.04255319148936,767.9000000000001,76.93617021276596,27.01706689976861,1.0,420.5077480353474,2023.0,8.0,25.0,11.5,389.5,1.0188534654777255,1.0013834818436715,0.4205077480353474,4200.67551539569,5870.277834406354,0.8405686592560835
36,2023-08-02,31.0,2023-08-02,8684.208333333334,0.0075352474896155,132.73972590871287,2358.872231042381,0.1857075188086222,2252.912700715678,0.1895797404837101,8.710356149379475e-06,726.1791666666667,0.1172291666666666,0.0913958333333333,0.0829166666666666,0.100569594812707,0.0231946247241207,0.0118744113048706,14.702083333333334,14.610416666666666,14.214583333333332,7.8251,726.1791666666667,77.60625,13.845833333333331,2023-08-02,0.1895797404837101,1202.4139361348332,3016.412616365551,2872.037495020188,4501.581410083709,0.0873246152071681,0.1428246152071681,F2,6471.616293589306,214.0,214.0,9.0,16.583333333333332,767.6395833333332,71.85416666666667,28.01706689976861,1.0,531.1544996902509,2023.0,9.0,26.0,12.5,402.0,1.0280774512087798,1.0041901007768208,0.5311544996902509,4226.2188381260985,5921.200664398489,0.8246675256053663
