,Site,Raw_Portable_Mod_cph,Portable_total_h,Raw_Stationary_Mod_cph,Stationary_total_h,Portable_to_Stationary_Raw_Cts
0,C2,13558.315789473685,2.375,10184.536769606753,2.5005555555555556,1.3312648475024556
1,C1,13517.5,2.0,10427.60344348792,2.0005555555555556,1.2963189550943015
2,C3,12852.0,1.8611111111111112,9901.286817271948,1.9427777777777777,1.298013100436681
3,C4,12852.0,1.8611111111111112,10437.050409665324,2.000277777777778,1.2313823825262251
4,F2,22532.951140065143,2.1319444444444446,17125.112511251125,2.160277777777778,1.315784122601302
5,F3,13764.563106796117,2.06,10826.954707254205,2.2630555555555554,1.2713236065884412
6,F4,15672.712871287129,2.1041666666666665,11983.098591549297,2.0708333333333333,1.3079015207585638
7,F1,24607.708029197078,1.902777777777778,18640.322132740905,2.0005555555555556,1.3201331958729792
8,R1,16706.95464362851,3.8583333333333334,10991.464019851117,3.3583333333333334,1.5199935707795558
9,R2,15385.049365303243,1.9694444444444446,11989.896937146175,1.9136111111111112,1.2831677741648027
10,R4,12711.983681795002,2.178888888888889,9535.915757803685,2.2158333333333333,1.3330637565031123
11,R5,11408.101539292466,2.0572222222222223,8733.606953162724,2.301111111111111,1.30623024375527
12,R3,15074.341463414636,0.8541666666666666,11778.970917225952,1.1175,1.2797672707867396
13,R7,12797.73341918867,2.156944444444444,9837.042406669085,2.2991666666666664,1.3009736961703413
14,R6,15054.0,2.5,11784.58120417685,2.5005555555555556,1.2774319035337767
