,date,Date (aggregated based on UTC),Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,Rhov_g_cm3,BaroPress_mb,SWC_5,SWC_10,SWC_20,SWC_50,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,sT_10,sT_20,sT_50,PRISM_ppt_mm,BaroPress,airRH,airT,date.1,CRNS,Bare,scaled_stationary_N_Des,scaled_stationary_N_UTS,N0,TDR_pore_swc_g,TDR_tot_swc_g,NewName,ND
12,2023-07-13,2023-07-13,6088.625,0.0090628342679535,110.34730365596972,2163.882318172011,0.1027002622371055,2090.534424651453,0.1003252665201823,6.496992598013657e-06,766.5604166666667,0.123125,0.1021666666666666,0.1460833333333333,0.1358958333333333,0.1210641453347272,0.054203910082738,0.0280313237956005,16.329166666666666,14.583333333333334,13.8125,11.810416666666669,0.0,766.5604166666667,51.35416666666666,16.89375,2023-07-13,0.1003252665201823,815.3746156784256,2750.856127837351,2657.61191549708,4465.229994777887,0.1268315979681329,0.2218315979681329,F3,6825.893257384326
13,2023-07-14,2023-07-14,6144.041666666667,0.0090218465782136,110.84843320059086,2156.5119126881805,0.1051569424432547,2091.2477185076937,0.1000137329101562,5.780425733400229e-06,766.7875,0.1199583333333333,0.1004166666666666,0.1431666666666666,0.132625,0.1184130313325181,0.0573013774067179,0.0296331659758462,16.452083333333334,14.704166666666666,13.970833333333331,11.954166666666666,0.0,766.7875,46.85,16.83125,2023-07-14,0.1000137329101562,813.2876056570494,2741.4864292545885,2658.5186971454677,4435.835007782704,0.12405418584197286,0.21905418584197286,F3,6804.245621030343
14,2023-07-15,2023-07-15,5997.9375,0.0091321104827277,109.51836016299042,2168.614253293513,0.1012660133140174,2111.805048044823,0.0940831502278645,4.9861959158648565e-06,768.6750000000001,0.1167916666666666,0.0983541666666666,0.140375,0.1295,0.1156875780361198,0.0604857001184507,0.0312799250540384,16.054166666666667,14.491666666666667,14.00625,12.089583333333332,0.0,768.6750000000001,43.65833333333333,15.041666666666666,2023-07-15,0.0940831502278645,818.6176035448923,2756.871645694398,2684.652399267012,4445.918079481092,0.12119889292420628,0.21619889292420627,F3,6844.890852288512
15,2023-07-16,2023-07-16,5938.25,0.0091772063623025,108.97478823521426,2178.366872423531,0.0979256949162342,2122.347403830832,0.0909144083658854,4.889556629898404e-06,770.2062500000001,0.1137916666666666,0.0967083333333333,0.1377916666666666,0.1265,0.1132184215493049,0.0633705747520308,0.0327718258198718,16.039583333333333,14.377083333333331,13.958333333333334,12.147916666666667,0.0,770.2062500000001,45.68958333333333,15.3125,2023-07-16,0.0909144083658854,818.2455304734352,2769.2697561974396,2698.0544700599758,4452.304172003726,0.11861210670446924,0.21361210670446926,F3,6854.726104548643
16,2023-07-17,2023-07-17,5890.333333333333,0.0092148959407358,108.53247709428234,2183.217616668516,0.0961551883730184,2121.031367574459,0.0911801656087239,5.43268902881333e-06,769.9166666666666,0.1116041666666666,0.095375,0.135625,0.1235208333333333,0.111289258114415,0.0656245407064217,0.0339374548196127,16.5125,14.5875,14.014583333333334,12.20625,0.0,769.9166666666666,44.575,17.141666666666666,2023-07-17,0.0911801656087239,823.9334393885898,2775.4363112909537,2696.3814463609065,4451.475819190663,0.1165910386127376,0.21159103861273762,F3,6832.101536982535
17,2023-07-18,2023-07-18,5959.020833333333,0.0091607727093094,109.16688774908978,2186.0112781156186,0.0952038184594466,2117.479246304449,0.0921300252278645,5.993600498280822e-06,768.4791666666666,0.1094166666666666,0.0943958333333333,0.13375,0.1205625,0.1095349654562718,0.0676741938638373,0.0349974243169514,17.145833333333332,15.15625,14.29375,12.297916666666666,0.0,768.4791666666666,42.93333333333334,18.072916666666668,2023-07-18,0.0921300252278645,822.3923135818493,2778.987780169981,2691.865778165659,4447.32345626889,0.11475317207908405,0.20975317207908403,F3,6803.090902491355
18,2023-07-19,2023-07-19,5788.270833333333,0.0092955226815089,107.58910822309464,2158.591772103538,0.1046608310601106,2061.841526761829,0.1099268595377604,8.700903572889758e-06,770.3083333333334,0.1083333333333333,0.0939375,0.1325833333333333,0.1179583333333333,0.1085861816835695,0.0687827190841859,0.0355706934656115,17.216666666666665,15.55,14.564583333333331,12.429166666666667,0.0,770.3083333333334,62.50416666666666,17.822916666666668,2023-07-19,0.1099268595377604,824.8653511002221,2744.13047046225,2621.1357941654164,4386.253786816404,0.11375918858640457,0.20875918858640458,F3,6614.921706320887
19,2023-07-20,2023-07-20,5675.333333333333,0.0093876010771314,106.5341455169044,2108.473736050867,0.1233977137988093,2006.913799664291,0.1295852661132812,9.369116593667727e-06,770.4291666666667,0.1219166666666666,0.0931666666666666,0.1317291666666666,0.1167291666666666,0.114051267057283,0.0623975076773084,0.0322686082806805,16.662499999999998,15.475,14.708333333333334,12.6125,3.8272998,770.4291666666667,70.31041666666667,16.866666666666667,2023-07-20,0.1295852661132812,835.8538748143148,2680.4174369793895,2551.3083948629983,4313.907626726658,0.11948462867491215,0.21448462867491216,F3,6489.55223016508
20,2023-07-21,2023-07-21,5803.875,0.0092836668973702,107.73151712068886,2150.177156861393,0.107862617242738,2064.2894264809515,0.1094245910644531,7.723041739048573e-06,770.6374999999999,0.1222708333333333,0.092875,0.1312083333333333,0.115375,0.1139574431259859,0.0625071282221653,0.0323252980837379,16.491666666666667,15.5625,14.845833333333331,12.75,0.59139997,770.6374999999999,59.04166666666666,17.352083333333333,2023-07-21,0.1094245910644531,839.4506852323244,2733.433310220282,2624.2477101352133,4398.721007399943,0.11938633500504679,0.2143863350050468,F3,6674.494999587333
21,2023-07-22,2023-07-22,5947.541666666667,0.0091696867627035,109.06137691537532,2167.5120695494056,0.1014847776488553,2098.458240129682,0.0979016621907552,6.0937038117533614e-06,770.28125,0.11975,0.0928958333333333,0.1300833333333333,0.1137291666666666,0.1125843408911506,0.0641114120444913,0.0331549467053045,15.58125,15.039583333333333,14.689583333333331,12.860416666666667,0.0,770.28125,51.42291666666667,16.122916666666665,2023-07-22,0.0979016621907552,822.7886517699385,2755.470484050339,2667.685141837112,4426.6212359192305,0.1179478186702867,0.2129478186702867,F3,6771.8876577148485
22,2023-07-23,2023-07-23,5989.333333333333,0.0091376714737331,109.4437532646469,2181.977263927134,0.0964329578141344,2119.36532346574,0.0915438334147135,5.473196255680063e-06,770.2604166666666,0.117625,0.0923125,0.1286458333333333,0.1124375,0.1111361922298409,0.0658033774427859,0.0340299394845736,15.372916666666669,14.833333333333334,14.53125,12.885416666666666,0.0,770.2604166666666,44.81875,16.59375,2023-07-23,0.0915438334147135,830.8062485527415,2773.8595009853952,2694.2634718263257,4448.091632840767,0.11643068072410541,0.2114306807241054,F3,6824.662263917578
23,2023-07-24,2023-07-24,5930.229166666667,0.0091831409416638,108.90221842044645,2189.8692940427422,0.0939410249489267,2117.9731585814748,0.0920422871907552,6.289212095299952e-06,771.2375000000001,0.1159375,0.0917708333333333,0.1276041666666666,0.1103958333333333,0.1099411164662622,0.0671996614668908,0.0347520218865731,16.014583333333334,15.141666666666666,14.577083333333334,12.864583333333334,0.0,771.2375000000001,47.70416666666667,18.2,2023-07-24,0.0920422871907552,826.2118551768948,2783.8923198786783,2692.493668879705,4457.462250819467,0.11517867197809235,0.21017867197809234,F3,6809.064784691298
24,2023-07-25,2023-07-25,5906.229166666667,0.009201921485749,108.68106521144698,2187.159866726181,0.0948560549120665,2108.428255844478,0.0948893229166666,6.916918017334328e-06,770.9666666666667,0.1142083333333333,0.0913333333333333,0.1266041666666666,0.1084166666666666,0.1087728855449705,0.0685645809318964,0.0354578842389401,16.660416666666666,15.68125,14.891666666666666,12.94375,0.0,770.9666666666667,49.92916666666667,17.98125,2023-07-25,0.0948893229166666,823.1141524341142,2780.4479344450983,2680.3596198312985,4445.359578409246,0.1139547869530625,0.2089547869530625,F3,6766.810183986813
25,2023-07-26,2023-07-26,5849.520833333333,0.0092465648311831,108.15748207281187,2185.400366786861,0.0960828037144349,2099.587698208012,0.0979588826497395,7.559456460810755e-06,770.86875,0.1121666666666666,0.0906458333333333,0.1257083333333333,0.1071249999999999,0.1074309971993912,0.0701323955560122,0.0362686729682584,15.852083333333333,15.383333333333333,14.88125,13.054166666666667,0.0,770.86875,55.9375,17.433333333333334,2023-07-26,0.0979588826497395,815.7362703757848,2778.2111532905224,2669.1209762398507,4434.1871105217815,0.11254897152609135,0.20754897152609134,F3,6725.421291685537
26,2023-07-27,2023-07-27,5834.9375,0.009257729050728,108.0240810352654,2167.349877439844,0.101424393366576,2083.159930416233,0.102612813313802,7.485701692914932e-06,769.8874999999999,0.110625,0.0900416666666666,0.1248958333333333,0.1058333333333333,0.1063512854215407,0.0713938924016482,0.0369210507486284,15.88125,15.2,14.73125,13.095833333333331,0.5944,769.8874999999999,57.52291666666667,17.131249999999998,2023-07-27,0.102612813313802,811.9314146724449,2755.2642957771936,2648.237019049942,4391.473400357492,0.11141782266487264,0.20641782266487266,F3,6659.716571900447
27,2023-07-28,2023-07-28,5890.125,0.0092141203212334,108.53426665682902,2168.5864331740063,0.1009589052110065,2093.681057492403,0.0993143717447916,6.629035217617389e-06,769.7895833333333,0.1091041666666666,0.0894166666666666,0.1237708333333333,0.1041666666666666,0.1051993247489884,0.0727398022866125,0.0376170823767443,15.9125,15.247916666666669,14.74375,13.108333333333333,0.0,769.7895833333333,50.302083333333336,17.866666666666667,2023-07-28,0.0993143717447916,811.2304518574186,2756.8362791009476,2661.612102642144,4387.451304867951,0.11021098299741956,0.20521098299741955,F3,6683.888479604267
28,2023-07-29,2023-07-29,5910.520833333333,0.009198236709734,108.72190948422195,2194.453293033103,0.0923694492967484,2121.0353138481714,0.0910860697428385,6.413484884960212e-06,770.93125,0.1074791666666666,0.0887916666666666,0.1229374999999999,0.1028958333333333,0.1040730514918751,0.0740556999088475,0.0382975932895996,16.510416666666668,15.43125,14.841666666666669,13.139583333333333,0.0052,770.93125,48.10625,18.09375,2023-07-29,0.0910860697428385,810.3284833839597,2789.7197725117244,2696.38646309917,4433.298885549676,0.10903105448470013,0.20403105448470013,F3,6760.268987758064
29,2023-07-30,2023-07-30,5812.5625,0.0092760453744497,107.81476580887109,2169.173210364196,0.1010621385602265,2084.686176224596,0.1023178100585937,7.503083381704795e-06,771.2166666666667,0.1055208333333333,0.0883333333333333,0.1217708333333333,0.1017708333333333,0.1027978083810826,0.0755456486106078,0.0390681139851385,16.625,15.647916666666667,14.935416666666669,13.15625,0.4303,771.2166666666667,51.86875,18.304166666666667,2023-07-30,0.1023178100585937,815.706266220823,2757.5822252255375,2650.1772736558705,4374.93529819303,0.10769505924769193,0.20269505924769193,F3,6631.750131018476
31,2023-08-01,2023-08-01,5546.0625,0.0094975528768392,105.30954962341956,2072.0847498209228,0.1392476374764739,1962.7553084163403,0.1485608418782552,1.0309035932793535e-05,769.7770833333334,0.1375416666666666,0.0877291666666666,0.1209583333333333,0.1,0.1163586499177966,0.0597016435958705,0.0308744535257861,15.822916666666666,15.145833333333334,14.645833333333334,13.195833333333333,6.8152,769.7770833333334,77.91458333333334,16.377083333333335,2023-08-01,0.1485608418782552,853.5970878298768,2634.157589613478,2495.17148980797,4251.518698659627,0.12190193443058477,0.21690193443058478,F3,6367.642455021798
32,2023-08-02,2023-08-02,5316.833333333333,0.0096543088467742,103.6121921133044,2049.227496439907,0.1499726761830007,1946.4029105288168,0.1565960823221409,9.780781387582482e-06,769.4395833333333,0.1582708333333333,0.0880208333333333,0.1215833333333333,0.0998958333333333,0.1256259118479885,0.0488741043095126,0.025275037188806,16.335416666666667,15.714583333333332,14.958333333333334,13.247916666666669,10.0126,769.4395833333333,73.60416666666667,16.808333333333334,2023-08-02,0.1565960823221409,859.8086970979635,2605.1000872711998,2474.38334733092,4251.5294007863595,0.1316106854083883,0.2266106854083883,F3,6394.409338394285
33,2023-08-03,2023-08-03,5174.125,0.0098330573559691,101.7167428198922,1938.164905098299,0.2081392623665512,1849.7081861830948,0.2076975504557291,8.866365818431751e-06,768.6958333333333,0.2752083333333333,0.0954791666666666,0.1220416666666666,0.0998125,0.1792652035538338,0.0137961366540363,0.0071346139621171,15.79375,15.51875,15.122916666666669,13.3625,10.4864,768.6958333333333,74.52916666666667,14.96875,2023-08-03,0.2076975504557291,848.3490603030183,2463.9107040039753,2351.4592526321485,4251.269532199967,0.18780533380838568,0.2828053338083857,F3,6460.872145394011
34,2023-08-04,2023-08-04,5265.854166666667,0.0097456310445705,102.61944115143125,1962.558843622944,0.1934975786958271,1889.2134920362173,0.1842562357584635,7.192616539060384e-06,768.4145833333333,0.2708958333333333,0.0970833333333333,0.1220416666666666,0.0996666666666666,0.1779098127885806,0.0122125462829329,0.0063156668716907,14.672916666666666,14.579166666666666,14.641666666666666,13.402083333333335,0.82299995,768.4145833333333,66.79375,13.922916666666666,2023-08-04,0.1842562357584635,844.8903311073458,2494.9217320571533,2401.680751174618,4299.396210339131,0.1863853727112911,0.2813853727112911,F3,6589.398373994603
35,2023-08-05,2023-08-05,5330.0625,0.0096863021253022,103.2447741663264,2010.1353403878247,0.1671029995899359,1937.549665031706,0.1590461730957031,6.9370097041307085e-06,768.4708333333333,0.2468749999999999,0.0971875,0.1222708333333333,0.0998125,0.167502947144168,5.353454229978903e-05,2.768516306598625e-05,14.872916666666669,14.535416666666668,14.429166666666667,13.300000000000002,0.0,768.4708333333333,58.50625,15.272916666666667,2023-08-05,0.1590461730957031,840.1078527815398,2555.403809371444,2463.128574175072,4360.474115758685,0.17548272770544648,0.27048272770544646,F3,6686.255360103027
36,2023-08-06,2023-08-06,5420.854166666667,0.0096059680851691,104.11630429946068,2043.9992975571304,0.1509205264734941,1972.9919795988403,0.1434733072916666,6.668284813206311e-06,767.93125,0.2251666666666666,0.0967708333333333,0.1229166666666666,0.0999583333333333,0.1580132239790552,0.011033920540001,0.0057061455330359,14.779166666666669,14.564583333333331,14.460416666666667,13.26875,0.0,767.93125,58.44375,15.191666666666668,2023-08-06,0.1434733072916666,847.7591378662212,2598.4536893532263,2508.1849561201416,4392.564452943878,0.16554091751896502,0.260540917518965,F3,6739.1498324558825
37,2023-08-07,2023-08-07,5554.541666666667,0.0094891849021288,105.39415510293944,2082.4356616441005,0.1337863199258732,2018.6286605222228,0.1251309712727864,5.859003082790739e-06,767.8645833333334,0.2051666666666667,0.0959583333333333,0.1229374999999999,0.0999375,0.1490110856659903,0.0215516988201624,0.0111453702703566,14.5875,14.385416666666666,14.33125,13.233333333333334,0.0,767.8645833333334,50.87291666666667,15.385416666666666,2023-08-07,0.1251309712727864,833.3483858514995,2647.316285434583,2566.2010239617134,4433.900054666669,0.1561099205526926,0.2511099205526926,F3,6826.295288895477
38,2023-08-08,2023-08-08,5704.875,0.0093640254555096,106.80813712838562,2101.9996533512926,0.1259448785487207,2044.930653780533,0.115765889485677,5.174977254928163e-06,766.3833333333333,0.1847916666666666,0.0945416666666666,0.1227499999999999,0.099,0.139569478054602,0.0325829374005275,0.0168501288392631,14.147916666666667,14.008333333333333,14.14375,13.199999999999998,0.0,766.3833333333333,51.35625,13.95625,2023-08-08,0.115765889485677,833.3333233757154,2672.1871973232446,2599.6376848749933,4430.448524221024,0.1462185181277257,0.2412185181277257,F3,6838.027457475349
39,2023-08-09,2023-08-09,5803.3125,0.0092835213781625,107.72860863277825,2122.5905241962328,0.1179256405843674,2068.7705152671365,0.1076151529947916,4.820871603615774e-06,765.50625,0.1657916666666666,0.093,0.1221875,0.09875,0.1306403626951073,0.0430153982585048,0.0222452320310533,13.289583333333333,13.410416666666668,13.75,13.09375,0.0,765.50625,50.13125,12.55,2023-08-09,0.1076151529947916,830.0260311844232,2698.3635391536823,2629.9443371852803,4429.353514839575,0.13686402290244404,0.23186402290244404,F3,6841.124360282049
40,2023-08-10,2023-08-10,5892.8125,0.0092120728204906,108.55881196270184,2135.065910855687,0.1129360848229104,2072.415973230932,0.106091817220052,5.5978358044356924e-06,765.4645833333334,0.1503125,0.0915624999999999,0.1214791666666666,0.0982708333333333,0.1232468714068086,0.0516536905599874,0.0267124885107849,13.78125,13.410416666666668,13.51875,12.908333333333331,0.0,765.4645833333334,52.41041666666666,14.116666666666667,2023-08-10,0.106091817220052,825.8506637671777,2714.2229939637255,2634.578660546706,4417.228496360895,0.12911830833050622,0.22411830833050622,F3,6787.062504805298
41,2023-08-11,2023-08-11,5705.833333333333,0.0093624444591657,106.82015167838286,2102.221823259781,0.1257985598042518,2016.358600573274,0.1259091695149739,7.882889304962334e-06,767.4499999999999,0.1397708333333333,0.0914375,0.12125,0.0977916666666666,0.1185389019399684,0.0571543146650546,0.0295571130984146,14.008333333333333,13.695833333333333,13.625,12.81875,1.8009,767.4499999999999,74.92708333333333,13.289583333333333,2023-08-11,0.1259091695149739,844.4429768389674,2672.4696329478875,2563.3151885035268,4324.8226712624055,0.12418605288019464,0.21918605288019463,F3,6561.250435690136
42,2023-08-12,2023-08-12,5612.375,0.0094399024872264,105.94235707320826,2071.2472611508088,0.1386347336076503,1976.357964654963,0.1418279012044271,8.889942993293116e-06,768.3604166666668,0.1381875,0.0906874999999999,0.121,0.097,0.1175198445675105,0.0583449450603599,0.0301728425924814,14.277083333333332,13.98125,13.727083333333333,12.800000000000002,0.0,768.3604166666668,83.55416666666666,12.485416666666666,2023-08-12,0.1418279012044271,840.2476990457222,2633.0929241181184,2512.463996870226,4255.829679425584,0.12311844797857256,0.21811844797857258,F3,6421.745714583641
43,2023-08-13,2023-08-13,5744.729166666667,0.0093305095873613,107.18435746944856,2093.9489575604184,0.1291009021317328,2013.067457788928,0.1272570292154947,7.4456097861344335e-06,768.3645833333334,0.1362083333333333,0.0904999999999999,0.12125,0.097,0.1166413006093129,0.0593714045792373,0.0307036718092816,13.75625,13.645833333333334,13.635416666666666,12.800000000000002,0.7643,768.3645833333334,68.37291666666667,14.295833333333334,2023-08-13,0.1272570292154947,831.8620531056231,2661.9526731701985,2559.131291708458,4297.865948659626,0.12219805050006753,0.21719805050006755,F3,6533.398364615223
44,2023-08-14,2023-08-14,5786.25,0.0092971926751119,107.5701546635312,2125.006939099614,0.1168815142979476,2055.7420854488587,0.1117973327636718,6.237955815800082e-06,770.4625,0.1314583333333333,0.0900624999999999,0.1207916666666666,0.096875,0.1143280418278647,0.0620741338777416,0.032101376882266,13.98125,13.779166666666669,13.66875,12.747916666666669,0.0,770.4625,54.74791666666667,15.139583333333334,2023-08-14,0.1117973327636718,822.0268759732536,2701.4354297498307,2613.3818209612073,4349.223756732818,0.11977458889668618,0.21477458889668619,F3,6650.29494875069
45,2023-08-15,2023-08-15,5749.666666666667,0.0093262817751897,107.23124945899004,2138.725134170977,0.1115635971478623,2065.7837412724443,0.1082204182942708,6.5377918618404815e-06,772.2333333333332,0.1261666666666666,0.0895208333333333,0.1205625,0.0967708333333333,0.1117885593851045,0.0650411748573886,0.033635769627888,14.102083333333333,13.835416666666667,13.691666666666668,12.741666666666667,0.0,772.2333333333332,55.65416666666667,15.477083333333333,2023-08-15,0.1082204182942708,817.5726952602631,2718.8748166601163,2626.147372130034,4363.488735758046,0.11711412641758666,0.21211412641758667,F3,6658.629422298844
46,2023-08-16,2023-08-16,5819.1875,0.0092706286529207,107.87670726753127,2144.041779569137,0.1098007618731128,2054.927094599923,0.1121571858723958,8.041917945793413e-06,770.6625,0.1218958333333333,0.0887916666666666,0.1202083333333333,0.0957916666666666,0.1095754927195015,0.0676268432506688,0.0349729371467893,14.491666666666667,14.114583333333334,13.820833333333333,12.758333333333333,0.0,770.6625,64.875,15.166666666666666,2023-08-16,0.1121571858723958,827.2288346590204,2725.633653058124,2612.345756036558,4362.162610135933,0.11479563004665559,0.2097956300466556,F3,6602.825102117119
47,2023-08-17,2023-08-17,5830.5,0.0092612406764714,107.98303999709132,2135.280991542019,0.1129123231979938,2042.448763697628,0.1162363688151041,8.41845877118954e-06,769.3416666666667,0.1208541666666666,0.0886874999999999,0.1198333333333333,0.0949791666666666,0.1089829371165611,0.0683191641452888,0.0353309679814271,13.910416666666668,13.802083333333334,13.739583333333334,12.797916666666667,0.6448,769.3416666666667,71.0625,14.804166666666667,2023-08-17,0.1162363688151041,845.5651747824019,2714.4964173467843,2596.482558329597,4341.075232652044,0.11417484530648245,0.20917484530648245,F3,6556.856254702743
48,2023-08-18,2023-08-18,5608.104166666667,0.0094431600308849,105.90332763600584,2051.920156635148,0.1468881648007786,1953.0267357897008,0.1517244974772135,9.37690117362109e-06,768.4625,0.1633958333333333,0.0907708333333333,0.1195625,0.0948333333333333,0.128198481172014,0.0458684057943971,0.0237206528615398,14.333333333333334,13.970833333333331,13.683333333333332,12.775,0.0,768.4625,76.00625000000001,15.170833333333334,2023-08-18,0.1517244974772135,847.1573359562525,2608.5231573411656,2482.8039486527236,4269.876939459026,0.13430581101595626,0.22930581101595626,F3,6438.127622478735
49,2023-08-19,2023-08-19,5665.8125,0.0093952263187198,106.4457545462489,2073.891665828644,0.1377995095061633,1987.7727034980585,0.1373672485351562,8.020743685130192e-06,768.4562500000001,0.1531666666666666,0.0902916666666666,0.1201041666666666,0.0949791666666666,0.1236814553571144,0.0511459381266795,0.0264499064785232,14.51875,14.197916666666666,13.891666666666666,12.7625,1.2997,768.4562500000001,65.28541666666666,15.989583333333334,2023-08-19,0.1373672485351562,843.9098671135312,2636.4546488992746,2526.975092982291,4292.871539960956,0.12957359570494886,0.22457359570494886,F3,6513.469812817617
50,2023-08-20,2023-08-20,5766.645833333333,0.0093128853847285,107.3881429817482,2119.64294277654,0.1187873866468966,2051.258484590672,0.1134694417317708,6.190389821874572e-06,768.69375,0.1433541666666666,0.0900833333333333,0.1202708333333333,0.0949375,0.1193570839939721,0.0561983798485091,0.0290627554343794,14.50625,14.175,13.895833333333334,12.825,0.0,768.69375,49.33958333333334,17.797916666666666,2023-08-20,0.1134694417317708,843.7569820832568,2694.616398034885,2607.6820004155416,4364.978130580585,0.12504321283495437,0.22004321283495437,F3,6682.139321007377
51,2023-08-21,2023-08-21,5785.416666666667,0.0092976910411331,107.56307328877324,2147.8377916599857,0.1083892747207773,2086.602529463528,0.101636250813802,5.435143030462839e-06,770.6208333333334,0.132625,0.0891666666666666,0.1197708333333333,0.0949375,0.1142696711644057,0.0621423320852094,0.0321366452980111,14.064583333333331,13.970833333333331,13.902083333333332,12.852083333333333,0.0,770.6208333333334,44.78541666666666,16.810416666666665,2023-08-21,0.101636250813802,831.0524305574738,2730.459369795935,2652.6134560702963,4395.634001214129,0.11971343747567299,0.21471343747567298,F3,6749.879934222797
52,2023-08-22,2023-08-22,5753.208333333333,0.0093231992660364,107.26507511892471,2151.0215128044224,0.1070784106630518,2075.833589802656,0.1049690246582031,6.7133148410062245e-06,771.2395833333334,0.125375,0.088625,0.1192916666666666,0.094,0.110795258084054,0.0662017127747725,0.0342359369237455,14.466666666666669,14.11875,13.841666666666669,12.860416666666667,0.0,771.2395833333334,50.74583333333334,16.495833333333334,2023-08-22,0.1049690246582031,823.8922030596864,2734.5067058021264,2638.923338355649,4383.107003328043,0.11607350459741242,0.21107350459741242,F3,6681.096123826768
53,2023-08-23,2023-08-23,5728.958333333333,0.0093432680702942,107.0373974123722,2151.7415264181595,0.1069108939424429,2057.2388107609067,0.1112009684244791,8.511714958005719e-06,770.6687499999999,0.1207291666666666,0.08825,0.1189374999999999,0.0938125,0.1085660298005043,0.0688062638277385,0.0355828695305707,14.641666666666666,14.266666666666666,13.94375,12.8625,3.3465,770.6687499999999,70.29166666666667,15.2125,2023-08-23,0.1112009684244791,834.5083136277525,2735.4220300066095,2615.2845473533775,4372.221980231323,0.11373807667482945,0.20873807667482944,F3,6599.552550572401
54,2023-08-24,2023-08-24,5702.8125,0.0093652061801403,106.79081091654466,2120.294000566036,0.1186891798998733,2015.4995240366989,0.1261876424153646,9.626227404460475e-06,768.9,0.1205833333333333,0.0881874999999999,0.119,0.093,0.108463009116574,0.0689266295313267,0.035645116147208,14.714583333333332,14.347916666666668,13.99375,12.897916666666667,3.8291998,768.9,77.15416666666667,15.197916666666666,2023-08-24,0.1261876424153646,849.2926721221576,2695.444061487177,2562.2230792261075,4307.757369405459,0.113630148122321,0.208630148122321,F3,6465.65072896102
55,2023-08-25,2023-08-25,5613.25,0.0094389526188651,105.9514393828142,2099.573798925808,0.1266553397135463,1981.612264110432,0.1395619710286458,1.102479271099777e-05,769.3562499999999,0.1217708333333333,0.0884583333333333,0.1191041666666666,0.093,0.1090918444223718,0.0681919207220297,0.0352651645810305,15.458333333333334,14.822916666666666,14.210416666666667,12.941666666666668,7.3282,769.3562499999999,88.79375,14.577083333333334,2023-08-25,0.1395619710286458,854.9709406486148,2669.1033066441883,2519.143575391289,4269.071928456102,0.11428894091743468,0.2092889409174347,F3,6362.737028531502
56,2023-08-26,2023-08-26,5497.0,0.0095380636059373,104.84921553360266,2067.935337474192,0.1397475290434487,1966.2055801161,0.1458943684895833,9.58256441290378e-06,770.3145833333333,0.1229583333333333,0.0887083333333333,0.1190208333333333,0.093,0.109677571864666,0.0675075776074926,0.0349112594217606,15.247916666666669,14.820833333333333,14.391666666666666,13.054166666666667,12.572599,770.3145833333333,79.98541666666667,15.0,2023-08-26,0.1458943684895833,858.5291983790852,2628.8826094146607,2499.557680761277,4207.863862244272,0.1149025722058278,0.20990257220582778,F3,6318.914264103236
57,2023-08-27,2023-08-27,5546.1875,0.0094968471581718,105.31292985827076,2077.665458590379,0.1362846321223597,1978.8457648589765,0.1412239074707031,9.247274606150702e-06,770.3291666666668,0.1255625,0.0886874999999999,0.1190208333333333,0.093,0.1108080253078748,0.0661867960044751,0.0342282227788147,15.44375,15.05625,14.5375,13.141666666666666,3.1058,770.3291666666668,76.39166666666667,14.908333333333331,2023-08-27,0.1412239074707031,858.2990179084258,2641.2521191020796,2515.6266367137023,4233.698402122614,0.11608688004721494,0.21108688004721496,F3,6369.5252528222145
58,2023-08-28,2023-08-28,5657.75,0.0094017043864559,106.37078764049176,2106.333406652213,0.124230262654189,2013.318927693856,0.1273714701334635,8.565107201023468e-06,770.0208333333334,0.1266666666666666,0.0885416666666666,0.1190208333333333,0.093,0.1112417660699611,0.0656800287222983,0.033966150213311,14.741666666666667,14.59375,14.383333333333333,13.199999999999998,1.5179,770.0208333333334,72.88541666666667,14.895833333333334,2023-08-28,0.1273714701334635,854.7034628330956,2677.6965227261358,2559.4509752342806,4294.456523674586,0.11654128406425253,0.21154128406425252,F3,6484.606223816032
59,2023-08-29,2023-08-29,5654.0625,0.0094051165432347,106.3347938429078,2109.527284199867,0.1226191671318431,2040.0760902103905,0.1170972188313802,6.30855206972793e-06,771.0645833333333,0.1243958333333333,0.087625,0.1186875,0.0930833333333333,0.1098838708115635,0.0672665452541295,0.034786610555433,13.016666666666666,13.458333333333334,13.910416666666668,13.185416666666669,0.4464,771.0645833333333,64.63541666666667,13.24375,2023-08-29,0.1170972188313802,847.786919924787,2681.7567701572198,2593.466274427782,4293.6159961644025,0.1151186991608549,0.2101186991608549,F3,6557.768074752304
60,2023-08-30,2023-08-30,5874.895833333333,0.0092263822287079,108.39258229848316,2145.0763473546463,0.1093852377460565,2079.851907733501,0.1037928263346354,5.80838446240067e-06,768.8041666666667,0.1213541666666666,0.0869375,0.1177708333333333,0.093,0.1081467100939818,0.0692961820614214,0.035836228681613,12.520833333333334,12.735416666666666,13.229166666666666,12.970833333333331,0.0,768.8041666666667,55.16666666666666,14.020833333333334,2023-08-30,0.1037928263346354,838.0536062993683,2726.948857267027,2644.031663522334,4356.350979667678,0.11329878072729078,0.20829878072729077,F3,6669.097853556594
