,date,Date (aggregated based on UTC),Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,Rhov_g_cm3,BaroPress_mb,SWC_5,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,PRISM_ppt_mm,BaroPress,airRH,airT,date.1,CRNS,Bare,scaled_stationary_N_Des,scaled_stationary_N_UTS,N0,TDR_pore_swc_g,TDR_tot_swc_g,NewName,ND
10,2023-07-11,2023-07-11,6377.395833333333,0.0088552222211732,112.9339817527035,2791.611905248062,0.0280432334482341,2704.380465834816,0.0393727620442708,5.975401605449897e-06,794.3333333333334,0.0332916666666666,0.0332916666666666,0.0085954465611625,0.0060778985507246,22.90416666666667,0.0,794.3333333333334,42.7125,18.93958333333333,2023-07-11,0.0393727620442708,951.9746749303408,3711.2450308950033,3595.2771753877164,4786.160787377026,0.03285155564810458,0.08485155564810458,R4,6895.818694589949
11,2023-07-12,2023-07-12,6363.375,0.0088650731432056,112.80933867780308,2796.744007802732,0.0273589645387909,2693.360206473649,0.040631612141927,7.1172185703162775e-06,794.1395833333332,0.0327916666666666,0.0327916666666666,0.0093025533423491,0.0065778985507246,23.48125,0.0,794.1395833333332,44.98541666666667,19.85833333333333,2023-07-12,0.040631612141927,953.747171990964,3718.067788051274,3580.6265419252295,4788.724783022518,0.03235816557579262,0.08435816557579262,R4,6855.037740584102
12,2023-07-13,2023-07-13,6490.083333333333,0.0087778868743212,113.9278937975127,2809.644554137159,0.0256502418607517,2709.763265937416,0.0387827555338541,6.826823189916173e-06,793.46875,0.0324791666666666,0.0324791666666666,0.0097444950805907,0.0068903985507246,24.089583333333334,0.0,793.46875,44.3125,19.875,2023-07-13,0.0387827555338541,952.748702878334,3735.2181263162265,3602.4332167040325,4806.891329580509,0.03204979678059765,0.08404979678059764,R4,6889.060895784729
13,2023-07-14,2023-07-14,6534.979166666667,0.0087477031862599,114.32118777510853,2796.98515056087,0.0272734917798532,2708.928728260156,0.0388412475585937,6.0235641403571575e-06,793.9,0.0319583333333333,0.0319583333333333,0.0104810646443266,0.0074112318840579,24.43541666666667,0.0,793.9,40.927083333333336,19.672916666666666,2023-07-14,0.0388412475585937,950.1127526922272,3718.3883698130844,3601.323759547039,4778.712008035925,0.031535848788606054,0.08353584878860605,R4,6872.587625561051
16,2023-07-17,2023-07-17,6251.229166666667,0.0089443551956277,111.8103576801633,2822.267474179766,0.0239969104900669,2735.502289311913,0.0360361735026041,5.874536482579872e-06,796.7645833333332,0.0296666666666666,0.0296666666666666,0.013721970724765,0.0097028985507246,24.7125,0.0,796.7645833333332,40.3625,19.95,2023-07-17,0.0360361735026041,957.2458911293762,3751.9993806143048,3636.6513766205717,4792.759233052827,0.029274477623842877,0.08127447762384288,R4,6881.694505146827
17,2023-07-19,2023-07-19,6181.708333333333,0.0089943454116668,111.18759491966992,2808.131369449404,0.0259532976583915,2680.248692601199,0.0421498616536458,8.837982030084521e-06,797.3375,0.0291875,0.0291875,0.0143996147234021,0.0101820652173913,25.15625,0.0,797.3375,50.8125,21.175,2023-07-19,0.0421498616536458,961.1720707323998,3733.20645730783,3563.1957376593627,4762.6486357651675,0.028801645471210648,0.08080164547121065,R4,6730.094145653502
18,2023-07-20,2023-07-20,5921.041666666667,0.0091941189610299,108.80269490699771,2686.9606919660955,0.0439353996314455,2552.0633647786813,0.0591354370117187,9.812181539541814e-06,797.65625,0.1081914893617021,0.1081914893617021,0.0973288985134967,0.0688219241443108,23.5625,5.2636,797.65625,61.614583333333336,19.6,2023-07-20,0.0591354370117187,1021.1161972179716,3572.118852739763,3392.7826655483623,5366.654389815935,0.10676121351941763,0.15876121351941763,R4,7894.248056592451
19,2023-07-21,2023-07-21,5892.125,0.0092143342113037,108.54563905408033,2685.736416315356,0.0435575904302027,2558.818920362296,0.0576489766438802,9.210249037988195e-06,798.0958333333333,0.128125,0.128125,0.1255191396038859,0.0887554347826087,22.18125,0.0,798.0958333333333,64.71041666666666,18.541666666666668,2023-07-21,0.0576489766438802,1006.8150691866932,3570.4912672875334,3401.7636854542784,5528.939537995783,0.12643120602993965,0.17843120602993967,R4,8197.947423073289
20,2023-07-22,2023-07-22,6132.416666666667,0.0090309661664745,110.74117779752316,2731.104427012447,0.0365667694544621,2637.0458630188728,0.0472119649251302,6.610918608962833e-06,797.4958333333334,0.1100625,0.1100625,0.0999749071335219,0.0706929347826087,22.9125,0.0,797.4958333333334,47.6625,18.85625,2023-07-22,0.0472119649251302,984.9001526495556,3630.8047384919805,3505.760717301917,5471.1202667056505,0.10860748966767012,0.16060748966767013,R4,8186.496128418024
21,2023-07-23,2023-07-23,6254.229166666667,0.0089423765380455,111.83649647432094,2774.8394624674806,0.0303597740061034,2690.288640995851,0.040967305501302,5.821973334318557e-06,797.1104166666668,0.0990416666666666,0.0990416666666666,0.0843890951648684,0.0596721014492753,22.98333333333333,0.0,797.1104166666668,40.95625,19.26458333333333,2023-07-23,0.040967305501302,977.284417856276,3688.947287856874,3576.543118976962,5459.349908670491,0.09773235015712728,0.14973235015712727,R4,8176.558609485274
22,2023-07-24,2023-07-24,6207.145833333333,0.0089758087481399,111.41648370275615,2800.1151843424427,0.0269082929742158,2696.716587433074,0.0401878356933593,7.099145723468981e-06,798.1854166666667,0.0919375,0.0919375,0.0743422863155095,0.0525679347826086,22.82708333333333,0.0,798.1854166666667,47.239583333333336,19.822916666666668,2023-07-24,0.0401878356933593,981.856629334473,3722.5495221195915,3585.0886063454445,5441.970514475485,0.09072209954636158,0.14272209954636156,R4,8076.835974775837
23,2023-07-25,2023-07-25,6210.541666666667,0.0089734564093872,111.446542993419,2805.004757999159,0.026267019992796,2696.72405027362,0.0402145385742187,7.437147304850905e-06,797.90625,0.0867916666666666,0.0867916666666666,0.067064979025798,0.0474221014492753,22.95,0.0,797.90625,44.09791666666666,20.76458333333333,2023-07-25,0.0402145385742187,964.4907633656768,3729.049854741963,3585.0985276492765,5401.512910002847,0.08564429338548427,0.13764429338548428,R4,7988.190574827258
24,2023-07-26,2023-07-26,6146.083333333333,0.0090205467222815,110.8660275086361,2794.11844315943,0.0278208135697823,2685.846319125899,0.041540781656901,7.468493781271964e-06,797.9625,0.0818125,0.0818125,0.0600233739964819,0.0424429347826086,22.102083333333336,0.4466,797.9625,47.26458333333333,20.097916666666663,2023-07-26,0.041540781656901,963.2266357457966,3714.577290780708,3570.6373750823673,5331.348592653509,0.0807309505820444,0.13273095058204437,R4,7867.854037940272
25,2023-07-27,2023-07-27,6133.166666666667,0.0090299349309545,110.74990155127244,2789.8785950662927,0.0282495591916711,2667.437042615343,0.0435104370117187,8.503842810346364e-06,797.0583333333334,0.0778124999999999,0.0778124999999999,0.0543665197469895,0.0384429347826086,21.4625,0.5096,797.0583333333334,60.20625,18.258333333333333,2023-07-27,0.0435104370117187,962.1991075906502,3708.9407210491404,3546.1635806255763,5283.026296126541,0.07678383000354862,0.1287838300035486,R4,7741.247143690279
26,2023-07-28,2023-07-28,6175.9375,0.0089987737173645,111.134751786308,2776.0055333548776,0.0302257521061101,2668.3720700230765,0.043487548828125,7.474325847962027e-06,796.6374999999999,0.0749583333333333,0.0749583333333333,0.0503301185377164,0.035588768115942,21.960416666666664,0.0,796.6374999999999,44.14166666666667,21.079166666666666,2023-07-28,0.043487548828125,958.2569071395172,3690.4974943087045,3547.406631571941,5227.764560275261,0.07396739500743459,0.1259673950074346,R4,7692.511478838387
27,2023-07-29,2023-07-29,6200.625,0.0089809863583303,111.35602672339895,2810.8301496315544,0.0255078718308903,2705.2770168335624,0.0392735799153645,7.2251341019288195e-06,797.85,0.07225,0.07225,0.0464999568062892,0.0328804347826086,22.214583333333334,0.0321,797.85,49.22916666666666,19.416666666666668,2023-07-29,0.0392735799153645,963.4355164768458,3736.7942893132945,3596.469074746215,5265.151758341858,0.07129486544907816,0.12329486544907815,R4,7746.916692624536
28,2023-07-30,2023-07-30,6136.291666666667,0.0090275113178797,110.77862624048667,2793.5635996540173,0.0277590636828314,2676.8318443343524,0.0424054463704427,8.074611848168724e-06,798.1583333333333,0.0695208333333333,0.0695208333333333,0.0426403322923126,0.030151268115942,22.9125,0.0,798.1583333333333,44.62708333333333,21.62291666666667,2023-07-30,0.0424054463704427,959.6928521028752,3713.839666686715,3558.653286350921,5204.233490274687,0.06860177797104203,0.12060177797104203,R4,7613.279358044458
29,2023-07-31,2023-07-31,6105.104166666667,0.0090520479126309,110.4907227173763,2771.4486797033765,0.0310417508189115,2631.936044202764,0.0482215881347656,9.85203108988955e-06,797.6,0.0656875,0.0656875,0.0372191803032158,0.0263179347826086,21.860416666666666,0.96519995,797.6,63.0875,18.82708333333333,2023-07-31,0.0482215881347656,1003.173618151994,3684.4394887389276,3498.9675847556605,5122.635601068592,0.0648191207499837,0.1168191207499837,R4,7413.086911281409
30,2023-08-01,2023-08-01,5614.479166666667,0.0094381587574744,105.96213605881542,2578.186039398292,0.0616856217870062,2425.523091385221,0.0781885782877604,1.1651217664825087e-05,797.2020833333332,0.0723125,0.0723125,0.0465883451539375,0.0329429347826086,21.13958333333333,2.6088998,797.2020833333332,77.92083333333333,18.12708333333333,2023-08-01,0.0781885782877604,1038.8868846582309,3427.5108618973827,3224.5565736776716,4829.970944301637,0.07135653920811717,0.12335653920811716,R4,6946.714488067824
31,2023-08-02,2023-08-02,5104.8125,0.0099046052835941,101.01584237951742,2395.775743452999,0.1023123353399303,2259.599121859664,0.1141459147135416,1.117332138808455e-05,796.9729166666666,0.2106170212765957,0.2106170212765958,0.2421804748808176,0.1712474560592045,21.216666666666665,8.8383,796.9729166666666,76.62083333333334,18.13125,2023-08-02,0.1141459147135416,1029.3707143999568,3185.009637734241,3003.9727216563865,5435.4167067801045,0.20783269471557828,0.2598326947155783,R4,8065.889472599354
32,2023-08-03,2023-08-03,4845.25,0.0101014943422256,99.03292556242909,2261.6972818840973,0.1402221718579086,2141.521690408905,0.1463071133228058,1.0406499897378456e-05,796.2041666666668,0.24825,0.24825,0.295401543783954,0.2088804347826086,20.964583333333334,13.4688,796.2041666666668,76.60000000000001,16.822916666666668,2023-08-03,0.1463071133228058,1019.9274798804746,3006.7620728373513,2846.9973627575873,5306.847580239595,0.24496817090288797,0.29696817090288796,R4,7923.431682056236
33,2023-08-04,2023-08-04,4966.229166666667,0.0100362031737093,99.65422446572585,2269.331960326413,0.1372276868636215,2173.0738505878912,0.1361719767252604,8.214360339013632e-06,795.7541666666666,0.2254374999999999,0.2254374999999999,0.2631397968923177,0.1860679347826087,19.66875,1.4441,795.7541666666666,63.40625,16.664583333333333,2023-08-04,0.1361719767252604,1011.8522787015514,3016.9118226568944,2888.943665342889,5220.540147975642,0.22245724885365473,0.27445724885365474,R4,7873.65261112972
34,2023-08-05,2023-08-05,5070.375,0.009931529622524,100.69733511627724,2342.154270141246,0.1149109610009522,2247.1132250977066,0.1156018575032552,7.836180636680341e-06,795.7854166666666,0.1885,0.1885,0.2109022834321615,0.1491304347826086,20.175,0.0,795.7854166666666,57.25208333333333,17.5,2023-08-05,0.1156018575032552,1010.5568878479706,3113.723788149132,2987.373629846035,5195.726775846608,0.1860080572616088,0.23800805726160879,R4,7828.497327660034
35,2023-08-06,2023-08-06,5207.604166666667,0.0098007060489485,102.04774723362604,2408.2660997282724,0.0976472415019326,2311.874281530276,0.1005668640136718,7.732076331474578e-06,795.3020833333334,0.1614791666666666,0.1614791666666666,0.1726890544655385,0.1221096014492753,20.347916666666663,0.0,795.3020833333334,59.76458333333333,17.020833333333332,2023-08-06,0.1005668640136718,1012.6809629569092,3201.614658143264,3073.468745155241,5180.756178535521,0.15934443543708324,0.21134443543708326,R4,7784.390114034778
36,2023-08-07,2023-08-07,5387.833333333333,0.0096351696237993,103.79939260077528,2475.10637033248,0.0821991705364994,2387.6146106319416,0.0851847330729166,6.7983401428830114e-06,795.2083333333334,0.1409375,0.1409375,0.1436387508717912,0.1015679347826086,20.808333333333334,0.0,795.2083333333334,51.00208333333333,17.522916666666667,2023-08-07,0.0851847330729166,1006.0710942599918,3290.473937499826,3174.1600051002474,5186.823928144614,0.13907432663293362,0.1910743266329336,R4,7806.350913700073
37,2023-08-08,2023-08-08,5607.479166666667,0.0094461917171475,105.88797885248256,2523.585813226258,0.0723969822799826,2447.4061386217377,0.0748163859049479,5.77954143532007e-06,793.4979166666667,0.124,0.124,0.1196855086590969,0.0846304347826086,20.28333333333333,0.0,793.4979166666667,49.29583333333333,16.1375,2023-08-08,0.0748163859049479,999.4829018339292,3354.923831556323,3253.648493713077,5164.096835700707,0.12236073793336599,0.17436073793336598,R4,7787.245071490045
38,2023-08-09,2023-08-09,5711.583333333333,0.0093582001831801,106.87219404847406,2557.88079250311,0.0655024931292733,2483.361342367852,0.06866455078125,5.562097971477796e-06,792.8541666666666,0.1114583333333333,0.1114583333333333,0.1019489135643343,0.072088768115942,20.01875,0.0,792.8541666666666,46.47083333333333,15.6,2023-08-09,0.06866455078125,996.1320352125356,3400.516512683163,3301.4483225455624,5135.420221080352,0.10998487028620764,0.16198487028620762,R4,7729.589836781594
39,2023-08-10,2023-08-10,5851.125,0.0092447376135967,108.17450327370726,2590.4478166602657,0.0592725213492875,2505.300948901829,0.0650431315104166,6.293926036281876e-06,792.5520833333334,0.1026458333333333,0.1026458333333333,0.0894861565459214,0.063276268115942,20.941666666666663,0.0,792.5520833333334,48.39375,16.739583333333332,2023-08-10,0.0650431315104166,996.7033632055447,3443.8120031297626,3330.6154340541293,5127.373034785885,0.10128887026170935,0.15328887026170934,R4,7668.309875125489
40,2023-08-11,2023-08-11,5661.916666666667,0.0093982286062479,106.41000792930338,2553.833300517917,0.0660459082965543,2438.4084897761863,0.0758514404296875,8.76815471087824e-06,794.6750000000001,0.0954791666666666,0.0954791666666666,0.0793509593489142,0.0561096014492753,20.57708333333333,0.9981,794.6750000000001,71.60208333333334,15.620833333333332,2023-08-11,0.0758514404296875,998.4107884432416,3395.135666409583,3241.686773853302,4994.066037832774,0.09421694589190456,0.14621694589190454,R4,7357.40062139709
41,2023-08-12,2023-08-12,5788.458333333333,0.0092948764585349,107.5927645595434,2600.041309222389,0.0575495102282613,2480.102061851108,0.0689570109049479,8.956224703936524e-06,795.3562499999999,0.0903958333333333,0.0903958333333333,0.072162040406851,0.051026268115942,21.24375,0.0,795.3562499999999,64.03750000000001,17.464583333333334,2023-08-12,0.0689570109049479,976.8012422165756,3456.565853882861,3297.1153461030563,5039.361932763002,0.08920081349006634,0.14120081349006636,R4,7404.008275494758
42,2023-08-13,2023-08-13,5937.729166666667,0.0091777049501872,108.96961287355371,2646.075380627277,0.0498045427898808,2538.2210449934832,0.060302734375,7.87220357879947e-06,795.7083333333334,0.0861458333333333,0.0861458333333333,0.0661516327667653,0.046776268115942,21.45,0.44239998,795.7083333333334,61.65416666666667,16.797916666666666,2023-08-13,0.060302734375,982.0625043177796,3517.76480436451,3374.3803079633776,5089.479513640314,0.08500699787541469,0.1370069978754147,R4,7507.801427079738
43,2023-08-14,2023-08-14,5959.645833333333,0.0091606330565569,109.17124677262788,2673.936373281488,0.0451950025416821,2583.3862728855124,0.053955078125,6.491464116344744e-06,797.8375,0.0815208333333333,0.0815208333333333,0.0596108950407898,0.042151268115942,22.05,0.0,797.8375,49.68541666666667,17.34375,2023-08-14,0.053955078125,970.9956764181096,3554.8039681355767,3434.424194174215,5099.244555895139,0.08044313970652907,0.13244313970652904,R4,7562.637649225395
44,2023-08-15,2023-08-15,5940.479166666667,0.009175728040754,108.99426164520172,2702.429450449603,0.0407606374128164,2602.820969988445,0.0513916015625,7.087876789757441e-06,799.5520833333334,0.0772916666666666,0.0772916666666666,0.0536299501832536,0.0379221014492753,22.62291666666667,0.0,799.5520833333334,50.8875,18.366666666666667,2023-08-15,0.0513916015625,966.1196698818366,3592.683442304705,3460.2612107432496,5112.304980159506,0.07626988201155703,0.12826988201155703,R4,7544.796350961363
45,2023-08-16,2023-08-16,6062.541666666667,0.0090825800441372,110.1095793992362,2715.254930404139,0.0387733767275128,2606.156565594357,0.050916035970052,7.753533904947099e-06,797.7229166666666,0.0729375,0.0729374999999999,0.0474722286304207,0.0335679347826086,23.183333333333334,0.0,797.7229166666666,50.61666666666667,19.4,2023-08-16,0.050916035970052,964.9382684341645,3609.7339852761806,3464.6956425474136,5093.067744104268,0.07197327679850703,0.12397327679850702,R4,7476.03835389559
46,2023-08-17,2023-08-17,6137.770833333333,0.0090270814668074,110.78927438311904,2734.031201387053,0.0361800278690018,2616.136940342868,0.0497970581054687,8.345040499103563e-06,796.3666666666667,0.0681875,0.0681875,0.0407547142091485,0.0288179347826086,22.729166666666668,2.0242999,796.3666666666667,55.67083333333333,19.035416666666663,2023-08-17,0.0497970581054687,967.1582610848118,3634.695672197302,3477.963825034474,5079.542802843922,0.0672860711115435,0.1192860711115435,R4,7415.8512414551415
47,2023-08-18,2023-08-18,6192.166666666667,0.0089866265978099,111.2820982576143,2752.0965329717874,0.0334623378139291,2623.9481986376763,0.048712412516276,9.04557252624562e-06,795.4520833333332,0.0637083333333333,0.0637083333333333,0.034420215961019,0.024338768115942,22.89583333333333,0.0,795.4520833333332,55.00416666666666,19.741666666666667,2023-08-18,0.048712412516276,966.9205178614948,3658.712216885794,3488.348324927581,5065.884450296787,0.06286611838041549,0.11486611838041548,R4,7351.256525597237
48,2023-08-19,2023-08-19,6151.541666666667,0.0090163726133542,110.91595862512332,2758.470946104322,0.0326465341034377,2632.6594892087164,0.0477155049641927,8.851404646691297e-06,795.7875,0.0602083333333333,0.0602083333333333,0.0294704684927132,0.020838768115942,22.7125,1.3998,795.7875,60.58125,18.660416666666663,2023-08-19,0.0477155049641927,959.52902763468,3667.186535618465,3499.929352284456,5039.969639643435,0.059412387874231774,0.11141238787423177,R4,7307.903173556775
49,2023-08-20,2023-08-20,6243.791666666667,0.0089496900167347,111.74379249424778,2800.612940836776,0.0267982874284863,2701.218196122384,0.0397262573242187,6.82794584937565e-06,795.6437500000001,0.0570208333333333,0.0570208333333333,0.024962662762649,0.017651268115942,23.47083333333333,0.0,795.6437500000001,47.16041666666666,20.397916666666667,2023-08-20,0.0397262573242187,971.8848939730146,3723.2112531835396,3591.0731677552267,5081.628393657206,0.056267026163243035,0.10826702616324303,R4,7434.726602491062
50,2023-08-21,2023-08-21,6240.3125,0.0089522722475415,111.71231484047968,2820.071576187101,0.0242695909621343,2733.422113856906,0.0362726847330729,5.876534833324658e-06,797.3833333333333,0.0530416666666666,0.0530416666666666,0.019335271295706,0.0136721014492753,23.575,0.0,797.3833333333333,37.31666666666667,20.289583333333333,2023-08-21,0.0362726847330729,964.6660186514982,3749.0800939117694,3633.885934616878,5071.7856594530695,0.05234046350442698,0.10434046350442698,R4,7434.2617808280775
51,2023-08-22,2023-08-22,6164.5625,0.0090070189572977,111.0325632552626,2811.9306520736845,0.0253514017143776,2706.720198630326,0.0391324361165364,7.205652662503173e-06,798.2687500000001,0.0490208333333333,0.0490208333333333,0.0136489542636642,0.009651268115942,23.15625,0.0,798.2687500000001,47.27708333333334,18.729166666666668,2023-08-22,0.0391324361165364,968.4239492894392,3738.257327285072,3598.3876800014255,5010.813575067971,0.048372785006251674,0.10037278500625167,R4,7272.217173344153
52,2023-08-23,2023-08-23,6112.3125,0.0090456715781516,110.56004178879824,2805.1805239632827,0.0262157866825385,2679.08339962553,0.0421613057454427,8.716660395697899e-06,798.0854166666667,0.0469791666666666,0.0469791666666666,0.0107616015738191,0.0076096014492753,22.379166666666663,1.3848,798.0854166666667,61.31666666666666,17.954166666666666,2023-08-23,0.0421613057454427,1008.8140943947704,3729.2835228101235,3561.6465653846076,4974.985889826487,0.04635810887764448,0.09835810887764447,R4,7154.334289516943
53,2023-08-24,2023-08-24,5575.375,0.0094737951823789,105.58274288065292,2550.18142357756,0.0670728106679741,2407.726366859813,0.0816548665364583,1.0966264137225718e-05,796.4979166666667,0.0628958333333333,0.0628958333333333,0.0332711674415909,0.023526268115942,22.0,7.4880996,796.4979166666667,80.44791666666667,17.122916666666665,2023-08-24,0.0816548665364583,1050.5650148891025,3390.280761570246,3200.897122542304,4686.180634856698,0.06206435951290856,0.11406435951290857,R4,6731.476418690386
54,2023-08-25,2023-08-25,5431.125,0.0095962324136677,104.2172659244746,2503.043389299956,0.0763261821533498,2349.236509307406,0.0926526387532552,1.2124081679166458e-05,797.30625,0.0755,0.0755,0.0510961508840018,0.0361304347826086,20.5625,6.2935,797.30625,91.8875,15.604166666666666,2023-08-25,0.0926526387532552,1055.4511777038244,3327.6141727259874,3123.139110122652,4718.709063131115,0.07450190091910591,0.1265019009191059,R4,6781.156779695445
55,2023-08-26,2023-08-26,5369.020833333333,0.0096523340652387,103.6169369683635,2485.803976539052,0.0799615001642933,2347.2337717645178,0.0931269327799479,1.0941355054125075e-05,797.9541666666668,0.0839375,0.0839375,0.0630285778165248,0.0445679347826086,20.964583333333334,5.8339,797.9541666666668,79.65416666666667,17.116666666666667,2023-08-26,0.0931269327799479,1037.0866080172752,3304.6956270555906,3120.4766161920816,4761.860529657906,0.08282785838937022,0.13482785838937023,R4,6908.831753762542
56,2023-08-27,2023-08-27,5589.041666666667,0.0094607980149972,105.71737063038825,2561.940798124815,0.0647866263666805,2433.493786505965,0.076971689860026,9.778238743025133e-06,797.7416666666667,0.0852499999999999,0.0852499999999999,0.0648847331171394,0.0458804347826086,22.227083333333336,2.9929,797.7416666666667,67.95416666666667,18.2125,2023-08-27,0.076971689860026,1022.8946789350912,3405.913994926533,3235.1530332371217,4919.586371846847,0.08412300732918902,0.13612300732918903,R4,7183.590308162441
57,2023-08-28,2023-08-28,5811.125,0.0092774292406496,107.80051333185033,2636.937249432512,0.0514059149053574,2518.672388194472,0.0633773803710937,8.717931829627369e-06,797.1520833333334,0.0810416666666666,0.0810416666666666,0.0589332510421527,0.0416721014492753,22.53333333333333,0.4012,797.1520833333334,58.00625,19.03125,2023-08-28,0.0633773803710937,1013.1435621715468,3505.6163234368846,3348.3917902651933,5024.160046912156,0.07997030755389672,0.13197030755389672,R4,7364.444812167202
