,date,Date (aggregated based on UTC),Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,Rhov_g_cm3,BaroPress_mb,SWC_5,SWC_10,SWC_20,SWC_50,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,sT_10,sT_20,sT_50,PRISM_ppt_mm,BaroPress,airRH,airT,date.1,CRNS,Bare,scaled_stationary_N_Des,scaled_stationary_N_UTS,N0,TDR_pore_swc_g,TDR_tot_swc_g,NewName,ND
0,2023-07-01,2023-07-01,9194.297297297297,0.0073747977731746,135.6020131323885,2012.4687050054004,0.1945361011523978,1956.8685505062808,0.1725323651288006,5.2616760904817545e-06,699.0804347826087,0.0319565217391304,0.0468043478260869,0.1294782608695652,0.1175869565217391,0.0654329787424613,0.0,0.0,12.69111111111111,12.817391304347826,12.595652173913043,10.904347826086957,,699.0804347826087,59.80869565217391,9.306521739130435,2023-07-01,0.1725323651288006,847.215619220697,2668.281768500897,2594.562918509918,3890.3715848862776,0.06323962912640727,0.14023962912640725,F1,5813.682686191486
1,2023-07-02,2023-07-02,9201.041666666666,0.007371981399777,135.652432455561,2014.579865200972,0.1932676818059167,1959.118724261767,0.1713600158691406,5.242264154239936e-06,699.375,0.0311875,0.0457916666666666,0.1254375,0.1170833333333333,0.0638719485395632,0.001784574988483,0.0008648078371286,15.16875,13.904166666666669,12.695833333333333,10.6375,0.0,699.375,48.13958333333333,12.591666666666669,2023-07-02,0.1713600158691406,854.0077361559614,2671.080902840834,2597.546367441466,3883.6102052199535,0.061730925518782336,0.13873092551878233,F1,5802.115300866303
2,2023-07-03,2023-07-03,9264.1875,0.0073469234219785,136.11644709425136,2025.4636320990053,0.1876886350074862,1977.675858150952,0.163238525390625,4.476486510353274e-06,699.0395833333333,0.0293125,0.0442708333333333,0.1212708333333333,0.116625,0.0617070848297823,0.0042594544768985,0.0020641383171272,16.77446808510638,15.191666666666668,13.475,10.66875,0.15,699.0395833333333,36.90833333333333,14.360416666666666,2023-07-03,0.163238525390625,852.8742972384708,2685.5114163262883,2622.150805716202,3889.3539432279713,0.05963862923719917,0.13663862923719916,F1,5827.47038279898
3,2023-07-04,2023-07-04,9335.4375,0.0073187816815607,136.63919858222917,2022.4255320197128,0.1892605785757188,1973.9420458551483,0.1647974650065104,4.547284150481209e-06,697.8854166666666,0.0255833333333333,0.0420208333333333,0.1166249999999999,0.11525,0.058429460995686,0.0080064450893319,0.0038799358421359,16.97021276595745,15.9875,14.395833333333334,10.95,0.0,697.8854166666666,37.65,14.05,2023-07-04,0.1647974650065104,844.4760091015922,2681.4832756489727,2617.2002376645755,3860.216945326344,0.05647087316575479,0.1334708731657548,F1,5776.644592900118
4,2023-07-05,2023-07-05,9404.208333333334,0.007291930554466,137.14181675619673,2036.2212569425749,0.1821484640707057,1983.8860423885665,0.1605211893717447,4.8853834713395295e-06,697.5291666666667,0.0238958333333333,0.0404583333333333,0.1122083333333333,0.1136041666666666,0.0561712587490125,0.0105880295076654,0.0051309756984559,17.06595744680851,15.4125,13.9125,11.154166666666669,0.4601,697.5291666666667,41.97916666666666,13.954166666666666,2023-07-05,0.1605211893717447,850.5049599571668,2699.7746812262967,2630.3847331999154,3870.1918327702288,0.054288367106629286,0.13128836710662928,F1,5777.4045293607205
5,2023-07-06,2023-07-06,9565.708333333334,0.007230678238145,138.3107707541745,2051.5491603679334,0.1747420642496788,2006.1338713000723,0.1514663696289062,4.1950003798559084e-06,697.34375,0.021625,0.0389166666666666,0.1075208333333333,0.1116458333333333,0.0536135525267194,0.0135120078802284,0.0065479402017726,18.57659574468085,16.414583333333333,14.489583333333334,11.275,0.0,697.34375,34.85625,14.645833333333334,2023-07-06,0.1514663696289062,858.1979953616624,2720.097563841814,2659.882571415064,3880.4649446307935,0.05181639661070019,0.12881639661070018,F1,5810.157978898468
6,2023-07-07,2023-07-07,9797.770833333334,0.0071441352150358,139.9810360052239,2069.60774648203,0.1661687192301107,2028.918579759503,0.1425501505533854,3.7176327356030655e-06,695.8541666666666,0.0183541666666666,0.0367916666666666,0.1028541666666666,0.1097291666666666,0.0435693004722,0.0249946306771717,0.0121124372106824,18.22978723404255,16.41875,14.772916666666667,11.489583333333334,0.0,695.8541666666666,31.06458333333333,14.491666666666667,2023-07-07,0.1425501505533854,852.1187225805612,2744.0409901287926,2690.0922447539315,3837.8257201382467,0.04210883343708962,0.11910883343708961,F1,5733.352510909863
7,2023-07-08,2023-07-08,9810.3125,0.0071393865197124,140.07178352983755,2068.256738287804,0.1667177729363511,2028.2057927088547,0.1427129109700521,3.656401387337325e-06,695.4104166666666,0.0159166666666666,0.0354375,0.0987708333333333,0.1078333333333333,0.0420696107293583,0.0267090810450066,0.0129432625467093,19.448936170212768,17.075,15.133333333333333,11.679166666666667,0.0,695.4104166666666,28.75208333333333,15.214583333333332,2023-07-08,0.1427129109700521,855.0467573802134,2742.249722257256,2689.1471782854005,3823.5684248579378,0.04065941412339358,0.11765941412339356,F1,5709.023953030067
8,2023-07-09,2023-07-09,9824.8125,0.0071343376001942,140.17380594431907,2099.1311769173103,0.1529653783568055,2063.50894291492,0.1298967997233072,3.2002337300027864e-06,697.38125,0.0132291666666666,0.0336458333333333,0.0947083333333333,0.1059791666666666,0.040438924567474,0.0285732869605369,0.0138466596559239,18.846808510638297,16.741666666666667,15.110416666666666,11.86875,0.0,697.38125,22.95625,15.579166666666666,2023-07-09,0.1298967997233072,856.8765246685256,2783.1853658788996,2735.954739481857,3867.5861384985624,0.03908338946303056,0.11608338946303057,F1,5784.544750365441
9,2023-07-10,2023-07-10,9693.979166666666,0.0071826852831516,139.23500448035767,2095.52042063575,0.154487206382465,2050.665614876543,0.1346168518066406,4.06525407536768e-06,698.9125,0.0111875,0.0320416666666666,0.09125,0.1039166666666666,0.0389870653498699,0.0302330573107355,0.0146509869696815,18.017777777777777,16.760416666666668,15.295833333333334,11.995833333333332,0.0,698.9125,29.60625,16.006249999999998,2023-07-10,0.1346168518066406,854.9611799863242,2778.3979547094114,2718.9260930405762,3849.2461633705343,0.03768019736892744,0.11468019736892743,F1,5727.000516018452
