date,Date (aggregated based on UTC),Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,SWC_5,SWC_10,SWC_20,SWC_50,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,sT_10,sT_20,sT_50,PRISM_ppt_mm,BaroPress,airRH,airT,date,CRNS,Bare
2023-07-01,2023-07-01,4868.9375,0.0101282221352893,98.74341528119396,2278.075124580786,0.0862361140215247,2214.868213079837,0.0716774680397727,0.0662083333333333,0.08,0.0730833333333333,0.1003333333333333,0.0737726111573422,0.0,0.0,14.629166666666668,13.739583333333334,12.947916666666666,11.845833333333331,0.1107,808.4499999999999,,0.0,2023-07-01,0.0716774680397727,1013.2811211617382
2023-07-02,2023-07-02,4947.25,0.0100395045187361,99.6118778711211,2292.996028553968,0.0824503033961608,2229.3751253251908,0.0690362392327724,0.0656666666666666,0.0801041666666666,0.0723541666666666,0.097125,0.0732788879458258,0.0005728424609678,0.0002904924706384,17.377083333333335,15.647916666666667,13.616666666666667,11.858333333333334,0.0,807.4770833333333,,,2023-07-02,0.0690362392327724,1026.706021222611
2023-07-03,2023-07-03,4983.479166666667,0.0100363058225506,99.64517364795536,2295.886645090304,0.0817928089908674,2232.1855395268344,0.0685794228001644,0.0638958333333333,0.0795833333333333,0.0715416666666666,0.0962083333333333,0.0721552672214419,0.0018765236449527,0.0009515984358296,18.02083333333333,16.247916666666665,14.14375,12.1,0.0,806.69375,,,2023-07-03,0.0685794228001644,1023.0091900672272
2023-07-04,2023-07-04,5003.0,0.0099679571234321,100.33127836720736,2284.7519395897884,0.0845566131169571,2221.359774823559,0.0705035981677827,0.0624166666666666,0.0787083333333333,0.0704375,0.0951458333333333,0.0709711880445258,0.0032503517613221,0.0016482764074353,16.20625,15.302083333333334,13.960416666666667,12.245833333333332,0.0,804.9854166666668,,,2023-07-04,0.0705035981677827,1026.9106499527052
2023-07-05,2023-07-05,5031.854166666667,0.0099576546574716,100.43586416873816,2308.817789903249,0.0787950311432734,2244.757899979695,0.0665041901344476,0.0618333333333333,0.077875,0.06975,0.0944166666666666,0.0702773735437036,0.0040553501831818,0.0020564968107047,16.099999999999998,15.060416666666669,13.829166666666666,12.272916666666667,0.77779996,805.1895833333333,,,2023-07-05,0.0665041901344476,1025.6513845682048
2023-07-06,2023-07-06,5122.6875,0.0098458748241812,101.59207610382336,2331.437155492896,0.0737395445848432,2266.749674221012,0.0630063143643465,0.06125,0.0774791666666666,0.0691666666666666,0.093625,0.0697459245970887,0.0046719639363059,0.0023691860137223,16.952083333333334,15.46875,13.970833333333331,12.3375,0.0,804.7937499999999,,,2023-07-06,0.0630063143643465,1024.8557819940693
2023-07-07,2023-07-07,5228.625,0.0097703358194515,102.36806465893436,2334.894675863984,0.0729270010605481,2270.1112630831904,0.0624403211805555,0.0601458333333333,0.0770416666666666,0.0683541666666666,0.0926874999999999,0.0689286279462784,0.0056202325489017,0.0028500597458064,18.622916666666665,16.720833333333335,14.60625,12.541666666666666,0.0,803.1583333333333,,,2023-07-07,0.0624403211805555,1023.6649853616066
2023-07-08,2023-07-08,5262.75,0.0097377163678299,102.71113285093664,2355.009917832743,0.0686626968242191,2289.6683925010425,0.05950927734375,0.0586666666666666,0.0761041666666666,0.0675416666666666,0.0922916666666666,0.0678148957505445,0.0069124405654213,0.0035053475864867,18.129166666666663,16.4375,14.652083333333332,12.720833333333331,0.0,802.4104166666666,,,2023-07-08,0.05950927734375,1037.8799579850938
2023-07-09,2023-07-09,5281.208333333333,0.0097538279149037,102.5311603433438,2392.841634533729,0.0602618176432138,2326.450439705336,0.0537026145241477,0.0572916666666666,0.0752083333333333,0.06675,0.090875,0.0667143090981524,0.0081893964624882,0.0041529009693287,18.69148936170213,16.820833333333333,14.920833333333334,12.875,0.0,804.6520833333334,,,2023-07-09,0.0537026145241477,1035.3113684703765
2023-07-10,2023-07-10,5260.958333333333,0.0097699472433134,102.36064490967168,2385.630830355047,0.0617454831401291,2319.4397047239568,0.0547207302517361,0.0557708333333333,0.0747916666666666,0.0660416666666666,0.0900624999999999,0.0657560726513532,0.0093011905032983,0.0047166996046645,19.410416666666663,17.3625,15.202083333333334,13.020833333333334,0.0,805.6583333333333,,,2023-07-10,0.0547207302517361,1029.7086467597826
2023-07-11,2023-07-11,5204.020833333333,0.0098083034114988,101.96247139543324,2385.7432926750585,0.0617799284239032,2319.5490466921274,0.0547457608309659,0.0544583333333333,0.0736666666666666,0.0652916666666666,0.0883333333333333,0.0645998019187716,0.0106427538662254,0.0053970158911986,18.997916666666665,17.097916666666666,15.220833333333331,13.154166666666669,0.0,806.6604166666666,,,2023-07-11,0.0547457608309659,1032.3945968564897
2023-07-12,2023-07-12,5165.75,0.0098197062190749,101.84462019199032,2371.4607892609474,0.0647051372980789,2305.662822101119,0.0567515980113636,0.053625,0.073375,0.06475,0.0885,0.0640517723377415,0.0112786053039495,0.005719460660379,20.10625,17.85,15.566666666666668,13.302083333333334,0.0,806.4729166666666,,,2023-07-12,0.0567515980113636,1038.2280197128096
2023-07-13,2023-07-13,5305.708333333333,0.0096966592958317,103.138618279237,2395.3073209840964,0.0598091655305467,2328.8477138265494,0.0533921262051196,0.0523958333333333,0.0726666666666666,0.0644166666666666,0.0871874999999999,0.0631722423040139,0.0122990802122857,0.0062369507166264,20.04893617021277,18.0,15.86875,13.533333333333331,0.0,805.7270833333333,,,2023-07-13,0.0533921262051196,1039.1993668817454
2023-07-14,2023-07-14,5352.875,0.0096641771679018,103.4818132290947,2404.1244748308027,0.0580009239263539,2337.4202290935773,0.052153814406622,0.0513125,0.072125,0.0637708333333333,0.0869375,0.0623959079818744,0.0131998222743458,0.0066937233982005,20.882978723404257,18.664583333333333,16.3,13.775,0.0,806.2354166666668,,,2023-07-14,0.052153814406622,1031.6509166288208
2023-07-15,2023-07-15,5226.270833333333,0.0098066085047494,101.98140914841608,2428.1264001409886,0.0535824817242173,2360.75620289384,0.0491571841032608,0.0497499999999999,0.0710416666666666,0.062875,0.0845,0.0610851195406643,0.0147206648415097,0.0074649534394254,19.825531914893617,17.972916666666666,16.152083333333334,13.925,0.0,808.4770833333333,,,2023-07-15,0.0491571841032608,1045.455709777337
2023-07-16,2023-07-16,5187.166666666667,0.0098452681884412,101.579661592799,2439.4891132770667,0.0511470612335462,2371.8036489889614,0.0474814557014627,0.0486458333333333,0.0705,0.0624375,0.0873125,0.0604879882309518,0.0154134865703608,0.00781628824688,20.163829787234043,18.09583333333333,16.129166666666666,13.991666666666667,0.0,809.9479166666666,,,2023-07-16,0.0474814557014627,1038.4136554283048
2023-07-17,2023-07-17,5157.6875,0.0098149242501837,101.90099264309964,2454.1591877515543,0.0484701445124289,2386.066691189133,0.0456626198508522,0.0477708333333333,0.0699166666666666,0.0619375,0.088625,0.0598892995644029,0.0161081152228118,0.0081685393580944,20.77659574468085,18.525,16.320833333333333,14.075,0.0,809.1833333333334,,,2023-07-17,0.0456626198508522,1052.831654638321
2023-07-18,2023-07-18,5258.729166666667,0.0097786193630521,102.2717825343976,2454.2937462077757,0.0483186817618781,2386.197516219559,0.0455465113863031,0.0467708333333333,0.0694583333333333,0.0617708333333333,0.0871874999999999,0.0592162653564941,0.0168890033054074,0.0085645332374973,21.510416666666668,19.18125,16.704166666666666,14.225,0.0,807.5354166666666,,,2023-07-18,0.0455465113863031,1045.0998228957499
