date,Date (aggregated based on UTC),Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,SWC_5,SWC_10,SWC_20,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,sT_10,sT_20,PRISM_ppt_mm,BaroPress,airRH,airT,date,CRNS,Bare
2023-07-14,2023-07-14,6269.083333333333,0.0089352507783717,111.9217134802642,2425.1174382785425,0.0673561965675668,2368.2335550926923,0.0566279093424479,0.0445416666666666,0.0770833333333333,0.12625,0.0724022972808571,0.0208844626210059,0.0108107540791341,17.651724137931033,22.289583333333336,20.445833333333333,0.0,,32.083333333333336,20.02083333333333,2023-07-14,0.0566279093424479,828.0203630263233
2023-07-15,2023-07-15,6142.25,0.0090474392696886,110.53823430143416,2453.8177848660503,0.0618776699457384,2399.8024930820825,0.0521774291992187,0.0426249999999999,0.0753333333333333,0.1247499999999999,0.0706279539919511,0.0229582746999117,0.0118842541637778,16.82,21.70625,20.154166666666665,0.0,,26.541666666666668,18.604166666666668,2023-07-15,0.0521774291992187,839.8469989740989
2023-07-16,2023-07-16,6089.6875,0.0090886844066032,110.03522013270492,2464.805813913871,0.0595686445220449,2409.8292465786008,0.0506439208984375,0.0415416666666666,0.074125,0.1235,0.0694675215220587,0.0243145617768625,0.0125863304544492,16.151724137931033,21.81458333333333,20.1625,0.0,,30.229166666666668,18.875,2023-07-16,0.0506439208984375,835.7401384912282
2023-07-17,2023-07-17,6008.979166666667,0.0090969680534615,109.94012112496983,2472.720702928086,0.0581564376779242,2411.837922202608,0.0504417419433593,0.0409166666666666,0.0736666666666666,0.1222916666666666,0.0687815758934553,0.0251162794258455,0.01300133621741,17.93,22.55625,20.554166666666667,0.0,,28.45833333333333,21.14583333333333,2023-07-17,0.0504417419433593,846.9574090450212
2023-07-18,2023-07-18,6115.255319148936,0.0090656909590745,110.31577566104198,2481.8950641637016,0.0563643645539936,2409.8763755256077,0.050623467627992,0.0398723404255319,0.0731489361702127,0.1216595744680851,0.0680031238826819,0.0260261164302652,0.013472309509152,19.24827586206897,23.11914893617021,21.0531914893617,0.0,,25.95833333333333,22.229166666666668,2023-07-18,0.050623467627992,844.4300154150351
2023-07-19,2023-07-19,5938.645833333333,0.0091826611522498,108.90592173186177,2445.067695365105,0.0634093498099145,2349.370806374706,0.0596224466959635,0.040125,0.0719166666666666,0.1200416666666666,0.0673621144981311,0.0267753136192674,0.0138601282772986,21.165714285714284,22.55208333333333,20.829166666666666,0.0,,43.958333333333336,20.916666666666668,2023-07-19,0.0596224466959635,846.9699863083742
2023-07-20,2023-07-20,5700.872340425532,0.0094217423149906,106.16444954036614,2322.4215907923804,0.0913633260963945,2211.0259398432104,0.0854771390874335,0.0442978723404255,0.0711914893617021,0.1187234042553191,0.0687252217252755,0.025182144895847,0.0130354312004323,21.12702702702703,22.419148936170213,20.887234042553192,3.2863998,,57.29166666666666,19.104166666666668,2023-07-20,0.0854771390874335,890.6063212288478
2023-07-21,2023-07-21,5686.9375,0.0093240740925392,107.27300264112633,2363.676701414739,0.0811167619732358,2274.845545069345,0.0727882385253906,0.0522083333333333,0.0703333333333333,0.1163333333333333,0.0715099988470303,0.0219273607352709,0.0113506058937348,19.55121951219512,20.204166666666666,19.40833333333333,0.029099999,,61.145833333333336,17.645833333333332,2023-07-21,0.0727882385253906,877.5288179553047
2023-07-22,2023-07-22,5935.553191489362,0.0091611379955058,109.16560960962936,2394.9780215263468,0.0738619550650473,2331.4430354046995,0.0626084347988696,0.0577021276595744,0.0718297872340425,0.1159148936170212,0.0744198678265162,0.0185263720565738,0.0095900984342643,16.403225806451612,21.19148936170213,19.8,0.0,,37.9375,18.95833333333333,2023-07-22,0.0626084347988696,854.9498552688452
2023-07-23,2023-07-23,6007.875,0.009142208761794,109.38701852561736,2413.403930202076,0.0697812301736973,2351.2327654441533,0.0592371622721354,0.0590416666666666,0.073625,0.1158333333333333,0.0756280986834616,0.0171142193120026,0.008859103516139,17.712903225806453,22.316666666666663,20.63125,0.0,,28.58333333333333,20.291666666666668,2023-07-23,0.0592371622721354,853.8433400640441
2023-07-24,2023-07-24,5949.729166666667,0.0091537171306402,109.25197273385048,2435.291674351112,0.0653472551593887,2362.1160477793983,0.0576273600260416,0.0549583333333333,0.073875,0.1148333333333333,0.0736698383725837,0.0194029894230246,0.0100438757203825,19.497142857142855,21.84583333333333,20.510416666666668,0.0,,35.145833333333336,20.75,2023-07-24,0.0576273600260416,852.4793464405847
2023-07-25,2023-07-25,5964.333333333333,0.0091727901269594,109.02428347847878,2437.659614705677,0.0648268961790582,2357.1694674561554,0.0583572387695312,0.0510416666666666,0.0744166666666666,0.1146666666666666,0.0720569783681137,0.0212880635119944,0.0110196763797829,21.788888888888888,22.414583333333336,20.872916666666665,0.0,,34.3125,21.5625,2023-07-25,0.0583572387695312,849.165466925278
2023-07-26,2023-07-26,5907.9375,0.0092141000747189,108.54139893563377,2434.608463624133,0.0655342049126516,2344.710366306694,0.0604222615559895,0.0472499999999999,0.0733333333333333,0.1131249999999999,0.0696591212904534,0.0240906243254702,0.0124704101762959,21.32439024390244,21.166666666666668,20.310416666666665,1.1237999,,42.083333333333336,19.9375,2023-07-26,0.0604222615559895,846.8703726938697
2023-07-27,2023-07-27,5870.083333333333,0.0092222774927734,108.43956934746905,2419.4375283072804,0.068541699325402,2328.1853214962216,0.0629819234212239,0.0460416666666666,0.0715416666666666,0.11125,0.0681135774316627,0.0258970208344655,0.0134054837179303,18.875,19.277083333333334,18.960416666666667,0.67149997,,55.9375,17.645833333333332,2023-07-27,0.0629819234212239,845.0822648350039
2023-07-28,2023-07-28,5897.395833333333,0.009194815790091,108.76477515817292,2413.5877603330605,0.0698823954039281,2335.420603895049,0.0619239807128906,0.046875,0.0722083333333333,0.111,0.068669074716326,0.0252477682428521,0.0130694008495057,19.28857142857143,20.375,19.241666666666667,0.0,,37.04166666666666,21.4375,2023-07-28,0.0619239807128906,834.0986115039553
2023-07-29,2023-07-29,5934.0,0.0091941051220865,108.76965317041632,2438.1419603212835,0.0648172189513092,2359.8474383769144,0.0579463877576462,0.0451489361702127,0.0727659574468085,0.1111489361702127,0.0681137659168083,0.0258968005373144,0.0134053696820382,20.465714285714284,21.304255319148936,19.98723404255319,0.39319998,,35.9375,20.33333333333333,2023-07-29,0.0579463877576462,839.774503502253
2023-07-30,2023-07-30,5881.0,0.0092341221152328,108.30066633727893,2430.378742922456,0.0662986168167044,2334.690406917437,0.0619292563580452,0.0438723404255319,0.0722978723404255,0.1108085106382978,0.067307021465848,0.0268397051023174,0.0138934602571861,20.91111111111111,21.429787234042557,20.01063829787234,0.0,,42.66666666666666,20.9375,2023-07-30,0.0619292563580452,834.4686437304608
2023-07-31,2023-07-31,5862.446808510638,0.0092342897905652,108.29707824384064,2409.539268810009,0.0706153586500166,2291.8759577439346,0.0692690585521941,0.0424255319148936,0.0713191489361702,0.1105106382978723,0.0662556048032531,0.0280685769832466,0.0145295806085005,20.924444444444443,20.625531914893617,19.83404255319149,1.0088999,,58.6875,18.33333333333333,2023-07-31,0.0692690585521941,850.8491418633798
2023-08-01,2023-08-01,5706.170212765957,0.0093750862825885,106.68018818314114,2357.9840158838088,0.0823346085484242,2238.5421336302797,0.079371026221742,0.0440625,0.0701041666666666,0.1089375,0.0662539452944788,0.0280705165793568,0.0145305846322545,18.870731707317077,19.404166666666665,18.897916666666667,2.0056,783.3499999999999,70.77083333333333,17.681250000000002,2023-08-01,0.079371026221742,855.4249773557783
2023-08-02,2023-08-02,5620.1875,0.0094453670904924,105.8846259415448,2378.666088083162,0.0773817179448135,2260.8053615683903,0.0748774210611979,0.0403333333333333,0.0726041666666666,0.1087916666666666,0.0654070041807307,0.0290604020895591,0.0150429946957307,21.22888888888889,20.235416666666666,19.289583333333333,6.5701,785.2520833333333,72.45416666666667,17.70625,2023-08-02,0.0748774210611979,867.4182150928983
2023-08-03,2023-08-03,5191.520833333333,0.00992306631113,100.7846056456313,2125.418594740287,0.1505768930945492,2023.1786337813608,0.1327756245930989,0.1857291666666666,0.0747291666666666,0.1087708333333333,0.1317057023959982,0.0484280084306674,0.0250685545128458,20.221739130434784,20.141666666666666,19.635416666666668,21.3079,784.4499999999999,74.7625,16.208333333333332,2023-08-03,0.1327756245930989,907.827229485852
2023-08-04,2023-08-04,5147.583333333333,0.0098190276996149,101.85933788595172,2150.1781164698536,0.1425838378304831,2072.584615429741,0.1189829508463541,0.2024583333333333,0.0759583333333333,0.1072708333333333,0.139370044332353,0.0573859169615907,0.0297055781197537,18.027659574468085,17.75,17.8125,1.4624,784.00625,54.52916666666667,17.295833333333334,2023-08-04,0.1189829508463541,893.1698029131313
2023-08-05,2023-08-05,5272.083333333333,0.0097333433059007,102.74887014188704,2220.322946770317,0.1188997415057605,2142.3581706317923,0.1002362569173177,0.1419791666666666,0.0795,0.1081041666666666,0.1134901481550296,0.0271380829438261,0.0140479142896288,19.317391304347822,18.985416666666666,18.37708333333333,0.0,784.0791666666668,47.31666666666666,18.08125,2023-08-05,0.1002362569173177,880.2791423483956
2023-08-06,2023-08-06,5392.729166666667,0.0096116082252045,104.05164519301567,2277.4999129746893,0.1023003933643209,2201.7982526372657,0.0867284138997395,0.1141041666666666,0.081625,0.1085208333333333,0.1017389996463594,0.0134036078449727,0.0069383211248828,19.73111111111111,19.285416666666663,18.63958333333333,0.0,783.6041666666666,48.8375,17.758333333333333,2023-08-06,0.0867284138997395,876.1069993557531
2023-08-07,2023-08-07,5516.520833333333,0.0094940325465296,105.342261251554,2318.9054333668737,0.0916286937863786,2250.714614438134,0.0769691467285156,0.0966666666666666,0.0834375,0.1095,0.0947010663803159,0.0051778315203397,0.002680282669724,21.16521739130435,20.308333333333334,19.29375,0.0,783.5354166666666,43.23333333333333,17.760416666666668,2023-08-07,0.0769691467285156,859.3943191059806
2023-08-08,2023-08-08,5739.9375,0.0092890901930318,107.67253714497434,2361.392741334355,0.0813733506710438,2307.2789480310707,0.0666707356770833,0.082875,0.0837499999999999,0.1096875,0.0886276970149595,0.001920584456029,0.0009941824512857,19.88478260869565,19.860416666666666,19.210416666666667,0.0,781.85,37.825,17.304166666666667,2023-08-08,0.0666707356770833,860.1378517234565
2023-08-09,2023-08-09,5764.6875,0.0093148895851172,107.36803448953523,2362.8461589208705,0.0810868842802772,2298.0384032022293,0.0682512919108073,0.0729375,0.083125,0.1095,0.0838920320049724,0.0074555220077236,0.0038593195534753,19.971739130434784,19.204166666666666,18.64375,0.0,781.2083333333334,39.18541666666666,16.616666666666667,2023-08-09,0.0682512919108073,856.8972202419947
2023-08-10,2023-08-10,5918.645833333333,0.0092404929719722,108.23800959235602,2370.0961562185867,0.0794398575786465,2297.1283369063367,0.0686175028483073,0.0634166666666666,0.0838125,0.1103125,0.080001357525325,0.012002853846738,0.00621322671977,21.82391304347826,20.68125,19.566666666666663,0.0,780.9520833333332,35.80833333333333,18.164583333333333,2023-08-10,0.0686175028483073,865.1100999533377
2023-08-11,2023-08-11,5645.5625,0.0094012470528553,106.37787458252676,2318.589495104754,0.0915354590800111,2223.8039961922027,0.0820719401041666,0.0620208333333333,0.0820833333333333,0.1098541666666666,0.0786808329685734,0.0135462529135396,0.0070121607435919,18.80217391304348,19.152083333333334,18.90833333333333,1.7502999,783.0229166666667,66.60625,15.51875,2023-08-11,0.0820719401041666,868.1272680123969
2023-08-12,2023-08-12,5736.333333333333,0.0093250883252036,107.24359520868424,2338.717949230353,0.0865689622960093,2244.8697376451514,0.077863057454427,0.06725,0.0814375,0.1094375,0.0807309911683854,0.0111500746401348,0.0057717891566549,20.080434782608695,19.435416666666665,18.56875,0.029199999,783.725,55.26458333333333,17.729166666666668,2023-08-12,0.077863057454427,849.7536135437723
2023-08-13,2023-08-13,5837.354166666667,0.0092291807557964,108.36358440206136,2363.730758601176,0.0807660870833806,2285.033307363213,0.0705528259277343,0.0665416666666666,0.0811666666666666,0.1098125,0.0803941393161908,0.0115437794233359,0.0059755887788048,20.21818181818182,19.822916666666668,19.05208333333333,0.0092,784.0875,53.40833333333333,17.260416666666668,2023-08-13,0.0705528259277343,846.3216147561794
2023-08-14,2023-08-14,5864.979166666667,0.0092521312152145,108.0897711119005,2383.294185109113,0.076388568877799,2313.4761633576804,0.065503438313802,0.0617708333333333,0.0812291666666666,0.1103125,0.0783659138320614,0.0139143232375071,0.0072026907959303,21.59555555555556,20.67083333333333,19.63958333333333,0.0,786.2604166666666,40.10208333333333,17.847916666666666,2023-08-14,0.065503438313802,843.0449077971101
2023-08-15,2023-08-15,5795.875,0.0092821419496475,107.7442175510888,2391.428681957585,0.0744826784945125,2315.307042993325,0.0651168823242187,0.054125,0.0814583333333333,0.1107708333333333,0.0750903274408686,0.0177427541088204,0.009184461905382,22.15,21.63958333333333,20.272916666666667,0.0,788.0187500000001,39.82291666666666,19.57708333333333,2023-08-15,0.0651168823242187,841.3304754802597
2023-08-16,2023-08-16,5904.0,0.0091992226839552,108.71602996590931,2394.69275393051,0.0738711209310532,2307.4184544386644,0.0665601094563802,0.0466875,0.0814791666666666,0.1113541666666666,0.0718620654030398,0.0215158733523071,0.0111376011837447,23.14761904761905,22.45,20.95,0.0,786.3041666666667,40.55416666666667,20.522916666666667,2023-08-16,0.0665601094563802,836.8991707223531
2023-08-17,2023-08-17,5940.958333333333,0.0091569573711574,109.21542854080197,2400.202701353108,0.07264745497341,2307.975122092369,0.0664151509602864,0.0421666666666666,0.0799166666666666,0.1108125,0.0691729695865475,0.0246588273795491,0.0127645380931177,22.4,21.447916666666668,20.572916666666668,2.0642,784.99375,48.83125,19.508333333333333,2023-08-17,0.0664151509602864,841.0714839657397
2023-08-18,2023-08-18,5976.604166666667,0.0091646969987537,109.12029532032636,2402.1068879762493,0.0722617616975277,2295.1039454470497,0.06866455078125,0.0400833333333333,0.07925,0.1108333333333333,0.0680071857675315,0.0260213689916399,0.013469852017551,22.868085106382978,21.695833333333336,20.7625,0.0,784.1104166666668,51.92291666666667,19.8375,2023-08-18,0.06866455078125,839.5858249822886
2023-08-19,2023-08-19,5924.3125,0.0091816795930025,108.91896564326156,2406.313792097709,0.0713012248751333,2309.9988498713506,0.0660667419433593,0.0416458333333333,0.0772083333333333,0.1094791666666666,0.0677306132309883,0.0263446206817514,0.013637181892917,21.29148936170213,20.060416666666665,19.508333333333333,2.4606,784.4354166666667,55.65833333333333,18.91875,2023-08-19,0.0660667419433593,839.6816135422893
2023-08-20,2023-08-20,6001.291666666667,0.009106421518665,109.82408015801816,2454.505866413141,0.0615584063715613,2390.9201962207067,0.0534044901529947,0.0406458333333333,0.077625,0.1096041666666666,0.0674491285099074,0.0266736136214237,0.0138074837019275,21.14878048780488,21.289583333333333,20.102083333333333,0.0,784.3916666666668,34.702083333333334,21.4,2023-08-20,0.0534044901529947,847.3884827426767
2023-08-21,2023-08-21,5983.0,0.0091672507907091,109.09006507468298,2454.1163162392445,0.0616000126716797,2387.7576315835795,0.053747812906901,0.0365833333333333,0.0775624999999999,0.1100833333333333,0.0656928795830926,0.0287262774214709,0.0148700364691282,21.617073170731707,21.964583333333334,20.7625,0.0,786.21875,27.12291666666667,21.679166666666664,2023-08-21,0.053747812906901,846.1740800578841
2023-08-22,2023-08-22,5909.583333333333,0.009226101983427,108.39258804798617,2441.6307048650706,0.0640064556320761,2355.5381824408555,0.0586458841959635,0.0338541666666666,0.0765,0.109875,0.064052399787725,0.0306436328938338,0.0158625474506246,22.464583333333334,21.5625,20.73333333333333,0.0,787.0958333333333,39.7625,19.20208333333333,2023-08-22,0.0586458841959635,845.0516168421999
2023-08-23,2023-08-23,5840.020833333333,0.0092880024137644,107.67855272687358,2419.8469641423044,0.0686127994346262,2313.8872775913424,0.0656166076660156,0.0350416666666666,0.0744583333333333,0.1085,0.0636024812640977,0.0311694874309213,0.0161347538360611,20.610869565217392,19.9375,19.535416666666663,1.5554999,786.8000000000001,56.54375,17.972916666666666,2023-08-23,0.0656166076660156,869.5146367046988
2023-08-24,2023-08-24,5689.958333333333,0.0094192304855985,106.19710720309811,2333.136094410621,0.088406585662448,2212.588471722668,0.0849164326985677,0.0448541666666666,0.0741875,0.1080625,0.0678449824631071,0.0262109485245617,0.013567987063975,20.097727272727276,20.152083333333334,19.51875,4.6886,785.2145833333334,75.575,16.756249999999998,2023-08-24,0.0849164326985677,901.2675826309948
2023-08-25,2023-08-25,5347.5625,0.0096946560674468,103.15588436771895,2225.7108646060933,0.1169913919925827,2094.639417139392,0.1120529174804687,0.0791666666666666,0.0735208333333333,0.1077083333333333,0.0830161557977429,0.0084792261970628,0.0043892357137117,18.346666666666668,19.39375,19.26875,7.8443,785.9854166666668,93.0375,14.775,2023-08-25,0.1120529174804687,909.0800443384418
2023-08-26,2023-08-26,5282.25,0.0096957403074562,103.1552003469204,2226.1631958858197,0.1172035074101498,2112.940012003967,0.107648213704427,0.11875,0.07375,0.1071041666666666,0.1008232142506334,0.0123332587038473,0.0063842594018926,19.206382978723404,18.772916666666667,18.341666666666665,5.171,786.6104166666668,77.17083333333333,16.825,2023-08-26,0.107648213704427,900.4678722587331
2023-08-27,2023-08-27,5386.4375,0.0096227790190793,103.94354529550635,2245.520232173402,0.1116242755094401,2138.485527396156,0.1013882954915364,0.1063541666666666,0.0750208333333333,0.1082083333333333,0.0958970050954831,0.0065756174891834,0.0034038406869284,19.38695652173913,19.6125,19.122916666666665,2.5578,786.4812499999999,68.42291666666667,17.641666666666666,2023-08-27,0.1013882954915364,895.1037104569622
2023-08-28,2023-08-28,5567.458333333333,0.0094701268796616,105.60743028722672,2299.645943517395,0.0966334120333029,2206.3607099638334,0.0860646565755208,0.0950625,0.0756458333333333,0.1083958333333333,0.0910590962596614,0.0009211796793735,0.0004768447796395,20.4,19.83333333333333,19.091666666666665,0.1704,786.0083333333333,56.0625,18.810416666666665,2023-08-28,0.0860646565755208,885.0434110500026
2023-08-29,2023-08-29,5638.520833333333,0.0093731169910308,106.7044081395736,2351.247876565891,0.0837057142351409,2281.453065266011,0.0711453755696614,0.0823541666666666,0.076375,0.1089166666666666,0.085686096639096,0.0053586600690864,0.0027738878060621,19.993333333333336,20.097916666666663,19.48333333333333,0.2816,787.275,47.85833333333333,17.477083333333333,2023-08-29,0.0711453755696614,869.7169786198488
2023-08-30,2023-08-30,5885.0,0.009202669046443,108.67083116747573,2379.3251686186577,0.0772234099522558,2308.5993316583194,0.0663096110026041,0.0735416666666666,0.0766666666666666,0.1092083333333333,0.0818721187811125,0.0098163506411529,0.0050813925482245,20.717021276595744,20.38125,19.67708333333333,0.0,784.8208333333333,40.020833333333336,18.060416666666665,2023-08-30,0.0663096110026041,859.9533796050155
2023-08-31,2023-08-31,6052.9375,0.0090725029636001,110.22661208207391,2406.854602645752,0.0711439098355448,2343.2074878589533,0.0605201721191406,0.0660833333333333,0.0769791666666666,0.10925,0.0786252065578817,0.0136112677971418,0.0070458154241485,21.335555555555555,20.62708333333333,19.6375,0.0,782.06875,35.43541666666667,19.50208333333333,2023-08-31,0.0605201721191406,859.7804177924924
2023-09-01,2023-09-01,6055.145833333333,0.0091005646861885,109.88983757889424,2406.604161607212,0.0712332153538583,2332.5874569725383,0.0622533162434895,0.0570833333333333,0.0770208333333333,0.1094791666666666,0.0746275268412779,0.018283664923293,0.0094644621093674,21.51555555555556,21.1,20.089583333333334,0.0,782.6020833333333,35.87083333333333,19.1375,2023-09-01,0.0622533162434895,850.5847226354663
2023-09-02,2023-09-02,5932.916666666667,0.0092230355455678,108.43244856342407,2397.3218696676686,0.0734144600690023,2308.4956583191647,0.0664889017740885,0.0510208333333333,0.0758541666666666,0.1087916666666666,0.0713504190297272,0.0221138739961161,0.0114471536973382,20.16595744680851,19.88125,19.5375,0.0,785.5604166666667,48.90625,17.925,2023-09-02,0.0664889017740885,839.5796548375396
2023-09-03,2023-09-03,5866.729166666667,0.0091796308625865,108.95191247823163,2406.3756176545726,0.0712889254865773,2306.025791999436,0.0667139689127604,0.0473541666666666,0.0753124999999999,0.1083333333333333,0.0694164313126049,0.024374274851633,0.0126172406760033,19.48913043478261,19.589583333333334,19.16875,0.0,784.7208333333333,59.63958333333333,16.516666666666666,2023-09-03,0.0667139689127604,850.50274605596
2023-09-04,2023-09-04,6215.166666666667,0.008950368422946,111.735571471217,2411.7036424802586,0.0701448437374118,2330.015069126812,0.0627059936523437,0.0468958333333333,0.0739583333333333,0.1070833333333333,0.0684874264059394,0.0254600746564688,0.0131793003699619,19.19375,18.33125,18.20833333333333,1.1012,778.3770833333333,54.22083333333333,16.070833333333333,2023-09-04,0.0627059936523437,844.6227044282133
2023-09-05,2023-09-05,6187.145833333333,0.0090019008928535,111.09467481945912,2426.253868205627,0.0671951317959045,2360.969016607756,0.0578727722167968,0.0446458333333333,0.0735833333333333,0.1065625,0.0672372269285864,0.0269212793700026,0.0139356868331403,18.05777777777778,18.154166666666665,18.027083333333334,0.0,781.49375,55.825,13.364583333333334,2023-09-05,0.0578727722167968,847.6438454918112
2023-09-06,2023-09-06,6206.666666666667,0.0089660815336678,111.53779992055412,2451.820895155752,0.0620108916880592,2400.483168883648,0.0518760681152343,0.0415,0.074,0.1067083333333333,0.0659922850195722,0.0283763391572446,0.0146888924011155,19.628888888888888,18.96875,18.339583333333334,0.0,784.1062499999999,35.37291666666667,16.279166666666665,2023-09-06,0.0518760681152343,841.4468375570187
2023-09-07,2023-09-07,6220.395833333333,0.0089541983522957,111.68707114636794,2452.5229806534594,0.0619971112334736,2404.830532274877,0.0513636271158854,0.0376666666666666,0.0740833333333333,0.1067916666666666,0.0643093456512254,0.0303433204127691,0.0157070919601673,19.490697674418605,19.52083333333333,18.714583333333334,0.0,784.4645833333334,28.8125,17.322916666666668,2023-09-07,0.0513636271158854,847.1819910651225
2023-09-08,2023-09-08,6207.75,0.0089889685874196,111.25202149870572,2467.716803257291,0.0589256118798749,2423.9670034535525,0.048566182454427,0.0344375,0.0735833333333333,0.10675,0.0626717567618368,0.032257297059977,0.0166978539070588,18.478048780487807,19.385416666666668,18.7375,0.0,786.5208333333334,28.68125,16.318749999999998,2023-09-08,0.048566182454427,840.5994489068817
