Site ID,CrnsID,Message Date,FI,Jung,DOM,Hour,Min,BV,P1 (mb),P4 (mb),T7 C,H7 %,Rain Tips,E1,N1/Samp,N2/Samp,N3/Samp
280,10280731,2024-10-01 00:00:00 UTC,1.124,146.761,1,0,0,12.9,790.8,794.1,16.6,48.4,0,1805,4853,2488,0
280,10280643,2024-09-30 23:30:00 UTC,1.124,146.761,30,23,30,13.0,790.9,793.9,19.0,44.8,0,1800,4838,2483,0
280,10280566,2024-09-30 23:00:00 UTC,1.124,146.761,30,23,0,13.0,791.0,793.8,23.4,22.0,0,1801,4844,2489,0
280,10280565,2024-09-30 22:30:00 UTC,1.124,146.761,30,22,30,13.1,791.0,793.5,25.8,15.6,0,1800,4894,2449,0
280,10280415,2024-09-30 22:00:00 UTC,1.121,147.158,30,22,0,13.0,791.2,793.6,26.6,16.4,0,1800,4790,2493,0
280,10280345,2024-09-30 21:30:00 UTC,1.121,147.158,30,21,30,13.1,791.1,793.7,26.6,15.6,0,1801,4791,2490,0
280,10280240,2024-09-30 21:00:00 UTC,1.121,147.158,30,21,0,13.0,791.5,793.9,26.2,18.0,0,1800,4779,2477,0
280,10280239,2024-09-30 20:30:00 UTC,1.121,147.158,30,20,30,13.0,791.3,793.9,26.6,18.4,0,1800,4808,2483,0
280,10280088,2024-09-30 20:00:00 UTC,1.121,147.158,30,20,0,13.1,791.2,794.0,27.0,14.8,0,1801,4632,2510,0
280,10280023,2024-09-30 19:30:00 UTC,1.121,147.158,30,19,30,13.1,791.7,794.5,27.4,17.2,0,1800,4838,2450,0
280,10279923,2024-09-30 19:00:00 UTC,1.121,147.158,30,19,0,13.3,791.5,794.6,26.2,16.4,0,1800,4765,2518,0
280,10279856,2024-09-30 18:30:00 UTC,1.121,147.158,30,18,30,13.7,791.5,794.8,23.8,25.6,0,1801,4540,2507,0
280,10279768,2024-09-30 18:00:00 UTC,1.121,147.158,30,18,0,13.8,791.9,795.3,20.2,40.0,0,1800,4739,2500,0
280,10279709,2024-09-30 17:30:00 UTC,1.121,147.158,30,17,30,13.4,791.9,795.4,19.4,37.2,0,1800,4639,2447,0
280,10279591,2024-09-30 17:00:00 UTC,1.121,147.158,30,17,0,13.6,791.9,795.3,19.8,36.4,0,1800,4602,2329,0
280,10279523,2024-09-30 16:36:00 UTC,1.12,147.264,30,16,30,13.9,791.5,795.4,19.4,37.2,0,1801,4702,2385,0
280,10279431,2024-09-30 16:00:00 UTC,1.12,147.264,30,16,0,14.3,791.6,795.5,10.6,74.8,0,1800,4759,2431,0
280,10279367,2024-09-30 15:30:00 UTC,1.12,147.264,30,15,30,12.7,791.9,795.8,6.6,84.4,0,1800,4670,2435,0
280,10279271,2024-09-30 15:00:00 UTC,1.12,147.264,30,15,0,12.7,791.9,795.8,6.2,86.4,0,1801,4502,2444,0
280,10279205,2024-09-30 14:33:00 UTC,1.12,147.264,30,14,30,12.7,791.9,795.8,5.8,87.2,0,1800,4530,2453,0
280,10279116,2024-09-30 14:00:00 UTC,1.12,147.264,30,14,0,12.7,791.7,795.7,5.8,88.4,0,1800,4590,2400,0
280,10279052,2024-09-30 13:30:00 UTC,1.12,147.264,30,13,30,12.7,791.5,795.3,5.4,87.6,0,1801,4552,2365,0
280,10278952,2024-09-30 13:00:00 UTC,1.12,147.264,30,13,0,12.7,791.1,795.0,5.0,88.0,0,1800,4615,2381,0
280,10278882,2024-09-30 12:30:00 UTC,1.12,147.264,30,12,30,12.7,791.0,794.9,5.4,86.4,0,1800,4672,2472,0
280,10278800,2024-09-30 12:00:00 UTC,1.12,147.264,30,12,0,12.7,790.9,794.7,5.8,83.2,0,1801,4753,2402,0
280,10278729,2024-09-30 11:30:00 UTC,1.12,147.264,30,11,30,12.7,790.6,794.5,6.6,79.2,0,1800,4612,2364,0
280,10278637,2024-09-30 11:00:00 UTC,1.12,147.264,30,11,0,12.7,790.4,794.3,7.8,76.8,0,1800,4585,2487,0
280,10278601,2024-09-30 10:36:00 UTC,1.13,146.069,30,10,30,12.7,790.3,794.1,8.6,74.0,0,1801,4643,2446,0
280,10278477,2024-09-30 10:03:00 UTC,1.13,146.069,30,10,0,12.7,790.7,794.5,9.4,70.0,0,1800,4640,2386,0
280,10278406,2024-09-30 09:30:00 UTC,1.13,146.069,30,9,30,12.7,790.6,794.4,9.0,72.8,0,1800,4648,2341,0
280,10278313,2024-09-30 09:00:00 UTC,1.13,146.069,30,9,0,12.7,790.5,794.3,9.0,70.8,0,1801,4654,2435,0
280,10278246,2024-09-30 08:30:00 UTC,1.13,146.069,30,8,30,12.7,790.6,794.4,9.4,67.2,0,1800,4647,2419,0
280,10278151,2024-09-30 08:01:00 UTC,1.13,146.069,30,8,0,12.8,790.6,794.4,9.4,69.2,0,1800,4586,2359,0
280,10278086,2024-09-30 07:33:00 UTC,1.13,146.069,30,7,30,12.8,790.4,794.2,9.4,66.8,0,1801,4661,2476,0
280,10278037,2024-09-30 07:06:00 UTC,1.13,146.069,30,7,0,12.8,790.2,794.0,9.4,70.8,0,1800,4739,2478,0
280,10277959,2024-09-30 06:30:00 UTC,1.13,146.069,30,6,30,12.8,790.2,794.0,9.0,68.0,0,1800,4746,2415,0
280,10277839,2024-09-30 06:00:00 UTC,1.13,146.069,30,6,0,12.8,790.0,793.8,9.0,70.8,0,1800,4758,2451,0
280,10277763,2024-09-30 05:30:00 UTC,1.13,146.069,30,5,30,12.8,789.9,793.7,9.0,70.8,0,1801,4778,2458,0
280,10277762,2024-09-30 05:00:00 UTC,1.13,146.069,30,5,0,12.8,790.0,793.7,8.6,70.4,0,1800,4849,2560,0
280,10277594,2024-09-30 04:30:00 UTC,1.124,146.747,30,4,30,12.9,789.9,793.6,8.6,74.8,0,1800,4704,2510,0
280,10277517,2024-09-30 04:00:00 UTC,1.124,146.747,30,4,0,12.9,789.9,793.6,9.0,72.4,0,1801,4747,2549,0
280,10277446,2024-09-30 03:30:00 UTC,1.124,146.747,30,3,30,12.9,789.8,793.4,9.0,73.2,0,1800,4747,2610,0
280,10277352,2024-09-30 03:03:00 UTC,1.124,146.747,30,3,0,12.9,789.6,793.3,9.8,74.4,0,1800,4698,2514,0
280,10277311,2024-09-30 02:30:00 UTC,1.124,146.747,30,2,30,12.9,789.6,793.2,10.2,71.2,0,1801,4728,2456,0
280,10277222,2024-09-30 02:00:00 UTC,1.124,146.747,30,2,0,12.9,789.4,792.9,11.4,67.2,0,1800,4786,2561,0
280,10277112,2024-09-30 01:33:00 UTC,1.124,146.747,30,1,30,13.0,789.2,792.8,13.0,62.8,0,1800,4822,2561,0
280,10277052,2024-09-30 01:00:00 UTC,1.124,146.747,30,1,0,13.0,789.0,792.4,14.2,68.0,0,1801,4696,2516,0
280,10276990,2024-09-30 00:30:00 UTC,1.124,146.747,30,0,30,13.0,788.9,792.2,16.2,60.0,0,1800,4785,2487,0
280,10276901,2024-09-30 00:00:00 UTC,1.124,146.747,30,0,0,13.1,788.9,792.2,18.2,48.4,0,1800,4667,2510,0
280,10276802,2024-09-29 23:30:00 UTC,1.124,146.747,29,23,30,13.1,788.9,792.1,23.0,28.0,0,1801,4773,2534,0
280,10276740,2024-09-29 23:03:00 UTC,1.124,146.747,29,23,0,13.2,788.8,791.9,25.0,22.8,0,1800,4653,2470,0
280,10276658,2024-09-29 22:30:00 UTC,1.117,147.742,29,22,30,13.3,789.0,792.1,25.8,24.4,0,1800,4678,2520,0
280,10276618,2024-09-29 22:00:00 UTC,1.117,147.742,29,22,0,13.4,789.1,792.3,21.8,57.6,0,1801,4738,2510,0
280,10276529,2024-09-29 21:30:00 UTC,1.117,147.742,29,21,30,13.3,789.5,792.6,17.8,80.0,0,1800,4779,2528,0
280,10276436,2024-09-29 21:00:00 UTC,1.117,147.742,29,21,0,13.3,789.9,792.9,25.0,27.6,0,1800,4729,2541,0
280,10276354,2024-09-29 20:30:00 UTC,1.117,147.742,29,20,30,13.3,789.9,793.1,25.8,22.0,0,1801,4642,2468,0
280,10276271,2024-09-29 20:00:00 UTC,1.117,147.742,29,20,0,13.3,790.4,793.5,23.4,30.8,0,1800,4694,2420,0
280,10276205,2024-09-29 19:30:00 UTC,1.117,147.742,29,19,30,13.5,790.7,793.8,23.0,32.0,0,1800,4681,2495,0
280,10276104,2024-09-29 19:03:00 UTC,1.117,147.742,29,19,0,13.5,791.2,794.2,23.8,32.0,0,1800,4777,2488,0
280,10276071,2024-09-29 18:36:00 UTC,1.117,147.742,29,18,30,13.6,791.5,794.6,22.6,36.0,0,1801,4822,2453,0
280,10275960,2024-09-29 18:00:00 UTC,1.117,147.742,29,18,0,13.7,791.6,795.0,21.8,35.2,0,1800,4731,2492,0
280,10275894,2024-09-29 17:30:00 UTC,1.117,147.742,29,17,30,13.6,791.8,795.3,21.4,33.6,0,1800,4557,2420,0
280,10275796,2024-09-29 17:00:00 UTC,1.117,147.742,29,17,0,13.6,792.1,795.7,19.0,39.6,0,1801,4679,2349,0
280,10275795,2024-09-29 16:30:00 UTC,1.117,147.742,29,16,30,14.0,792.1,795.9,16.2,48.0,0,1800,4652,2414,0
280,10275648,2024-09-29 16:00:00 UTC,1.111,148.5,29,16,0,14.3,792.3,796.2,9.4,83.2,0,1800,4641,2443,0
280,10275571,2024-09-29 15:30:00 UTC,1.111,148.5,29,15,30,12.7,792.6,796.5,5.4,94.4,0,1801,4622,2389,0
280,10275467,2024-09-29 15:00:00 UTC,1.111,148.5,29,15,0,12.7,792.6,796.5,5.0,94.4,0,1800,4620,2384,0
280,10275466,2024-09-29 14:30:00 UTC,1.111,148.5,29,14,30,12.7,792.6,796.5,4.6,94.0,0,1800,4558,2390,0
280,10275318,2024-09-29 14:00:00 UTC,1.111,148.5,29,14,0,12.7,792.6,796.4,4.6,93.6,0,1801,4618,2424,0
280,10275249,2024-09-29 13:30:00 UTC,1.111,148.5,29,13,30,12.6,792.4,796.3,4.2,94.0,0,1800,4466,2328,0
280,10275154,2024-09-29 13:03:00 UTC,1.111,148.5,29,13,0,12.6,792.3,796.2,4.2,93.2,0,1800,4577,2442,0
280,10275084,2024-09-29 12:36:00 UTC,1.111,148.5,29,12,30,12.6,792.2,796.0,4.2,92.4,0,1801,4558,2361,0
280,10274997,2024-09-29 12:00:00 UTC,1.111,148.5,29,12,0,12.6,792.1,796.0,4.6,91.2,0,1800,4666,2460,0
280,10274931,2024-09-29 11:30:00 UTC,1.111,148.5,29,11,30,12.7,792.0,795.8,5.0,90.0,0,1800,4668,2425,0
280,10274834,2024-09-29 11:01:00 UTC,1.111,148.5,29,11,0,12.7,791.8,795.7,5.0,89.6,0,1801,4609,2378,0
280,10274769,2024-09-29 10:33:00 UTC,1.134,145.492,29,10,30,12.7,791.6,795.5,5.0,88.4,0,1800,4620,2480,0
280,10274724,2024-09-29 10:00:00 UTC,1.134,145.492,29,10,0,12.7,791.6,795.4,5.4,86.8,0,1800,4619,2426,0
280,10274644,2024-09-29 09:30:00 UTC,1.134,145.492,29,9,30,12.7,791.6,795.5,5.4,86.4,0,1800,4626,2416,0
280,10274516,2024-09-29 09:00:00 UTC,1.134,145.492,29,9,0,12.7,791.7,795.5,5.8,85.6,0,1801,4570,2467,0
280,10274444,2024-09-29 08:30:00 UTC,1.134,145.492,29,8,30,12.7,791.8,795.6,5.8,82.8,0,1800,4567,2445,0
280,10274443,2024-09-29 08:00:00 UTC,1.134,145.492,29,8,0,12.7,791.9,795.7,6.2,80.8,0,1800,4630,2421,0
280,10274281,2024-09-29 07:30:00 UTC,1.134,145.492,29,7,30,12.7,791.9,795.7,6.6,83.6,0,1801,4520,2429,0
280,10274186,2024-09-29 07:00:00 UTC,1.134,145.492,29,7,0,12.7,792.0,795.8,6.6,82.0,0,1800,4462,2416,0
280,10274121,2024-09-29 06:30:00 UTC,1.134,145.492,29,6,30,12.7,792.0,795.8,6.6,80.4,0,1800,4745,2423,0
280,10274040,2024-09-29 06:00:00 UTC,1.134,145.492,29,6,0,12.7,792.1,795.8,7.0,78.8,0,1801,4693,2412,0
280,10273966,2024-09-29 05:30:00 UTC,1.134,145.492,29,5,30,12.7,792.1,795.8,7.8,77.6,0,1800,4545,2381,0
280,10273871,2024-09-29 05:00:00 UTC,1.134,145.492,29,5,0,12.7,792.1,795.8,8.2,76.4,0,1800,4566,2349,0
280,10273807,2024-09-29 04:30:00 UTC,1.133,145.667,29,4,30,12.7,792.0,795.8,8.6,76.4,0,1801,4620,2466,0
280,10273725,2024-09-29 04:00:00 UTC,1.133,145.667,29,4,0,12.8,792.0,795.7,9.4,72.0,0,1800,4592,2351,0
280,10273645,2024-09-29 03:33:00 UTC,1.133,145.667,29,3,30,12.8,792.0,795.7,9.4,72.0,0,1800,4602,2350,0
280,10273644,2024-09-29 03:03:00 UTC,1.133,145.667,29,3,0,12.8,791.8,795.5,10.2,72.8,0,1801,4591,2391,0
280,10273504,2024-09-29 02:30:00 UTC,1.133,145.667,29,2,30,12.8,791.6,795.2,10.6,71.6,0,1800,4699,2440,0
280,10273440,2024-09-29 02:00:00 UTC,1.133,145.667,29,2,0,12.8,791.3,794.8,11.0,70.0,0,1800,4467,2477,0
280,10273366,2024-09-29 01:30:00 UTC,1.133,145.667,29,1,30,12.8,791.0,794.5,11.8,68.0,0,1801,4584,2435,0
280,10273273,2024-09-29 01:03:00 UTC,1.133,145.667,29,1,0,12.9,790.8,794.2,13.4,67.2,0,1800,4515,2397,0
280,10273161,2024-09-29 00:33:00 UTC,1.133,145.667,29,0,30,12.9,790.6,794.0,14.6,60.8,0,1800,4623,2480,0
280,10273107,2024-09-29 00:00:00 UTC,1.133,145.667,29,0,0,12.9,790.6,793.8,16.2,58.8,0,1801,4716,2441,0
280,10273030,2024-09-28 23:30:00 UTC,1.133,145.667,28,23,30,12.9,790.8,793.8,17.8,56.4,0,1800,4559,2431,0
280,10272930,2024-09-28 23:00:00 UTC,1.133,145.667,28,23,0,13.0,791.0,793.8,21.0,40.4,0,1800,4623,2457,0
280,10272871,2024-09-28 22:30:00 UTC,1.127,146.372,28,22,30,13.1,791.3,793.9,26.2,24.0,0,1801,4540,2437,0
280,10272781,2024-09-28 22:00:00 UTC,1.127,146.372,28,22,0,13.0,791.6,794.0,27.0,21.6,0,1800,4597,2428,0
280,10272708,2024-09-28 21:30:00 UTC,1.127,146.372,28,21,30,13.1,791.5,794.2,27.4,22.4,0,1800,4598,2416,0
280,10272613,2024-09-28 21:03:00 UTC,1.127,146.372,28,21,0,13.0,791.8,794.4,26.6,22.8,0,1800,4632,2392,0
280,10272556,2024-09-28 20:33:00 UTC,1.127,146.372,28,20,30,13.1,792.0,794.7,25.8,24.0,0,1801,4500,2432,0
280,10272476,2024-09-28 20:00:00 UTC,1.127,146.372,28,20,0,13.2,792.2,795.1,25.4,23.2,0,1800,4601,2428,0
280,10272414,2024-09-28 19:30:00 UTC,1.127,146.372,28,19,30,13.1,792.6,795.4,25.0,28.0,0,1800,4578,2480,0
280,10272326,2024-09-28 19:03:00 UTC,1.127,146.372,28,19,0,13.2,792.8,795.9,24.6,30.4,0,1801,4667,2482,0
280,10272249,2024-09-28 18:30:00 UTC,1.127,146.372,28,18,30,13.3,793.1,796.3,23.0,30.8,0,1800,4552,2410,0
280,10272174,2024-09-28 18:00:00 UTC,1.127,146.372,28,18,0,13.8,793.2,796.6,22.6,33.6,0,1800,4410,2410,0
280,10272093,2024-09-28 17:30:00 UTC,1.127,146.372,28,17,30,13.8,793.4,797.0,20.2,34.4,0,1801,4539,2487,0
280,10272010,2024-09-28 17:00:00 UTC,1.127,146.372,28,17,0,13.7,793.6,797.2,17.8,40.4,0,1800,4539,2440,0
280,10271937,2024-09-28 16:31:00 UTC,1.125,146.693,28,16,30,14.0,793.5,797.4,15.4,51.2,0,1800,4563,2312,0
280,10271844,2024-09-28 16:00:00 UTC,1.125,146.693,28,16,0,14.3,793.6,797.5,8.2,89.6,0,1801,4435,2412,0
280,10271769,2024-09-28 15:30:00 UTC,1.125,146.693,28,15,30,12.7,793.8,797.7,4.2,97.6,0,1800,4550,2330,0
280,10271707,2024-09-28 15:03:00 UTC,1.125,146.693,28,15,0,12.7,793.8,797.7,3.8,98.8,0,1800,4422,2351,0
280,10271607,2024-09-28 14:36:00 UTC,1.125,146.693,28,14,30,12.7,793.9,797.8,3.0,98.4,0,1801,4381,2348,0
280,10271519,2024-09-28 14:00:00 UTC,1.125,146.693,28,14,0,12.6,793.7,797.6,3.0,98.4,0,1800,4431,2408,0
280,10271449,2024-09-28 13:30:00 UTC,1.125,146.693,28,13,30,12.6,793.5,797.4,2.6,98.0,0,1800,4483,2325,0
280,10271355,2024-09-28 13:00:00 UTC,1.125,146.693,28,13,0,12.6,793.4,797.3,2.6,97.6,0,1801,4624,2387,0
280,10271287,2024-09-28 12:33:00 UTC,1.125,146.693,28,12,30,12.6,793.2,797.0,2.6,97.2,0,1800,4439,2428,0
280,10271191,2024-09-28 12:00:00 UTC,1.125,146.693,28,12,0,12.6,793.1,797.0,3.0,96.8,0,1800,4527,2358,0
280,10271117,2024-09-28 11:30:00 UTC,1.125,146.693,28,11,30,12.7,793.0,796.9,3.4,96.4,0,1800,4551,2384,0
280,10271069,2024-09-28 11:06:00 UTC,1.125,146.693,28,11,0,12.7,792.9,796.8,3.4,95.6,0,1801,4493,2438,0
280,10271068,2024-09-28 10:36:00 UTC,1.125,146.693,28,10,30,12.7,792.6,796.5,3.8,95.2,0,1800,4514,2394,0
280,10270873,2024-09-28 10:00:00 UTC,1.128,146.223,28,10,0,12.7,792.5,796.4,3.8,94.0,0,1800,4527,2410,0
280,10270800,2024-09-28 09:30:00 UTC,1.128,146.223,28,9,30,12.7,792.5,796.3,4.2,93.2,0,1801,4520,2343,0
280,10270708,2024-09-28 09:00:00 UTC,1.128,146.223,28,9,0,12.7,792.4,796.2,4.6,92.0,0,1800,4444,2336,0
280,10270638,2024-09-28 08:33:00 UTC,1.128,146.223,28,8,30,12.7,792.3,796.1,4.6,90.8,0,1800,4508,2334,0
280,10270547,2024-09-28 08:03:00 UTC,1.128,146.223,28,8,0,12.7,792.3,796.1,5.0,90.4,0,1801,4447,2402,0
280,10270482,2024-09-28 07:30:00 UTC,1.128,146.223,28,7,30,12.7,792.3,796.1,5.4,89.2,0,1800,4371,2405,0
280,10270385,2024-09-28 07:00:00 UTC,1.128,146.223,28,7,0,12.7,792.2,796.1,5.8,87.6,0,1800,4596,2393,0
280,10270322,2024-09-28 06:30:00 UTC,1.128,146.223,28,6,30,12.7,792.1,795.9,6.2,86.4,0,1801,4490,2500,0
280,10270238,2024-09-28 06:00:00 UTC,1.128,146.223,28,6,0,12.7,792.0,795.8,6.6,84.8,0,1800,4480,2380,0
280,10270205,2024-09-28 05:33:00 UTC,1.128,146.223,28,5,30,12.7,792.0,795.8,7.4,82.8,0,1800,4474,2380,0
280,10270113,2024-09-28 05:03:00 UTC,1.128,146.223,28,5,0,12.7,791.8,795.6,7.4,81.6,0,1801,4575,2388,0
280,10270002,2024-09-28 04:30:00 UTC,1.13,146.038,28,4,30,12.8,791.8,795.5,8.2,79.6,0,1800,4546,2336,0
280,10269924,2024-09-28 04:00:00 UTC,1.13,146.038,28,4,0,12.8,791.6,795.3,9.0,76.4,0,1800,4674,2364,0
280,10269848,2024-09-28 03:30:00 UTC,1.13,146.038,28,3,30,12.8,791.6,795.2,9.8,74.4,0,1801,4660,2483,0
280,10269771,2024-09-28 03:00:00 UTC,1.13,146.038,28,3,0,12.8,791.5,795.1,10.2,75.6,0,1800,4550,2371,0
280,10269706,2024-09-28 02:30:00 UTC,1.13,146.038,28,2,30,12.8,791.3,794.9,11.0,69.6,0,1800,4463,2485,0
280,10269637,2024-09-28 02:00:00 UTC,1.13,146.038,28,2,0,12.8,790.9,794.5,11.8,67.6,0,1801,4605,2497,0
280,10269524,2024-09-28 01:31:00 UTC,1.13,146.038,28,1,30,12.9,790.7,794.2,13.0,62.0,0,1800,4555,2462,0
280,10269470,2024-09-28 01:00:00 UTC,1.13,146.038,28,1,0,12.9,790.4,793.9,15.4,54.8,0,1800,4502,2490,0
280,10269391,2024-09-28 00:30:00 UTC,1.13,146.038,28,0,30,12.9,790.2,793.5,18.2,38.4,0,1801,4432,2455,0
280,10269309,2024-09-28 00:00:00 UTC,1.13,146.038,28,0,0,13.0,790.2,793.5,19.0,47.2,0,1800,4674,2491,0
280,10269242,2024-09-27 23:30:00 UTC,1.13,146.038,27,23,30,13.0,790.4,793.7,21.4,38.8,0,1800,4562,2403,0
280,10269143,2024-09-27 23:06:00 UTC,1.13,146.038,27,23,0,13.0,790.2,793.4,22.6,29.6,0,1801,4645,2493,0
280,10269071,2024-09-27 22:31:00 UTC,1.118,147.594,27,22,30,13.1,789.9,793.0,23.8,28.8,0,1800,4616,2497,0
280,10268982,2024-09-27 22:00:00 UTC,1.118,147.594,27,22,0,13.0,789.8,792.7,23.4,32.8,0,1800,4754,2463,0
280,10268906,2024-09-27 21:30:00 UTC,1.118,147.594,27,21,30,13.1,789.8,792.5,25.8,22.0,0,1800,4500,2478,0
280,10268794,2024-09-27 21:03:00 UTC,1.118,147.594,27,21,0,13.1,789.9,792.4,26.2,23.6,0,1801,4524,2406,0
280,10268717,2024-09-27 20:30:00 UTC,1.118,147.594,27,20,30,13.1,790.1,792.7,26.6,22.4,0,1800,4691,2435,0
280,10268628,2024-09-27 20:00:00 UTC,1.118,147.594,27,20,0,13.1,790.2,793.0,25.4,21.6,0,1800,4630,2470,0
280,10268546,2024-09-27 19:33:00 UTC,1.118,147.594,27,19,30,13.1,790.8,793.6,25.0,24.4,0,1801,4615,2510,0
280,10268459,2024-09-27 19:00:00 UTC,1.118,147.594,27,19,0,13.2,791.0,794.0,23.8,28.0,0,1800,4584,2461,0
280,10268389,2024-09-27 18:30:00 UTC,1.118,147.594,27,18,30,13.6,791.4,794.5,22.6,27.6,0,1800,4502,2455,0
280,10268317,2024-09-27 18:00:00 UTC,1.118,147.594,27,18,0,13.8,791.3,794.8,21.4,32.0,0,1801,4567,2441,0
280,10268244,2024-09-27 17:30:00 UTC,1.118,147.594,27,17,30,13.8,791.7,795.3,19.4,36.4,0,1800,4403,2468,0
280,10268157,2024-09-27 17:03:00 UTC,1.118,147.594,27,17,0,13.8,791.9,795.6,17.4,44.8,0,1800,4458,2399,0
280,10268085,2024-09-27 16:31:00 UTC,1.125,146.618,27,16,30,14.0,791.9,795.8,15.0,45.6,0,1801,4534,2493,0
280,10268009,2024-09-27 16:00:00 UTC,1.125,146.618,27,16,0,14.1,792.2,796.1,8.2,83.6,0,1800,4545,2376,0
280,10267939,2024-09-27 15:30:00 UTC,1.125,146.618,27,15,30,12.7,792.2,796.2,4.2,96.0,0,1800,4605,2348,0
280,10267849,2024-09-27 15:01:00 UTC,1.125,146.618,27,15,0,12.7,792.5,796.3,4.2,96.0,0,1801,4390,2450,0
280,10267781,2024-09-27 14:30:00 UTC,1.125,146.618,27,14,30,12.7,792.7,796.6,3.4,97.2,0,1800,4527,2487,0
280,10267702,2024-09-27 14:00:00 UTC,1.125,146.618,27,14,0,12.7,792.5,796.4,3.0,97.6,0,1800,4351,2383,0
280,10267671,2024-09-27 13:30:00 UTC,1.125,146.618,27,13,30,12.6,792.3,796.2,2.6,97.2,0,1800,4566,2357,0
280,10267543,2024-09-27 13:00:00 UTC,1.125,146.618,27,13,0,12.6,792.0,795.9,2.6,97.2,0,1801,4509,2433,0
280,10267542,2024-09-27 12:30:00 UTC,1.125,146.618,27,12,30,12.6,792.1,795.9,2.6,97.2,0,1800,4474,2447,0
280,10267406,2024-09-27 12:00:00 UTC,1.125,146.618,27,12,0,12.7,791.9,795.8,2.6,97.2,0,1800,4492,2503,0
280,10267330,2024-09-27 11:30:00 UTC,1.125,146.618,27,11,30,12.7,791.9,795.8,2.6,96.4,0,1801,4608,2408,0
280,10267263,2024-09-27 11:03:00 UTC,1.125,146.618,27,11,0,12.7,791.7,795.5,2.6,95.6,0,1800,4430,2483,0
280,10267262,2024-09-27 10:33:00 UTC,1.125,146.618,27,10,30,12.7,791.6,795.4,3.0,95.2,0,1800,4486,2421,0
280,10267074,2024-09-27 10:00:00 UTC,1.146,144.035,27,10,0,12.7,791.5,795.3,3.0,93.6,0,1801,4525,2442,0
280,10267005,2024-09-27 09:30:00 UTC,1.146,144.035,27,9,30,12.7,791.3,795.2,3.4,93.6,0,1800,4481,2441,0
280,10266920,2024-09-27 09:00:00 UTC,1.146,144.035,27,9,0,12.7,791.3,795.2,3.8,93.2,0,1800,4573,2481,0
280,10266848,2024-09-27 08:30:00 UTC,1.146,144.035,27,8,30,12.7,791.4,795.2,4.2,91.6,0,1801,4572,2391,0
280,10266773,2024-09-27 08:00:00 UTC,1.146,144.035,27,8,0,12.7,791.4,795.2,4.2,90.8,0,1800,4505,2381,0
280,10266734,2024-09-27 07:33:00 UTC,1.146,144.035,27,7,30,12.7,791.4,795.2,4.6,90.8,0,1800,4455,2387,0
280,10266605,2024-09-27 07:01:00 UTC,1.146,144.035,27,7,0,12.7,791.4,795.2,5.0,88.8,0,1801,4660,2478,0
280,10266544,2024-09-27 06:30:00 UTC,1.146,144.035,27,6,30,12.7,791.3,795.2,5.4,87.2,0,1800,4532,2490,0
280,10266466,2024-09-27 06:00:00 UTC,1.146,144.035,27,6,0,12.8,791.2,795.0,5.8,86.8,0,1800,4421,2414,0
280,10266429,2024-09-27 05:33:00 UTC,1.146,144.035,27,5,30,12.8,791.1,794.9,6.6,83.2,0,1801,4453,2472,0
280,10266315,2024-09-27 05:00:00 UTC,1.146,144.035,27,5,0,12.8,790.9,794.6,7.0,83.6,0,1800,4528,2434,0
280,10266248,2024-09-27 04:30:00 UTC,1.141,144.643,27,4,30,12.8,790.8,794.5,7.8,81.6,0,1800,4539,2418,0
280,10266171,2024-09-27 04:00:00 UTC,1.141,144.643,27,4,0,12.8,790.6,794.4,8.2,78.4,0,1801,4580,2324,0
280,10266098,2024-09-27 03:30:00 UTC,1.141,144.643,27,3,30,12.8,790.5,794.2,8.6,78.4,0,1800,4426,2500,0
280,10266007,2024-09-27 03:00:00 UTC,1.141,144.643,27,3,0,12.9,790.3,794.0,9.4,78.8,0,1800,4561,2500,0
280,10265938,2024-09-27 02:30:00 UTC,1.141,144.643,27,2,30,12.9,789.9,793.6,9.8,74.4,0,1801,4570,2398,0
280,10265859,2024-09-27 02:00:00 UTC,1.141,144.643,27,2,0,12.9,789.6,793.1,11.0,67.6,0,1800,4539,2484,0
280,10265792,2024-09-27 01:33:00 UTC,1.141,144.643,27,1,30,12.9,789.3,792.8,12.2,69.6,0,1800,4552,2450,0
280,10265743,2024-09-27 01:06:00 UTC,1.141,144.643,27,1,0,13.0,789.1,792.5,13.8,59.2,0,1801,4569,2499,0
280,10265628,2024-09-27 00:30:00 UTC,1.141,144.643,27,0,30,13.0,788.9,792.3,16.6,56.8,0,1789,4501,2524,0
280,10265553,2024-09-27 00:01:00 UTC,1.141,144.643,27,0,0,13.1,788.8,792.1,18.2,66.4,0,1801,4629,2492,0
280,10265485,2024-09-26 23:30:00 UTC,1.141,144.643,26,23,30,13.1,788.8,792.1,19.0,61.6,0,1800,4716,2490,0
280,10265484,2024-09-26 23:00:00 UTC,1.141,144.643,26,23,0,13.2,788.9,792.1,19.8,56.8,0,1800,4606,2479,0
280,10265328,2024-09-26 22:30:00 UTC,1.124,146.807,26,22,30,13.2,788.9,792.0,23.0,34.8,0,1801,4565,2597,0
280,10265245,2024-09-26 22:00:00 UTC,1.124,146.807,26,22,0,13.3,789.1,792.1,23.4,30.8,0,1800,4679,2451,0
280,10265179,2024-09-26 21:30:00 UTC,1.124,146.807,26,21,30,13.3,789.1,792.1,23.8,25.6,0,1800,4606,2468,0
