Site ID,CrnsID,Message Date,FI,Jung,DOM,Hour,Min,BV,P1 (mb),P4 (mb),T7 C,H7 %,Rain Tips,E1,N1/Samp,N2/Samp,N3/Samp
267,10280739,2024-10-01 00:00:00 UTC,1.124,146.761,1,0,0,12.9,724.9,726.4,17.8,20.0,0,1802,9827,4814,9661
267,10280650,2024-09-30 23:30:00 UTC,1.124,146.761,30,23,30,13.0,724.9,726.3,18.6,18.8,0,1800,10022,4679,9576
267,10280575,2024-09-30 23:03:00 UTC,1.124,146.761,30,23,0,13.3,724.9,726.3,19.0,17.6,0,1801,9692,4726,9606
267,10280503,2024-09-30 22:31:00 UTC,1.121,147.158,30,22,30,13.1,724.7,726.0,20.2,16.8,0,1800,10011,4740,9609
267,10280423,2024-09-30 22:00:00 UTC,1.121,147.158,30,22,0,13.1,724.6,726.0,20.2,15.6,0,1800,9973,4827,9644
267,10280353,2024-09-30 21:30:00 UTC,1.121,147.158,30,21,30,13.2,724.7,726.0,20.2,14.8,0,1801,10189,4744,9610
267,10280249,2024-09-30 21:03:00 UTC,1.121,147.158,30,21,0,13.1,725.0,726.2,20.6,15.2,0,1800,9903,4592,9574
267,10280184,2024-09-30 20:31:00 UTC,1.121,147.158,30,20,30,13.2,724.9,726.2,21.8,14.0,0,1800,9804,4818,9494
267,10280096,2024-09-30 20:00:00 UTC,1.121,147.158,30,20,0,13.2,725.0,726.3,21.0,15.6,0,1801,9884,4736,9613
267,10280031,2024-09-30 19:31:00 UTC,1.121,147.158,30,19,30,13.1,725.2,726.5,21.8,16.8,0,1800,9639,4818,9421
267,10279931,2024-09-30 19:03:00 UTC,1.121,147.158,30,19,0,13.1,725.4,726.7,21.0,17.2,0,1800,9738,4669,9506
267,10279864,2024-09-30 18:30:00 UTC,1.121,147.158,30,18,30,13.1,725.6,726.9,21.4,15.6,0,1801,9836,4711,9499
267,10279776,2024-09-30 18:00:00 UTC,1.121,147.158,30,18,0,13.6,725.5,726.9,20.2,20.8,0,1800,9755,4670,9411
267,10279717,2024-09-30 17:30:00 UTC,1.121,147.158,30,17,30,13.7,725.3,727.0,20.6,22.0,0,1800,9852,4636,9507
267,10279599,2024-09-30 17:03:00 UTC,1.121,147.158,30,17,0,13.9,725.2,727.0,18.6,26.4,0,1801,9571,4752,9594
267,10279531,2024-09-30 16:30:00 UTC,1.12,147.264,30,16,30,12.9,725.1,726.8,17.0,29.6,0,1800,9653,4585,9183
267,10279440,2024-09-30 16:03:00 UTC,1.12,147.264,30,16,0,12.8,725.0,726.7,15.8,34.4,0,1800,9689,4734,9254
267,10279375,2024-09-30 15:30:00 UTC,1.12,147.264,30,15,30,12.8,724.9,726.7,14.2,40.4,0,1800,9448,4711,9119
267,10279279,2024-09-30 15:03:00 UTC,1.12,147.264,30,15,0,12.8,724.8,726.5,10.6,52.0,0,1801,9590,4618,9322
267,10279213,2024-09-30 14:30:00 UTC,1.12,147.264,30,14,30,12.6,724.6,726.4,7.4,63.6,0,1800,9469,4624,9023
267,10279124,2024-09-30 14:00:00 UTC,1.12,147.264,30,14,0,12.5,724.6,726.2,5.4,68.4,0,1800,9542,4623,9390
267,10279060,2024-09-30 13:30:00 UTC,1.12,147.264,30,13,30,12.4,724.4,726.1,4.6,67.2,0,1801,9466,4713,9396
267,10278996,2024-09-30 13:03:00 UTC,1.12,147.264,30,13,0,12.4,724.2,725.8,4.2,66.4,0,1800,9831,4722,9466
267,10278890,2024-09-30 12:30:00 UTC,1.12,147.264,30,12,30,12.4,724.1,725.7,4.6,65.2,0,1800,9636,4660,9323
267,10278808,2024-09-30 12:00:00 UTC,1.12,147.264,30,12,0,12.4,723.9,725.6,5.0,64.0,0,1801,9544,4574,9268
267,10278737,2024-09-30 11:30:00 UTC,1.12,147.264,30,11,30,12.4,723.9,725.5,5.4,62.4,0,1800,9761,4701,9342
267,10278645,2024-09-30 11:03:00 UTC,1.12,147.264,30,11,0,12.5,723.7,725.3,5.4,62.0,0,1800,9654,4589,9391
267,10278570,2024-09-30 10:30:00 UTC,1.13,146.069,30,10,30,12.5,723.8,725.4,5.4,62.0,0,1801,9599,4676,9329
267,10278485,2024-09-30 10:00:00 UTC,1.13,146.069,30,10,0,12.5,723.6,725.2,5.4,62.0,0,1800,9727,4693,9328
267,10278414,2024-09-30 09:30:00 UTC,1.13,146.069,30,9,30,12.5,723.6,725.3,5.4,60.8,0,1800,9531,4781,9404
267,10278321,2024-09-30 09:00:00 UTC,1.13,146.069,30,9,0,12.5,723.6,725.2,5.4,60.8,0,1801,9675,4602,9270
267,10278254,2024-09-30 08:30:00 UTC,1.13,146.069,30,8,30,12.5,723.7,725.3,5.8,60.0,0,1800,9723,4676,9505
267,10278156,2024-09-30 08:00:00 UTC,1.13,146.069,30,8,0,12.5,723.6,725.2,5.8,58.0,0,1800,9793,4692,9560
267,10278093,2024-09-30 07:30:00 UTC,1.13,146.069,30,7,30,12.5,723.6,725.2,5.8,58.0,0,1801,9680,4660,9407
267,10277999,2024-09-30 07:01:00 UTC,1.13,146.069,30,7,0,12.5,723.6,725.2,6.2,55.6,0,1800,9653,4679,9473
267,10277924,2024-09-30 06:30:00 UTC,1.13,146.069,30,6,30,12.6,723.6,725.2,6.6,54.8,0,1800,9804,4787,9698
267,10277847,2024-09-30 06:00:00 UTC,1.13,146.069,30,6,0,12.6,723.5,725.1,6.6,53.6,0,1800,9733,4687,9552
267,10277771,2024-09-30 05:30:00 UTC,1.13,146.069,30,5,30,12.6,723.5,725.1,7.0,53.2,0,1801,9656,4694,9537
267,10277668,2024-09-30 05:00:00 UTC,1.13,146.069,30,5,0,12.6,723.5,725.1,7.8,51.2,0,1800,9670,4732,9472
267,10277602,2024-09-30 04:30:00 UTC,1.124,146.747,30,4,30,12.6,723.5,725.0,8.2,48.4,0,1800,9718,4590,9393
267,10277562,2024-09-30 04:03:00 UTC,1.124,146.747,30,4,0,12.6,723.5,725.1,9.0,47.2,0,1801,9856,4740,9370
267,10277454,2024-09-30 03:30:00 UTC,1.124,146.747,30,3,30,12.6,723.6,725.1,9.8,44.4,0,1800,10015,4749,9490
267,10277359,2024-09-30 03:00:00 UTC,1.124,146.747,30,3,0,12.7,723.5,725.0,10.2,43.6,0,1800,9687,4612,9430
267,10277283,2024-09-30 02:30:00 UTC,1.124,146.747,30,2,30,12.7,723.5,725.1,11.0,42.0,0,1801,9793,4746,9462
267,10277230,2024-09-30 02:00:00 UTC,1.124,146.747,30,2,0,12.7,723.5,725.0,12.2,38.4,0,1800,9734,4762,9387
267,10277156,2024-09-30 01:31:00 UTC,1.124,146.747,30,1,30,12.7,723.5,725.0,13.4,36.0,0,1800,9719,4632,9310
267,10277060,2024-09-30 01:03:00 UTC,1.124,146.747,30,1,0,12.8,723.2,724.7,14.6,33.2,0,1801,9744,4711,9315
267,10276998,2024-09-30 00:31:00 UTC,1.124,146.747,30,0,30,12.8,723.1,724.5,17.0,28.4,0,1800,9984,4777,9379
267,10276909,2024-09-30 00:00:00 UTC,1.124,146.747,30,0,0,13.0,723.2,724.5,19.8,23.2,0,1800,9641,4717,9523
267,10276846,2024-09-29 23:30:00 UTC,1.124,146.747,29,23,30,13.2,723.2,724.5,21.0,21.2,0,1801,9723,4664,9460
267,10276748,2024-09-29 23:03:00 UTC,1.124,146.747,29,23,0,13.2,723.1,724.5,21.8,19.6,0,1800,9944,4722,9673
267,10276666,2024-09-29 22:30:00 UTC,1.117,147.742,29,22,30,13.2,723.2,724.5,21.8,18.4,0,1800,9846,4752,9532
267,10276579,2024-09-29 22:00:00 UTC,1.117,147.742,29,22,0,13.1,723.3,724.6,21.8,18.4,0,1801,9860,4756,9667
267,10276494,2024-09-29 21:30:00 UTC,1.117,147.742,29,21,30,13.1,723.7,724.9,22.2,17.2,0,1800,9844,4731,9549
267,10276444,2024-09-29 21:03:00 UTC,1.117,147.742,29,21,0,13.1,724.0,725.1,22.6,16.4,0,1800,9676,4749,9446
267,10276363,2024-09-29 20:34:00 UTC,1.117,147.742,29,20,30,13.1,724.1,725.3,22.6,16.8,0,1800,9776,4717,9493
267,10276279,2024-09-29 20:00:00 UTC,1.117,147.742,29,20,0,13.1,724.5,725.7,22.6,19.6,0,1801,9645,4806,9577
267,10276213,2024-09-29 19:30:00 UTC,1.117,147.742,29,19,30,13.0,724.9,726.1,23.4,18.8,0,1800,9685,4711,9359
267,10276112,2024-09-29 19:03:00 UTC,1.117,147.742,29,19,0,13.1,725.2,726.5,21.0,18.8,0,1800,9723,4645,9361
267,10276050,2024-09-29 18:30:00 UTC,1.117,147.742,29,18,30,13.3,725.4,726.8,22.2,16.0,0,1801,9752,4636,9347
267,10275968,2024-09-29 18:00:00 UTC,1.117,147.742,29,18,0,13.6,725.6,727.1,20.2,21.6,0,1800,9635,4623,9304
267,10275902,2024-09-29 17:30:00 UTC,1.117,147.742,29,17,30,13.6,725.7,727.3,19.4,24.0,0,1800,9627,4589,9312
267,10275804,2024-09-29 17:03:00 UTC,1.117,147.742,29,17,0,13.9,725.7,727.4,19.0,24.8,0,1801,9579,4673,9221
267,10275735,2024-09-29 16:30:00 UTC,1.111,148.5,29,16,30,12.8,725.7,727.4,17.4,31.6,0,1800,9585,4634,9103
267,10275656,2024-09-29 16:01:00 UTC,1.111,148.5,29,16,0,12.7,725.7,727.4,15.8,34.0,0,1800,9546,4606,9255
267,10275579,2024-09-29 15:30:00 UTC,1.111,148.5,29,15,30,12.6,725.6,727.4,13.0,49.6,0,1801,9499,4564,9246
267,10275476,2024-09-29 15:03:00 UTC,1.111,148.5,29,15,0,12.5,725.7,727.4,8.6,67.6,0,1800,9579,4618,9369
267,10275407,2024-09-29 14:30:00 UTC,1.111,148.5,29,14,30,12.5,725.5,727.2,6.6,71.6,0,1800,9418,4629,9220
267,10275326,2024-09-29 14:00:00 UTC,1.111,148.5,29,14,0,12.4,725.5,727.2,5.4,72.8,0,1800,9510,4550,9276
267,10275257,2024-09-29 13:30:00 UTC,1.111,148.5,29,13,30,12.4,725.4,727.1,5.8,72.0,0,1801,9473,4598,9219
267,10275161,2024-09-29 13:03:00 UTC,1.111,148.5,29,13,0,12.4,725.3,727.0,5.4,71.2,0,1800,9424,4503,9074
267,10275091,2024-09-29 12:30:00 UTC,1.111,148.5,29,12,30,12.4,725.2,726.8,5.4,70.8,0,1800,9365,4615,9246
267,10275005,2024-09-29 12:00:00 UTC,1.111,148.5,29,12,0,12.4,725.1,726.8,5.8,70.0,0,1801,9537,4607,9195
267,10274939,2024-09-29 11:30:00 UTC,1.111,148.5,29,11,30,12.4,725.0,726.6,6.2,68.8,0,1800,9735,4583,9258
267,10274842,2024-09-29 11:03:00 UTC,1.111,148.5,29,11,0,12.4,725.0,726.6,6.2,68.0,0,1800,9819,4613,9305
267,10274776,2024-09-29 10:30:00 UTC,1.134,145.492,29,10,30,12.4,724.9,726.6,5.8,68.8,0,1801,9629,4703,9317
267,10274684,2024-09-29 10:00:00 UTC,1.134,145.492,29,10,0,12.4,724.9,726.5,5.4,70.0,0,1800,9449,4732,9286
267,10274617,2024-09-29 09:33:00 UTC,1.134,145.492,29,9,30,12.5,724.9,726.5,5.4,69.6,0,1800,9418,4650,9158
267,10274524,2024-09-29 09:00:00 UTC,1.134,145.492,29,9,0,12.5,725.1,726.7,5.4,69.2,0,1801,9546,4649,9304
267,10274451,2024-09-29 08:30:00 UTC,1.134,145.492,29,8,30,12.5,725.3,726.9,5.4,68.0,0,1800,9401,4750,9407
267,10274356,2024-09-29 08:03:00 UTC,1.134,145.492,29,8,0,12.5,725.4,727.1,5.8,67.6,0,1800,9446,4679,9114
267,10274313,2024-09-29 07:30:00 UTC,1.134,145.492,29,7,30,12.5,725.4,727.0,6.2,66.0,0,1801,9498,4647,9182
267,10274193,2024-09-29 07:00:00 UTC,1.134,145.492,29,7,0,12.5,725.6,727.2,6.6,64.0,0,1800,9572,4704,9226
267,10274129,2024-09-29 06:30:00 UTC,1.134,145.492,29,6,30,12.5,725.6,727.2,7.0,61.2,0,1800,9533,4639,9280
267,10274045,2024-09-29 06:00:00 UTC,1.134,145.492,29,6,0,12.6,725.7,727.3,7.4,61.2,0,1801,9612,4623,9169
267,10273974,2024-09-29 05:30:00 UTC,1.134,145.492,29,5,30,12.6,725.7,727.4,7.4,58.4,0,1800,9439,4553,9230
267,10273877,2024-09-29 05:01:00 UTC,1.134,145.492,29,5,0,12.6,725.7,727.3,7.8,56.8,0,1800,9640,4401,9275
267,10273815,2024-09-29 04:30:00 UTC,1.133,145.667,29,4,30,12.6,725.7,727.3,8.6,54.4,0,1801,9567,4730,9413
267,10273733,2024-09-29 04:00:00 UTC,1.133,145.667,29,4,0,12.6,725.5,727.1,9.4,51.6,0,1800,9615,4639,9419
267,10273653,2024-09-29 03:30:00 UTC,1.133,145.667,29,3,30,12.6,725.5,727.1,10.2,49.2,0,1800,9667,4674,9172
267,10273554,2024-09-29 03:00:00 UTC,1.133,145.667,29,3,0,12.6,725.4,727.0,10.6,47.6,0,1800,9531,4689,9316
267,10273511,2024-09-29 02:30:00 UTC,1.133,145.667,29,2,30,12.7,725.4,726.9,11.4,45.2,0,1801,9567,4701,9338
267,10273410,2024-09-29 02:00:00 UTC,1.133,145.667,29,2,0,12.7,725.2,726.8,11.8,43.2,0,1800,9388,4567,9309
267,10273331,2024-09-29 01:30:00 UTC,1.133,145.667,29,1,30,12.7,725.1,726.7,13.0,39.6,0,1800,9621,4698,9216
267,10273276,2024-09-29 01:03:00 UTC,1.133,145.667,29,1,0,12.7,725.0,726.5,15.0,35.2,0,1801,9575,4578,9161
267,10273198,2024-09-29 00:30:00 UTC,1.133,145.667,29,0,30,12.8,724.8,726.3,17.0,31.6,0,1800,9606,4573,9334
267,10273114,2024-09-29 00:00:00 UTC,1.133,145.667,29,0,0,12.9,724.7,726.3,17.8,30.0,0,1800,9647,4777,9335
267,10273038,2024-09-28 23:30:00 UTC,1.133,145.667,28,23,30,12.8,724.8,726.3,16.6,30.8,0,1801,9701,4612,9361
267,10272938,2024-09-28 23:03:00 UTC,1.133,145.667,28,23,0,13.0,724.9,726.3,18.6,26.8,0,1800,9485,4745,9479
267,10272879,2024-09-28 22:30:00 UTC,1.127,146.372,28,22,30,13.2,724.9,726.4,21.0,22.4,0,1800,9459,4789,9343
267,10272789,2024-09-28 22:00:00 UTC,1.127,146.372,28,22,0,13.2,724.9,726.3,21.4,21.6,0,1801,9600,4681,9307
267,10272716,2024-09-28 21:30:00 UTC,1.127,146.372,28,21,30,13.2,725.1,726.5,19.4,23.6,0,1800,9540,4636,9405
267,10272621,2024-09-28 21:03:00 UTC,1.127,146.372,28,21,0,13.1,725.3,726.6,20.2,23.6,0,1800,9460,4610,9283
267,10272526,2024-09-28 20:30:00 UTC,1.127,146.372,28,20,30,13.1,725.5,726.7,22.6,19.2,0,1801,9643,4633,9451
267,10272484,2024-09-28 20:00:00 UTC,1.127,146.372,28,20,0,13.0,726.0,727.1,22.6,19.2,0,1800,9461,4767,9210
267,10272385,2024-09-28 19:30:00 UTC,1.127,146.372,28,19,30,13.0,726.1,727.3,23.4,17.6,0,1800,9604,4629,9431
267,10272330,2024-09-28 19:03:00 UTC,1.127,146.372,28,19,0,13.0,726.4,727.6,23.4,18.8,0,1801,9370,4650,9304
267,10272255,2024-09-28 18:30:00 UTC,1.127,146.372,28,18,30,13.1,726.5,727.9,22.2,16.0,0,1800,9591,4606,9384
267,10272144,2024-09-28 18:00:00 UTC,1.127,146.372,28,18,0,13.5,726.5,728.0,21.4,18.0,0,1800,9543,4694,9370
267,10272101,2024-09-28 17:30:00 UTC,1.127,146.372,28,17,30,13.7,726.4,728.1,20.6,20.0,0,1800,9584,4636,9259
267,10272019,2024-09-28 17:03:00 UTC,1.127,146.372,28,17,0,13.9,726.2,728.1,18.6,29.6,0,1801,9425,4588,9096
267,10271944,2024-09-28 16:30:00 UTC,1.125,146.693,28,16,30,12.8,726.2,728.1,16.6,37.2,0,1800,9247,4690,9223
267,10271852,2024-09-28 16:00:00 UTC,1.125,146.693,28,16,0,12.7,726.2,728.0,14.6,40.4,0,1800,9487,4705,9310
267,10271776,2024-09-28 15:30:00 UTC,1.125,146.693,28,15,30,12.6,726.1,728.0,12.2,48.0,0,1801,9319,4630,9168
267,10271710,2024-09-28 15:03:00 UTC,1.125,146.693,28,15,0,12.5,726.2,727.9,7.8,65.2,0,1800,9420,4644,9051
267,10271614,2024-09-28 14:30:00 UTC,1.125,146.693,28,14,30,12.5,726.2,727.8,5.0,74.4,0,1800,9509,4709,9063
267,10271527,2024-09-28 14:00:00 UTC,1.125,146.693,28,14,0,12.4,726.1,727.8,3.4,76.4,0,1801,9582,4597,9187
267,10271457,2024-09-28 13:30:00 UTC,1.125,146.693,28,13,30,12.4,726.0,727.7,3.4,76.4,0,1800,9421,4619,9021
267,10271398,2024-09-28 13:03:00 UTC,1.125,146.693,28,13,0,12.4,725.9,727.6,3.0,75.6,0,1800,9308,4592,9090
267,10271294,2024-09-28 12:30:00 UTC,1.125,146.693,28,12,30,12.4,725.9,727.5,3.4,74.8,0,1801,9206,4555,9047
267,10271199,2024-09-28 12:01:00 UTC,1.125,146.693,28,12,0,12.4,725.8,727.4,3.4,74.4,0,1800,9409,4621,9113
267,10271125,2024-09-28 11:30:00 UTC,1.125,146.693,28,11,30,12.4,725.7,727.3,3.8,73.2,0,1800,9425,4609,8980
267,10271034,2024-09-28 11:03:00 UTC,1.125,146.693,28,11,0,12.4,725.5,727.1,3.8,72.8,0,1801,9440,4622,9045
267,10270962,2024-09-28 10:33:00 UTC,1.128,146.223,28,10,30,12.5,725.5,727.1,4.2,71.6,0,1800,9241,4625,9141
267,10270881,2024-09-28 10:00:00 UTC,1.128,146.223,28,10,0,12.5,725.4,727.1,4.2,71.6,0,1800,9337,4569,9253
267,10270808,2024-09-28 09:30:00 UTC,1.128,146.223,28,9,30,12.5,725.3,727.0,4.6,70.8,0,1800,9478,4576,8981
267,10270716,2024-09-28 09:00:00 UTC,1.128,146.223,28,9,0,12.5,725.3,727.0,5.0,69.2,0,1801,9516,4573,9060
267,10270644,2024-09-28 08:30:00 UTC,1.128,146.223,28,8,30,12.5,725.4,727.1,5.0,68.0,0,1800,9346,4503,9105
267,10270586,2024-09-28 08:00:00 UTC,1.128,146.223,28,8,0,12.5,725.5,727.2,5.4,68.0,0,1800,9399,4661,8969
267,10270490,2024-09-28 07:30:00 UTC,1.128,146.223,28,7,30,12.5,725.5,727.2,5.8,65.6,0,1801,9252,4628,9211
267,10270422,2024-09-28 07:01:00 UTC,1.128,146.223,28,7,0,12.6,725.6,727.2,5.8,64.0,0,1800,9234,4570,9170
267,10270330,2024-09-28 06:30:00 UTC,1.128,146.223,28,6,30,12.6,725.6,727.3,6.6,61.6,0,1800,9442,4567,9113
267,10270246,2024-09-28 06:00:00 UTC,1.128,146.223,28,6,0,12.6,725.6,727.3,7.4,58.8,0,1801,9338,4598,8989
267,10270168,2024-09-28 05:30:00 UTC,1.128,146.223,28,5,30,12.6,725.5,727.2,8.2,57.6,0,1800,9409,4661,9263
267,10270076,2024-09-28 05:00:00 UTC,1.128,146.223,28,5,0,12.6,725.4,727.0,9.0,54.0,0,1800,9406,4705,9180
267,10270039,2024-09-28 04:33:00 UTC,1.13,146.038,28,4,30,12.6,725.5,727.2,10.2,51.2,0,1801,9328,4668,9284
267,10269932,2024-09-28 04:00:00 UTC,1.13,146.038,28,4,0,12.6,725.6,727.2,10.6,47.6,0,1800,9712,4598,9168
267,10269856,2024-09-28 03:30:00 UTC,1.13,146.038,28,3,30,12.7,725.5,727.2,11.8,44.0,0,1800,9299,4627,9376
267,10269779,2024-09-28 03:00:00 UTC,1.13,146.038,28,3,0,12.7,725.5,727.1,12.6,42.0,0,1801,9484,4648,9192
267,10269714,2024-09-28 02:30:00 UTC,1.13,146.038,28,2,30,12.7,725.4,727.1,13.0,42.8,0,1800,9478,4708,9156
267,10269643,2024-09-28 02:00:00 UTC,1.13,146.038,28,2,0,12.7,725.3,726.8,12.6,43.2,0,1800,9589,4714,9125
267,10269530,2024-09-28 01:30:00 UTC,1.13,146.038,28,1,30,12.7,724.9,726.5,13.4,41.6,0,1801,9528,4674,9231
267,10269439,2024-09-28 01:03:00 UTC,1.13,146.038,28,1,0,12.8,724.8,726.3,14.2,39.2,0,1800,9344,4597,9232
267,10269399,2024-09-28 00:30:00 UTC,1.13,146.038,28,0,30,12.8,724.6,726.2,15.0,36.0,0,1800,9598,4759,9197
267,10269317,2024-09-28 00:00:00 UTC,1.13,146.038,28,0,0,13.4,724.5,726.1,17.0,33.2,0,1800,9512,4611,9191
267,10269250,2024-09-27 23:30:00 UTC,1.13,146.038,27,23,30,13.5,724.5,726.0,17.4,29.2,0,1801,9504,4646,9200
267,10269151,2024-09-27 23:04:00 UTC,1.13,146.038,27,23,0,13.5,724.5,726.0,16.6,32.4,0,1800,9571,4666,9260
267,10269079,2024-09-27 22:30:00 UTC,1.118,147.594,27,22,30,13.0,724.4,725.9,16.6,31.6,0,1800,9512,4711,9260
267,10268989,2024-09-27 22:01:00 UTC,1.118,147.594,27,22,0,13.3,724.2,725.6,18.2,26.4,0,1801,9616,4656,9305
267,10268914,2024-09-27 21:30:00 UTC,1.118,147.594,27,21,30,13.3,724.2,725.6,18.6,25.2,0,1800,9501,4667,9336
267,10268802,2024-09-27 21:03:00 UTC,1.118,147.594,27,21,0,13.2,724.2,725.5,21.0,22.8,0,1800,9514,4805,9219
267,10268725,2024-09-27 20:30:00 UTC,1.118,147.594,27,20,30,13.3,724.2,725.7,20.6,24.8,0,1801,9406,4593,9407
267,10268636,2024-09-27 20:00:00 UTC,1.118,147.594,27,20,0,13.3,724.4,726.0,19.4,25.6,0,1800,9463,4624,9005
267,10268553,2024-09-27 19:30:00 UTC,1.118,147.594,27,19,30,13.7,724.6,726.2,19.0,26.4,0,1800,9428,4653,9018
267,10268468,2024-09-27 19:06:00 UTC,1.118,147.594,27,19,0,13.2,724.5,726.0,18.6,25.6,0,1801,9376,4660,9216
267,10268397,2024-09-27 18:30:00 UTC,1.118,147.594,27,18,30,13.6,724.6,726.0,20.2,21.2,0,1800,9328,4719,9227
267,10268325,2024-09-27 18:00:00 UTC,1.118,147.594,27,18,0,13.5,724.9,726.3,21.0,20.8,0,1800,9525,4635,9113
267,10268252,2024-09-27 17:30:00 UTC,1.118,147.594,27,17,30,13.7,724.8,726.4,20.6,21.6,0,1801,9441,4533,9189
267,10268165,2024-09-27 17:03:00 UTC,1.118,147.594,27,17,0,13.9,724.7,726.5,19.0,25.6,0,1800,9369,4636,9176
267,10268093,2024-09-27 16:31:00 UTC,1.125,146.618,27,16,30,13.0,724.7,726.5,17.0,28.8,0,1800,9293,4629,9091
267,10268017,2024-09-27 16:00:00 UTC,1.125,146.618,27,16,0,12.9,724.8,726.6,14.2,38.8,0,1800,9285,4634,9124
267,10267947,2024-09-27 15:30:00 UTC,1.125,146.618,27,15,30,12.7,724.7,726.5,12.6,45.6,0,1801,9463,4611,9150
267,10267857,2024-09-27 15:03:00 UTC,1.125,146.618,27,15,0,12.6,724.7,726.4,9.0,59.2,0,1800,9365,4544,9206
267,10267789,2024-09-27 14:30:00 UTC,1.125,146.618,27,14,30,12.5,724.8,726.5,6.2,66.0,0,1800,9524,4715,9056
267,10267740,2024-09-27 14:03:00 UTC,1.125,146.618,27,14,0,12.5,724.6,726.3,5.0,68.4,0,1801,9459,4758,8945
267,10267640,2024-09-27 13:31:00 UTC,1.125,146.618,27,13,30,12.4,724.6,726.3,5.0,66.8,0,1800,9164,4605,9012
267,10267579,2024-09-27 13:03:00 UTC,1.125,146.618,27,13,0,12.4,724.5,726.1,4.2,68.8,0,1800,9431,4598,9072
267,10267482,2024-09-27 12:31:00 UTC,1.125,146.618,27,12,30,12.4,724.4,726.1,4.2,68.8,0,1801,9495,4661,9164
267,10267414,2024-09-27 12:00:00 UTC,1.125,146.618,27,12,0,12.4,724.3,726.0,4.6,67.2,0,1800,9669,4784,9104
267,10267338,2024-09-27 11:30:00 UTC,1.125,146.618,27,11,30,12.4,724.2,725.8,4.6,67.2,0,1800,9548,4722,9217
267,10267264,2024-09-27 11:03:00 UTC,1.125,146.618,27,11,0,12.5,724.1,725.8,5.0,66.0,0,1801,9499,4766,9166
267,10267161,2024-09-27 10:30:00 UTC,1.146,144.035,27,10,30,12.5,724.1,725.8,5.0,66.4,0,1800,9477,4590,9092
267,10267082,2024-09-27 10:01:00 UTC,1.146,144.035,27,10,0,12.5,724.2,725.8,4.6,67.2,0,1800,9563,4839,9015
267,10267013,2024-09-27 09:30:00 UTC,1.146,144.035,27,9,30,12.5,724.1,725.8,4.6,66.8,0,1801,9576,4723,9202
267,10266928,2024-09-27 09:00:00 UTC,1.146,144.035,27,9,0,12.5,724.1,725.7,5.0,64.8,0,1800,9260,4728,9321
267,10266856,2024-09-27 08:30:00 UTC,1.146,144.035,27,8,30,12.5,724.3,725.9,5.4,64.0,0,1800,9586,4592,9271
267,10266781,2024-09-27 08:00:00 UTC,1.146,144.035,27,8,0,12.5,724.3,725.9,5.4,64.4,0,1801,9557,4725,9227
267,10266697,2024-09-27 07:30:00 UTC,1.146,144.035,27,7,30,12.5,724.3,725.8,5.8,61.6,0,1800,9489,4814,9263
267,10266613,2024-09-27 07:01:00 UTC,1.146,144.035,27,7,0,12.5,724.3,725.9,5.8,60.8,0,1800,9493,4656,9210
267,10266551,2024-09-27 06:31:00 UTC,1.146,144.035,27,6,30,12.6,724.4,725.9,5.8,62.0,0,1800,9418,4731,9169
267,10266474,2024-09-27 06:00:00 UTC,1.146,144.035,27,6,0,12.6,724.4,726.0,5.4,62.4,0,1801,9405,4677,8988
267,10266400,2024-09-27 05:30:00 UTC,1.146,144.035,27,5,30,12.6,724.3,725.9,6.2,59.6,0,1800,9475,4526,9217
267,10266323,2024-09-27 05:00:00 UTC,1.146,144.035,27,5,0,12.6,724.3,725.9,7.0,58.0,0,1800,9544,4617,9269
267,10266253,2024-09-27 04:30:00 UTC,1.141,144.643,27,4,30,12.6,724.1,725.7,7.4,56.0,0,1801,9524,4648,9229
267,10266179,2024-09-27 04:00:00 UTC,1.141,144.643,27,4,0,12.6,724.1,725.7,7.8,53.6,0,1800,9547,4612,9238
267,10266106,2024-09-27 03:30:00 UTC,1.141,144.643,27,3,30,12.6,724.1,725.7,8.2,52.4,0,1800,9389,4824,9086
267,10266015,2024-09-27 03:01:00 UTC,1.141,144.643,27,3,0,12.7,723.9,725.5,9.4,49.6,0,1801,9517,4758,9006
267,10265946,2024-09-27 02:30:00 UTC,1.141,144.643,27,2,30,12.7,723.8,725.4,10.2,46.8,0,1800,9496,4633,9303
267,10265867,2024-09-27 02:00:00 UTC,1.141,144.643,27,2,0,12.7,723.6,725.2,11.4,44.4,0,1800,9538,4732,9274
267,10265800,2024-09-27 01:30:00 UTC,1.141,144.643,27,1,30,12.7,723.4,725.0,12.6,39.6,0,1801,9623,4775,9369
267,10265744,2024-09-27 01:03:00 UTC,1.141,144.643,27,1,0,12.8,723.2,724.7,14.2,36.0,0,1800,9471,4694,9258
267,10265636,2024-09-27 00:30:00 UTC,1.141,144.643,27,0,30,12.9,723.1,724.6,17.4,30.4,0,1800,9507,4635,9212
267,10265559,2024-09-27 00:01:00 UTC,1.141,144.643,27,0,0,13.3,723.1,724.6,19.0,27.2,0,1801,9649,4649,9278
267,10265494,2024-09-26 23:30:00 UTC,1.141,144.643,26,23,30,13.3,723.1,724.5,19.4,25.6,0,1800,9484,4777,9226
267,10265400,2024-09-26 23:03:00 UTC,1.141,144.643,26,23,0,13.3,723.0,724.5,19.8,26.0,0,1800,9653,4770,9323
