date,Date (aggregated based on UTC),Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,Rhov_g_cm3,BaroPress_mb,SWC_5,SWC_10,SWC_20,SWC_50,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,sT_10,sT_20,sT_50,PRISM_ppt_mm,BaroPress,airRH,airT,date,CRNS,Bare
2023-07-01,2023-07-01,9194.297297297297,0.0073747977731746,135.6020131323885,1910.808888593445,0.1969746337877365,1858.016058653311,0.1745894148543074,5.2616760904817545e-06,699.0804347826087,0.0319565217391304,0.0468043478260869,0.1294782608695652,0.1175869565217391,0.0654329787424613,0.0,0.0,12.69111111111111,12.817391304347826,12.595652173913043,10.904347826086957,,699.0804347826087,59.80869565217391,9.306521739130435,2023-07-01,0.1745894148543074,803.8654994544939
2023-07-02,2023-07-02,9201.041666666666,0.007371981399777,135.652432455561,1912.4012136621504,0.1959166528065153,1859.751386804257,0.1735954284667968,5.242264154239936e-06,699.375,0.0311875,0.0457916666666666,0.1254375,0.1170833333333333,0.0638719485395632,0.001784574988483,0.0008648078371286,15.16875,13.904166666666669,12.695833333333333,10.6375,0.0,699.375,48.13958333333333,12.591666666666669,2023-07-02,0.1735954284667968,810.1658350330343
2023-07-03,2023-07-03,9264.1875,0.0073469234219785,136.11644709425136,1924.8319180759236,0.189162429431068,1879.4126674431564,0.1644490559895833,4.476486510353274e-06,699.0395833333333,0.0293125,0.0442708333333333,0.1212708333333333,0.116625,0.0617070848297823,0.0042594544768985,0.0020641383171272,16.77446808510638,15.191666666666668,13.475,10.66875,0.15,699.0395833333333,36.90833333333333,14.360416666666666,2023-07-03,0.1644490559895833,810.0161238191504
2023-07-04,2023-07-04,9335.4375,0.0073187816815607,136.63919858222917,1921.2565556697343,0.191108151439467,1875.19707298774,0.1663347880045572,4.547284150481209e-06,697.8854166666666,0.0255833333333333,0.0420208333333333,0.1166249999999999,0.11525,0.058429460995686,0.0080064450893319,0.0038799358421359,16.97021276595745,15.9875,14.395833333333334,10.95,0.0,697.8854166666666,37.65,14.05,2023-07-04,0.1663347880045572,801.4361001166598
2023-07-05,2023-07-05,9404.208333333334,0.007291930554466,137.14181675619673,1934.3834064213413,0.1839097506077486,1884.666350750307,0.1619974772135416,4.8853834713395295e-06,697.5291666666667,0.0238958333333333,0.0404583333333333,0.1122083333333333,0.1136041666666666,0.0561712587490125,0.0105880295076654,0.0051309756984559,17.06595744680851,15.4125,13.9125,11.154166666666669,0.4601,697.5291666666667,41.97916666666666,13.954166666666666,2023-07-05,0.1619974772135416,807.3843048183016
2023-07-06,2023-07-06,9565.708333333334,0.007230678238145,138.3107707541745,1946.532297483397,0.1776991175853401,1903.4371120382232,0.1538772583007812,4.1950003798559084e-06,697.34375,0.021625,0.0389166666666666,0.1075208333333333,0.1116458333333333,0.0536135525267194,0.0135120078802284,0.0065479402017726,18.57659574468085,16.414583333333333,14.489583333333334,11.275,0.0,697.34375,34.85625,14.645833333333334,2023-07-06,0.1538772583007812,813.4629816554858
2023-07-07,2023-07-07,9797.770833333334,0.0071441352150358,139.9810360052239,1962.396741351423,0.1696908482719607,1923.8182692505875,0.1454175313313802,3.7176327356030655e-06,695.8541666666666,0.0183541666666666,0.0367916666666666,0.1028541666666666,0.1097291666666666,0.0435693004722,0.0249946306771717,0.0121124372106824,18.22978723404255,16.41875,14.772916666666667,11.489583333333334,0.0,695.8541666666666,31.06458333333333,14.491666666666667,2023-07-07,0.1454175313313802,807.0636635473929
2023-07-08,2023-07-08,9810.3125,0.0071393865197124,140.07178352983755,1961.738555471312,0.1699050705577125,1923.749778036214,0.1452878316243489,3.656401387337325e-06,695.4104166666666,0.0159166666666666,0.0354375,0.0987708333333333,0.1078333333333333,0.0420696107293583,0.0267090810450066,0.0129432625467093,19.448936170212768,17.075,15.133333333333333,11.679166666666667,0.0,695.4104166666666,28.75208333333333,15.214583333333332,2023-07-08,0.1452878316243489,810.9078653750743
2023-07-09,2023-07-09,9824.8125,0.0071343376001942,140.17380594431907,1992.1856356753967,0.1554237968621444,1958.3842384186144,0.1318766276041666,3.2002337300027864e-06,697.38125,0.0132291666666666,0.0336458333333333,0.0947083333333333,0.1059791666666666,0.040438924567474,0.0285732869605369,0.0138466596559239,18.846808510638297,16.741666666666667,15.110416666666666,11.86875,0.0,697.38125,22.95625,15.579166666666666,2023-07-09,0.1318766276041666,812.2899456342988
2023-07-10,2023-07-10,9693.979166666666,0.0071826852831516,139.23500448035767,1987.7026835063127,0.1574257846110421,1945.1551708652169,0.1370201110839843,4.06525407536768e-06,698.9125,0.0111875,0.0320416666666666,0.09125,0.1039166666666666,0.0389870653498699,0.0302330573107355,0.0146509869696815,18.017777777777777,16.760416666666668,15.295833333333334,11.995833333333332,0.0,698.9125,29.60625,16.006249999999998,2023-07-10,0.1370201110839843,810.6469194266846
