date,Date (aggregated based on UTC),Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,Rhov_g_cm3,BaroPress_mb,SWC_5,SWC_10,SWC_20,SWC_50,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,sT_10,sT_20,sT_50,PRISM_ppt_mm,BaroPress,airRH,airT,date,CRNS,Bare
2023-07-01,2023-07-01,5882.977777777778,0.0092198392330208,108.46792619758966,2027.4126413800905,0.1359782181462528,1961.8632555849256,0.1184468587239583,6.187224962572662e-06,764.3088888888889,0.0530666666666666,0.0512444444444444,0.0561111111111111,0.056,0.0535297621720278,0.0,0.0,11.262222222222222,10.488888888888887,9.748888888888889,8.913333333333334,,764.3088888888889,68.71333333333334,11.18,2023-07-01,0.1184468587239583,1008.5435132365437
2023-07-02,2023-07-02,5932.729166666667,0.0091810085155614,108.92595030094787,2036.780872381677,0.1322021549866469,1968.824929333023,0.1160519917805989,6.392622663610339e-06,763.9520833333332,0.0519166666666666,0.0503125,0.0546666666666666,0.0557916666666666,0.0524764598224112,0.0011953227091121,0.0005651110857267,12.897916666666667,11.735416666666666,10.297916666666667,8.94375,0.0,763.9520833333332,58.08125,14.004166666666668,2023-07-02,0.1160519917805989,1016.2838171559749
2023-07-03,2023-07-03,6007.541666666667,0.0091240321841505,109.6091208315684,2056.8421746202357,0.125150404374613,1995.3835209968463,0.1082369486490885,5.704125399703765e-06,763.2770833333334,0.050531914893617,0.0487872340425531,0.0532127659574468,0.0546170212765957,0.0510542510722065,0.0028092927309547,0.0013281454900937,14.046808510638298,12.53404255319149,10.76808510638298,9.12127659574468,0.0,763.2770833333334,46.18958333333333,16.045833333333334,2023-07-03,0.1082369486490885,1020.4404119278291
2023-07-04,2023-07-04,6042.270833333333,0.0090975421999621,109.92641541615546,2050.546747331986,0.1272767082594089,1982.8705719444345,0.1118405659993489,6.321262995113167e-06,761.8270833333332,0.0492127659574468,0.0473404255319148,0.0515744680851063,0.0539148936170212,0.0496855127005197,0.0043625827802039,0.002062492306638,14.408510638297871,13.06808510638298,11.22340425531915,9.336170212765955,0.0,761.8270833333332,49.177083333333336,15.739583333333334,2023-07-04,0.1118405659993489,1018.5196727698898
2023-07-05,2023-07-05,6084.416666666667,0.0090661423428965,110.3084489768022,2066.0747547365704,0.1218494963094154,1995.044372534264,0.108252207438151,6.592225034560932e-06,761.6604166666666,0.048,0.0458723404255319,0.0502978723404255,0.0529787234042553,0.0484081857764924,0.0058121360635569,0.0027477956339569,13.970212765957449,12.651063829787237,11.144680851063828,9.519148936170213,0.0,761.6604166666666,55.88541666666666,15.2625,2023-07-05,0.108252207438151,1027.6817149554367
2023-07-06,2023-07-06,6227.8125,0.008961418624118,111.5996528813908,2090.781284308597,0.113648371676903,2027.6322805289867,0.0991961161295573,5.768394253722181e-06,761.4520833333332,0.0464347826086956,0.0440217391304347,0.0487391304347826,0.0523478260869565,0.0468547251542971,0.0075750550963467,0.0035812484589334,13.991304347826087,12.963043478260868,11.384782608695652,9.63695652173913,0.0,761.4520833333332,51.69166666666666,15.020833333333334,2023-07-06,0.0991961161295573,1030.6136399190423
2023-07-07,2023-07-07,6323.702127659574,0.0088930724777217,112.45614019966582,2086.819114941933,0.1150571123469391,2029.9752709957352,0.0987295597157579,5.190835013769679e-06,759.8787234042554,0.0449090909090909,0.0426818181818181,0.04725,0.0509090909090909,0.0454039346751482,0.0092214606194346,0.004359617350954,13.02727272727273,12.43409090909091,11.231818181818182,9.713636363636365,0.0,759.8787234042554,49.47659574468085,14.168085106382978,2023-07-07,0.0987295597157579,1026.8033366758712
2023-07-08,2023-07-08,6387.9375,0.008848449575819,113.02499330614644,2098.978389052933,0.1111012315173313,2044.9089105160672,0.0948079427083333,4.902797704715258e-06,759.2354166666668,0.0437727272727272,0.0416363636363636,0.0460454545454545,0.050090909090909,0.0443129109468044,0.010459590809825,0.0049449664711779,14.125,12.836363636363636,11.288636363636364,9.727272727272728,0.0,759.2354166666668,44.7,14.972916666666668,2023-07-08,0.0948079427083333,1034.3512221821607
2023-07-09,2023-07-09,6354.0625,0.0088716386003779,112.72645039161485,2121.193922687435,0.1038974160848556,2070.5758184078823,0.088134765625,4.5314611703535e-06,761.3895833333332,0.0425833333333333,0.040375,0.0448125,0.0491666666666666,0.0431189519919164,0.0118145353355302,0.0055855417452722,13.020833333333334,12.295833333333334,11.152083333333332,9.779166666666669,0.0,761.3895833333332,40.3625,14.464583333333332,2023-07-09,0.088134765625,1039.404045047519
2023-07-10,2023-07-10,6300.5625,0.0089094596502086,112.249915007566,2132.4130566570107,0.1005643059725414,2064.0594927338784,0.0898272196451823,6.148925647318598e-06,762.7166666666667,0.0416874999999999,0.0393541666666666,0.0437083333333333,0.048,0.0421072210837958,0.0129626813834597,0.0061283491852816,13.475,12.604166666666666,11.25625,9.772916666666667,0.0,762.7166666666667,46.37708333333333,15.641666666666666,2023-07-10,0.0898272196451823,1043.4773284122734
2023-07-11,2023-07-11,6232.125,0.0089576827413268,111.64094073233991,2126.8369353586686,0.1022081129607191,2058.547392514912,0.0910479227701823,6.142210930635736e-06,763.61875,0.041375,0.0387291666666666,0.0428333333333333,0.0471041666666666,0.0415050174136266,0.0136460822348162,0.0064514396730241,13.54375,12.31875,11.13125,9.783333333333331,0.0,763.61875,49.14791666666667,16.120833333333334,2023-07-11,0.0910479227701823,1038.8983949331687
2023-07-12,2023-07-12,6230.020833333333,0.0089593335738707,111.62151585636828,2134.844988691872,0.099950635458032,2054.351182114542,0.0922533671061198,7.262026294518863e-06,763.4791666666666,0.0408958333333333,0.0382916666666666,0.0424583333333333,0.0464583333333333,0.0410456806638983,0.0141673529300537,0.0066978801081447,14.616666666666667,13.175,11.570833333333333,9.88125,0.0,763.4791666666666,52.98333333333333,16.7625,2023-07-12,0.0922533671061198,1047.0678984422868
2023-07-13,2023-07-13,6357.145833333333,0.0088691144005674,112.7553920718238,2140.722765791233,0.0981641146955937,2064.8689383965043,0.0895055135091145,6.802775166136789e-06,762.8395833333334,0.0404166666666666,0.0376458333333333,0.0417708333333333,0.0450208333333333,0.040365631938703,0.0149390949515393,0.0070627355303148,14.483333333333334,13.129166666666668,11.685416666666669,10.025,0.0,762.8395833333334,50.92291666666667,16.681250000000002,2023-07-13,0.0895055135091145,1041.0591593158304
2023-07-14,2023-07-14,6415.3125,0.0088289575768201,113.26945469091798,2131.43107244499,0.100786887001835,2063.472761849141,0.0898488362630208,6.104772246300631e-06,763.1708333333332,0.0399148936170212,0.037127659574468,0.041,0.0445106382978723,0.0397946454127827,0.0155870695442838,0.0073690775941254,14.680851063829786,13.22340425531915,11.740425531914893,10.117021276595745,0.0,763.1708333333332,49.58958333333334,16.368750000000002,2023-07-14,0.0898488362630208,1029.9259771688453
2023-07-15,2023-07-15,6292.270833333333,0.0089154229612362,112.1756200126448,2157.9950649874377,0.0933633327004122,2101.3018260183158,0.0810152689615885,4.99667590887399e-06,764.9875000000001,0.0386458333333333,0.0359583333333333,0.0400416666666666,0.0437708333333333,0.0386849132777208,0.0168464306598777,0.0079644640298804,13.89375,12.908333333333331,11.679166666666667,10.191666666666666,0.0,764.9875000000001,42.083333333333336,15.202083333333334,2023-07-15,0.0810152689615885,1050.0092066780762
2023-07-16,2023-07-16,6244.6875,0.0089493873468815,111.75040780101035,2175.4020845871846,0.0885887915886671,2118.138681426795,0.0773493448893229,5.013211815655924e-06,766.4916666666667,0.0380625,0.0351041666666666,0.0396041666666666,0.0424374999999999,0.0379738035650006,0.0176534217281061,0.0083459840957688,13.872916666666669,12.795833333333334,11.56875,10.183333333333334,0.0,766.4916666666667,43.84375,15.777083333333332,2023-07-16,0.0773493448893229,1047.8676363146471
