half_hour,datetime,lat,long,mod_raw,mod_nc_cph,swc,bwe,Mod_cv,Mod_sqrt,N0_fit,site,SiteName
2023-07-01 00:30:00,2023-07-01 00:30:00,39.47299,-107.22139,12354.0,2590.8141360271134,0.05989932030234471,0.0,0.00899696853232087,111.14854924829204,3531.266091452247,R7,RF 8
2023-07-01 01:00:00,2023-07-01 01:00:00,39.47299,-107.22139,12670.0,2674.4411085204733,0.04405518580888084,0.0,0.00888406428745396,112.56109452204167,3531.266091452247,R7,RF 8
2023-07-01 01:30:00,2023-07-01 01:30:00,39.47299,-107.22139,12468.0,2637.148130252149,0.05087343426387946,0.0,0.008955742606485633,111.66019881766287,3531.266091452247,R7,RF 8
2023-07-01 02:00:00,2023-07-01 02:00:00,39.47299,-107.22139,12410.0,2658.336081789126,0.046953261508491405,0.0,0.008976646215396372,111.40017953306898,3531.266091452247,R7,RF 8
2023-07-01 02:30:00,2023-07-01 02:30:00,39.47299,-107.22139,12264.0,2619.8811369052787,0.0541622054124495,0.0,0.009029920547884623,110.74294559925703,3531.266091452247,R7,RF 8
2023-07-01 03:00:00,2023-07-01 03:00:00,39.47299,-107.22139,12666.0,2682.203216571256,0.04268276502502367,0.0,0.008885466997542035,112.5433249908674,3531.266091452247,R7,RF 8
2023-07-01 03:30:00,2023-07-01 03:30:00,39.47299,-107.22139,12456.0,2640.5744865277684,0.050231007872884786,0.0,0.008960055509507838,111.60645142642964,3531.266091452247,R7,RF 8
2023-07-01 04:00:00,2023-07-01 04:00:00,39.47299,-107.22139,12550.0,2670.6214800576904,0.04473629954920618,0.0,0.008926436853549036,112.0267825120404,3531.266091452247,R7,RF 8
2023-07-01 04:30:00,2023-07-01 04:30:00,39.47299,-107.22139,12266.0,2616.973729866366,0.054724538583616436,0.0,0.009029184343036643,110.75197515168747,3531.266091452247,R7,RF 8
2023-07-01 05:00:00,2023-07-01 05:00:00,39.47299,-107.22139,12380.0,2641.8966664224054,0.049983991339299816,0.0,0.008987516023070193,111.26544836560899,3531.266091452247,R7,RF 8
