date,Date (aggregated based on UTC),Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,Rhov_g_cm3,BaroPress_mb,SWC_5,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,PRISM_ppt_mm,BaroPress,airRH,airT,date,CRNS,Bare
2024-08-01,2024-08-01,5546.875,0.0094963069977371,105.31928611015204,2577.8199711569746,0.0572854950064828,2509.4778514127665,0.0610249837239583,5.044735039236527e-06,798.3729166666667,0.058625,0.058625,0.0272312970189558,0.0192554347826086,22.78333333333333,0.0,798.3729166666667,38.84166666666667,17.933333333333334,2024-08-01,0.0610249837239583,986.516616808503
2024-08-02,2024-08-02,5475.791666666667,0.0095575205095251,104.64310042973857,2593.1649382602623,0.0545608481075099,2511.666413493093,0.0607261657714843,6.018325088953273e-06,800.1229166666667,0.0562916666666666,0.0562916666666666,0.0239314653734186,0.0169221014492753,23.63125,0.0,800.1229166666667,40.65833333333333,19.675,2024-08-02,0.0607261657714843,986.2328692559723
2024-08-03,2024-08-03,5617.666666666667,0.009435194329192,105.99328134037276,2615.402351953611,0.0507232291300306,2527.289112153548,0.0584030151367187,6.459132611635225e-06,798.4270833333334,0.0539166666666666,0.0539166666666666,0.0205727081627825,0.0145471014492753,24.120833333333334,0.0,798.4270833333334,41.391666666666666,20.325,2024-08-03,0.0584030151367187,982.0978501158608
2024-08-04,2024-08-04,5733.75,0.0093389536086982,107.0837362185312,2594.381496588539,0.0543502402447126,2491.589644523546,0.0637079874674479,7.64906755794691e-06,796.0583333333334,0.0507499999999999,0.0507499999999999,0.0160943652152677,0.0113804347826086,24.5025,0.0,796.0583333333334,40.266666666666666,22.725,2024-08-04,0.0637079874674479,991.6261121775328
2024-08-05,2024-08-05,5088.020833333333,0.0099195380388631,100.8541966585212,2381.3966767797133,0.0999654193551354,2249.348703668471,0.111401875813802,1.0903731878545482e-05,798.2645833333332,0.0514166666666666,0.0514166666666666,0.0170371742568497,0.0120471014492753,23.73958333333333,5.8929996,798.2645833333332,76.8,17.908333333333335,2024-08-05,0.111401875813802,1019.4400702572344
2024-08-06,2024-08-06,5249.791666666667,0.0097610618964119,102.4608939308202,2432.832438379808,0.0867062873151915,2320.0094033366267,0.094336191813151,9.006894508434312e-06,798.8770833333333,0.0565416666666666,0.0565416666666666,0.0242850187640118,0.0171721014492753,23.16875,1.8993,798.8770833333333,57.23333333333333,19.90833333333333,2024-08-06,0.094336191813151,1009.6817129343699
2024-08-07,2024-08-07,5449.625,0.0095808245156127,104.39132222954848,2485.572775171217,0.0751815864991562,2365.186273203752,0.0853004455566406,9.431384374670728e-06,797.0041666666666,0.0586666666666666,0.0586666666666666,0.0272902225840547,0.0192971014492753,23.320833333333336,1.6044999,797.0041666666666,58.31666666666666,20.15,2024-08-07,0.0853004455566406,1014.0059050435266
2024-08-08,2024-08-08,5230.5,0.0097810369298861,102.26539935559298,2374.950394905773,0.1011213396788358,2260.6884655196477,0.1079991658528645,9.37149735181044e-06,796.2937499999999,0.064375,0.064375,0.0353630250026011,0.0250054347826086,20.929166666666667,2.5224,796.2937499999999,75.64999999999999,15.825,2024-08-08,0.1079991658528645,1014.0464842924208
2024-08-09,2024-08-09,5361.979166666667,0.0096578393772701,103.55197171982984,2439.328473437912,0.0852897076315675,2325.969494508338,0.0931205749511718,9.024513582959105e-06,796.3395833333334,0.0736666666666666,0.0736666666666666,0.0485034260196511,0.0342971014492753,20.454166666666666,0.0,796.3395833333334,65.02499999999999,16.833333333333332,2024-08-09,0.0931205749511718,1014.6379407668314
2024-08-10,2024-08-10,5184.854166666667,0.0098225330345053,101.82338313596982,2398.2824220136363,0.0948760641956029,2277.5953148564863,0.1035931905110677,9.814879485376829e-06,797.8895833333332,0.072875,0.072875,0.0473838402827724,0.0335054347826086,19.50625,5.9433,797.8895833333332,79.01666666666667,15.491666666666667,2024-08-10,0.1035931905110677,1017.1137358503524
2024-08-11,2024-08-11,4694.833333333333,0.0103344444661418,96.85329638681556,2204.1405831192355,0.1565716881595509,2091.6080786419134,0.1600062052408854,9.997245175970291e-06,797.8958333333334,0.1558333333333333,0.1558333333333333,0.1647046403946404,0.116463768115942,20.63125,20.6217,797.8958333333334,77.03333333333333,16.05,2024-08-11,0.1600062052408854,987.0321133872676
2024-08-12,2024-08-12,4760.3125,0.0102498276197942,97.56999123915512,2207.3276519491787,0.1506804292840513,2099.161694902885,0.1525370279947916,9.541776003279796e-06,796.6854166666667,0.1673333333333333,0.1673333333333333,0.180968096361931,0.127963768115942,21.10833333333333,2.2351,796.6854166666667,65.24166666666666,17.8,2024-08-12,0.1525370279947916,991.2042864830518
2024-08-13,2024-08-13,4874.0625,0.0101293906457176,98.72928034422635,2316.86627711357,0.1195648558777871,2193.6119192117985,0.1273091634114583,1.0386835332153515e-05,795.6916666666666,0.1422083333333333,0.1422083333333333,0.145435980607307,0.102838768115942,19.53125,0.96629995,795.6916666666666,81.11666666666666,15.216666666666669,2024-08-13,0.1273091634114583,1001.9184197459489
2024-08-16,2024-08-16,5050.875,0.0099505863060317,100.50383119427592,2366.6957017764976,0.1090082575425197,2273.1028996514824,0.1100730895996093,7.613169335333204e-06,795.8520833333333,0.1546249999999999,0.1546249999999999,0.1629957990067729,0.1152554347826086,19.7125,0.0,795.8520833333333,57.2,17.641666666666666,2024-08-16,0.1100730895996093,1005.0323653527295
2024-08-17,2024-08-17,5145.666666666667,0.0098583445569341,101.44311211462276,2338.443498509485,0.1099118491916106,2249.205088208628,0.109954833984375,7.35061943448954e-06,797.1333333333333,0.128625,0.128625,0.1262262463850725,0.0892554347826087,20.110416666666666,0.0,797.1333333333333,54.833333333333336,17.05,2024-08-17,0.109954833984375,992.086137734414
2024-08-18,2024-08-18,4990.979166666667,0.0100102399216073,99.905735909775,2352.663264845208,0.1061554324635326,2231.3477369029056,0.114325205485026,1.0066898366440396e-05,799.0291666666667,0.1120416666666666,0.1120416666666666,0.1027738714757186,0.0726721014492753,20.204166666666666,1.9332999,799.0291666666667,72.25,16.925,2024-08-18,0.114325205485026,995.2514105627
2024-08-19,2024-08-19,5140.666666666667,0.0098638417833991,101.39137537504683,2401.7996590410407,0.0938648379568948,2283.0924983436958,0.1021931966145833,9.62832244223921e-06,799.28125,0.0989166666666666,0.0989166666666666,0.0842123184695717,0.0595471014492753,20.12708333333333,0.5859,799.28125,69.95833333333333,16.8,2024-08-19,0.1021931966145833,992.2728707536083
2024-08-20,2024-08-20,5294.0625,0.0097199255841358,102.8928829678703,2432.934104690522,0.086725357739449,2320.0056909431446,0.094250996907552,9.006465904684012e-06,799.2291666666666,0.08675,0.08675,0.0670060534606991,0.0473804347826086,19.575,0.4396,799.2291666666666,65.28333333333333,16.708333333333332,2024-08-20,0.094250996907552,987.6363257435861
2024-08-21,2024-08-21,5269.604166666667,0.0097480267328609,102.63550427904848,2401.837838341733,0.0955592972477654,2280.025023876321,0.1049652099609375,9.93638941979028e-06,798.4333333333334,0.0800833333333333,0.0800833333333333,0.0575779630448785,0.040713768115942,19.402083333333334,2.6973,798.4333333333334,69.85000000000001,17.258333333333333,2024-08-21,0.1049652099609375,1019.3507740513313
2024-08-22,2024-08-22,5019.5625,0.0099846401961104,100.1814744055704,2280.258760521196,0.1279514337546657,2154.0189005644856,0.1365852355957031,1.0857801461070268e-05,797.7312499999999,0.1104166666666666,0.1104166666666666,0.1004757744368623,0.0710471014492753,18.727083333333333,10.717299,797.7312499999999,86.125,14.883333333333333,2024-08-22,0.1365852355957031,1006.6337728912007
2024-08-23,2024-08-23,4989.520833333333,0.0100112842504452,99.8925315367932,2266.6375833961188,0.1308388706617502,2140.060289542822,0.1393890380859375,1.0950751072738502e-05,796.0875,0.1372083333333333,0.1372083333333333,0.1383649127954415,0.097838768115942,18.09375,2.4455,796.0875,88.46666666666665,14.625,2024-08-23,0.1393890380859375,1018.7868365407003
2024-08-24,2024-08-24,5014.708333333333,0.0099871523143122,100.140835358304,2270.979398850829,0.1295719626713533,2153.422022010848,0.135687510172526,1.0122732643040532e-05,796.775,0.1336666666666666,0.1336666666666666,0.1333562397620368,0.0942971014492753,18.402083333333334,3.3114998,796.775,81.18333333333334,15.183333333333332,2024-08-24,0.135687510172526,1016.1351572746668
2024-08-25,2024-08-25,5043.354166666667,0.0099595301511224,100.4238881786914,2302.86013884234,0.120050587183234,2192.66246691691,0.124518076578776,9.310957122131502e-06,797.8708333333334,0.1291666666666666,0.1291666666666666,0.1269922787313579,0.0897971014492753,17.970833333333335,1.1601,797.8708333333334,76.45,14.425,2024-08-25,0.124518076578776,1019.8065974969755
2024-08-26,2024-08-26,4995.854166666667,0.0100059569942247,99.95249710576728,2290.4363578445623,0.1236996929025555,2192.243803645388,0.1247062683105468,8.305593253135427e-06,799.2833333333333,0.1318333333333333,0.1318333333333333,0.1307635148976861,0.092463768115942,18.058333333333334,3.6413,799.2833333333333,67.69166666666666,15.483333333333334,2024-08-26,0.1247062683105468,1016.2210953099742
2024-08-27,2024-08-27,5133.458333333333,0.0098708279984535,101.32005396710672,2360.217261137592,0.10428841732847,2267.111036456567,0.105932871500651,7.612538794604013e-06,799.475,0.118875,0.118875,0.1124376641519348,0.0795054347826086,18.904166666666665,0.0,799.475,65.05833333333334,15.133333333333333,2024-08-27,0.105932871500651,1001.4493292386693
2024-08-28,2024-08-28,5373.729166666667,0.0096491159812917,103.6586615622868,2379.8416306051163,0.0995527377539333,2294.457504774421,0.1000099182128906,6.897887950501215e-06,796.7791666666667,0.108,0.108,0.0970580916611274,0.0686304347826086,23.9,0.0,796.7791666666667,59.333333333333336,15.208333333333334,2024-08-28,0.1000099182128906,994.8081780521757
2024-08-29,2024-08-29,5582.208333333333,0.0094651724245097,105.65802658450968,2489.3342309359527,0.0743316282156168,2403.8552764283027,0.0781466166178385,6.590685136320293e-06,795.4895833333334,,,,,,0.0,795.4895833333334,55.4,15.433333333333332,2024-08-29,0.0781466166178385,999.4188627404415
2024-08-30,2024-08-30,5527.4375,0.0095124080681353,105.1367168437928,2504.5258939024,0.0713489240349631,2428.220009119741,0.0739593505859375,5.81787320304242e-06,799.0,,,,,,0.0,799.0,55.55833333333334,14.1,2024-08-30,0.0739593505859375,981.333636132195
2024-08-31,2024-08-31,5594.0625,0.0094550801591104,105.7703733951878,2542.313650765833,0.0637396931251276,2470.803699556561,0.0668106079101562,5.359292870173271e-06,799.3874999999999,,,,,,0.0,799.3874999999999,50.775,14.466666666666669,2024-08-31,0.0668106079101562,969.1986884137768
2024-09-01,2024-09-01,5688.479166666667,0.0093767430516311,106.65746647995353,2570.0373581120007,0.0587659924162982,2492.7119293341525,0.063580830891927,5.745374097003341e-06,798.7854166666666,,,,,,0.0,798.7854166666666,47.208333333333336,16.208333333333332,2024-09-01,0.063580830891927,976.2026372218256
2024-09-02,2024-09-02,5787.5625,0.0092960363822918,107.5827306259,2603.960187722258,0.0527191628795503,2521.4320719638567,0.0593109130859375,6.0641359764080015e-06,798.8333333333334,,,,,,0.0,798.8333333333334,51.55,15.508333333333333,2024-09-02,0.0593109130859375,970.1398784488523
2024-09-03,2024-09-03,5802.1875,0.0092842807129904,107.71871763988617,2615.772499228396,0.0507732529415475,2526.4004937708555,0.0586395263671875,6.552641285589201e-06,797.7166666666667,,,,,,0.0,797.7166666666667,55.43333333333334,15.791666666666666,2024-09-03,0.0586395263671875,965.2099451314087
2024-09-04,2024-09-04,5828.291666666667,0.009263578453384,107.96031039484582,2652.943414540933,0.044684042034759,2555.876597488861,0.054486592610677,7.028626482669815e-06,798.2770833333334,,,,,,0.0,798.2770833333334,60.68333333333334,14.2,2024-09-04,0.054486592610677,982.9247155501486
2024-09-05,2024-09-05,5378.666666666667,0.0096453493259788,103.70387451211944,2595.7611434302357,0.0547239771752809,2485.437343194029,0.0651486714680989,8.219758366941634e-06,801.1625,,,,,,4.9575,801.1625,76.30833333333334,13.075,2024-09-05,0.0651486714680989,996.9313247516706
2024-09-06,2024-09-06,5410.5,0.0096147089892779,104.01844702085158,2630.5034850119814,0.0483815686861564,2535.2684000793624,0.057440439860026,6.957183845934964e-06,801.8291666666668,,,,,,1.0573,801.8291666666668,67.625,13.283333333333331,2024-09-06,0.057440439860026,978.9577989421505
2024-09-07,2024-09-07,5552.75,0.0094907943184206,105.37681746453728,2656.144813816059,0.0441733449754361,2563.811576224231,0.0534642537434895,6.668988046355596e-06,798.8354166666667,,,,,,0.3807,798.8354166666667,59.79166666666666,14.516666666666666,2024-09-07,0.0534642537434895,978.225524289724
2024-09-08,2024-09-08,5719.458333333333,0.0093512732398438,106.94768185222462,2687.651590550709,0.0394078429982065,2597.236397103118,0.0492426554361979,6.448761167425997e-06,796.5208333333334,,,,,,0.0,796.5208333333334,59.38333333333333,14.408333333333331,2024-09-08,0.0492426554361979,978.7268242445016
2024-09-09,2024-09-09,5747.958333333333,0.0093275795031464,107.21565356365416,2752.606275870198,0.029887355541248,2661.704889960664,0.0413932800292968,6.32399926188171e-06,796.7645833333332,,,,,,0.0,796.7645833333332,58.28333333333333,13.675,2024-09-09,0.0413932800292968,1004.1053978706226
2024-09-10,2024-09-10,5568.895833333333,0.0094767396525655,105.53098592056216,2655.4997331323643,0.0442618042395014,2549.0953856865294,0.0554072062174479,7.727854846431047e-06,795.8770833333333,,,,,,0.1416,795.8770833333333,74.25833333333334,12.55,2024-09-10,0.0554072062174479,1022.8963939228714
2024-09-11,2024-09-11,5647.770833333333,0.0094104514460405,106.27523960302304,2568.3222920031862,0.0590677727549171,2477.5510285704977,0.0658785502115885,6.78429502130354e-06,792.225,,,,,,0.39409998,792.225,60.86666666666667,13.625,2024-09-11,0.0658785502115885,1039.9862006921944
2024-09-12,2024-09-12,5983.958333333333,0.0091424832511131,109.39178710075308,2548.963136675676,0.0629200197521163,2478.153988148402,0.0660781860351562,5.29695759653844e-06,785.8958333333334,,,,,,0.93109995,785.8958333333334,43.175,16.525000000000002,2024-09-12,0.0660781860351562,1019.1387858905401
2024-09-13,2024-09-13,5971.375,0.0091526407690526,109.27462035087224,2653.072002472228,0.0446407300255468,2588.1007880333486,0.0502866109212239,4.6504925145853255e-06,789.4604166666667,,,,,,0.0,789.4604166666667,43.59166666666667,14.191666666666668,2024-09-13,0.0502866109212239,1030.2881507916402
2024-09-14,2024-09-14,5784.833333333333,0.0092982246596779,107.55739755377148,2636.433118914472,0.0473030510017288,2571.992731510112,0.0523656209309895,4.641816329857743e-06,793.6999999999999,,,,,,0.0,793.6999999999999,49.725,12.2,2024-09-14,0.0523656209309895,1010.4020297372762
2024-09-15,2024-09-15,5786.4375,0.0092976474598146,107.56976472769158,2638.2676880732274,0.0474129317092032,2565.064501030262,0.0536168416341145,5.287983417669007e-06,793.56875,0.0463478260869565,0.0463478260869565,0.0098687511635166,0.0069782608695652,16.917391304347827,0.0,793.56875,55.10833333333333,10.975,2024-09-15,0.0536168416341145,1009.5415762582612
2024-09-16,2024-09-16,5773.708333333333,0.0093064831600447,107.4565954477847,2627.920828719656,0.0486102223409754,2535.7471563641425,0.0571912129720052,6.731794403818477e-06,791.9958333333334,0.0449166666666666,0.0449166666666666,0.0078447861014246,0.0055471014492753,16.154166666666665,0.5458,791.9958333333334,64.125,12.425,2024-09-16,0.0571912129720052,1001.2154748501422
2024-09-17,2024-09-17,5701.375,0.0093666480386801,106.77639729301984,2596.2704497377736,0.0543619383381374,2492.87585037212,0.0637486775716145,7.68017869213322e-06,789.2291666666666,0.0442916666666666,0.0442916666666666,0.0069609026249414,0.0049221014492753,16.170833333333334,1.0451,789.2291666666666,75.20833333333333,11.816666666666668,2024-09-17,0.0637486775716145,1010.5744183071405
2024-09-18,2024-09-18,5732.4375,0.0093403191937748,107.07033518442542,2592.213359144922,0.0547670513283253,2530.3636032765858,0.0580520629882812,4.530348078744925e-06,789.0458333333332,0.0436666666666666,0.0436666666666666,0.0060770191484582,0.0042971014492753,15.50625,3.2386,789.0458333333332,54.06666666666666,10.65,2024-09-18,0.0580520629882812,1018.0028798503686
2024-09-19,2024-09-19,5759.6875,0.0093183481136486,107.32395595249676,2639.0360128960115,0.0469098403692319,2577.42341126521,0.0516611735026041,4.426048325575694e-06,791.9541666666668,0.0442083333333333,0.0442083333333333,0.0068430514947437,0.004838768115942,15.854166666666666,0.0,791.9541666666668,51.875,10.7,2024-09-19,0.0516611735026041,1007.7684057082685
2024-09-20,2024-09-20,5809.479166666667,0.0092785425516641,107.7860269691636,2651.0814996542417,0.0449228660315473,2579.955569212422,0.051300048828125,5.107098532769855e-06,791.21875,0.04525,0.04525,0.0083161906222157,0.0058804347826086,16.852083333333333,0.0,791.21875,53.14166666666667,12.583333333333334,2024-09-20,0.051300048828125,996.6279921535165
2024-09-21,2024-09-21,5817.729166666667,0.009278333798191,107.8389382388717,2639.9059725462303,0.0478250852222539,2569.1467748113123,0.0541051228841145,5.153383086707524e-06,790.4395833333333,0.044375,0.044375,0.0070787537551392,0.0050054347826086,15.564583333333331,0.0,790.4395833333333,60.25,9.491666666666667,2024-09-21,0.0541051228841145,1017.11836554605
2024-09-22,2024-09-22,4735.208333333333,0.0102773155913437,97.31125575308808,2218.957119636372,0.1469018305348596,2138.1894775199617,0.1403147379557291,6.9949284922959145e-06,794.0333333333333,0.2099583333333333,0.2099583333333333,0.2412489494580842,0.170588768115942,13.310416666666669,20.9186,794.0333333333333,87.10000000000001,8.058333333333334,2024-09-22,0.1403147379557291,1001.4097085316718
2024-09-23,2024-09-23,4879.770833333333,0.0101242302922026,98.78453732148908,2272.9278148869416,0.1290555437022071,2198.1902613360394,0.1230176289876302,6.297484564785747e-06,794.375,0.1805416666666666,0.1805416666666666,0.1996475004982757,0.1411721014492754,13.64375,0.0,794.375,75.63333333333334,9.475,2024-09-23,0.1230176289876302,1015.7230906808572
2024-09-24,2024-09-24,4970.8125,0.0100306463748101,99.70327981578612,2276.0523348180272,0.1279916658404663,2201.9418643896183,0.1219228108723958,6.232592494037968e-06,794.8041666666667,0.1564583333333333,0.1564583333333333,0.1655885238711236,0.117088768115942,14.727083333333333,0.0,794.8041666666667,67.05833333333334,11.308333333333332,2024-09-24,0.1219228108723958,1002.4954686900104
2024-09-25,2024-09-25,5047.625,0.0099548571143005,100.4678719474346,2325.288033981986,0.1138747153211983,2245.4866969481595,0.1111056009928385,6.579156611103409e-06,795.6875,0.1380833333333333,0.1380833333333333,0.139602349662518,0.098713768115942,15.20625,0.0,795.6875,66.15833333333333,12.608333333333334,2024-09-25,0.1111056009928385,1004.3175834468997
2024-09-26,2024-09-26,5141.479166666667,0.0098624792215054,101.401405182003,2377.782387620128,0.0996584775965856,2296.5387183740318,0.099151611328125,6.553470423528341e-06,794.7333333333332,0.1237499999999999,0.1237499999999999,0.1193319552685036,0.0843804347826086,15.614583333333334,0.0,794.7333333333332,61.55,13.716666666666669,2024-09-26,0.099151611328125,1014.3813771174576
2024-09-27,2024-09-27,5164.125,0.00984038922211,101.62600106579664,2386.4450275649792,0.0974484490172594,2309.1110522006943,0.09637451171875,6.201094349510376e-06,796.3958333333334,0.111375,0.111375,0.1018310624341366,0.0720054347826086,15.685416666666669,0.0,796.3958333333334,59.85833333333333,13.133333333333333,2024-09-27,0.09637451171875,1007.361661942237
2024-09-28,2024-09-28,5157.875,0.0098470564506362,101.5620373507754,2412.076417415112,0.0914742204582202,2332.314456229955,0.0917434692382812,6.3320841081819895e-06,797.6833333333334,0.1002083333333333,0.1002083333333333,0.086039010987637,0.060838768115942,16.104166666666668,0.0,797.6833333333334,58.75833333333333,13.925,2024-09-28,0.0917434692382812,1027.268343958811
2024-09-29,2024-09-29,5229.8125,0.0097790086167329,102.26815349894795,2417.7715447332444,0.0899421223994651,2337.606706816184,0.0905392964680989,6.352980243906801e-06,796.8979166666667,0.09,0.09,0.0716022475384117,0.0506304347826086,16.358333333333334,0.0,796.8979166666667,58.16666666666666,14.466666666666669,2024-09-29,0.0905392964680989,1013.3024279604202
2024-09-30,2024-09-30,5428.0,0.0095976538523442,104.19213022104884,2476.9519820146475,0.0765851028864148,2400.8527132042127,0.078338623046875,5.869771648053131e-06,794.0,0.084,0.084,0.0631169661641731,0.0446304347826086,19.5,0.0,794.0,35.2,19.4,2024-09-30,0.078338623046875,1006.0737263046979
2023-06-30,,,,,,,,,,,,,,,,,,,,,,969.9979217874322
2023-10-29,,,,,,,,,,,,,,,,,,,,,,979.2348781103968
2023-10-30,,,,,,,,,,,,,,,,,,,,,,948.1855119722806
2024-03-29,,,,,,,,,,,,,,,,,,,,,,926.7643900823927
2024-03-30,,,,,,,,,,,,,,,,,,,,,,923.0406162766668
2024-03-31,,,,,,,,,,,,,,,,,,,,,,923.2283215624957
2024-04-07,,,,,,,,,,,,,,,,,,,,,,929.233770790921
