Date (aggregated based on UTC),Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,Rhov_g_cm3,BaroPress_mb,SWC_5,SWC_10,SWC_20,SWC_50,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,sT_10,sT_20,sT_50,PRISM_ppt_mm,BaroPress,airRH,airT
7/1/2023,5750.608696,0.009325548,107.2399194,,,,,6.23E-06,,0.064304348,0.094652174,0.140043478,,0.092299024,0,0,17.16585366,15.89130435,15.74130435,,,,60.52173913,13.08695652
7/2/2023,5870.854167,0.009229755,108.3545127,,,,,5.78E-06,,0.06825,0.095625,0.139875,,0.094266005,0.002287666,0.001168075,21.31136364,18.74166667,17.2125,,0,,45.22916667,16.54166667
7/3/2023,5957.9375,0.00916213,109.1548807,,,,,5.05E-06,,0.067583333,0.095125,0.139041667,,0.093618471,0.001534561,0.000783542,20.25526316,19.7875,18.07291667,,0,,37.85416667,17.79166667
7/4/2023,5995.489362,0.009133084,109.4995594,,,,,5.75E-06,,0.062974359,0.092769231,0.137384615,,0.090470771,0.00212632,0.001085692,20.74473684,18.80769231,17.94615385,,0,,39.60416667,18.04166667
7/5/2023,5979.229167,0.009145739,109.3500085,,,,,5.97E-06,,0.061625,0.091625,0.135791667,,0.089136072,0.003678619,0.001878292,21.12553191,18.77916667,17.8,,0.020399999,,42.85416667,17.79166667
7/6/2023,6058.3125,0.009086945,110.0662942,,,,,5.72E-06,,0.060708333,0.090166667,0.134166667,,0.087868419,0.005152943,0.002631077,19.11538462,18.8375,17.66875,,0.4845,,43.89583333,17.33333333
7/7/2023,6180.425532,0.008995795,111.1739233,,,,,4.83E-06,,0.058638298,0.089148936,0.134085106,,0.08662174,0.006602872,0.003371406,19.54285714,20.55957447,18.77446809,,0,,37.10416667,18.0625
7/8/2023,6232.212766,0.008958313,111.6388534,,,,,4.79E-06,,0.055702128,0.086468085,0.132595745,,0.084108149,0.009526264,0.004864081,16.59333333,20.34255319,18.83404255,,0,,36.3125,17.875
7/9/2023,6252.3125,0.008943586,111.8200407,,,,,3.46E-06,,0.052416667,0.084458333,0.131416667,,0.081750549,0.012268233,0.006264122,15.0137931,20.33958333,18.9875,,0,,25.10416667,17.875
7/10/2023,6185.458333,0.008992045,111.2195666,,,,,4.30E-06,,0.050125,0.082875,0.1305,,0.080021539,0.01427913,0.007290879,18.26969697,21.0125,19.39583333,,0,,27.66666667,19.3125
7/11/2023,6124.520833,0.009036151,110.672464,,,,,4.88E-06,,0.048708333,0.080791667,0.129083333,,0.078374314,0.016194908,0.00826907,18.80294118,20.75416667,19.25625,,0,,31.83333333,19.8125
7/12/2023,6071.979167,0.009075108,110.1969304,,,,,6.08E-06,,0.047458333,0.079791667,0.128083333,,0.077268535,0.017480967,0.008925727,20.99166667,21.57083333,19.81875,,0,,36.375,20.375
7/13/2023,6201.083333,0.008980039,111.3627046,,,,,5.50E-06,,0.046125,0.07825,0.12725,,0.075978675,0.018981117,0.009691699,18.66774194,21.87916667,20.06666667,,0,,33.1875,20.58333333
7/14/2023,6269.083333,0.008931322,111.9711458,,,,,4.87E-06,,0.044541667,0.077083333,0.12625,,0.074674218,0.020498245,0.01046634,17.65172414,22.28958333,20.44583333,,0,,32.08333333,20.02083333
7/15/2023,6142.25,0.009024053,110.8286321,,,,,3.93E-06,,0.042625,0.075333333,0.12475,,0.07291146,0.022548392,0.011513139,16.82,21.70625,20.15416667,,0,,26.54166667,18.60416667
7/16/2023,6089.6875,0.009062059,110.3568722,,,,,4.23E-06,,0.041541667,0.074125,0.1235,,0.07174639,0.023903408,0.012205006,16.15172414,21.81458333,20.1625,,0,,30.22916667,18.875
7/17/2023,6008.979167,0.009123424,109.6202694,,,,,4.64E-06,,0.040916667,0.073666667,0.122291667,,0.071044252,0.024720018,0.012621964,17.93,22.55625,20.55416667,,0,,28.45833333,21.14583333
7/18/2023,6115.255319,0.009043091,110.5883135,,,,,4.84E-06,,0.03987234,0.073148936,0.121659574,,0.070277288,0.025612023,0.013077419,19.24827586,23.11914894,21.05319149,,0,,25.95833333,22.22916667
7/19/2023,5938.645833,0.009176597,108.9796085,,,,,7.59E-06,,0.040125,0.071916667,0.120041667,,0.069584215,0.026418091,0.013488995,21.16571429,22.55208333,20.82916667,,0,,43.95833333,20.91666667
7/20/2023,5700.87234,0.009370381,106.7590934,,,,,8.71E-06,,0.044297872,0.071191489,0.118723404,,0.07079445,0.025010547,0.012770307,21.12702703,22.41914894,20.88723404,,3.2863998,,57.29166667,19.10416667
7/21/2023,5686.9375,0.009378505,106.6411438,,,,,8.32E-06,,0.052208333,0.070333333,0.116333333,,0.073292491,0.02210524,0.011286867,19.55121951,20.20416667,19.40833333,,0.029099999,,61.14583333,17.64583333
7/22/2023,5935.553191,0.009179018,108.9511003,,,,,5.35E-06,,0.057702128,0.071829787,0.115914894,,0.076037854,0.018912291,0.009656557,16.40322581,21.19148936,19.8,,0,,37.9375,18.95833333
7/23/2023,6007.875,0.009123376,109.6137649,,,,,4.54E-06,,0.059041667,0.073625,0.115833333,,0.077206642,0.01755295,0.008962482,17.71290323,22.31666667,20.63125,,0,,28.58333333,20.29166667
7/24/2023,5949.729167,0.00916782,109.0821514,,,,,5.72E-06,,0.054958333,0.073875,0.114833333,,0.075334332,0.01973051,0.010074337,19.49714286,21.84583333,20.51041667,,0,,35.14583333,20.75
7/25/2023,5964.333333,0.009156939,109.2145519,,,,,6.20E-06,,0.051041667,0.074416667,0.114666667,,0.07382595,0.02148481,0.010970077,21.78888889,22.41458333,20.87291667,,0,,34.3125,21.5625
7/26/2023,5907.9375,0.009200679,108.6964436,,,,,6.71E-06,,0.04725,0.073333333,0.113125,,0.071490782,0.024200689,0.012356796,21.32439024,21.16666667,20.31041667,,1.1237999,,42.08333333,19.9375
7/27/2023,5870.083333,0.00923051,108.3468144,,,,,7.57E-06,,0.046041667,0.071541667,0.11125,,0.069926679,0.026019794,0.013285626,18.875,19.27708333,18.96041667,,0.67149997,,55.9375,17.64583333
7/28/2023,5897.395833,0.009208429,108.6012678,,,,,6.46E-06,,0.046875,0.072208333,0.111,,0.070452072,0.025408743,0.012973625,19.28857143,20.375,19.24166667,,0,,37.04166667,21.4375
7/29/2023,5934,0.009180118,108.9372436,,,,,5.79E-06,,0.045148936,0.072765957,0.111148936,,0.069949006,0.025993826,0.013272367,20.46571429,21.30425532,19.98723404,,0.39319998,,35.9375,20.33333333
7/30/2023,5881,0.009221548,108.4490595,,,,,7.34E-06,,0.04387234,0.072297872,0.110808511,,0.069168322,0.026901788,0.013735969,20.91111111,21.42978723,20.0106383,,0,,42.66666667,20.9375
7/31/2023,5862.446809,0.009235843,108.2789791,,,,,8.97E-06,,0.042425532,0.071319149,0.110510638,,0.068148853,0.028087465,0.014341372,20.92444444,20.62553191,19.83404255,,1.0088999,,58.6875,18.33333333
8/1/2023,5706.170213,0.009362799,106.8209288,2351.641726,0.09005511,2230.025193,0.086639404,1.02E-05,783.35,0.0440625,0.070104167,0.1089375,,0.068057825,0.028193333,0.014395428,18.87073171,19.40416667,18.89791667,,2.0056,783.35,70.77083333,17.68125
8/2/2023,5620.1875,0.009433951,106.0137803,2382.177463,0.083212439,2257.127965,0.081473033,1.03E-05,785.2520833,0.040333333,0.072604167,0.108791667,,0.067310856,0.029062084,0.014839009,21.22888889,20.23541667,19.28958333,,6.5701,785.2520833,72.45416667,17.70625
8/3/2023,5191.520833,0.009823484,101.8630964,2159.214461,0.150429546,2051.909869,0.134686788,9.70E-06,784.45,0.185729167,0.074729167,0.108770833,,0.129560224,0.043336035,0.022127245,20.22173913,20.14166667,19.63541667,,21.3079,784.45,74.7625,16.20833333
8/4/2023,5147.583333,0.009857064,101.4600919,2122.655487,0.161950272,2041.139452,0.136061351,7.41E-06,784.00625,0.202458333,0.075958333,0.107270833,,0.136717121,0.05165975,0.026377307,18.02765957,17.75,17.8125,,1.4624,784.00625,54.52916667,17.29583333
8/5/2023,5272.083333,0.00973964,102.6809218,2200.560044,0.133376079,2122.601097,0.112135569,6.80E-06,784.0791667,0.141979167,0.0795,0.108104167,,0.112544811,0.023546535,0.012022787,19.3173913,18.98541667,18.37708333,,0,784.0791667,47.31666667,18.08125
8/6/2023,5392.729167,0.009630356,103.8481306,2254.459493,0.116422358,2176.592757,0.098702749,6.63E-06,783.6041667,0.114104167,0.081625,0.108520833,,0.101581633,0.010795988,0.005512398,19.73111111,19.28541667,18.63958333,,0,783.6041667,48.8375,17.75833333
8/7/2023,5516.520833,0.009521705,105.0332277,2292.57901,0.105679479,2222.847625,0.088526408,5.82E-06,783.5354167,0.096666667,0.0834375,0.1095,,0.095056615,0.003207172,0.001637572,21.16521739,20.30833333,19.29375,,0,783.5354167,43.23333333,17.76041667
8/8/2023,5739.9375,0.009335008,107.1373331,2336.281716,0.094223407,2275.952328,0.077838898,4.92E-06,781.85,0.082875,0.08375,0.1096875,,0.089372538,0.003403602,0.001737868,19.88478261,19.86041667,19.21041667,,0,781.85,37.825,17.30416667
8/9/2023,5764.6875,0.00931517,107.3671646,2337.527033,0.093991532,2276.81275,0.077774048,4.95E-06,781.2083333,0.0729375,0.083125,0.1095,,0.084908355,0.008595598,0.004388885,19.97173913,19.20416667,18.64375,,0,781.2083333,39.18541667,16.61666667
8/10/2023,5918.645833,0.009191819,108.7970122,2363.176395,0.087543183,2297.799681,0.073651632,5.27E-06,780.9520833,0.063416667,0.0838125,0.1103125,,0.081305429,0.012785923,0.006528452,21.82391304,20.68125,19.56666667,,0,780.9520833,35.80833333,18.16458333
8/11/2023,5645.5625,0.009412706,106.2529015,2297.160438,0.10453279,2201.263827,0.093283335,8.07E-06,783.0229167,0.062020833,0.082083333,0.109854167,,0.080010922,0.014291478,0.007297184,18.80217391,19.15208333,18.90833333,,1.7502999,783.0229167,66.60625,15.51875
8/12/2023,5736.333333,0.009336912,107.1076055,2317.097347,0.099013869,2222.220632,0.088498433,7.91E-06,783.725,0.06725,0.0814375,0.1094375,,0.081903842,0.012089948,0.00617309,20.08043478,19.43541667,18.56875,,0.029199999,783.725,55.26458333,17.72916667
8/13/2023,5837.354167,0.009256172,108.0450218,2340.66838,0.093064492,2254.477577,0.081988017,7.09E-06,784.0875,0.066541667,0.081166667,0.1098125,,0.081597113,0.012446684,0.006355238,20.21818182,19.82291667,19.05208333,,0.0092,784.0875,53.40833333,17.26041667
8/14/2023,5864.979167,0.009234324,108.300496,2367.588877,0.086527325,2298.4819,0.073518117,5.57E-06,786.2604167,0.061770833,0.081229167,0.1103125,,0.079715636,0.014634905,0.007472537,21.59555556,20.67083333,19.63958333,,0,786.2604167,40.10208333,17.84791667
8/15/2023,5795.875,0.009289317,107.6601681,2373.423231,0.085102236,2297.091429,0.073757172,6.16E-06,788.01875,0.054125,0.081458333,0.110770833,,0.076665714,0.018182068,0.009283707,22.15,21.63958333,20.27291667,,0,788.01875,39.82291667,19.57708333
8/16/2023,5904,0.009203671,108.6605115,2378.070592,0.083995039,2294.542991,0.074216207,6.74E-06,786.3041667,0.0466875,0.081479167,0.111354167,,0.073660772,0.021676917,0.011068166,23.14761905,22.45,20.95,,0,786.3041667,40.55416667,20.52291667
8/17/2023,5940.958333,0.009175076,108.9997643,2383.80058,0.082707362,2289.934487,0.075094859,7.59E-06,784.99375,0.042166667,0.079916667,0.1108125,,0.071082414,0.024675634,0.012599302,22.4,21.44791667,20.57291667,,2.0642,784.99375,48.83125,19.50833333
8/18/2023,5976.604167,0.009147435,109.3272299,2396.648459,0.079762488,2290.378579,0.075002035,8.60E-06,784.1104167,0.040083333,0.07925,0.110833333,,0.069975178,0.025963388,0.013256825,22.86808511,21.69583333,20.7625,,0,784.1104167,51.92291667,19.8375
8/19/2023,5924.3125,0.009187582,108.8484468,2396.859904,0.079778284,2295.370075,0.074144999,8.19E-06,784.4354167,0.041645833,0.077208333,0.109479167,,0.069617335,0.026379571,0.013469327,21.29148936,20.06041667,19.50833333,,2.4606,784.4354167,55.65833333,18.91875
