Date (aggregated based on UTC),Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,Rhov_g_cm3,BaroPress_mb,SWC_5,SWC_10,SWC_20,SWC_50,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,sT_10,sT_20,sT_50,PRISM_ppt_mm,BaroPress,airRH,airT
2023-07-01,5912.565217391304,0.009196803157979315,108.74007864421233,2620.0816386366887,0.050032024893370455,2522.670770743612,0.059109895125679345,7.147854490151672e-06,796.1217391304348,0.0393695652173913,,,,0.03936956521739131,0.0,0.0,18.684782608695652,,,,,796.1217391304348,69.16956521739131,13.343478260869563
2023-07-02,6051.0625,0.00909119691776406,110.0052707626108,2651.6308893774944,0.044850634325804266,2557.479491886323,0.054300944010416664,6.820093322218658e-06,795.1750000000001,0.0403125,,,,0.04031250000000001,0.0013335111579985488,0.0009429347826086994,20.502083333333335,,,,0.0,795.1750000000001,55.56458333333333,16.310416666666665
2023-07-03,6143.354166666667,0.009022353340016633,110.84222535062169,2682.082287667039,0.04003812014009269,2595.949459015285,0.04922358194986979,6.147857476562307e-06,794.3458333333333,0.03947916666666667,,,,0.039479166666666676,0.0001549998560209719,0.00010960144927536773,21.570833333333336,,,,0.0,794.3458333333333,47.93541666666667,17.575
2023-07-04,6183.916666666667,0.0089929332790915,111.20664783513301,2668.7605438742876,0.04218143112315107,2577.7721144137317,0.05162175496419271,6.53830537093703e-06,792.6958333333333,0.03816666666666666,,,,0.03816666666666666,0.0017011554445937366,0.0012028985507246473,21.360416666666666,,,,0.0,792.6958333333333,43.833333333333336,18.416666666666668
2023-07-05,6223.3125,0.008964501960585411,111.5599790008648,2695.2592508256007,0.03811101096015928,2596.1900702695543,0.049213409423828125,7.064919101925945e-06,792.7687500000001,0.03702083333333333,,,,0.03702083333333333,0.003321608484812906,0.0023487318840579793,20.697916666666668,,,,0.1545,792.7687500000001,49.77708333333334,17.929166666666667
2023-07-06,6288.0,0.0089195011622433,112.13305960086927,2699.654688772254,0.03748967967902272,2604.0794048890803,0.0483245849609375,6.809595815773e-06,792.5083333333333,0.03679166666666667,,,,0.03679166666666667,0.003645699092856734,0.002577898550724641,21.085416666666667,,,,0.0,792.5083333333333,53.42291666666667,17.10625
2023-07-07,6437.375,0.00881448515375753,113.46114993295903,2701.1962190920963,0.03719737681194955,2625.815064626069,0.04559961954752604,5.325219802171235e-06,790.7770833333334,0.036208333333333335,,,,0.036208333333333335,0.0044706570042410375,0.003161231884057973,21.931250000000002,,,,0.0,790.7770833333334,42.79791666666667,17.416666666666668
2023-07-08,6468.5,0.008793091484654144,113.73583012380413,2714.56762199412,0.03520991824027119,2630.1961501098262,0.045023600260416664,5.945158604446809e-06,790.1020833333333,0.035395833333333335,,,,0.035395833333333335,0.0056197055236691775,0.003973731884057973,22.75,,,,0.0,790.1020833333333,44.84791666666666,17.849999999999998
2023-07-09,6465.854166666667,0.008794749967474242,113.71317366759915,2744.703768441304,0.030938555598033796,2676.9085767197585,0.039675394694010414,4.692760227347172e-06,792.2583333333333,0.034729166666666665,,,,0.034729166666666665,0.006562514565251245,0.004640398550724643,22.37291666666667,,,,0.0,792.2583333333333,38.110416666666666,16.916666666666668
2023-07-10,6441.270833333333,0.008811359865548428,113.49747372666002,2754.332977771761,0.02962892396732064,2676.1561366225346,0.039794921875,5.415031422270251e-06,793.3354166666667,0.0338125,,,,0.0338125,0.007858876997426576,0.005557065217391305,22.65833333333333,,,,0.0,793.3354166666667,40.40833333333333,17.872916666666665
