Date (aggregated based on UTC),Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,Rhov_g_cm3,BaroPress_mb,SWC_5,SWC_10,SWC_20,SWC_50,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,sT_10,sT_20,sT_50,PRISM_ppt_mm,BaroPress,airRH,airT
2023-07-01,6138.978260869565,0.009025476573447246,110.80311468791295,2559.900514441512,0.057011111602604046,2474.418281815269,0.06925234587296196,6.3981633636692985e-06,789.3956521739129,0.04556521739130435,0.10347826086956521,0.1873695652173913,,0.09611760108404363,0.0,0.0,19.334146341463416,19.51086956521739,18.443478260869565,,,789.3956521739129,56.119565217391305,14.726086956521739
2023-07-02,6217.666666666667,0.00896821223855216,111.51086259858842,2561.628406173009,0.05663819971531082,2484.157589001457,0.06754302978515625,5.776741322441648e-06,788.5354166666666,0.04666666666666666,0.103,0.18760416666666668,,0.09648590493829053,0.00042947438429909423,0.00022090839213567112,20.410810810810812,21.429166666666664,18.858333333333334,,0.0,788.5354166666666,40.24375,18.497916666666665
2023-07-03,6261.270833333333,0.00893701594006467,111.90083810499078,2572.8889145588546,0.05441205313575583,2502.075499476932,0.06450653076171875,5.243217843148509e-06,787.7854166666666,0.0448125,0.10166666666666667,0.1884583333333333,,0.09539473017757939,0.0008429304605466892,0.0004335774600979912,20.482857142857142,22.447916666666668,19.602083333333333,,0.0,787.7854166666666,34.800000000000004,19.429166666666667
2023-07-04,6314.416666666667,0.008899338247393062,112.37468126705141,2564.1236888069966,0.056164237393833354,2488.1350838700932,0.06688817342122395,5.658060482098889e-06,786.0708333333333,0.042645833333333334,0.09854166666666668,0.18800000000000003,,0.0932640493505294,0.0033274899507163293,0.0017115583181054883,22.80697674418605,21.822916666666668,19.647916666666667,,0.0,786.0708333333333,34.80416666666667,19.735416666666666
2023-07-05,6290.666666666667,0.008916663277420392,112.16087186527943,2566.879448713038,0.05568923029998448,2483.9771550993196,0.06767527262369792,6.18352539537779e-06,786.2937499999999,0.042187499999999996,0.09654166666666668,0.18787500000000001,,0.09234398566481793,0.004400364373235954,0.0022634118681818085,22.4875,22.29375,19.8625,,0.44489998,786.2937499999999,39.856249999999996,19.383333333333333
2023-07-06,6391.520833333333,0.008846021992857738,113.0564169715516,2575.7281143309897,0.05385111651719523,2503.7171693330306,0.0642534891764323,5.331381090033872e-06,785.9583333333334,0.04139583333333333,0.09445833333333332,0.18762500000000001,,0.09122192349786554,0.005708786624973077,0.0029364239649044112,21.01621621621622,22.400000000000002,19.979166666666668,,0.0,785.9583333333334,34.77291666666667,19.741666666666667
2023-07-07,6501.3125,0.008771207263565088,114.02246921319859,2581.588413020696,0.05282882960192878,2509.2501224400808,0.06343968709309895,5.3439753771879015e-06,784.2937499999999,0.03983333333333333,0.09295833333333332,0.18783333333333332,,0.09006209221428971,0.007061250957509331,0.0036320899511518186,23.373170731707315,22.852083333333336,20.416666666666668,,0.0,784.2937499999999,36.53333333333333,19.327083333333334
2023-07-08,6514.666666666667,0.008762597364734222,114.13787679573214,2572.625408498152,0.05450807670068857,2506.6493820913006,0.06388346354166667,4.889591101276285e-06,783.6229166666667,0.03916666666666667,0.09079166666666666,0.18716666666666668,,0.08887638734663304,0.008443886143444471,0.0043432748948909194,20.98378378378378,22.5625,20.233333333333334,,0.0,783.6229166666667,31.522916666666664,20.45625
2023-07-09,6547.354166666667,0.00874035075230853,114.42535153655835,2609.2866610825217,0.04751580543161795,2564.0528553136473,0.054759979248046875,3.273582087355148e-06,785.7416666666667,0.03764583333333333,0.08945833333333332,0.18704166666666666,,0.08772078463967037,0.00979141958721468,0.005036404583866758,19.865714285714283,22.945833333333336,20.508333333333333,,0.0,785.7416666666667,21.535416666666666,19.558333333333334
2023-07-10,6502.875,0.00876956269736801,114.03876086972132,2610.2259818699586,0.047271911766348144,2554.4968681877567,0.056142171223958336,4.045549253145348e-06,786.775,0.03664583333333333,0.08885416666666666,0.18758333333333332,,0.08718948384474998,0.010410962606232591,0.005355078426111125,21.261764705882353,23.929166666666664,20.993750000000002,,0.0,786.775,23.458333333333332,21.139583333333334
