Date (aggregated based on UTC),Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,Rhov_g_cm3,BaroPress_mb,SWC_5,SWC_10,SWC_20,SWC_50,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,sT_10,sT_20,sT_50,PRISM_ppt_mm,BaroPress,airRH,airT
2023-07-01,9168.652173913044,0.0073851526810735715,135.41246808571276,2324.806708323676,0.19885501834465508,2253.850107801043,0.18806391176970108,5.833182797092442e-06,724.2021739130436,0.030369565217391304,0.06789130434782609,0.19608695652173913,,0.08064501270277169,0.0,0.0,11.5,11.382608695652175,11.358695652173912,,,724.2021739130436,74.23913043478261,9.115217391304348
2023-07-02,9313.645833333334,0.0073274445902949915,136.47895704527204,2355.7868778411525,0.18560179203052962,2283.192113550411,0.1768620808919271,5.887499761803234e-06,724.1437500000001,0.03145833333333333,0.06641666666666667,0.18502083333333333,,0.07811150976835365,0.002949304004322521,0.0015098864166579072,14.610638297872342,14.239583333333334,13.21875,,0.0,724.1437500000001,60.356249999999996,11.700000000000001
2023-07-03,9351.0625,0.007312756986852849,136.75291593465906,2367.366562092015,0.18079315894763462,2299.061531143479,0.17119852701822916,5.507918536619473e-06,723.7166666666667,0.030104166666666668,0.06479166666666668,0.17202083333333332,,0.07404280925335052,0.007685763772443645,0.003934701307374983,14.473333333333333,13.864583333333334,12.952083333333334,,2.98,723.7166666666667,56.770833333333336,12.720833333333333
2023-07-04,9482.083333333334,0.007262198294484493,137.70674086071674,2371.433568423791,0.1793806889881059,2306.5476176869174,0.16872024536132812,5.211929888802424e-06,722.4875000000001,0.024791666666666667,0.0616875,0.15864583333333335,,0.06767991889204268,0.01509293815015207,0.007726779696827918,16.60625,15.964583333333332,14.69375,,0.0,722.4875000000001,46.262499999999996,13.875
2023-07-05,9609.145833333334,0.0072138297061538495,138.62757566622136,2408.3594368577815,0.16509216103620936,2334.386145190805,0.1592280069986979,5.872196005282703e-06,722.2312499999999,0.020395833333333332,0.05808333333333334,0.14535416666666665,,0.061556024499048616,0.022221892298947808,0.011376424161578942,14.872916666666667,14.575000000000001,13.979166666666666,,0.0,722.2312499999999,54.95416666666667,13.231250000000001
2023-07-06,9794.520833333334,0.007146015168257784,139.95325290247277,2425.9586256801977,0.15890987997960468,2362.452646628538,0.15062967936197916,4.9879921988503425e-06,722.03125,0.017625,0.05514583333333334,0.13389583333333335,,0.04921170227796704,0.03659217719685985,0.018733243919413892,15.368085106382978,14.512500000000001,13.545833333333334,,0.0,722.03125,49.25208333333333,13.643749999999999
2023-07-07,10059.6875,0.0070506966319526495,141.83851489471542,2446.220827718442,0.1520191308441011,2392.2822574049605,0.1417821248372396,4.182059781386039e-06,720.44375,0.012479166666666666,0.051666666666666666,0.12227083333333333,,0.04539184855738994,0.04103894918238833,0.02100975410930415,16.476086956521737,15.808333333333332,14.585416666666667,,0.0,720.44375,39.49791666666667,13.941666666666668
2023-07-08,10165.1875,0.007013919311253967,142.58096765389047,2473.112118051767,0.1428928790742618,2412.7491394642952,0.13585281372070312,4.638883651995458e-06,719.9416666666666,0.009145833333333334,0.04814583333333333,0.11172916666666667,,0.04180137745611135,0.04521869204060519,0.02314955962189125,17.580851063829787,16.558333333333334,15.137500000000001,,0.0,719.9416666666666,42.454166666666666,14.9
2023-07-09,10241.9375,0.006987465865322867,143.11905261241554,2519.997033559684,0.12824891604484365,2472.738826642207,0.12003199259440105,3.5428425351745832e-06,721.9854166666668,0.006145833333333333,0.041833333333333333,0.09864583333333332,,0.036673066629506035,0.05118866643883572,0.026205868241983576,17.12608695652174,16.412499999999998,15.264583333333334,,0.0,721.9854166666668,31.806250000000002,14.320833333333333
2023-07-10,10093.833333333334,0.007038786196061637,142.0788604334113,2511.5350854324,0.13084389016623307,2453.0257839135943,0.125091552734375,4.426204507649023e-06,723.4729166666666,0.0033958333333333336,0.034645833333333334,0.08870833333333333,,0.03194997905541134,0.05668691193356344,0.029020676812335378,16.704166666666666,16.3875,15.510416666666666,,0.0,723.4729166666666,36.081250000000004,14.504166666666668
