Date (aggregated based on UTC),Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,SWC_5,SWC_10,SWC_20,SWC_50,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,sT_10,sT_20,sT_50,PRISM_ppt_mm,BaroPress,airRH,airT
2023-07-01,,,,,,,,,,,,,,,,,,,0.2077,,,
2023-07-02,,,,,,,,,,,,,,,,,,,0.0,,,
2023-07-03,,,,,,,,,,,,,,,,,,,0.0,,,
2023-07-04,,,,,,,,,,,,,,,,,,,0.0,,,
2023-07-05,,,,,,,,,,,,,,,,,,,0.905,,,
2023-07-06,,,,,,,,,,,,,,,,,,,0.0,,,
2023-07-07,,,,,,,,,,,,,,,,,,,0.0,,,
2023-07-08,,,,,,,,,,,,,,,,,,,0.0,,,
2023-07-09,,,,,,,,,,,,,,,,,,,0.0,,,
2023-07-10,,,,,,,,,,,,,,,,,,,0.0,,,
2023-07-11,,,,,,,,,,,,,,,,,,,0.0,,,
2023-07-12,,,,,,,,,,,,,,,,,,,0.0,,,
2023-07-13,,,,,,,,,,,,,,,,,,,0.0,,,
2023-07-14,,,,,,,,,,,,,,,,,,,0.0,,,
2023-07-15,,,,,,,,,,,,,,,,,,,0.0,,,
2023-07-16,,,,,,,,,,,,,,,,,,,0.0,,,
2023-07-17,,,,,,,,,,,,,,,,,,,0.0,,,
2023-07-18,,,,,,,,,,,,,,,,,,,0.0,,,
2023-07-19,,,,,,,,,,,,,,,,,,,0.0,,,
2023-07-20,,,,,,,,,,,,,,,,,,,2.088,,,
2023-07-21,,,,,,,,,,,,,,,,,,,0.0718,,,
2023-07-22,,,,,,,,,,,,,,,,,,,0.0,,,
2023-07-23,,,,,,,,,,,,,,,,,,,0.0,,,
2023-07-24,,,,,,,,,,,,,,,,,,,0.0,,,
2023-07-25,,,,,,,,,,,,,,,,,,,0.18349999,,,
2023-07-26,,,,,,,,,,,,,,,,,,,2.1234999,,,
2023-07-27,,,,,,,,,,,,,,,,,,,1.4183999,,,
2023-07-28,,,,,,,,,,,,,,,,,,,1.0178,,,
2023-07-29,,,,,,,,,,,,,,,,,,,1.3076,,,
2023-07-30,,,,,,,,,,,,,,,,,,,2.892,,,
2023-07-31,,,,,,,,,,,,,,,,,,,1.3112999,,,
2023-08-01,,,,,,,,,,,,,,,,,,,1.9426999,,,
2023-08-02,,,,,,,,,,,,,,,,,,,17.791199,,,
2023-08-03,,,,,,,,,,,,,,,,,,,12.554999,,,
2023-08-04,,,,,,,,,,,,,,,,,,,0.8167,,,
2023-08-05,,,,,,,,,,,,,,,,,,,0.0,,,
2023-08-06,,,,,,,,,,,,,,,,,,,0.0,,,
2023-08-07,,,,,,,,,,,,,,,,,,,0.0,,,
2023-08-08,,,,,,,,,,,,,,,,,,,0.0,,,
2023-08-09,,,,,,,,,,,,,,,,,,,0.0,,,
2023-08-10,,,,,,,,,,,,,,,,,,,0.0,,,
2023-08-11,,,,,,,,,,,,,,,,,,,2.6655,,,
2023-08-12,,,,,,,,,,,,,,,,,,,0.0,,,
2023-08-13,,,,,,,,,,,,,,,,,,,0.0,,,
2023-08-14,,,,,,,,,,,,,,,,,,,0.0,,,
2023-08-15,,,,,,,,,,,,,,,,,,,0.0,,,
2023-08-16,,,,,,,,,,,,,,,,,,,0.0,,,
2023-08-17,,,,,,,,,,,,,,,,,,,4.3452997,,,
2023-08-18,,,,,,,,,,,,,,,,,,,1.2152,,,
2023-08-19,,,,,,,,,,,,,,,,,,,1.7810999,,,
2023-08-20,,,,,,,,,,,,,,,,,,,0.0,,,
2023-08-21,,,,,,,,,,,,,,,,,,,0.0,,,
2023-08-22,,,,,,,,,,,,,,,,,,,0.0,,,
2023-08-23,,,,,,,,,,,,,,,,,,,1.0379,,,
2023-08-24,,,,,,,,,,,,,,,,,,,2.9596,,,
2023-08-25,,,,,,,,,,,,,,,,,,,12.1818,,,
2023-08-26,,,,,,,,,,,,,,,,,,,2.6139998,,,
2023-08-27,,,,,,,,,,,,,,,,,,,2.3076,,,
2023-08-28,,,,,,,,,,,,,,,,,,,0.4182,,,
2023-08-29,,,,,,,,,,,,,,,,,,,0.0,,,
2023-08-30,,,,,,,,,,,,,,,,,,,0.0,,,
2023-08-31,,,,,,,,,,,,,,,,,,,0.0,,,
2023-09-01,,,,,,,,,,,,,,,,,,,0.0,,,
2023-09-02,,,,,,,,,,,,,,,,,,,0.0,,,
2023-09-03,,,,,,,,,,,,,,,,,,,0.4482,,,
2023-09-04,,,,,,,,,,,,,,,,,,,1.7070999,,,
2023-09-05,,,,,,,,,,,,,,,,,,,0.0026,,,
2023-09-06,,,,,,,,,,,,,,,,,,,0.0,,,
