Date (aggregated based on UTC),Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,SWC_5,SWC_10,SWC_20,SWC_50,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,sT_10,sT_20,sT_50,PRISM_ppt_mm,BaroPress,airRH,airT
2023-07-14,6269.083333333333,0.008935250778371786,111.92171348026419,2425.1174382785425,0.06735619656756688,2368.2335550926923,0.056627909342447914,0.04454166666666667,0.07708333333333334,0.12625,,0.07467079095972075,0.020590941854547542,0.010513860720431499,17.651724137931033,22.289583333333336,20.445833333333333,,0.0,,32.083333333333336,20.020833333333332
2023-07-15,6142.25,0.009047439269688698,110.53823430143417,2453.8177848660503,0.06187766994573842,2399.8024930820825,0.05217742919921875,0.042624999999999996,0.07533333333333332,0.12474999999999999,,0.07290801576764804,0.02264112207841373,0.01156069526922372,16.82,21.70625,20.154166666666665,,0.0,,26.541666666666668,18.604166666666668
2023-07-16,6089.6875,0.009088684406603275,110.03522013270492,2464.805813913871,0.05956864452204499,2409.8292465786008,0.0506439208984375,0.041541666666666664,0.074125,0.1235,,0.07174295189602099,0.023996139394230485,0.012252575389759535,16.151724137931033,21.81458333333333,20.162499999999998,,0.0,,30.229166666666668,18.875
2023-07-17,6008.979166666667,0.009096968053461585,109.94012112496985,2472.720702928086,0.0581564376779242,2411.837922202608,0.050441741943359375,0.040916666666666664,0.07366666666666667,0.12229166666666667,,0.07104083947814578,0.024812725082826476,0.012669529031649394,17.93,22.556250000000002,20.554166666666667,,0.0,,28.458333333333332,21.145833333333332
2023-07-18,6115.255319148936,0.009065690959074568,110.31577566104198,2481.8950641637016,0.05636436455399363,2409.8763755256073,0.05062346762799202,0.039872340425531914,0.07314893617021277,0.1216595744680851,,0.07027385831248473,0.02570475579949841,0.013125005365839717,19.24827586206897,23.119148936170212,21.0531914893617,,0.0,,25.958333333333332,22.229166666666668
2023-07-19,5938.645833333333,0.009182661152249852,108.90592173186177,2445.0676953651055,0.0634093498099145,2349.370806374706,0.05962244669596354,0.040125,0.07191666666666667,0.12004166666666666,,0.06958086298175367,0.02651073793986757,0.013536544771217868,21.165714285714284,22.552083333333332,20.829166666666666,,0.0,,43.958333333333336,20.916666666666668
2023-07-20,5700.872340425532,0.009421742314990695,106.16444954036614,2322.4215907923804,0.0913633260963945,2211.0259398432104,0.08547713908743351,0.04429787234042553,0.07119148936170212,0.11872340425531915,,0.07079132465904668,0.02510292110440597,0.012817704893349295,21.12702702702703,22.419148936170213,20.887234042553192,,3.2863998,,57.291666666666664,19.104166666666668
2023-07-21,5686.9375,0.009324074092539216,107.27300264112633,2363.676701414739,0.08111676197323585,2274.8455450693446,0.07278823852539062,0.052208333333333336,0.07033333333333333,0.11633333333333333,,0.07328979192250307,0.022197100670495493,0.011333975225394779,19.55121951219512,20.204166666666666,19.408333333333335,,0.029099999,,61.145833333333336,17.645833333333332
2023-07-22,5935.553191489362,0.009161137995505898,109.16560960962937,2394.9780215263468,0.07386195506504731,2331.4430354046995,0.06260843479886968,0.05770212765957447,0.07182978723404256,0.11591489361702129,,0.0760354004910463,0.019003844709656728,0.009703479221175735,16.403225806451612,21.19148936170213,19.8,,0.0,,37.9375,18.958333333333332
2023-07-23,6007.875,0.009142208761794071,109.38701852561735,2413.4039302020756,0.06978123017369739,2351.2327654441533,0.059237162272135414,0.059041666666666666,0.073625,0.11583333333333334,,0.07720424984051157,0.017644424727046894,0.009009351072075325,17.712903225806453,22.316666666666666,20.631249999999998,,0.0,,28.583333333333332,20.291666666666668
2023-07-24,5949.729166666667,0.009153717130640254,109.25197273385048,2435.291674351112,0.06534725515938879,2362.1160477793983,0.057627360026041664,0.05495833333333333,0.073875,0.11483333333333334,,0.07533181467998519,0.019822144015272804,0.010121307846386152,19.497142857142858,21.84583333333333,20.510416666666668,,0.0,,35.145833333333336,20.75
2023-07-25,5964.333333333333,0.009172790126959462,109.02428347847878,2437.6596147056775,0.06482689617905824,2357.1694674561554,0.05835723876953125,0.05104166666666667,0.07441666666666667,0.11466666666666668,,0.07382327867065379,0.021576633587868106,0.01101716094198617,21.788888888888888,22.414583333333336,20.872916666666665,,0.0,,34.3125,21.5625
2023-07-26,5907.9375,0.009214100074718937,108.54139893563377,2434.608463624133,0.06553420491265165,2344.710366306694,0.060422261555989586,0.04724999999999999,0.07333333333333333,0.11312499999999999,,0.07148801836893462,0.02429263759660102,0.012403969183477314,21.32439024390244,21.166666666666668,20.310416666666665,,1.1237999,,42.083333333333336,19.9375
2023-07-27,5870.083333333333,0.009222277492773481,108.43956934746905,2419.4375283072804,0.06854169932540204,2328.1853214962216,0.06298192342122395,0.04604166666666667,0.07154166666666667,0.11125,,0.06992394295606053,0.02611172178528839,0.013332804684723422,18.875,19.277083333333334,18.960416666666667,,0.67149997,,55.9375,17.645833333333332
2023-07-28,5897.395833333333,0.009194815790091007,108.76477515817292,2413.5877603330605,0.06988239540392814,2335.420603895049,0.061923980712890625,0.046875,0.07220833333333333,0.111,,0.07044938221982044,0.025500614258788232,0.013020769447859739,19.28857142857143,20.375,19.241666666666667,,0.0,,37.041666666666664,21.4375
2023-07-29,5934.0,0.009194105122086555,108.76965317041633,2438.1419603212835,0.0648172189513092,2359.8474383769144,0.057946387757646274,0.04514893617021276,0.07276595744680851,0.11114893617021276,,0.06994623930882321,0.02608579020779401,0.013319563862814307,20.465714285714284,21.304255319148936,19.98723404255319,,0.39319998,,35.9375,20.333333333333332
