Date,DateTime,Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,Rhov_g_cm3,BaroPress_mb,SWC_5,SWC_10,SWC_20,SWC_50,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,sT_10,sT_20,sT_50,BaroPress,airRH,airT
0,2023-07-01 01:00:00,,,,,,,,,,,,,,,,,,,,,,,
1,2023-07-01 01:30:00,,,,,,,,,,,,,,,,,,,,,,,
2,2023-07-01 02:00:00,,,,,,,,,,,,,,,,,,,,,,,
3,2023-07-01 02:30:00,,,,,,,,,,,,,,,,,,,,,,,
4,2023-07-01 03:00:00,,,,,,,,,,,,,,,,,,,,,,,
5,2023-07-01 03:30:00,,,,,,,,,,,,,,,,,,,,,,,
6,2023-07-01 04:00:00,,,,,,,,,,,,,,,,,,,,,,,
7,2023-07-01 04:30:00,,,,,,,,,,,,,,,,,,,,,,,
8,2023-07-01 05:00:00,,,,,,,,,,,,,,,,,,,,,,,
9,2023-07-01 05:30:00,,,,,,,,,,,,,,,,,,,,,,,
10,2023-07-01 06:00:00,,,,,,,,,,,,,,,,,,,,,,,
11,2023-07-01 06:30:00,,,,,,,,,,,,,,,,,,,,,,,
12,2023-07-01 07:00:00,,,,,,,,,,,,,,,,,,,,,,,
13,2023-07-01 07:30:00,,,,,,,,,,,,,,,,,,,,,,,
14,2023-07-01 08:00:00,,,,,,,,,,,,,,,,,,,,,,,
15,2023-07-01 08:30:00,,,,,,,,,,,,,,,,,,,,,,,
16,2023-07-01 09:00:00,,,,,,,,,,,,,,,,,,,,,,,
17,2023-07-01 09:30:00,,,,,,,,,,,,,,,,,,,,,,,
18,2023-07-01 10:00:00,,,,,,,,,,,,,,,,,,,,,,,
19,2023-07-01 10:30:00,,,,,,,,,,,,,,,,,,,,,,,
20,2023-07-01 11:00:00,,,,,,,,,,,,,,,,,,,,,,,
21,2023-07-01 11:30:00,,,,,,,,,,,,,,,,,,,,,,,
22,2023-07-01 12:00:00,,,,,,,,,,,,,,,,,,,,,,,
23,2023-07-01 12:30:00,,,,,,,,,,,,,,,,,,,,,,,
24,2023-07-01 13:00:00,,,,,,,,,,,,,,,,,,,,,,,
25,2023-07-01 13:30:00,,,,,,,,,,,,,,,,,,,,,,,
26,2023-07-01 14:00:00,,,,,,,,,,,,,,,,,,,,,,,
27,2023-07-01 14:30:00,,,,,,,,,,,,,,,,,,,,,,,
28,2023-07-01 15:00:00,,,,,,,,,,,,,,,,,,,,,,,
29,2023-07-01 15:30:00,,,,,,,,,,,,,,,,,,,,,,,
30,2023-07-01 16:00:00,,,,,,,,,,,,,,,,,,,,,,,
31,2023-07-01 16:30:00,,,,,,,,,,,,,,,,,,,,,,,
32,2023-07-01 17:00:00,,,,,,,,,,,,,,,,,,,,,,,
33,2023-07-01 17:30:00,,,,,,,,,,,,,,,,,,,,,,,
34,2023-07-01 18:00:00,,,,,,,,,,,,,,,,,,,,,,,
35,2023-07-01 18:30:00,,,,,,,,,,,,,,,,,,,,,,,
36,2023-07-01 19:00:00,,,,,,,,,,,,,,,,,,,,,,,
37,2023-07-01 19:30:00,,,,,,,,,,,,,,,,,,,,,,,
38,2023-07-01 20:00:00,,,,,,,,,,,,,,,,,,,,,,,
39,2023-07-01 20:30:00,,,,,,,,,,,,,,,,,,,,,,,
40,2023-07-01 21:00:00,,,,,,,,,,,,,,,,,,,,,,,
41,2023-07-01 21:30:00,,,,,,,,,,,,,,,,,,,,,,,
42,2023-07-01 22:00:00,,,,,,,,,,,,,,,,,,,,,,,
43,2023-07-01 22:30:00,,,,,,,,,,,,,,,,,,,,,,,
44,2023-07-01 23:00:00,,,,,,,,,,,,,,,,,,,,,,,
45,2023-07-01 23:30:00,,,,,,,,,,,,,,,,,,,,,,,
46,2023-07-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,
47,2023-07-02 00:30:00,,,,,,,,,,,,,,,,,,,,,,,
48,2023-07-02 01:00:00,,,,,,,,,,,,,,,,,,,,,,,
49,2023-07-02 01:30:00,,,,,,,,,,,,,,,,,,,,,,,
50,2023-07-02 02:00:00,,,,,,,,,,,,,,,,,,,,,,,
51,2023-07-02 02:30:00,,,,,,,,,,,,,,,,,,,,,,,
52,2023-07-02 03:00:00,,,,,,,,,,,,,,,,,,,,,,,
53,2023-07-02 03:30:00,,,,,,,,,,,,,,,,,,,,,,,
54,2023-07-02 04:00:00,,,,,,,,,,,,,,,,,,,,,,,
55,2023-07-02 04:30:00,,,,,,,,,,,,,,,,,,,,,,,
56,2023-07-02 05:00:00,,,,,,,,,,,,,,,,,,,,,,,
57,2023-07-02 05:30:00,,,,,,,,,,,,,,,,,,,,,,,
58,2023-07-02 06:00:00,,,,,,,,,,,,,,,,,,,,,,,
59,2023-07-02 06:30:00,,,,,,,,,,,,,,,,,,,,,,,
60,2023-07-02 07:00:00,,,,,,,,,,,,,,,,,,,,,,,
61,2023-07-02 07:30:00,,,,,,,,,,,,,,,,,,,,,,,
62,2023-07-02 08:00:00,,,,,,,,,,,,,,,,,,,,,,,
63,2023-07-02 08:30:00,,,,,,,,,,,,,,,,,,,,,,,
64,2023-07-02 09:00:00,,,,,,,,,,,,,,,,,,,,,,,
65,2023-07-02 09:30:00,,,,,,,,,,,,,,,,,,,,,,,
66,2023-07-02 10:00:00,,,,,,,,,,,,,,,,,,,,,,,
67,2023-07-02 10:30:00,,,,,,,,,,,,,,,,,,,,,,,
68,2023-07-02 11:00:00,,,,,,,,,,,,,,,,,,,,,,,
69,2023-07-02 11:30:00,,,,,,,,,,,,,,,,,,,,,,,
70,2023-07-02 12:00:00,,,,,,,,,,,,,,,,,,,,,,,
71,2023-07-02 12:30:00,,,,,,,,,,,,,,,,,,,,,,,
72,2023-07-02 13:00:00,,,,,,,,,,,,,,,,,,,,,,,
73,2023-07-02 13:30:00,,,,,,,,,,,,,,,,,,,,,,,
74,2023-07-02 14:00:00,,,,,,,,,,,,,,,,,,,,,,,
75,2023-07-02 14:30:00,,,,,,,,,,,,,,,,,,,,,,,
76,2023-07-02 15:00:00,,,,,,,,,,,,,,,,,,,,,,,
77,2023-07-02 15:30:00,,,,,,,,,,,,,,,,,,,,,,,
78,2023-07-02 16:00:00,,,,,,,,,,,,,,,,,,,,,,,
79,2023-07-02 16:30:00,,,,,,,,,,,,,,,,,,,,,,,
80,2023-07-02 17:00:00,,,,,,,,,,,,,,,,,,,,,,,
81,2023-07-02 17:30:00,,,,,,,,,,,,,,,,,,,,,,,
82,2023-07-02 18:00:00,,,,,,,,,,,,,,,,,,,,,,,
83,2023-07-02 18:30:00,,,,,,,,,,,,,,,,,,,,,,,
84,2023-07-02 19:00:00,,,,,,,,,,,,,,,,,,,,,,,
85,2023-07-02 19:30:00,,,,,,,,,,,,,,,,,,,,,,,
86,2023-07-02 20:00:00,,,,,,,,,,,,,,,,,,,,,,,
87,2023-07-02 20:30:00,,,,,,,,,,,,,,,,,,,,,,,
88,2023-07-02 21:00:00,,,,,,,,,,,,,,,,,,,,,,,
89,2023-07-02 21:30:00,,,,,,,,,,,,,,,,,,,,,,,
90,2023-07-02 22:00:00,,,,,,,,,,,,,,,,,,,,,,,
91,2023-07-02 22:30:00,,,,,,,,,,,,,,,,,,,,,,,
92,2023-07-02 23:00:00,,,,,,,,,,,,,,,,,,,,,,,
93,2023-07-02 23:30:00,,,,,,,,,,,,,,,,,,,,,,,
94,2023-07-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,
95,2023-07-03 00:30:00,,,,,,,,,,,,,,,,,,,,,,,
96,2023-07-03 01:00:00,,,,,,,,,,,,,,,,,,,,,,,
97,2023-07-03 01:30:00,,,,,,,,,,,,,,,,,,,,,,,
98,2023-07-03 02:00:00,,,,,,,,,,,,,,,,,,,,,,,
99,2023-07-03 02:30:00,,,,,,,,,,,,,,,,,,,,,,,
100,2023-07-03 03:00:00,,,,,,,,,,,,,,,,,,,,,,,
101,2023-07-03 03:30:00,,,,,,,,,,,,,,,,,,,,,,,
102,2023-07-03 04:00:00,,,,,,,,,,,,,,,,,,,,,,,
103,2023-07-03 04:30:00,,,,,,,,,,,,,,,,,,,,,,,
104,2023-07-03 05:00:00,,,,,,,,,,,,,,,,,,,,,,,
105,2023-07-03 05:30:00,,,,,,,,,,,,,,,,,,,,,,,
106,2023-07-03 06:00:00,,,,,,,,,,,,,,,,,,,,,,,
107,2023-07-03 06:30:00,,,,,,,,,,,,,,,,,,,,,,,
108,2023-07-03 07:00:00,,,,,,,,,,,,,,,,,,,,,,,
109,2023-07-03 07:30:00,,,,,,,,,,,,,,,,,,,,,,,
110,2023-07-03 08:00:00,,,,,,,,,,,,,,,,,,,,,,,
111,2023-07-03 08:30:00,,,,,,,,,,,,,,,,,,,,,,,
112,2023-07-03 09:00:00,,,,,,,,,,,,,,,,,,,,,,,
113,2023-07-03 09:30:00,,,,,,,,,,,,,,,,,,,,,,,
114,2023-07-03 10:00:00,,,,,,,,,,,,,,,,,,,,,,,
115,2023-07-03 10:30:00,,,,,,,,,,,,,,,,,,,,,,,
116,2023-07-03 11:00:00,,,,,,,,,,,,,,,,,,,,,,,
117,2023-07-03 11:30:00,,,,,,,,,,,,,,,,,,,,,,,
118,2023-07-03 12:00:00,,,,,,,,,,,,,,,,,,,,,,,
119,2023-07-03 12:30:00,,,,,,,,,,,,,,,,,,,,,,,
120,2023-07-03 13:00:00,,,,,,,,,,,,,,,,,,,,,,,
121,2023-07-03 13:30:00,,,,,,,,,,,,,,,,,,,,,,,
122,2023-07-03 14:00:00,,,,,,,,,,,,,,,,,,,,,,,
123,2023-07-03 14:30:00,,,,,,,,,,,,,,,,,,,,,,,
124,2023-07-03 15:00:00,,,,,,,,,,,,,,,,,,,,,,,
125,2023-07-03 15:30:00,,,,,,,,,,,,,,,,,,,,,,,
126,2023-07-03 16:00:00,,,,,,,,,,,,,,,,,,,,,,,
127,2023-07-03 16:30:00,,,,,,,,,,,,,,,,,,,,,,,
128,2023-07-03 17:00:00,,,,,,,,,,,,,,,,,,,,,,,
129,2023-07-03 17:30:00,,,,,,,,,,,,,,,,,,,,,,,
130,2023-07-03 18:00:00,,,,,,,,,,,,,,,,,,,,,,,
131,2023-07-03 18:30:00,,,,,,,,,,,,,,,,,,,,,,,
132,2023-07-03 19:00:00,,,,,,,,,,,,,,,,,,,,,,,
133,2023-07-03 19:30:00,,,,,,,,,,,,,,,,,,,,,,,
134,2023-07-03 20:00:00,,,,,,,,,,,,,,,,,,,,,,,
135,2023-07-03 20:30:00,,,,,,,,,,,,,,,,,,,,,,,
136,2023-07-03 21:00:00,,,,,,,,,,,,,,,,,,,,,,,
137,2023-07-03 21:30:00,,,,,,,,,,,,,,,,,,,,,,,
138,2023-07-03 22:00:00,,,,,,,,,,,,,,,,,,,,,,,
139,2023-07-03 22:30:00,,,,,,,,,,,,,,,,,,,,,,,
140,2023-07-03 23:00:00,,,,,,,,,,,,,,,,,,,,,,,
141,2023-07-03 23:30:00,,,,,,,,,,,,,,,,,,,,,,,
142,2023-07-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,
143,2023-07-04 00:30:00,,,,,,,,,,,,,,,,,,,,,,,
144,2023-07-04 01:00:00,,,,,,,,,,,,,,,,,,,,,,,
145,2023-07-04 01:30:00,,,,,,,,,,,,,,,,,,,,,,,
146,2023-07-04 02:00:00,,,,,,,,,,,,,,,,,,,,,,,
147,2023-07-04 02:30:00,,,,,,,,,,,,,,,,,,,,,,,
148,2023-07-04 03:00:00,,,,,,,,,,,,,,,,,,,,,,,
149,2023-07-04 03:30:00,,,,,,,,,,,,,,,,,,,,,,,
150,2023-07-04 04:00:00,,,,,,,,,,,,,,,,,,,,,,,
151,2023-07-04 04:30:00,,,,,,,,,,,,,,,,,,,,,,,
152,2023-07-04 05:00:00,,,,,,,,,,,,,,,,,,,,,,,
153,2023-07-04 05:30:00,,,,,,,,,,,,,,,,,,,,,,,
154,2023-07-04 06:00:00,,,,,,,,,,,,,,,,,,,,,,,
155,2023-07-04 06:30:00,,,,,,,,,,,,,,,,,,,,,,,
156,2023-07-04 07:00:00,,,,,,,,,,,,,,,,,,,,,,,
