Date,DateTime,Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,Rhov_g_cm3,BaroPress_mb,SWC_5,SWC_10,SWC_20,SWC_50,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,sT_10,sT_20,sT_50,BaroPress,airRH,airT
13,2023-07-01 07:30:00,12156.0,0.0090699450163459,110.25425161870176,2532.4691649459546,0.0624315235200982,2446.261685217588,0.074127197265625,6.526018125663357e-06,789.1,0.043,0.103,0.19,,0.09495657456011297,0.007105313879125248,0.003660266055754356,14.4,18.8,19.5,,789.1,80.0,7.8
14,2023-07-01 08:00:00,12026.0,0.0091188358980577,109.66312051004202,2509.543306795892,0.067326787287807,2419.629603774519,0.079193115234375,6.881501911996886e-06,789.2,0.042,0.103,0.189,,0.09430256939809645,0.007868355278296046,0.004053342924705293,13.9,18.4,19.3,,789.2,77.6,9.1
15,2023-07-01 08:30:00,11956.0,0.0091454914237782,109.34349546269316,2490.825214678773,0.0714622178939444,2405.545613065704,0.081939697265625,6.565046503985662e-06,789.2,0.042,0.103,0.189,,0.09430256939809645,0.007868355278296046,0.004053342924705293,13.6,18.0,19.2,,789.2,81.0,7.7
16,2023-07-01 09:00:00,12166.0,0.009066216671133,110.29959202100432,2527.1060857201182,0.0635604191930604,2440.843614779673,0.075164794921875,6.544676422082071e-06,789.2,0.042,0.102,0.189,,0.09395657456011298,0.008272034638359118,0.004261296279642712,13.2,17.7,19.0,,789.2,81.8,7.5
17,2023-07-01 09:30:00,12092.0,0.0090939158411454,109.9636303511302,2509.710496385808,0.0672904217415744,2425.516242391269,0.078033447265625,6.428127853778406e-06,789.3,0.042,0.101,0.188,,0.09339835601953697,0.008923319797838397,0.004596802494063749,12.9,17.4,18.9,,789.3,78.8,7.8
18,2023-07-01 10:00:00,12298.0,0.0090174295008282,110.89634800118532,2555.038421043057,0.0577857476727518,2468.692937575286,0.070098876953125,6.477072989720882e-06,789.4,0.042,0.101,0.188,,0.09339835601953697,0.008923319797838397,0.004596802494063749,12.5,17.0,18.8,,789.4,79.4,7.8
19,2023-07-01 10:30:00,12018.0,0.0091218704525171,109.62663909835054,2492.4365818419446,0.0711011491458025,2414.300491479933,0.080230712890625,5.993307964107548e-06,789.5,0.041,0.101,0.188,,0.09295657456011298,0.009438755397593005,0.0048623265035310755,12.1,16.8,18.7,,789.5,88.8,4.9
20,2023-07-01 11:00:00,12436.0,0.0089672575486977,111.5168148756052,2574.5037664479837,0.0539100429758722,2488.2689232111684,0.066680908203125,6.417881630582005e-06,789.6,0.041,0.1,0.188,,0.09261057972212951,0.009842434757656091,0.005070279858468502,11.7,16.5,18.5,,789.6,83.4,6.9
21,2023-07-01 11:30:00,12286.0,0.0090218321845476,110.84223021935276,2545.7165979022066,0.0596843542758912,2461.9554365406766,0.071258544921875,6.300408995158858e-06,789.8,0.041,0.1,0.188,,0.09261057972212951,0.009842434757656091,0.005070279858468502,11.5,16.2,18.4,,789.8,87.4,5.9
22,2023-07-01 12:00:00,12026.0,0.0091188358980577,109.66312051004202,2488.8906155011787,0.0718969975951472,2411.176228639661,0.080841064453125,5.968685719260988e-06,790.0,0.041,0.1,0.187,,0.09239835601953697,0.010090040557072284,0.005197832717952113,11.2,15.9,18.3,,790.0,86.7,5.2
23,2023-07-01 12:30:00,12132.0,0.0090789118450473,110.14535850411492,2528.409800917639,0.0632850953446485,2443.567314030829,0.074615478515625,6.429768296330773e-06,790.1,0.041,0.1,0.187,,0.09239835601953697,0.010090040557072284,0.005197832717952113,10.9,15.6,18.1,,790.1,84.1,6.8
24,2023-07-01 13:00:00,12142.0,0.0090751724355864,110.19074371289088,2536.0883820696085,0.0616751928055757,2451.1040397658394,0.073272705078125,6.4207152825989696e-06,790.4,0.04,0.099,0.187,,0.09161057972212952,0.011009155516889964,0.005671310082356859,11.0,15.4,18.0,,790.4,77.7,8.0
25,2023-07-01 13:30:00,12178.0,0.0090617487201407,110.35397591387454,2546.1813307381044,0.0595890330903649,2460.220449894276,0.071563720703125,6.470428956246652e-06,790.5,0.041,0.099,0.187,,0.0920523611815535,0.010493719917135371,0.00540578607288954,11.1,15.3,17.9,,790.5,72.5,9.2
26,2023-07-01 14:00:00,12218.0,0.0090469031192145,110.5350623105628,2560.2499445673816,0.0567364460282534,2472.015841990324,0.069488525390625,6.609847860936555e-06,790.7,0.041,0.099,0.187,,0.0920523611815535,0.010493719917135371,0.00540578607288954,11.4,15.1,17.8,,790.7,69.5,10.2
27,2023-07-01 14:30:00,12056.0,0.0091074832324557,109.79981785048643,2535.80921274931,0.0617333761458524,2442.9098607444744,0.074737548828125,7.042250711353079e-06,790.9,0.041,0.099,0.186,,0.09184013747896094,0.01074132571655158,0.005533338932373158,11.8,15.0,17.7,,790.9,64.9,12.3
28,2023-07-01 15:00:00,12110.0,0.009087154843757,110.04544515789829,2534.8643220688887,0.0619305001142516,2451.5148905016868,0.073150634765625,6.2961395746177e-06,790.9,0.041,0.099,0.186,,0.09184013747896094,0.01074132571655158,0.005533338932373158,12.3,14.9,17.6,,790.9,54.2,13.4
29,2023-07-01 15:30:00,12364.0,0.0089933294234342,111.1935249913411,2590.400556990297,0.0508309528672449,2505.319966675903,0.063812255859375,6.288883289403055e-06,790.9,0.042,0.099,0.186,,0.09228191893838492,0.010225890116796987,0.005267814922905839,13.0,14.9,17.4,,790.9,50.6,14.5
30,2023-07-01 16:00:00,12052.0,0.0091089944716982,109.78160137290766,2521.4367251299177,0.0647644786356322,2438.429769820542,0.075592041015625,6.303916799603535e-06,790.7,0.042,0.099,0.185,,0.09206969523579236,0.010473495916213197,0.0053953677823894595,14.0,15.0,17.3,,790.7,46.3,16.0
31,2023-07-01 16:30:00,12152.0,0.0090714376428707,110.23611023616536,2542.931504616888,0.0602570857335432,2458.6623434167964,0.071868896484375,6.347109949450168e-06,790.7,0.042,0.099,0.185,,0.09206969523579236,0.010473495916213197,0.0053953677823894595,14.5,15.1,17.2,,790.7,42.6,17.5
32,2023-07-01 17:00:00,12380.0,0.0089875160230701,111.265448365609,2590.137092685773,0.0508813702167392,2501.02883640098,0.064483642578125,6.597896314292173e-06,790.5,0.043,0.099,0.185,,0.09251147669521634,0.009958060316458602,0.00512984377292214,15.3,15.3,17.1,,790.5,39.8,19.3
33,2023-07-01 17:30:00,12186.0,0.0090587737533107,110.3902169578446,2544.7573007584383,0.0598813387162637,2461.8366236173133,0.071319580078125,6.237489849954864e-06,790.5,0.044,0.099,0.185,,0.09295325815464033,0.009442624716703995,0.004864319763454813,17.7,15.5,17.1,,790.5,35.9,20.1
34,2023-07-01 18:00:00,12282.0,0.0090233011794584,110.82418508610834,2579.6648934383948,0.0529020478966262,2491.6594945034003,0.066070556640625,6.540739669696018e-06,790.3,0.044,0.099,0.185,,0.09295325815464033,0.009442624716703995,0.004864319763454813,20.3,15.9,17.0,,790.3,34.7,21.5
35,2023-07-01 18:30:00,12280.0,0.0090240359460554,110.81516141756056,2568.281642023512,0.0551360800047292,2485.154725024335,0.067169189453125,6.194332032270312e-06,790.1,0.046,0.1,0.185,,0.09418281591147176,0.008008074157131704,0.0041253183895827395,,16.7,17.0,,790.1,31.2,22.4
36,2023-07-01 19:00:00,12412.0,0.0089759229630715,111.40915581764364,2585.305415605276,0.0518096126159108,2506.2086319238456,0.063629150390625,5.844506457690359e-06,789.8,0.048,0.101,0.185,,0.0954123736683032,0.006573523597559416,0.003386317015710667,,17.9,16.9,,789.8,27.8,23.4
37,2023-07-01 19:30:00,12480.0,0.0089514359254929,111.71392035015153,2590.434192557978,0.0508245177310893,2514.2614018627787,0.062286376953125,5.61042393623502e-06,789.5,0.051,0.102,0.185,,0.0970837128845586,0.004623537438232551,0.0023817916323712837,,19.4,16.9,,789.5,25.5,24.2
38,2023-07-01 20:00:00,12416.0,0.0089744769827217,111.42710621747295,2574.324877651327,0.0539451261856644,2497.6091251242174,0.065093994140625,5.688088138149712e-06,789.3,0.053,0.104,0.185,,0.0986592654793735,0.002785307518597192,0.0014348369035617923,37.4,21.1,17.0,,789.3,28.0,22.8
39,2023-07-01 20:30:00,12156.0,0.0090699450163459,110.25425161870176,2517.1799163176206,0.0656758541616773,2439.797872770775,0.075347900390625,5.873440674803411e-06,789.0,0.054,0.105,0.185,,0.09944704177678095,0.001866192558779512,0.0009613595391570464,37.8,22.5,17.1,,789.0,27.0,24.0
40,2023-07-01 21:00:00,12320.0,0.0090093746269555,110.99549540409286,2569.179273009728,0.0549584701620911,2484.907642596537,0.067230224609375,6.280256544109303e-06,788.9,0.054,0.107,0.185,,0.10013903145274788,0.0010588338386533537,0.0005454528292822007,38.3,23.6,17.2,,788.9,29.2,23.8
41,2023-07-01 21:30:00,12486.0,0.008949284913585,111.74077143102244,2597.1596263778333,0.0495444663616922,2516.975180164579,0.061859130859375,5.899530372008732e-06,788.7,0.055,0.107,0.185,,0.10058081291217187,0.0005433982388987451,0.0002799288198148738,38.1,24.5,17.4,,788.7,25.2,25.3
42,2023-07-01 22:00:00,12342.0,0.0090013412997879,111.09455432198286,2564.6661827871567,0.0558539865190373,2484.20865237746,0.067352294921875,5.997701784913744e-06,788.5,0.055,0.108,0.185,,0.10092680775015533,0.000139718878835674,7.197546487745507e-05,,25.2,17.7,,788.5,26.5,24.7
43,2023-07-01 22:30:00,12218.0,0.0090469031192145,110.5350623105628,2532.4764912109363,0.0624299880526075,2455.554482055457,0.072418212890625,5.801059033457097e-06,788.3,0.055,0.109,0.186,,0.10148502629073136,0.000511566280643621,0.00026353074954359044,39.5,25.8,17.9,,788.3,23.3,26.4
44,2023-07-01 23:00:00,12544.0,0.0089285714285714,112.0,2601.926325888828,0.048645169417015,2524.396187177093,0.060638427734375,5.687472183524774e-06,788.1,0.055,0.109,0.187,,0.10169724999332393,0.0007591720800598449,0.0003910836090272173,39.4,26.3,18.2,,788.1,23.1,26.2
45,2023-07-01 23:30:00,12508.0,0.0089414111160958,111.83917024012652,2585.983931899227,0.0516788409776059,2513.3690821760547,0.062469482421875,5.350266496290943e-06,787.9,0.055,0.11,0.186,,0.10183102112871484,0.0009152456407067084,0.0004714841044810175,,26.7,18.4,,787.9,20.9,26.9
46,2023-07-02 00:00:00,12592.0,0.0089115375724939,112.2140811128443,2585.9291160833704,0.051689400640687,2511.728153452905,0.062713623046875,5.470703104056851e-06,787.8,0.055,0.11,0.187,,0.10204324483130739,0.001162851440122916,0.000599036963964636,39.6,27.0,18.7,,787.8,23.5,25.2
47,2023-07-02 00:30:00,12350.0,0.0089984254133169,111.13055385446434,2534.1733798876007,0.0620748346684916,2459.278191341013,0.071746826171875,5.639654517050106e-06,787.7,0.054,0.11,0.188,,0.10181368707447595,0.000895021639784515,0.0004610658139809274,,27.2,18.9,,787.7,24.5,25.0
48,2023-07-02 01:00:00,12568.0,0.0089200423025089,112.10709165793214,2577.0396890457137,0.0534137536211581,2502.688931884523,0.064239501953125,5.5015461802462375e-06,787.7,0.052,0.11,0.188,,0.10093012415562799,0.00013584955972468628,6.998220495371845e-05,33.5,27.0,19.1,,787.7,23.5,25.3
49,2023-07-02 01:30:00,12222.0,0.0090454225688209,110.55315463612968,2509.171254588397,0.0674077484720663,2433.7893161595034,0.076446533203125,5.735754584378319e-06,787.7,0.051,0.11,0.188,,0.10048834269620402,0.0006512851594792788,0.00033550621442103714,31.2,26.6,19.3,,787.7,25.2,24.8
50,2023-07-02 02:00:00,12370.0,0.0089911480765718,111.22050170719426,2542.387154339763,0.0603693245259769,2467.445779718268,0.070281982421875,5.624452805158878e-06,787.8,0.051,0.109,0.189,,0.1003545715608131,0.0008073587201261583,0.00041590670987484566,29.4,26.1,19.6,,787.8,26.3,23.7
51,2023-07-02 02:30:00,12742.0,0.008858928563208,112.88046775239728,2631.539396092206,0.0432014970498521,2547.388189074711,0.057037353515625,6.117464515980172e-06,788.1,0.05,0.109,0.189,,0.09991279010138912,0.0013227943198807508,0.0006814307193421643,27.6,25.5,19.7,,788.1,33.8,20.8
52,2023-07-02 03:00:00,12414.0,0.0089751998855367,111.41813137905338,2554.490188709996,0.0578966330764316,2474.7769543103364,0.069000244140625,5.964864853093299e-06,788.1,0.048,0.107,0.189,,0.09833723750657421,0.0031610242395161267,0.0016283854481516642,25.9,24.9,19.9,,788.1,42.0,16.7
53,2023-07-02 03:30:00,12498.0,0.0089449875376284,111.79445424527998,2562.689071350822,0.0562482986696202,2488.17657443442,0.066680908203125,5.5456717508929205e-06,788.3,0.048,0.107,0.19,,0.09854946120916676,0.002913418440099919,0.0015008325886680456,24.3,24.4,19.9,,788.3,40.0,16.3
54,2023-07-02 04:00:00,12464.0,0.0089571795487502,111.6422858956229,2556.373537203886,0.0575161089216248,2485.141898201993,0.067169189453125,5.307964212890048e-06,788.5,0.047,0.106,0.189,,0.09754946120916676,0.004080139199333806,0.00210186281255641,22.8,23.8,20.0,,788.5,37.6,16.6
55,2023-07-02 04:30:00,12450.0,0.0089622142989644,111.57956802210698,2562.2340017340653,0.0563392306124561,2487.9561066274914,0.066741943359375,5.528701138993236e-06,788.8,0.046,0.106,0.19,,0.09731990345233534,0.004347968999672191,0.0022398339625401102,21.6,23.2,20.0,,788.8,39.4,16.5
56,2023-07-02 05:00:00,12700.0,0.0088735650941611,112.69427669584644,2621.714772514821,0.0449806838160895,2542.739998174773,0.057769775390625,5.751653028472472e-06,788.8,0.046,0.105,0.189,,0.09676168491175931,0.004999254159151486,0.0025753401769611555,20.7,22.6,20.0,,788.8,42.5,15.9
57,2023-07-02 05:30:00,12598.0,0.0089094151882526,112.24081254160627,2601.971823597202,0.0486366172003016,2520.422224980708,0.061309814453125,5.991764939974904e-06,788.7,0.045,0.105,0.189,,0.09631990345233533,0.005514689758906079,0.0028408641864284745,20.0,22.1,20.0,,788.7,42.7,16.5
58,2023-07-02 06:00:00,12268.0,0.0090284483182265,110.76100396800312,2543.576266980089,0.0601242692488003,2463.238009874029,0.071075439453125,6.039795975867405e-06,788.8,0.045,0.104,0.189,,0.09597390861435186,0.005918369118969166,0.0030488175413659014,19.5,21.6,19.9,,788.8,44.9,15.8
59,2023-07-02 06:30:00,12462.0,0.0089578982793069,111.63332835672328,2570.301678242001,0.0547367358067604,2488.4823936414778,0.066619873046875,6.088738826998631e-06,788.7,0.044,0.104,0.19,,0.09574435085752044,0.0061861989193075515,0.003186788691349602,19.1,21.1,19.8,,788.7,48.1,14.8
60,2023-07-02 07:00:00,12528.0,0.0089342711236482,111.92854863706576,2580.215361201519,0.0527950146791757,2497.902575471323,0.065032958984375,6.102363085829582e-06,788.5,0.044,0.103,0.19,,0.09539835601953696,0.006589878279370637,0.003394742046287028,18.6,20.7,19.8,,788.5,48.8,14.6
61,2023-07-02 07:30:00,12302.0,0.0090159633713167,110.91438139393829,2531.366014649799,0.0626629329707938,2450.9978853346115,0.073272705078125,6.072215320654234e-06,788.4,0.044,0.102,0.19,,0.0950523611815535,0.006993557639433709,0.0036026954012244473,18.2,20.4,19.7,,788.4,51.0,13.8
62,2023-07-02 08:00:00,12502.0,0.0089435564540999,111.81234278915724,2560.7355310151943,0.0566391152064176,2479.509142998311,0.068145751953125,6.066492535147899e-06,788.3,0.044,0.102,0.189,,0.09484013747896095,0.007241163438849917,0.0037302482607080656,17.7,20.0,19.6,,788.3,53.2,13.1
63,2023-07-02 08:30:00,12182.0,0.0090602608704106,110.37209792334292,2496.145955871066,0.0702736347118433,2417.861120809536,0.079498291015625,5.995874433518811e-06,788.4,0.043,0.102,0.189,,0.09439835601953696,0.007756599038604526,0.003995772270175393,17.3,19.8,19.5,,788.4,53.9,12.7
64,2023-07-02 09:00:00,12490.0,0.0089478517668205,111.75866856758807,2562.5965202585035,0.0562667869459224,2482.723010918343,0.067596435546875,5.957728894242173e-06,788.6,0.043,0.101,0.189,,0.0940523611815535,0.008160278398667597,0.0042037256251128115,16.9,19.5,19.4,,788.6,57.0,11.7
65,2023-07-02 09:30:00,12356.0,0.0089962403571319,111.15754585272202,2527.331657260632,0.0635127405665373,2449.55725765614,0.073516845703125,5.879701953652473e-06,788.5,0.043,0.101,0.188,,0.09384013747896094,0.008407884198083804,0.00433127848459643,16.5,19.2,19.3,,788.5,59.9,10.7
66,2023-07-02 10:00:00,12560.0,0.0089228826281031,112.0714058089752,2572.330714320489,0.0543368792259337,2491.872816109573,0.066070556640625,5.979282202316095e-06,788.6,0.043,0.101,0.188,,0.09384013747896094,0.008407884198083804,0.00433127848459643,15.9,18.9,19.2,,788.6,61.3,10.6
67,2023-07-02 10:30:00,12320.0,0.0090093746269555,110.99549540409286,2523.1428415407727,0.0644009686634552,2447.9357520117446,0.073822021484375,5.689380854961694e-06,788.8,0.042,0.1,0.188,,0.0930523611815535,0.009326999157901484,0.004804755849001176,15.4,18.6,19.1,,788.8,65.4,8.8
68,2023-07-02 11:00:00,12510.0,0.0089406963464303,111.84811129384347,2560.470708822983,0.056692186872697,2483.3116331589367,0.067535400390625,5.753896339376426e-06,788.8,0.042,0.1,0.188,,0.0930523611815535,0.009326999157901484,0.004804755849001176,14.9,18.3,19.0,,788.8,60.5,10.2
69,2023-07-02 11:30:00,12506.0,0.0089421260572168,111.83022847155416,2562.1956484683783,0.0563468973292171,2484.384865137057,0.067352294921875,5.79998877099103e-06,788.9,0.041,0.1,0.188,,0.09261057972212951,0.009842434757656091,0.005070279858468502,14.4,18.0,18.9,,788.9,67.1,8.7
70,2023-07-02 12:00:00,12166.0,0.009066216671133,110.29959202100432,2503.4062700944787,0.0686685958633943,2426.093087295212,0.077911376953125,5.9013630387530656e-06,788.9,0.042,0.099,0.188,,0.09270636634357002,0.009730678517964572,0.005012709203938603,14.0,17.7,18.8,,788.9,69.6,8.4
71,2023-07-02 12:30:00,12316.0,0.009010837544011,110.97747519204066,2554.482088140664,0.0578982722175675,2473.7703185202663,0.069183349609375,6.04204193569515e-06,789.1,0.041,0.099,0.188,,0.09226458488414604,0.010246114117719165,0.005278233213405922,13.8,17.4,18.7,,789.1,67.7,9.2
72,2023-07-02 13:00:00,12144.0,0.0090744251080078,110.19981851164728,2526.0753812735643,0.0637784986875048,2444.730913986722,0.074432373046875,6.161737536070631e-06,789.4,0.041,0.099,0.187,,0.0920523611815535,0.010493719917135371,0.00540578607288954,13.7,17.1,18.6,,789.4,65.2,10.1
73,2023-07-02 13:30:00,12246.0,0.0090365545053469,110.66164647247936,2552.4516558055548,0.0583097914763644,2468.974674804484,0.070037841796875,6.261182159192322e-06,789.6,0.041,0.098,0.187,,0.09170636634357002,0.010897399277198459,0.005613739427826967,13.9,16.9,18.5,,789.6,62.2,11.1
74,2023-07-02 14:00:00,12446.0,0.0089636543591165,111.5616421535646,2602.354177709618,0.0485647694285224,2517.8379715854294,0.061737060546875,6.216106619601884e-06,789.8,0.041,0.098,0.187,,0.09170636634357002,0.010897399277198459,0.005613739427826967,14.5,16.8,18.4,,789.8,60.6,11.4
75,2023-07-02 14:30:00,12480.0,0.0089514359254929,111.71392035015153,2609.6998482668905,0.0471925363868587,2526.6152015156267,0.060333251953125,6.089588032815172e-06,789.9,0.042,0.098,0.187,,0.09214814780299402,0.010381963677443833,0.005348215418359631,15.0,16.7,18.3,,789.9,49.6,14.3
76,2023-07-02 15:00:00,12348.0,0.0089991541192673,111.1215550647128,2596.8121411938937,0.0496102803522191,2506.505432576601,0.063568115234375,6.672024062428135e-06,790.0,0.042,0.098,0.187,,0.09214814780299402,0.010381963677443833,0.005348215418359631,15.5,16.7,18.2,,790.0,49.6,15.8
77,2023-07-02 15:30:00,12468.0,0.0089557426064856,111.66019881766287,2604.9350916138865,0.0480808856387812,2519.4096318184143,0.061492919921875,6.286412463558516e-06,789.9,0.042,0.098,0.187,,0.09214814780299402,0.010381963677443833,0.005348215418359631,16.1,16.7,18.1,,789.9,42.7,17.3
78,2023-07-02 16:00:00,12160.0,0.0090684531263751,110.27239001672176,2535.712058622827,0.061753630733942,2455.3252468735063,0.072479248046875,6.062922473998204e-06,789.8,0.043,0.098,0.186,,0.09237770555982543,0.010114133877105465,0.00521024426837594,17.0,16.8,18.0,,789.8,38.8,18.3
79,2023-07-02 16:30:00,12368.0,0.00899187501582,111.21151019566275,2575.0256092062414,0.0538077563370263,2495.447249688135,0.065460205078125,5.9054477091974014e-06,789.7,0.043,0.098,0.186,,0.09237770555982543,0.010114133877105465,0.00521024426837594,17.7,16.9,17.9,,789.7,35.0,19.6
80,2023-07-02 17:00:00,12178.0,0.0090617487201407,110.35397591387454,2526.7488531615163,0.0636359623468365,2446.9279798241328,0.074005126953125,6.04089835602316e-06,789.4,0.043,0.098,0.186,,0.09237770555982543,0.010114133877105465,0.00521024426837594,18.6,17.1,17.8,,789.4,32.8,21.1
81,2023-07-02 17:30:00,11942.0,0.0091508506339796,109.27945827098522,2480.270595974619,0.0738514331532022,2395.902880790634,0.083892822265625,6.5209867583787766e-06,789.2,0.044,0.098,0.186,,0.09281948701924941,0.009598698277350857,0.004944720258908613,21.0,17.4,17.8,,789.2,32.1,22.8
82,2023-07-02 18:00:00,12536.0,0.0089314199121113,111.96428001822724,2597.828793657195,0.0494178240484256,2511.2968501195605,0.062774658203125,6.38093978722104e-06,789.0,0.045,0.099,0.185,,0.09339503961406431,0.008927189116949385,0.0045987957539874854,23.5,17.8,17.7,,789.0,29.5,23.9
83,2023-07-02 18:30:00,12556.0,0.0089243038087489,112.05355862265152,2601.701186931638,0.0486874975816197,2516.2940433162,0.061981201171875,6.28548867274617e-06,788.8,0.046,0.099,0.185,,0.09383682107348829,0.008411753517194791,0.0043332717445201665,,18.6,17.7,,788.8,27.0,25.2
84,2023-07-02 19:00:00,12458.0,0.0089593362596162,111.61541112229978,2555.479021156164,0.0576967015955419,2491.0290797214197,0.066192626953125,4.79126254965371e-06,788.5,0.048,0.1,0.185,,0.09506637883031972,0.006977202957622503,0.0035942703706480935,,19.8,17.7,,788.5,19.9,25.8
85,2023-07-02 19:30:00,12384.0,0.0089860644336198,111.28342194594843,2546.798537164978,0.0594625471032561,2472.511611452862,0.069427490234375,5.563912432650912e-06,788.3,0.051,0.101,0.185,,0.09673771804657513,0.0050272167982956225,0.0025897449873087024,,21.2,17.7,,788.3,22.1,26.6
86,2023-07-02 20:00:00,12462.0,0.0089578982793069,111.63332835672328,2564.639078649596,0.0558593838564389,2491.4104231870238,0.066131591796875,5.443046234570835e-06,788.1,0.052,0.103,0.185,,0.09787148918196605,0.003704422478414872,0.0019083142679665382,39.9,22.7,17.7,,788.1,21.5,26.7
87,2023-07-02 20:30:00,12400.0,0.0089802651013387,111.35528725660043,2545.381494036567,0.0597531311095582,2473.4298842770027,0.069244384765625,5.387002179603639e-06,787.8,0.053,0.104,0.186,,0.09887148918196605,0.002537701719180984,0.0013072840440781738,,24.2,17.8,,787.8,22.5,25.7
88,2023-07-02 21:00:00,12620.0,0.0089016460665506,112.33877335986894,2580.125748123833,0.0528124328638137,2515.421312296857,0.062103271484375,4.763537174605668e-06,787.7,0.054,0.105,0.186,,0.0996592654793735,0.0016185867593633044,0.000833806679673428,,25.3,18.0,,787.7,18.2,27.3
