Date,DateTime,Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,Rhov_g_cm3,BaroPress_mb,SWC_5,SWC_10,SWC_20,SWC_50,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,sT_10,sT_20,sT_50,BaroPress,airRH,airT
3575,2023-09-13 12:30:00,19802.0,0.007106331648611,140.71957930579526,2461.0639204934905,0.1464506808112848,2397.341449724357,0.139801025390625,4.922309899241202e-06,721.7,0.032,0.035,0.062,,0.039822312725685136,0.0455038649135199,0.023283946961574938,5.7,8.2,10.4,,721.7,83.9,2.8
3576,2023-09-13 13:00:00,19788.0,0.0071088450671541,140.6698261888455,2459.95207195142,0.1468181917320838,2395.6465310143208,0.140289306640625,4.970864170779036e-06,721.7,0.032,0.034,0.062,,0.0394763555871895,0.04590652966024059,0.023489987143519023,5.5,8.0,10.3,,721.7,85.3,2.7
3577,2023-09-13 13:30:00,19976.0,0.0070753142747516,141.33647795243803,2485.6301102318885,0.1385267491482075,2420.2259027681907,0.133392333984375,5.004446178847133e-06,721.8,0.032,0.035,0.062,,0.039822312725685136,0.0455038649135199,0.023283946961574938,5.3,7.8,10.2,,721.8,85.3,2.8
3578,2023-09-13 14:00:00,19922.0,0.0070848968572282,141.14531518970085,2484.6420771306416,0.1388383667504238,2413.224442788575,0.135345458984375,5.480421798579519e-06,721.9,0.032,0.034,0.062,,0.0394763555871895,0.04590652966024059,0.023489987143519023,5.2,7.6,10.1,,721.9,86.2,4.0
3579,2023-09-13 14:30:00,19598.0,0.0071432216022365,139.9928569606321,2449.049594505247,0.1504640914450448,2373.977142343665,0.146636962890625,5.856124605363195e-06,721.9,0.032,0.034,0.062,,0.0394763555871895,0.04590652966024059,0.023489987143519023,5.2,7.5,9.9,,721.9,76.1,6.9
3580,2023-09-13 15:00:00,19924.0,0.0070845412521959,141.1523999087511,2513.259432199234,0.1300413783298189,2429.389676117239,0.130950927734375,6.393143291982487e-06,721.9,0.032,0.035,0.062,,0.039822312725685136,0.0455038649135199,0.023283946961574938,5.4,7.4,9.8,,721.9,75.4,8.4
3581,2023-09-13 15:30:00,20040.0,0.0070640073330085,141.5627069534911,2520.911249899332,0.127766897145625,2443.533884229546,0.127227783203125,5.864106032325035e-06,721.9,0.032,0.035,0.062,,0.039822312725685136,0.0455038649135199,0.023283946961574938,5.6,7.4,9.7,,721.9,60.5,10.5
3582,2023-09-13 16:00:00,19948.0,0.0070802781641042,141.2373888175507,2512.2598115298783,0.130340872364899,2434.145560767774,0.129669189453125,5.942784287895884e-06,722.0,0.032,0.035,0.062,,0.039822312725685136,0.0455038649135199,0.023283946961574938,6.0,7.4,9.6,,722.0,58.3,11.3
3583,2023-09-13 16:30:00,19828.0,0.0071016709356796,140.81193131265547,2493.966006847052,0.1359205604679097,2417.68412457602,0.134124755859375,5.842895004785973e-06,721.9,0.032,0.035,0.062,,0.039822312725685136,0.0455038649135199,0.023283946961574938,6.4,7.5,9.5,,721.9,52.2,12.8
3584,2023-09-13 17:00:00,20090.0,0.0070552114046399,141.7391971192161,2519.902589770121,0.1280649029975841,2452.8202840624376,0.124847412109375,5.064638973285013e-06,721.7,0.032,0.034,0.061,,0.03925020754351623,0.04616974678916891,0.023624673146147426,6.9,7.6,9.5,,721.7,42.8,13.7
3585,2023-09-13 17:30:00,20452.0,0.006992494089859,143.01048912579805,2568.5883599486037,0.1142793735838882,2495.140692893456,0.114410400390625,5.451163480987775e-06,721.6,0.032,0.034,0.062,,0.0394763555871895,0.04590652966024059,0.023489987143519023,7.6,7.9,9.5,,721.6,44.4,14.3
3586,2023-09-13 18:00:00,20212.0,0.0070338864842857,142.16891362038328,2539.460383337847,0.1223825940681838,2477.3726865648887,0.118682861328125,4.641094853017284e-06,721.6,0.032,0.034,0.061,,0.03925020754351623,0.04616974678916891,0.023624673146147426,8.9,8.2,9.6,,721.6,40.7,13.1
3587,2023-09-13 18:30:00,20148.0,0.0070450491756716,141.94365079143202,2513.461775574032,0.1299808215116572,2447.93465162487,0.126068115234375,4.957098252244354e-06,721.3,0.033,0.035,0.061,,0.04002405949984295,0.04526904879129383,0.023163793516454936,10.6,8.8,9.6,,721.3,39.4,14.7
3588,2023-09-13 19:00:00,19852.0,0.0070973768684106,140.89712559168834,2468.77580010225,0.1439230970234594,2406.5369416928124,0.137176513671875,4.789336211958867e-06,721.0,0.033,0.035,0.061,,0.04002405949984295,0.04526904879129383,0.023163793516454936,12.7,9.7,9.8,,721.0,42.0,13.1
3589,2023-09-13 19:30:00,20080.0,0.0070569679617204,141.7039166713468,2489.5560711543903,0.137294236986196,2428.6915570390997,0.131134033203125,4.6408553959760776e-06,720.7,0.033,0.036,0.061,,0.040370016638338585,0.04486638404457313,0.022957753334510854,13.9,10.7,10.0,,720.7,37.8,14.3
3590,2023-09-13 20:00:00,20678.0,0.0069541769073033,143.79847008921897,2565.318443381017,0.1151684552383085,2502.388030851236,0.112701416015625,4.657063554665178e-06,720.4,0.033,0.036,0.061,,0.040370016638338585,0.04486638404457313,0.022957753334510854,14.9,11.5,10.3,,720.4,38.4,14.1
3591,2023-09-13 20:30:00,20512.0,0.0069822596684743,143.22011031974526,2540.144389119761,0.1221874637557915,2476.70635978859,0.118865966796875,4.743308855749406e-06,720.1,0.033,0.036,0.062,,0.040596164682011854,0.044603166915644823,0.02282306733188245,15.3,12.3,10.6,,720.1,33.0,16.9
3592,2023-09-13 21:00:00,20946.0,0.0069095450124587,144.7273298309618,2596.5563195867685,0.1068773451443506,2527.664755572253,0.106964111328125,5.047226698715e-06,719.9,0.033,0.036,0.062,,0.040596164682011854,0.044603166915644823,0.02282306733188245,15.8,12.8,10.8,,719.9,32.3,18.3
3593,2023-09-13 21:30:00,20124.0,0.0070492489072968,141.85908501044267,2493.171851526837,0.1361671008542161,2426.644431266045,0.131683349609375,5.076925355091989e-06,719.8,0.033,0.036,0.062,,0.040596164682011854,0.044603166915644823,0.02282306733188245,18.0,13.5,11.1,,719.8,34.9,17.1
3594,2023-09-13 22:00:00,20560.0,0.0069741044081458,143.38758663147937,2553.9378758473817,0.1183028803525559,2484.817851369352,0.116851806640625,5.151284842031548e-06,720.1,0.033,0.036,0.062,,0.040596164682011854,0.044603166915644823,0.02282306733188245,19.6,14.7,11.5,,720.1,43.0,13.9
3595,2023-09-13 22:30:00,20276.0,0.0070227766862606,142.3938200906205,2523.0420887324053,0.127139143136828,2454.182218098558,0.124481201171875,5.19595806746434e-06,720.3,0.032,0.037,0.062,,0.04051422700267639,0.04469853542007853,0.022871866597686783,19.6,15.6,11.8,,720.3,47.0,12.6
3596,2023-09-13 23:00:00,20212.0,0.0070338864842857,142.16891362038328,2505.723064000172,0.1323129619972495,2437.31575234138,0.128814697265625,5.197529563161697e-06,720.3,0.031,0.037,0.062,,0.040086332184845294,0.04519656867123294,0.023126706045435198,18.6,15.9,12.2,,720.3,48.5,12.1
3597,2023-09-13 23:30:00,20130.0,0.0070481982702976,141.8802311810916,2491.246407491844,0.136766364028838,2423.780048623697,0.132476806640625,5.154663339960364e-06,720.1,0.031,0.036,0.063,,0.03996652309002294,0.0453360162890253,0.023198060224750867,17.5,15.9,12.5,,720.1,48.1,12.1
3598,2023-09-14 00:00:00,20590.0,0.0069690218584061,143.49216006458332,2553.0038178728,0.1185629408435334,2484.7043501018184,0.116912841796875,5.090364005158362e-06,719.9,0.031,0.036,0.063,,0.03996652309002294,0.0453360162890253,0.023198060224750867,16.8,15.6,12.7,,719.9,47.5,12.1
3599,2023-09-14 00:30:00,20550.0,0.0069758010641515,143.35271186831451,2548.659842837985,0.1197780607433715,2471.5790709140238,0.120086669921875,5.7753430553516445e-06,720.2,0.03,0.036,0.063,,0.039538628272191845,0.0458340495401797,0.02345289967249928,16.3,15.3,12.8,,720.2,58.1,10.9
3600,2023-09-14 01:00:00,20416.0,0.0069986563869481,142.884568795934,2532.0363680788446,0.124515967371162,2457.3095983597414,0.123687744140625,5.631480338480736e-06,720.3,0.03,0.036,0.063,,0.039538628272191845,0.0458340495401797,0.02345289967249928,15.6,15.1,12.8,,720.3,58.1,10.5
3601,2023-09-14 01:30:00,20162.0,0.0070426027959451,141.9929575718458,2508.774707158604,0.1313893485927449,2434.0471079952786,0.129730224609375,5.68536420024433e-06,720.7,0.03,0.036,0.063,,0.039538628272191845,0.0458340495401797,0.02345289967249928,14.9,14.7,12.8,,720.7,62.1,9.6
3602,2023-09-14 02:00:00,19788.0,0.0071088450671541,140.6698261888455,2464.726766216848,0.1452455104718546,2388.0066576799195,0.142486572265625,5.949492419188566e-06,720.9,0.03,0.036,0.063,,0.039538628272191845,0.0458340495401797,0.02345289967249928,14.1,14.4,12.8,,720.9,65.4,9.5
3603,2023-09-14 02:30:00,20230.0,0.0070307565254964,142.23220451079283,2531.9842609429816,0.1245310418632185,2445.020972775468,0.126800537109375,6.586574431438399e-06,721.1,0.029,0.035,0.063,,0.03876477631586511,0.04673474753805479,0.023913779302191775,13.5,14.0,12.9,,721.1,76.2,8.7
3604,2023-09-14 03:00:00,19982.0,0.0070742519418298,141.35770230164326,2509.077486503257,0.1312979920800877,2424.59612280683,0.132232666015625,6.452496081165348e-06,721.5,0.029,0.035,0.063,,0.03876477631586511,0.04673474753805479,0.023913779302191775,12.8,13.5,12.8,,721.5,76.1,8.4
3605,2023-09-14 03:30:00,19996.0,0.0070717750247303,141.40721339450826,2504.591152426693,0.1326568723967835,2425.8420508496256,0.131927490234375,6.011589647235523e-06,721.6,0.029,0.035,0.062,,0.038538628272191844,0.046997964666983104,0.024048465304820178,12.2,13.1,12.6,,721.6,70.9,8.4
3606,2023-09-14 04:00:00,19878.0,0.0070927337408579,140.98936130077334,2491.1078259199485,0.1368095786256945,2411.52671968338,0.135833740234375,6.111166745685417e-06,721.6,0.029,0.035,0.062,,0.038538628272191844,0.046997964666983104,0.024048465304820178,11.7,12.8,12.5,,721.6,75.4,7.7
3607,2023-09-14 04:30:00,19748.0,0.0071160409846429,140.52757736472938,2472.1017852825457,0.1428444661289919,2397.557589479148,0.139739990234375,5.757726431644068e-06,721.7,0.029,0.035,0.062,,0.038538628272191844,0.046997964666983104,0.024048465304820178,11.3,12.4,12.4,,721.7,71.5,7.6
3608,2023-09-14 05:00:00,20234.0,0.0070300615463492,142.24626532883033,2537.8158779692844,0.1228527114256756,2461.630037029,0.122589111328125,5.731360460665992e-06,721.6,0.029,0.035,0.062,,0.038538628272191844,0.046997964666983104,0.024048465304820178,10.8,12.1,12.3,,721.6,72.1,7.4
3609,2023-09-14 05:30:00,20134.0,0.0070474981065577,141.89432687743368,2523.1332057977224,0.1271123538770111,2447.6232165929177,0.126129150390625,5.713024471833434e-06,721.5,0.029,0.034,0.062,,0.03819267113369621,0.0474006294137038,0.024254505486764263,10.4,11.7,12.2,,721.5,76.7,6.4
3610,2023-09-14 06:00:00,20196.0,0.0070366721820124,142.11263138792413,2517.339321740223,0.1288246849413131,2441.3673140991787,0.127777099609375,5.762709373000759e-06,721.5,0.029,0.034,0.062,,0.03819267113369621,0.0474006294137038,0.024254505486764263,9.9,11.4,12.0,,721.5,78.9,6.1
3611,2023-09-14 06:30:00,19952.0,0.0070795683973574,141.2515486640766,2476.5178102462605,0.1414228534292786,2402.7874274976894,0.138275146484375,5.682472959036599e-06,721.5,0.029,0.034,0.062,,0.03819267113369621,0.0474006294137038,0.024254505486764263,9.4,11.1,11.9,,721.5,82.0,5.3
3612,2023-09-14 07:00:00,19904.0,0.0070880997140467,141.08153670838718,2468.8432709398576,0.1439011477855621,2397.006864320068,0.139862060546875,5.5498540537962e-06,721.5,0.028,0.034,0.062,,0.03776477631586512,0.04789866266485819,0.02450934493451267,9.0,10.8,11.8,,721.5,85.0,4.4
3613,2023-09-14 07:30:00,19788.0,0.0071088450671541,140.6698261888455,2456.37426586467,0.1480061674001418,2383.037169974152,0.143951416015625,5.6990062322765865e-06,721.5,0.028,0.034,0.062,,0.03776477631586512,0.04789866266485819,0.02450934493451267,8.6,10.5,11.6,,721.5,85.0,4.8
3614,2023-09-14 08:00:00,20266.0,0.0070245091225023,142.35870187663275,2510.602194923639,0.1308387202296382,2435.988330688624,0.129180908203125,5.672187379418814e-06,721.5,0.028,0.034,0.061,,0.03753862827219184,0.04816187979378652,0.024644030937141084,8.2,10.2,11.5,,721.5,84.6,4.8
3615,2023-09-14 08:30:00,20058.0,0.0070608370101621,141.62626874983326,2480.019822279403,0.140303924673922,2407.3637562793047,0.136993408203125,5.589029494175937e-06,721.3,0.028,0.035,0.061,,0.037884585410687475,0.04775921504706583,0.024437990755197002,8.0,9.9,11.4,,721.3,85.6,4.4
3616,2023-09-14 09:00:00,20408.0,0.007000028000168,142.85657142742858,2545.870329957336,0.1205633145843392,2472.5656008402248,0.119842529296875,5.490228381357773e-06,721.3,0.028,0.034,0.061,,0.03753862827219184,0.04816187979378652,0.024644030937141084,7.7,9.7,11.3,,721.3,88.1,3.7
3617,2023-09-14 09:30:00,19782.0,0.0071099230632278,140.6484980367725,2449.428808909669,0.1503359783682331,2379.650413505298,0.144927978515625,5.430177895688877e-06,721.1,0.028,0.035,0.061,,0.037884585410687475,0.04775921504706583,0.024437990755197002,7.4,9.5,11.1,,721.1,89.5,3.3
3618,2023-09-14 10:00:00,19970.0,0.0070763770864054,141.315250415516,2471.606943212824,0.1430045122715777,2402.2656332878782,0.138397216796875,5.345363619034686e-06,721.1,0.028,0.035,0.062,,0.03811073345436075,0.04749599791813751,0.024303304752568592,7.1,9.2,11.0,,721.1,90.5,2.9
3619,2023-09-14 10:30:00,20438.0,0.0069948886039634,142.96153328780437,2529.322165759676,0.1253030699030227,2458.563095299832,0.123382568359375,5.329751996883258e-06,721.1,0.028,0.034,0.061,,0.03753862827219184,0.04816187979378652,0.024644030937141084,6.7,9.0,10.8,,721.1,92.7,2.5
3620,2023-09-14 11:00:00,20378.0,0.0070051787413423,142.75153239107453,2531.545476459968,0.1246580375555751,2461.9826895404663,0.122467041015625,5.232367243040995e-06,721.3,0.028,0.034,0.061,,0.03753862827219184,0.04816187979378652,0.024644030937141084,6.3,8.8,10.7,,721.3,93.5,2.1
3621,2023-09-14 11:30:00,20172.0,0.0070408569413368,142.02816622064793,2509.421307330539,0.1311943140024263,2440.76221261343,0.127960205078125,5.209293680526432e-06,721.5,0.028,0.034,0.061,,0.03753862827219184,0.04816187979378652,0.024644030937141084,6.0,8.5,10.6,,721.5,95.0,1.8
3622,2023-09-14 12:00:00,20130.0,0.0070481982702976,141.8802311810916,2496.0118203372267,0.1352871315852338,2428.340142776703,0.131256103515625,5.160641180402409e-06,721.6,0.028,0.034,0.061,,0.03753862827219184,0.04816187979378652,0.024644030937141084,5.6,8.2,10.5,,721.6,95.4,1.6
3623,2023-09-14 12:30:00,20352.0,0.0070096519261505,142.66043600101605,2528.106562659014,0.1256568409464421,2460.225172140349,0.122955322265625,5.10954363697149e-06,721.5,0.028,0.034,0.061,,0.03753862827219184,0.04816187979378652,0.024644030937141084,5.3,8.0,10.3,,721.5,95.1,1.5
3624,2023-09-14 13:00:00,20158.0,0.0070433015015171,141.97887166758298,2514.428668408088,0.1296917621967752,2442.276419102983,0.127532958984375,5.470931768649315e-06,721.8,0.028,0.034,0.061,,0.03753862827219184,0.04816187979378652,0.024644030937141084,5.0,7.7,10.2,,721.8,95.8,2.4
3625,2023-09-14 13:30:00,20264.0,0.0070248557636297,142.35167719419397,2532.392090124354,0.1244130955074015,2456.9656758154674,0.123748779296875,5.685001886324557e-06,721.9,0.028,0.034,0.061,,0.03753862827219184,0.04816187979378652,0.024644030937141084,5.0,7.5,10.1,,721.9,93.7,3.3
3626,2023-09-14 14:00:00,20178.0,0.0070398100515918,142.0492872210206,2526.4825682538235,0.1261306801346898,2448.3785581713214,0.125946044921875,5.907462929930476e-06,722.0,0.028,0.034,0.061,,0.03753862827219184,0.04816187979378652,0.024644030937141084,5.1,7.3,9.9,,722.0,92.3,4.1
3627,2023-09-14 14:30:00,19948.0,0.0070802781641042,141.2373888175507,2500.914038335989,0.133779079120461,2420.4705857072813,0.133331298828125,6.154561745120327e-06,722.0,0.028,0.034,0.061,,0.03753862827219184,0.04816187979378652,0.024644030937141084,5.4,7.3,9.8,,722.0,89.4,5.2
3628,2023-09-14 15:00:00,19718.0,0.0071214522862675,140.42079618062277,2474.4350461841545,0.1420918519923821,2390.309729426628,0.141815185546875,6.517465988075951e-06,722.0,0.028,0.034,0.061,,0.03753862827219184,0.04816187979378652,0.024644030937141084,5.7,7.4,9.7,,722.0,87.5,6.4
3629,2023-09-14 15:30:00,20160.0,0.0070429521227376,141.9859147943908,2530.693210765932,0.1249049929668462,2448.034391548769,0.126068115234375,6.25284873315634e-06,722.1,0.028,0.034,0.061,,0.03753862827219184,0.04816187979378652,0.024644030937141084,6.3,7.5,9.6,,722.1,74.7,8.2
3630,2023-09-14 16:00:00,20044.0,0.0070633024477767,141.57683426323672,2523.948045814057,0.1268729804859111,2437.611305590936,0.128753662109375,6.558996994243052e-06,722.3,0.028,0.034,0.061,,0.03753862827219184,0.04816187979378652,0.024644030937141084,7.1,7.7,9.6,,722.3,72.1,9.5
3631,2023-09-14 16:30:00,19914.0,0.0070863198130283,141.1169727566461,2504.7313801469068,0.1326142277444304,2421.8016134273557,0.132965087890625,6.341297372244467e-06,722.3,0.028,0.034,0.061,,0.03753862827219184,0.04816187979378652,0.024644030937141084,8.1,8.0,9.6,,722.3,67.1,10.1
3632,2023-09-14 17:00:00,20028.0,0.0070661232555759,141.5203165626759,2513.491018551997,0.1299720716048014,2436.5856431388265,0.129058837890625,5.844956128559399e-06,722.1,0.029,0.035,0.061,,0.03831248022851857,0.04726118179591143,0.02418315130744859,9.2,8.4,9.7,,722.1,53.2,12.5
3633,2023-09-14 17:30:00,20492.0,0.0069856661475121,143.15027069481914,2566.715799625488,0.1147878958131114,2487.418349679475,0.116241455078125,5.903595973253855e-06,721.8,0.029,0.034,0.061,,0.037966523090022936,0.04766384654263212,0.024389191489392673,10.4,9.0,9.7,,721.8,47.5,14.5
3634,2023-09-14 18:00:00,20384.0,0.0070041476835065,142.772546380598,2550.090479614445,0.1193768411285214,2467.332351314535,0.121185302734375,6.211396412255969e-06,721.8,0.029,0.034,0.061,,0.037966523090022936,0.04766384654263212,0.024389191489392673,12.1,9.8,9.9,,721.8,59.8,11.6
3635,2023-09-14 18:30:00,19962.0,0.0070777949139264,141.28694207179942,2503.255903372778,0.133063489526006,2410.7655214436254,0.136016845703125,7.104734306612322e-06,722.0,0.029,0.035,0.061,,0.03831248022851857,0.04726118179591143,0.02418315130744859,13.2,10.8,10.1,,722.0,88.8,7.5
3636,2023-09-14 19:00:00,20300.0,0.0070186240634359,142.47806848775008,2543.0128835093024,0.1213717468144695,2449.742411586087,0.125579833984375,7.050663585575612e-06,721.9,0.031,0.035,0.063,,0.03962056595152731,0.045738681035745986,0.023404100406694946,13.1,11.3,10.3,,721.9,78.0,9.4
3637,2023-09-14 19:30:00,19804.0,0.0071059728064036,140.72668545801824,2489.9279390759275,0.137177963345914,2400.69243553566,0.138824462890625,6.883469537200697e-06,722.5,0.031,0.035,0.063,,0.03962056595152731,0.045738681035745986,0.023404100406694946,13.9,11.8,10.5,,722.5,83.3,8.0
3638,2023-09-14 20:00:00,19632.0,0.0071370333692489,140.11423910509595,2464.8292743065635,0.145211904555066,2374.9402250465578,0.146331787109375,7.009069136890821e-06,722.1,0.033,0.035,0.063,,0.0404763555871895,0.04474261453343718,0.02289442151119812,13.6,12.2,10.7,,722.1,94.1,6.4
3639,2023-09-14 20:30:00,19428.0,0.0071744060465414,139.3843606722074,2440.9853214934155,0.1532111035504014,2350.2617508254134,0.153900146484375,7.148421331757948e-06,722.1,0.04,0.036,0.063,,0.0438175764505028,0.04085371702863569,0.020904505195015147,13.0,12.3,10.9,,722.1,82.7,8.7
3640,2023-09-14 21:00:00,19756.0,0.0071146000529718,140.5560386465128,2491.558463057873,0.1366690951848769,2405.7448106004126,0.137420654296875,6.605612137966456e-06,722.6,0.042,0.036,0.063,,0.044673366086165,0.03985765052632688,0.020394826299518318,13.0,12.3,11.0,,722.6,86.4,6.8
3641,2023-09-14 21:30:00,19322.0,0.0071940584347251,139.00359707575916,2441.496336387054,0.1530357408386693,2355.113005753477,0.152374267578125,6.792418470456405e-06,722.6,0.05,0.036,0.063,,0.04809652462881377,0.03587338451709167,0.018356110717531012,12.6,12.3,11.1,,722.6,96.1,5.6
3642,2023-09-14 22:00:00,18862.0,0.0072812531357747,137.33899664698296,2377.938285793378,0.1762864199730286,2293.8647199189904,0.172698974609375,6.787313449843352e-06,722.3,0.06,0.036,0.062,,0.05214932476345146,0.031156269134475965,0.01594240224267528,11.7,12.1,11.2,,722.3,97.3,5.4
3643,2023-09-14 22:30:00,19062.0,0.0072429546735938,138.06520198804623,2403.532332112093,0.166561215366639,2314.7039470090594,0.165435791015625,7.1066111786181735e-06,722.1,0.065,0.036,0.062,,0.05428879885260694,0.028666102878703952,0.014668205003933212,11.1,11.8,11.2,,722.1,97.3,6.1
3644,2023-09-14 23:00:00,19276.0,0.0072026372242409,138.83803513446884,2422.4978389473954,0.1596759422470734,2334.077907645252,0.159027099609375,7.015216286746792e-06,722.1,0.069,0.036,0.062,,0.05600037812393133,0.026673969874086347,0.013648847212939559,11.0,11.6,11.2,,722.1,94.8,6.3
3645,2023-09-14 23:30:00,18956.0,0.0072631773705405,137.68079023596573,2389.059742278549,0.1719972006021672,2298.784206919913,0.170928955078125,7.272405858173391e-06,722.3,0.071,0.036,0.062,,0.05685616775959351,0.02567790337177755,0.013139168317442735,11.1,11.4,11.2,,722.3,97.0,6.5
3646,2023-09-15 00:00:00,18786.0,0.0072959666641624,137.06202975295528,2371.514040553353,0.1788098862049016,2283.7512723847576,0.176300048828125,7.116521257017087e-06,722.5,0.072,0.036,0.062,,0.05728406257742461,0.025179870120623147,0.01288432886969432,11.1,11.4,11.2,,722.5,96.8,6.2
3647,2023-09-15 00:30:00,19128.0,0.0072304481888835,138.30401295696376,2404.6095675795746,0.1661630081911356,2317.8414025941347,0.164398193359375,6.93238919756278e-06,722.7,0.073,0.036,0.062,,0.057711957395255704,0.02468183686946875,0.01262948942194591,10.9,11.4,11.2,,722.7,96.8,5.8
3648,2023-09-15 01:00:00,18766.0,0.0072998534934105,136.9890506573427,2361.210897217536,0.1829291401845708,2279.110997271434,0.178009033203125,6.670884039174046e-06,723.0,0.074,0.036,0.062,,0.058139852213086804,0.024183803618314344,0.012374649974197495,10.5,11.2,11.2,,723.0,96.9,5.2
3649,2023-09-15 01:30:00,18850.0,0.0072835704072922,137.2953021774598,2370.955025011266,0.179031086787605,2289.3127090784683,0.174285888671875,6.604142516226397e-06,723.0,0.079,0.036,0.062,,0.06027932630224229,0.02169363736254233,0.011100452735455424,10.1,11.0,11.1,,723.0,98.5,4.8
3650,2023-09-15 02:00:00,18430.0,0.0073660952844471,135.75713609236163,2326.585404571351,0.1974608073384315,2246.3573516578376,0.190399169921875,6.613839434260601e-06,723.1,0.085,0.036,0.062,,0.06284669520922886,0.018705437855615924,0.009571416048964944,9.6,10.8,11.1,,723.1,99.3,4.7
3651,2023-09-15 02:30:00,18252.0,0.0074019265280721,135.09996299037243,2308.51429037821,0.2054961534005444,2228.00953182986,0.197845458984375,6.691303788014158e-06,723.3,0.089,0.036,0.062,,0.06455827448055325,0.01671330485099832,0.008552058257971291,9.1,10.5,11.0,,723.3,99.8,4.8
3652,2023-09-15 03:00:00,18218.0,0.0074088303647018,134.97407158413796,2310.73977949973,0.2044889268021102,2231.8424595931806,0.196258544921875,6.546436436276194e-06,723.4,0.095,0.036,0.062,,0.06712564338753983,0.013725105344071899,0.007023021571480806,8.8,10.3,11.0,,723.4,99.6,4.5
3653,2023-09-15 03:30:00,18478.0,0.0073565216701543,135.93380742111214,2326.674138348897,0.1974221444731209,2247.510875383123,0.189971923828125,6.522710823226358e-06,723.2,0.1,0.036,0.062,,0.06926511747669532,0.011234939088299879,0.005748824332738733,8.5,10.0,10.9,,723.2,99.9,4.4
3654,2023-09-15 04:00:00,18220.0,0.0074084237217988,134.98148021117564,2289.788285837017,0.2141761080117696,2212.799870525713,0.204193115234375,6.44302005637343e-06,723.0,0.103,0.037,0.062,,0.07089475906868423,0.009338174588116007,0.004778265807549423,8.2,9.8,10.8,,723.0,100.0,4.2
3655,2023-09-15 04:30:00,18338.0,0.0073845496667853,135.41787178950938,2302.885725558879,0.2080663008644125,2225.456941530931,0.198883056640625,6.44302005637343e-06,722.9,0.104,0.038,0.062,,0.07166861102501096,0.008437476590240911,0.004317386177856926,8.0,9.6,10.7,,722.9,100.0,4.2
3656,2023-09-15 05:00:00,18256.0,0.0074011155802167,135.11476603243628,2284.4081965956952,0.2167396830248152,2207.10559135965,0.206634521484375,6.4860047122238695e-06,722.9,0.106,0.039,0.061,,0.0726442097554955,0.007301962470139751,0.003736353103044431,7.7,9.4,10.6,,722.9,100.0,4.3
3657,2023-09-15 05:30:00,18378.0,0.0073765089962096,135.56548233234005,2300.887899973752,0.2089864828379466,2223.5262878441044,0.199676513671875,6.44302005637343e-06,723.0,0.107,0.041,0.061,,0.07376401885031786,0.005998599725543977,0.0030694332914078582,7.5,9.2,10.5,,723.0,100.0,4.2
3658,2023-09-15 06:00:00,18140.0,0.0074247418554942,134.68481725866505,2264.608131334636,0.226456493050781,2188.466335863437,0.214935302734375,6.44302005637343e-06,723.0,0.107,0.042,0.061,,0.0741099759888135,0.0055959349788232806,0.002863393109463773,7.4,9.0,10.4,,723.0,100.0,4.2
3659,2023-09-15 06:30:00,18520.0,0.0073481753072155,136.088206689632,2326.262975935686,0.1976013590952771,2247.5440373624624,0.189971923828125,6.4860047122238695e-06,722.9,0.108,0.044,0.062,,0.07545593312730911,0.004029355105299207,0.0020617872951988036,7.2,8.8,10.3,,722.9,100.0,4.3
3660,2023-09-15 07:00:00,18420.0,0.0073680944961231,135.72030061858837,2315.964735901099,0.2021439078953505,2237.089660542461,0.194122314453125,6.529240063289647e-06,723.0,0.108,0.046,0.061,,0.07592169936062709,0.0034872427407861614,0.001784392933939055,7.1,8.7,10.2,,723.0,100.0,4.4
3661,2023-09-15 07:30:00,18078.0,0.0074374628418312,134.45445325462447,2271.25638545013,0.2231433115862227,2193.903947485885,0.212493896484375,6.529240063289647e-06,722.9,0.109,0.048,0.061,,0.07704150845544944,0.002183879996190403,0.0011174731223024903,7.1,8.6,10.1,,722.9,100.0,4.4
3662,2023-09-15 08:00:00,17910.0,0.0074722639943703,133.82824813917276,2220.251306416421,0.249975790483265,2145.1197206864745,0.235809326171875,6.4860047122238695e-06,722.8,0.109,0.049,0.061,,0.07738746559394508,0.0017812152494697067,0.0009114329403584055,7.0,8.5,10.0,,722.8,100.0,4.3
3663,2023-09-15 08:30:00,18328.0,0.0073865639462114,135.3809440061636,2270.8740125161894,0.2233324605680754,2193.534597070601,0.212677001953125,6.529240063289647e-06,722.7,0.109,0.052,0.062,,0.07865148505310525,0.0003100038803793176,0.00015862639189775373,6.9,8.4,10.0,,722.7,100.0,4.4
3664,2023-09-15 09:00:00,18484.0,0.0073553275911522,135.95587519485872,2285.7695577425525,0.2160879830227065,2208.4208850989944,0.206085205078125,6.4860047122238695e-06,722.6,0.109,0.054,0.061,,0.07911725128642322,0.00023210848413371163,0.0001187679693619864,6.8,8.3,9.9,,722.6,100.0,4.3
