,start_date,end_date,length_days
0,2023-07-07,2023-08-24,49
1,2023-09-07,2023-10-11,35
2,2023-10-21,2023-10-27,7
3,2024-06-17,2024-06-19,3
4,2024-07-24,2024-07-24,1
5,2024-07-26,2024-07-28,3
6,2024-08-01,2024-08-13,13
7,2024-08-16,2024-08-24,9
8,2024-08-30,2024-09-12,14
9,2024-09-15,2024-09-17,3
10,2024-09-30,2024-09-30,1
