date,Date (aggregated based on UTC),Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,Rhov_g_cm3,SWC_5,SWC_10,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,sT_10,PRISM_ppt_mm,BaroPress,airRH,airT,date,CRNS,Bare
2023-07-24,2023-07-24,6260.479166666667,0.0089276549549093,112.01710291486036,2715.930644005481,0.0195030359259832,2632.3460178900496,0.020205411044034,5.879979804658461e-06,0.0131666666666666,0.0651666666666666,0.0296399761225258,0.0149214846173263,0.0086384040516124,26.026666666666667,24.120833333333334,0.0,796.9583333333334,35.52708333333333,22.004166666666663,2023-07-24,0.020205411044034,834.1983540478869
2023-07-25,2023-07-25,6240.291666666667,0.0089709631153779,111.47617267603826,2711.5684442085944,0.0202162831371166,2613.0279407526377,0.022393798828125,6.986664518627957e-06,0.0111041666666666,0.0655625,0.0298200143406614,0.0147006822067984,0.0085105762592294,27.14583333333333,24.54375,0.0,796.6708333333332,38.75208333333333,21.85625,2023-07-25,0.022393798828125,833.567509344425
2023-07-26,2023-07-26,6154.6875,0.00902531069918,110.8047662760344,2692.72894398619,0.0236218492082471,2592.350360690344,0.0249399584393168,7.167176196156514e-06,0.0110625,0.0646041666666666,0.0293841323388595,0.015235256463866,0.0088200540723672,25.308333333333334,23.59583333333333,0.1408,796.7312499999999,43.01875,21.15,2023-07-26,0.0249399584393168,827.9223558854927
2023-07-27,2023-07-27,6165.145833333333,0.0089983058515941,111.13646971031515,2692.809972795696,0.0234792520097249,2594.743901772704,0.0245636730659298,6.995754768469121e-06,0.0105208333333333,0.0639791666666666,0.0290998614681192,0.0155838918489101,0.0090218874287615,24.43958333333333,22.84583333333333,0.3489,795.8395833333334,48.17083333333333,20.14583333333333,2023-07-27,0.0245636730659298,821.1965864908774
2023-07-28,2023-07-28,6230.833333333333,0.0089434269822945,111.81955650576818,2707.1152003888305,0.0210224607809769,2619.1020439070567,0.0217434195585029,6.224741120274664e-06,0.0104166666666666,0.0638541666666666,0.0290430072939711,0.0156536189259189,0.0090622541000404,25.28333333333333,23.041666666666668,0.0,795.4666666666667,36.68125,21.99791666666667,2023-07-28,0.0217434195585029,813.5979664329562
2023-07-29,2023-07-29,6234.291666666667,0.0089787411972603,111.37855543455304,2712.96742051893,0.0200355151657749,2623.5081543472725,0.0212395246638808,6.31634497627665e-06,0.0095,0.063875,0.0290524829896624,0.0156419977464174,0.0090555263214939,25.885416666666668,23.616666666666664,0.0174,796.6333333333333,36.59791666666667,21.852083333333336,2023-07-29,0.0212395246638808,823.0806454076939
2023-07-30,2023-07-30,6160.041666666667,0.0090201283352844,110.8698930302231,2702.057667506388,0.0218907802116875,2598.4551790303453,0.0241437639508928,7.383316816997253e-06,0.0097708333333333,0.0638541666666666,0.0290430072939711,0.0156536189259189,0.0090622541000404,26.288636363636364,24.2375,0.0004,796.8979166666667,37.54166666666666,23.04375,2023-07-30,0.0241437639508928,823.7662192928825
2023-07-31,2023-07-31,6172.354166666667,0.008997643024806,111.14508081688793,2686.598253027464,0.0245413506241288,2559.978650710607,0.0288751775568181,9.1678609540773e-06,0.0089791666666666,0.0633958333333333,0.0288345419887615,0.0159092848749512,0.0092102652280628,25.66875,24.179166666666664,0.65999997,796.2687500000001,53.275,20.16875,2023-07-31,0.0288751775568181,826.199129545636
2023-08-02,2023-08-02,5931.617021276596,0.0091838386755669,108.90079457756184,2667.8051111703394,0.0278765447504178,2537.886761027543,0.0317128499348958,9.486253903528807e-06,0.0166041666666666,0.0614375,0.0279438265937751,0.0170016757480894,0.0098426764114315,23.666666666666668,22.14583333333333,8.9871,795.68125,66.86041666666667,19.13125,2023-08-02,0.0317128499348958,855.7963093698423
2023-08-03,2023-08-03,5429.125,0.0097096353377598,103.00590217503104,2355.147004857328,0.1000727094144936,2243.901711450922,0.0825112082741477,9.18393299288292e-06,0.1779574468085106,0.0642291666666666,0.1262300272505538,0.1035384531833652,0.0599408850000294,22.60833333333333,22.70833333333333,12.2318,794.9833333333332,69.60833333333333,17.383333333333333,2023-08-03,0.0825112082741477,898.7271449888652
2023-08-04,2023-08-04,5437.208333333333,0.0095504256419818,104.7270807495264,2410.022631405959,0.0851310686315819,2324.062260093425,0.0664117986505681,6.868773992144735e-06,0.1773749999999999,0.0673541666666666,0.1273338510540092,0.104892204398663,0.0607246039316916,20.197916666666668,19.95625,1.3836,794.5479166666668,58.07291666666666,17.352083333333333,2023-08-04,0.0664117986505681,878.8903780247296
2023-08-05,2023-08-05,5557.416666666667,0.0094963578969839,105.30970791948668,2473.135070175502,0.0684654603210681,2386.8254195611407,0.0544270360192587,6.6970840856523394e-06,0.1456666666666666,0.0723125,0.1123027421374424,0.0864577568904843,0.0500524617067163,21.95,21.147916666666667,0.0,794.5770833333332,45.958333333333336,18.7875,2023-08-05,0.0544270360192587,877.0490231416126
2023-08-06,2023-08-06,5646.645833333333,0.0093741884562228,106.69036251268264,2535.1398206142835,0.0542485503689827,2453.23993443413,0.0438079833984375,6.192349940418185e-06,0.1253333333333333,0.0762291666666666,0.1029991185888341,0.0750476100480485,0.0434468550099979,22.360416666666666,21.6375,0.0,794.0500000000001,51.364583333333336,17.908333333333335,2023-08-06,0.0438079833984375,873.9895598694627
2023-08-07,2023-08-07,5759.958333333333,0.0093100031426909,107.42370628820404,2555.6007970971777,0.0498781434932255,2482.566327771904,0.0394564541903409,5.454600206998121e-06,0.1103958333333333,0.079625,0.0964002307972174,0.0669546043169248,0.0387616205785471,22.9625,22.1375,0.0,793.9854166666668,40.90208333333333,18.59583333333333,2023-08-07,0.0394564541903409,856.759579390896
2023-08-08,2023-08-08,5960.270833333333,0.0091100942197884,109.78904217662806,2599.784436836725,0.0407973138110928,2540.4003200997868,0.0315173921130952,4.341509585328842e-06,0.0959375,0.0803958333333333,0.0888686310142569,0.0577177022611777,0.0334141572269406,21.46666666666667,21.0875,0.0,792.3249999999999,37.49166666666667,17.966666666666665,2023-08-08,0.0315173921130952,854.2308732222945
2023-08-09,2023-08-09,6014.666666666667,0.0091348772440626,109.4777648586383,2604.3886120823304,0.0397847835795443,2535.3184374774737,0.0320414225260416,5.045480376102143e-06,0.0835208333333333,0.0807291666666666,0.0822510901106931,0.0496018199868155,0.0287156790178854,21.4125,20.4625,0.0,791.6895833333333,42.89791666666667,15.46875,2023-08-09,0.0320414225260416,847.3267101750475
2023-08-10,2023-08-10,6145.75,0.0090464595372614,110.54928452142693,2625.7748394670502,0.0356322352370659,2543.356992458146,0.0310610816592261,6.017279444277104e-06,0.0690625,0.0829166666666666,0.0753638376347441,0.0411551581371684,0.0238257046074392,23.647916666666664,22.125,0.0,791.3770833333333,38.63958333333333,18.216666666666665,2023-08-10,0.0310610816592261,839.6474593153273
2023-08-11,2023-08-11,5979.25,0.009134709540301,109.4801834966028,2603.3887926711486,0.0399973631643376,2499.935879774814,0.0368485884232954,7.662938973488827e-06,0.0567708333333333,0.0825833333333333,0.0685112202949092,0.0327509734994275,0.018960321270123,22.27916666666667,21.402083333333334,0.6344,793.5541666666667,60.05625,17.008333333333333,2023-08-11,0.0368485884232954,835.0063328813685
2023-08-12,2023-08-12,6049.791666666667,0.0090717563283177,110.239393325773,2624.5851835153976,0.0358881872960293,2517.198942753831,0.0344742484714673,7.900186892132298e-06,0.0496666666666666,0.0826041666666666,0.0646477415546824,0.0280127272109466,0.0162172372549826,23.85625,22.214583333333334,0.0,794.2208333333333,55.80416666666667,18.12708333333333,2023-08-12,0.0344742484714673,829.9602176251318
2023-08-13,2023-08-13,6156.354166666667,0.0090000543779866,111.1189726074273,2635.5252382135664,0.0337563920907355,2547.3841854493694,0.0304941576580668,6.419113038608012e-06,0.043,0.0809583333333333,0.0602647175496298,0.0226373003946871,0.0131052742044157,23.660416666666663,21.65833333333333,0.5475,794.4791666666666,52.675,18.125,2023-08-13,0.0304941576580668,828.6171802506392
2023-08-14,2023-08-14,6125.145833333333,0.0090531922345814,110.4652539545648,2643.5291225239093,0.0323307992376719,2562.006850397748,0.028610584347747,5.892345763415408e-06,0.0358958333333333,0.0802083333333333,0.0560506380688232,0.0174690704646518,0.0101132623830557,24.440425531914894,22.679166666666664,0.0,796.5833333333334,44.40208333333334,18.03333333333333,2023-08-14,0.028610584347747,824.2718895903417
2023-08-15,2023-08-15,6064.1875,0.0090694981611998,110.26910637840572,2656.458904175171,0.0298945035967621,2569.8230752169206,0.0276038760230654,6.2450923935399365e-06,0.0308541666666666,0.078625,0.0525819368869197,0.0132149871355848,0.0076504718760684,22.575,22.87708333333333,0.0,798.3291666666668,43.36666666666667,19.125,2023-08-15,0.0276038760230654,828.0302714053391
2023-08-16,2023-08-16,6174.583333333333,0.0089885359805396,111.26243314064136,2660.812146425153,0.0290968673699385,2561.813106439654,0.0286031087239583,7.157597917065959e-06,0.0265,0.0775416666666666,0.0497154544437942,0.0096994767082289,0.0056152588729403,25.79787234042553,23.73958333333333,0.0,796.4875000000001,43.80625,20.42708333333333,2023-08-16,0.0286031087239583,821.480521545179
2023-08-17,2023-08-17,6240.729166666667,0.008949694167432,111.745080879798,2664.686592019045,0.0285574379350791,2561.968746747189,0.0286629416725852,7.421730654586435e-06,0.0247708333333333,0.0748333333333333,0.0475409300796343,0.0070325972737928,0.0040713386329366,23.327272727272728,22.22083333333333,1.2965,795.1666666666666,47.275,20.20833333333333,2023-08-17,0.0286629416725852,824.3035996020411
2023-08-18,2023-08-18,6248.916666666667,0.0089523254476755,111.70714247753544,2667.2104873743533,0.0279545456887972,2551.774964873745,0.029876708984375,8.378214716290888e-06,0.0232083333333333,0.0742291666666666,0.0464143120814362,0.0056508908098963,0.0032714357397618,24.9,23.23333333333333,0.0,794.4104166666666,54.35208333333333,19.641666666666666,2023-08-18,0.029876708984375,825.6567514662565
2023-08-19,2023-08-19,6184.270833333333,0.0089888037864233,111.25601519870902,2659.883551592738,0.0293666970673137,2554.9376805973225,0.0295507257634943,7.608926568671857e-06,0.0244166666666666,0.0723958333333333,0.0462391938438332,0.0054361223602273,0.0031471011515248,23.13636363636364,22.18541666666667,0.7998,794.5416666666666,53.06875,19.57708333333333,2023-08-19,0.0295507257634943,824.8307442494078
2023-08-20,2023-08-20,6278.770833333333,0.0089096292139895,112.24569553683372,2718.193623875756,0.0191387050381796,2646.760113989479,0.0186334654342296,5.0062060461944006e-06,0.0219583333333333,0.0721666666666666,0.0447947599494737,0.0036646402325676,0.0021215478113991,23.58292682926829,23.20833333333333,0.0,794.4479166666666,41.04166666666666,20.68125,2023-08-20,0.0186334654342296,830.2080441846193
2023-08-21,2023-08-21,6249.895833333333,0.0089710708647137,111.47609149707355,2716.87054979362,0.0194156270199956,2644.190709960924,0.0189487623131793,5.091783216916275e-06,0.0191458333333333,0.0715,0.0325205876126946,0.0113886460488795,0.0065931593734839,23.15128205128205,23.33333333333333,0.0,796.3000000000001,29.86875,21.191666666666663,2023-08-21,0.0189487623131793,827.8309594392665
2023-08-22,2023-08-22,6176.395833333333,0.0090104683673689,110.98621922144636,2710.9963763941764,0.0203318336478766,2620.1749113313977,0.0216179741753472,6.425442576459277e-06,0.01775,0.0709166666666666,0.0322552681333369,0.0117140390749206,0.0067815371727852,26.1125,23.866666666666664,0.0,797.1125000000001,35.88125,20.714583333333334,2023-08-22,0.0216179741753472,824.7654551461532
2023-08-23,2023-08-23,6150.520833333333,0.0091124596295467,109.79541502480517,2671.401853460924,0.0283484485262774,2554.2683042046297,0.0307728160511363,8.53906813800153e-06,0.01775,0.0695416666666666,0.0316298722177082,0.0124810369220176,0.0072255705568525,24.80652173913043,23.14375,1.0366,796.8249999999999,54.05,18.99375,2023-08-23,0.0307728160511363,866.1336721805125
2023-08-24,2023-08-24,5670.25,0.0093760651365952,106.67635805853,2494.779615467266,0.06339094640912,2366.149086591092,0.0581151788884943,1.0075014808471075e-05,0.1000625,0.068375,0.0856499668534648,0.0537702692508839,0.0311288939180876,22.49090909090909,22.57708333333333,10.415,795.2937499999999,76.36041666666667,17.339583333333334,2023-08-24,0.0581151788884943,904.4143446758461
2023-08-25,2023-08-25,5657.520833333333,0.0094256803111309,106.09860131695146,2494.4739364847173,0.0632894742203335,2352.281027604174,0.0604283532430959,1.1195961429433554e-05,0.1008541666666666,0.0676875,0.0857688591260461,0.0539160810715681,0.0312133078658196,20.641666666666666,21.339583333333334,5.1161,796.0729166666666,87.0,15.791666666666666,2023-08-25,0.0604283532430959,893.892043293761
2023-08-26,2023-08-26,5610.020833333333,0.0094161388019389,106.21278067555411,2496.687831363237,0.0628884359818446,2376.3835649400044,0.0562655978732638,9.38117165419743e-06,0.1105,0.0674166666666666,0.0909042613102994,0.0602142392796204,0.0348594621713342,21.55,20.585416666666667,5.619,796.65625,73.05208333333333,17.447916666666668,2023-08-26,0.0562655978732638,890.5362241444561
2023-08-27,2023-08-27,5610.229166666667,0.0094268902862794,106.1026067424425,2479.051057041396,0.0672738940553776,2363.2431210070886,0.058784662291061,9.083955420242144e-06,0.1243958333333333,0.069,0.0991999584900481,0.0703882454060261,0.0407494374651747,22.31875,21.922916666666666,3.3292,796.5166666666668,67.2,18.241666666666667,2023-08-27,0.058784662291061,892.5125625356854
2023-08-28,2023-08-28,5842.166666666667,0.0092489665721848,108.13391811122632,2557.887701622895,0.0494717901748891,2454.511632818552,0.043804931640625,7.826282207937451e-06,0.1159166666666666,0.0695625,0.0948332437534249,0.065032820597232,0.0376490540547549,23.05,21.866666666666664,0.074099995,796.0041666666666,55.12916666666666,19.441666666666663,2023-08-28,0.043804931640625,881.4269370718321
2023-08-29,2023-08-29,5894.270833333333,0.0091743436683673,109.01547415901923,2601.507577301176,0.0403620841052565,2524.771352563031,0.033466427825218,5.633470735111382e-06,0.0990208333333333,0.0701041666666666,0.085868567713747,0.0540383656439367,0.031284101327227,21.70625,21.454166666666666,0.012,797.2979166666668,47.82916666666667,17.5,2023-08-29,0.033466427825218,865.6345465092569
2023-08-30,2023-08-30,6099.583333333333,0.0090410628628029,110.61522431998206,2613.069178339812,0.0381221689654044,2535.4619886484525,0.0320414225260416,5.668081897588103e-06,0.0867291666666666,0.0709583333333333,0.0795560650283188,0.0462965882377795,0.0268022013670599,21.822916666666668,21.495833333333334,0.0,794.7208333333333,40.60625,18.504166666666663,2023-08-30,0.0320414225260416,848.8299495938155
2023-08-31,2023-08-31,6269.5,0.0089074116998445,112.2714475142606,2647.5389294533634,0.0315415288489666,2576.120686032629,0.0268374356356534,5.13626231475396e-06,0.075,0.0716666666666666,0.0734838886893848,0.0388495517881195,0.0224909339905852,22.558333333333334,21.5375,0.0,791.8541666666666,37.3625,19.691666666666663,2023-08-31,0.0268374356356534,854.3212769921772
2023-09-01,2023-09-01,6307.916666666667,0.0089316114933676,111.9671681409088,2647.6979994775315,0.0314770154295401,2567.392225289381,0.0279251489883814,5.80056170413974e-06,0.059625,0.0726666666666666,0.0655567855027817,0.0291275965819877,0.016862661777998,22.98958333333333,21.977083333333336,0.0,792.3979166666667,35.329166666666666,19.227083333333333,2023-09-01,0.0279251489883814,838.400200694536
2023-09-02,2023-09-02,6152.333333333333,0.0090289107703004,110.75952847456254,2656.857964479488,0.0299044545669636,2554.561546240147,0.0295701460404829,7.4158327598457185e-06,0.0471458333333333,0.0727916666666666,0.0588104147293785,0.0208537148222766,0.012072713890865,22.48333333333333,21.485416666666666,0.0,795.4729166666666,52.62916666666666,18.20208333333333,2023-09-02,0.0295701460404829,831.0837571405644
2023-09-03,2023-09-03,6129.916666666667,0.0090043505900623,111.06958856654856,2651.51771941334,0.0308015642312709,2542.3424270424,0.0311140580610795,7.956356562545887e-06,0.0390208333333333,0.072875,0.0544188388317682,0.0154677997968422,0.0089546789653504,22.161702127659574,21.433333333333334,0.0,794.61875,58.21875,17.427083333333332,2023-09-03,0.0311140580610795,839.2714117482593
2023-09-04,2023-09-04,6495.833333333333,0.0087445998688888,114.36327043179575,2674.419655077796,0.026634436871902,2586.5498507819466,0.0255533854166666,6.29825703723591e-06,0.0355416666666666,0.0715,0.0518967174299274,0.0123746205211439,0.0071639635591548,20.67708333333333,19.95,1.3689,788.1875,55.85208333333333,16.052083333333332,2023-09-04,0.0255533854166666,839.9003246778188
2023-09-05,2023-09-05,6448.875,0.0088080621077166,113.53921612680855,2686.661207926769,0.0245949284140225,2616.761822969127,0.0220750596788194,4.954211885870264e-06,0.031375,0.071,0.0493977732049373,0.0093098661908315,0.0053897040331673,20.63478260869565,19.72083333333333,0.0,791.4291666666667,54.66041666666666,13.891666666666666,2023-09-05,0.0220750596788194,829.8198799344882
2023-09-06,2023-09-06,6451.8125,0.0087893797898702,113.78193572568748,2707.27494564158,0.0209960967126746,2649.5907225814044,0.018341064453125,4.035683541230158e-06,0.0271041666666666,0.0709791666666666,0.0470599817926383,0.006442752838496,0.003729863592727,21.75,20.322916666666668,0.0,793.9604166666667,35.083333333333336,16.558333333333334,2023-09-06,0.018341064453125,828.8460054797121
2023-09-07,2023-09-07,6493.958333333333,0.0087757090090443,113.95886392080014,2711.8353569148453,0.0202560016900451,2657.9945782749824,0.0174463445490056,3.7546142393928447e-06,0.0232291666666666,0.0706041666666666,0.0447768986687842,0.0036427348067519,0.0021088662368794,21.991111111111117,20.479166666666668,0.0,794.3125,32.35,16.754166666666666,2023-09-07,0.0174463445490056,830.230325731539
2023-09-09,2023-09-09,6422.208333333333,0.0088287861989983,113.26957206032904,2723.5185062680434,0.0182317859078807,2672.4908720101766,0.0158280082370923,3.535196958456646e-06,0.0182708333333333,0.0694166666666666,0.0315730180435601,0.0125507639990265,0.0072659372281314,21.837777777777777,20.40833333333333,0.0,797.4708333333333,28.510416666666668,16.402083333333334,2023-09-09,0.0158280082370923,829.6979051205267
2023-09-10,2023-09-10,6442.625,0.0088279662630931,113.28511602869273,2725.832082794819,0.0178994384129381,2649.6511272531648,0.0183962867373511,5.338946240601916e-06,0.017,0.0692291666666666,0.031487736782338,0.0126553546145397,0.0073264872350497,21.804255319148936,20.82708333333333,0.0,795.6395833333332,35.84166666666667,16.806250000000002,2023-09-10,0.0183962867373511,845.1547853407808
2023-09-11,2023-09-11,6033.020833333333,0.009138907932732,109.44124670848326,2558.60754651478,0.0491471999553224,2461.5865753245403,0.0425749279203869,7.323592169678386e-06,0.0393333333333333,0.0676666666666666,0.0522202794735619,0.0127714433731456,0.0073936937917969,20.185106382978724,19.56875,3.4543,794.8104166666667,68.45416666666667,14.754166666666668,2023-09-11,0.0425749279203869,887.8691066685618
2023-09-12,2023-09-12,6195.479166666667,0.0089559864728061,111.67137316309751,2608.357963626736,0.0391888982108696,2539.730772173653,0.0315911187065972,5.005895740263055e-06,0.0523125,0.0665,0.0587654487658056,0.0207985676804564,0.0120407878925108,17.84,18.31875,0.86259997,793.3166666666666,53.22083333333333,13.570833333333333,2023-09-12,0.0315911187065972,854.1935769463954
2023-09-13,2023-09-13,6285.458333333333,0.0089450305732031,111.79936497031288,2643.156846979752,0.0323636306267528,2552.280622777308,0.0298781976467225,6.604936468708927e-06,0.0530833333333333,0.0663333333333333,0.0591098757930284,0.0212209797585659,0.0122853323397003,17.082222222222224,18.352083333333333,0.0,791.3562499999999,58.208333333333336,12.63125,2023-09-13,0.0298781976467225,857.1151524322088
2023-09-14,2023-09-14,6204.583333333333,0.0090976085459772,109.98530020454136,2577.932888498173,0.0466859433487523,2483.5073028909724,0.0406050248579545,7.069940068335913e-06,0.0502708333333333,0.0648541666666666,0.0569038203172745,0.0185154299489245,0.0107190248953119,14.941666666666668,15.970833333333331,1.5503,792.0791666666668,75.91666666666667,10.935416666666669,2023-09-14,0.0406050248579545,892.805479065057
2023-09-15,2023-09-15,5578.541666666667,0.009519396710369,105.06859161677508,2366.0277650532234,0.0972602663507735,2266.027857335584,0.0779495239257812,8.1751781858782e-06,0.1640208333333333,0.0648958333333333,0.1189354732339158,0.0945922687160916,0.0547617250082125,15.079166666666666,15.727083333333333,7.3341,794.38125,89.84791666666666,10.358333333333333,2023-09-15,0.0779495239257812,922.0131328016129
2023-09-16,2023-09-16,5284.583333333333,0.0096803153431816,103.31755616274006,2303.106280437401,0.1159224536185644,2232.482228648744,0.0849644860555959,5.864554116938717e-06,0.237375,0.080625,0.1660798656183233,0.1524110784618892,0.0882344157743543,13.848936170212763,14.470833333333331,1.9641999,796.8104166666667,76.10416666666667,10.458333333333334,2023-09-16,0.0849644860555959,902.3907596064115
2023-09-17,2023-09-17,5473.083333333333,0.0095326170202028,104.91616378836684,2359.0926705551133,0.0989075947028581,2298.391708972372,0.0708997772961128,4.887976582750109e-06,0.1834791666666666,0.1017708333333333,0.1463154881652132,0.1281716573577271,0.0742016356023467,14.953191489361702,15.179166666666667,0.0,796.3333333333334,51.72708333333333,12.622916666666669,2023-09-17,0.0708997772961128,889.9253230482922
2023-09-18,2023-09-18,5531.395833333333,0.0095793253294327,104.40905975280442,2361.6264489650825,0.0979866332500724,2287.5284339537293,0.0730955542587652,6.010512528240098e-06,0.1578541666666666,0.1101666666666666,0.1361642992291789,0.1157220396598154,0.0669942543852131,15.0625,15.8375,0.0,794.1958333333333,56.24791666666667,12.422916666666666,2023-09-18,0.0730955542587652,891.0478877170917
2023-09-19,2023-09-19,5353.291666666667,0.0096509188065204,103.6237261721202,2337.043963513797,0.1052971544618507,2260.9538026846426,0.0786508959393168,6.236733644138041e-06,0.1809999999999999,0.1129166666666666,0.1500334264806859,0.1327314100077586,0.0768413853843922,12.914583333333333,13.658333333333331,3.4726999,792.3729166666667,78.04791666666667,9.914583333333333,2023-09-19,0.0786508959393168,888.1113316154363
2023-09-20,2023-09-20,5487.75,0.0094854961311648,105.43971512811318,2381.116548787122,0.0922738484511272,2320.406304237581,0.0664321899414062,4.852560067129059e-06,0.1628333333333333,0.1166041666666666,0.1418067645942397,0.1226420701223907,0.0710004254009161,12.797872340425531,13.197916666666666,0.0011,791.0166666666668,57.825,11.829166666666666,2023-09-20,0.0664321899414062,884.0033082442426
2023-09-21,2023-09-21,5624.791666666667,0.0094269425486472,106.10017601746884,2386.727388570311,0.0908994177261831,2322.464603334401,0.0662092729048295,5.135806646309405e-06,0.1643958333333333,0.1181041666666666,0.1433408375071657,0.1245234873048504,0.0720896227715894,15.725,15.166666666666666,2.4747999,788.8479166666666,49.15416666666667,13.86875,2023-09-21,0.0662092729048295,900.5128588015934
2023-09-22,2023-09-22,5739.4375,0.0093070473052244,107.45558721388778,2421.07761181906,0.081478532821702,2377.9148144516303,0.0559227353050595,3.366245691676455e-06,0.1606875,0.1188958333333333,0.1416792544431628,0.1224856891660797,0.0709098927279793,13.74255319148936,14.354166666666666,0.1261,789.3000000000001,46.175,11.375,2023-09-22,0.0559227353050595,889.5986001392762
2023-09-23,2023-09-23,5796.270833333333,0.0092856691520669,107.7068223783458,2457.5150322524187,0.0724137888069084,2415.46737001129,0.0497916085379464,3.2285865497150776e-06,0.1399999999999999,0.1168541666666666,0.1294725020869161,0.1075150880743299,0.0622430539754948,14.19375,14.279166666666669,0.0,791.7104166666667,35.5,12.370833333333332,2023-09-23,0.0497916085379464,881.7188199657413
2023-09-24,2023-09-24,5879.979166666667,0.0092292903067886,108.35674244349444,2481.732141129243,0.0663486933858675,2442.956882013776,0.045273182003997,2.9403181924013208e-06,0.123625,0.1135833333333333,0.1190577146767719,0.0947421880250503,0.0548485168790709,13.575,13.922916666666666,0.0,793.7020833333332,37.81458333333333,10.033333333333331,2023-09-24,0.045273182003997,861.5644298217817
2023-09-25,2023-09-25,5631.833333333333,0.0094717574509431,105.58469814768624,2504.06049933101,0.0612860067678345,2462.6345860506626,0.0423747217932412,3.11531748246176e-06,0.1105208333333333,0.1094166666666666,0.110018621461692,0.0836564663846949,0.0484307276852332,13.60625,13.922916666666666,0.0,796.9125,37.43541666666667,10.877083333333331,2023-09-25,0.0423747217932412,865.9278562380148
2023-09-26,2023-09-26,5701.75,0.0093413539917338,107.06016318389334,2526.0276072623838,0.0561688978014482,2479.4850064062903,0.0397970510083575,3.477736403701677e-06,0.0993958333333333,0.1050833333333333,0.1019826982570704,0.0738010521689094,0.0427251928624378,14.383333333333333,14.277083333333332,0.0,796.18125,36.41875,12.7875,2023-09-26,0.0397970510083575,853.3966938226218
2023-09-27,2023-09-27,5861.125,0.0091857913999453,108.87367811711869,2556.7545720724943,0.0494770838086463,2506.7726636778207,0.0358864388814786,3.692527162516148e-06,0.0892916666666666,0.1010833333333333,0.0946549104279677,0.0648141091006053,0.0375224367423998,15.28125,15.0125,0.0,793.8270833333332,37.53125,13.810416666666669,2023-09-27,0.0358864388814786,850.9588921758236
2023-09-28,2023-09-28,6121.3125,0.0090045295174933,111.06991963966011,2578.4906930320603,0.0450010738003183,2531.6805255592217,0.0325454711914062,3.425210167136184e-06,0.0794166666666666,0.0968958333333333,0.0873667753517047,0.0558757969480132,0.0323478342216914,15.54375,15.327083333333334,0.0,790.4458333333333,34.15625,14.277083333333332,2023-09-28,0.0325454711914062,847.5246540275851
2023-09-29,2023-09-29,6317.541666666667,0.0088798680405863,112.62031868750373,2605.912727155591,0.0395428940918285,2561.69902347946,0.0286669608874198,3.195168070918029e-06,0.0690416666666666,0.0927083333333333,0.0798060569720341,0.0466031832727478,0.0269796965600783,15.377083333333331,15.208333333333334,0.0,789.2958333333332,33.014583333333334,13.99375,2023-09-29,0.0286669608874198,844.329418297243
2023-09-30,2023-09-30,6436.75,0.0087946727198276,113.7136874250754,2609.3840908328048,0.0387642212609139,2560.1484461849727,0.028802490234375,3.561793885869312e-06,0.05925,0.0888125,0.0726960121860179,0.0378832845536219,0.0219315387958381,14.861702127659576,15.066666666666668,0.0,788.5645833333333,32.5125,14.216666666666669,2023-09-30,0.028802490234375,837.4771422234638
2023-10-01,2023-10-01,6550.645833333333,0.0087408154881858,114.4126854702135,2617.04098859837,0.0373620039804476,2553.9511261388425,0.0296645391555059,4.577441066035308e-06,0.0515416666666666,0.0854791666666666,0.0669775749478669,0.0308700806921741,0.0178714274727886,14.672916666666666,14.55,0.0,786.8770833333333,39.454166666666666,15.7625,2023-10-01,0.0296645391555059,843.4254675305838
2023-10-02,2023-10-02,6489.875,0.0088259799049576,113.31465871208138,2588.4830066414984,0.0431653756830965,2510.4422151882327,0.035601806640625,5.76577296294434e-06,0.0456875,0.0822916666666666,0.0623362973296924,0.0251779265671499,0.0145761034137526,12.895833333333334,13.93125,0.3403,788.3791666666666,58.74791666666667,10.922916666666666,2023-10-02,0.035601806640625,860.4838255216022
2023-10-03,2023-10-03,6216.75,0.0089718594039763,111.4655103279352,2514.2563694549067,0.0588045215713674,2442.431822764233,0.0453441531159157,5.44695062829114e-06,0.0533124999999999,0.079,0.0649960327874278,0.0284398784266847,0.0164645253022054,9.672916666666667,11.204166666666666,6.23,789.1,83.62291666666667,5.8500000000000005,2023-10-03,0.0453441531159157,880.9879507438118
2023-10-04,2023-10-04,6136.520833333333,0.0090507063321665,110.49425404557434,2520.5501653422007,0.0572910263995278,2461.4390768995586,0.0424014004794034,4.451041853186858e-06,0.0590416666666666,0.0776458333333333,0.0675034629190373,0.0315150400397202,0.0182448098528836,10.7375,11.177083333333334,1.4491999,792.0666666666666,65.04791666666667,7.754166666666666,2023-10-04,0.0424014004794034,873.3873435571029
2023-10-05,2023-10-05,5990.979166666667,0.0091568487005225,109.2165239504482,2571.884260706216,0.0463511893791984,2511.011325717589,0.0353276179387019,4.490067881701434e-06,0.0598333333333333,0.0763333333333333,0.0673380843208782,0.0313122164753602,0.0181273904442213,10.891666666666666,11.514583333333334,0.0,796.8375,64.52499999999999,7.202083333333333,2023-10-05,0.0353276179387019,860.4227302109547
