date,Date (aggregated based on UTC),Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,SWC_5,SWC_10,SWC_20,SWC_50,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,sT_10,sT_20,sT_50,PRISM_ppt_mm,BaroPress,airRH,airT,date,CRNS,Bare
2023-07-29,2023-07-29,5163.1875,0.0098689711918444,101.33405108659456,2430.5016022853038,0.0528527985880005,2363.0655032642785,0.0486361185709635,0.0435,0.0652083333333333,0.0584375,0.0818958333333333,0.0559878650067679,0.0209533554071516,0.0104359809824322,19.789583333333333,18.28333333333333,16.485416666666666,14.6375,0.0611,810.4375,,,2023-07-29,0.0486361185709635,1042.503579422209
2023-07-30,2023-07-30,5094.958333333333,0.0099368766913477,100.64310148525284,2391.243343931892,0.0606042105289385,2324.896494881006,0.053937276204427,0.0431041666666666,0.0648125,0.058,0.0816875,0.0555941767246262,0.0214073611361855,0.0106621020528789,19.647916666666667,18.022916666666667,16.3625,14.702083333333333,0.0634,810.56875,,,2023-07-30,0.053937276204427,1044.6189085092396
2023-07-31,2023-07-31,5001.914893617021,0.0099777470335742,100.23898897270844,2329.525533472251,0.074032685143743,2268.132232119631,0.0467237389605978,0.0432708333333333,0.0644791666666666,0.057875,0.080875,0.0554787722666813,0.021540446847495,0.0107283864223878,18.558333333333334,17.4875,16.227083333333333,14.71875,7.066,810.1291666666666,,,2023-07-31,0.0467237389605978,1033.6505540957173
2023-08-02,2023-08-02,4794.270833333333,0.0102254985793622,97.81344526962852,2309.739362472999,0.0785773052383948,2229.546890908557,0.0259122626726017,0.0446458333333333,0.0643541666666666,0.057625,0.0790833333333333,0.0558350581357454,0.0211295739994413,0.0105237480174561,17.939583333333335,17.087500000000002,16.166666666666668,14.80625,8.135799,809.8791666666666,,,2023-08-02,0.0259122626726017,1076.8635368257012
2023-08-03,2023-08-03,4577.291666666667,0.0105153735476946,95.1114764147414,2118.9830959175,0.1324881921535735,2081.401068413464,0.09906005859375,0.0487708333333333,0.0646666666666666,0.0575833333333333,0.079625,0.0576246441459639,0.019065803402008,0.0094958710837423,17.239583333333332,17.006249999999998,16.202083333333334,14.8,14.1138,808.84375,,,2023-08-03,0.09906005859375,1088.156271316244
2023-08-04,2023-08-04,4586.6875,0.0103765495236545,96.38553301992934,2207.8621342577208,0.1066604166619275,2144.9516255542494,0.0855005437677556,0.0532708333333333,0.0650208333333333,0.0572708333333333,0.0789791666666666,0.0594521552917185,0.0169582971142103,0.00844621125063,16.3875,15.977083333333333,15.539583333333333,14.675,4.6724997,808.4395833333333,51.98571428571429,20.67619047619048,2023-08-04,0.0855005437677556,1090.463791356672
2023-08-05,2023-08-05,4704.145833333333,0.0103093483359849,97.00535762913584,2304.8805257618906,0.0797888178780765,2206.6283027042937,0.0731920030381944,0.0551041666666666,0.0657916666666666,0.0579583333333333,0.0792291666666666,0.0606036469464314,0.015630384062467,0.0077848338681041,17.529166666666665,16.868750000000002,15.785416666666668,14.5875,0.0,808.4166666666666,57.86666666666667,18.1125,2023-08-05,0.0731920030381944,1088.2189466603234
2023-08-06,2023-08-06,4767.395833333333,0.0102191561523993,97.8753254294812,2340.8097493916275,0.0717971963870318,2253.3510510101487,0.0653672651811079,0.0554583333333333,0.0659791666666666,0.058,0.0792708333333333,0.0608189423113868,0.015382103040252,0.0076611755816013,17.83125,16.897916666666667,15.795833333333334,14.6,0.0,807.9895833333334,52.72291666666666,18.591666666666665,2023-08-06,0.0653672651811079,1095.6947493975783
2023-08-07,2023-08-07,4876.520833333333,0.0101180669903049,98.8447711397228,2370.9313018447965,0.0649681760966694,2291.3096823135643,0.0590940963390261,0.0555416666666666,0.0660208333333333,0.058,0.0784375,0.0608173360911537,0.0153839553513849,0.0076620981395105,18.359574468085107,17.33125,16.002083333333335,14.622916666666669,0.0,808.0145833333332,48.825,18.33333333333333,2023-08-07,0.0590940963390261,1079.3550460083425
2023-08-08,2023-08-08,5023.291666666667,0.0099259138500381,100.76904103277758,2402.0202112576126,0.0585327641310939,2334.040265622,0.052767666903409,0.05475,0.0656458333333333,0.0577291666666666,0.0788333333333333,0.0603414082707548,0.0159328006355073,0.007935454785074,17.720833333333335,17.085416666666667,15.997916666666669,14.666666666666666,0.0,806.1833333333334,48.39375,16.789583333333333,2023-08-08,0.052767666903409,1065.6433688186241
2023-08-09,2023-08-09,5067.979166666667,0.0099358201576287,100.66096264356024,2406.5156425142072,0.0575972988630468,2333.7361595682883,0.052780506222747,0.0533333333333333,0.0647708333333333,0.0572708333333333,0.0787083333333333,0.0593800905414181,0.0170414029900565,0.0084876027759016,16.474999999999998,15.86875,15.341666666666669,14.520833333333334,0.0,805.6875,46.07916666666667,16.608333333333334,2023-08-09,0.052780506222747,1070.2792382787761
2023-08-10,2023-08-10,5207.6875,0.0098284097811937,101.7547116873861,2424.1972111788027,0.0540547825296523,2343.998697041139,0.0512729220920138,0.0532291666666666,0.0649583333333333,0.0572291666666666,0.077,0.0592902152764407,0.0171450481505784,0.0085392240510201,18.072916666666668,16.962500000000002,15.560416666666669,14.3875,0.0,805.1916666666666,42.8625,18.05208333333333,2023-08-10,0.0512729220920138,1054.966579582841
2023-08-11,2023-08-11,5089.229166666667,0.0099146471566406,100.865579545307,2415.294969231846,0.0557018144115649,2311.739192555351,0.0558209086573401,0.0523125,0.0647916666666666,0.0571041666666666,0.0766875,0.0588211328167608,0.0176859992881775,0.0088086489557531,17.881249999999998,17.052083333333332,15.747916666666669,14.433333333333332,0.89559996,807.3249999999999,58.15,17.879166666666666,2023-08-11,0.0558209086573401,1057.2772922727634
2023-08-12,2023-08-12,5117.854166666667,0.009910574067067,100.91221407706392,2412.6108980750105,0.0563835086296325,2296.6795301026677,0.0583452497209821,0.0513541666666666,0.0644791666666666,0.0567291666666666,0.0766875,0.0582530127439307,0.0183411617086612,0.0091349576747013,17.789583333333333,16.98125,15.741666666666667,14.460416666666667,0.0,808.0833333333334,59.802083333333336,17.841666666666665,2023-08-12,0.0583452497209821,1070.4353316298927
